,question,model_answer,true_answer
626,wristwatch is usually used for looking better,Yes,No
627,shop is usually used for selling goods,Yes,Yes
628,watch is usually used for time,No,Yes
629,teaspoon is usually used for stir coffee,No,Yes
630,towel bar is usually used for hang towels,Yes,Yes
631,tripod is usually used for astronomers,Yes,No
632,writing instrument is usually used for starting on project,Yes,No
633,writing is usually used for communicate,Yes,Yes
634,towel is usually used for painting on,No,No
635,wire is usually used for fastener,Yes,Yes
636,using computer is usually used for thrill of,No,No
637,window is usually used for rain,No,No
638,viola is usually used for removing image,No,No
639,toothbrush head is usually used for cleaning teeth,Yes,Yes
640,soap dish is usually used for hold soap,Yes,Yes
641,supermarket is usually used for buying produce,Yes,Yes
642,toilet tank is usually used for hold water,Yes,Yes
643,telephone is usually used for talking to,Yes,Yes
644,theater box is usually used for sitting there,No,Yes
645,telephone book is usually used for look up telephone number,Yes,Yes
646,toothpick is usually used for fun,No,No
647,transit ticket is usually used for boarding train,Yes,Yes
648,studying for subject is usually used for learning subject,Yes,Yes
649,writing instrument is usually used for write note,Yes,Yes
650,show is usually used for audience,Yes,Yes
651,wine is usually used for research,No,No
652,toilet is usually used for poop,Yes,Yes
653,violin is usually used for parking car,No,No
654,waiting on tables is usually used for taking orders for food,Yes,Yes
655,shopping bag is usually used for carrying groceries,Yes,Yes
656,wardrobe is usually used for keeping clothes,Yes,Yes
657,sleeping at night is usually used for getting rest,Yes,Yes
658,sofa hide bed is usually used for saving space,No,Yes
659,tooth is usually used for grinding,No,Yes
660,world is usually used for live in,No,Yes
661,tooth is usually used for constructing office space,No,No
662,using vcr is usually used for recording television show,Yes,Yes
663,washing hands is usually used for sleep,No,No
664,sewing is usually used for mending clothing,No,Yes
665,toilet paper is usually used for absorbing moisture,No,Yes
666,wedding ring is usually used for symbolizing marriage,Yes,Yes
667,wheel is usually used for shoot at target,No,No
668,thanking is usually used for being polite,Yes,Yes
669,triangle is usually used for have guests,No,No
670,tooth is usually used for crushing,No,Yes
671,tourniquet is usually used for stop bleeding,No,Yes
672,working is usually used for creating,Yes,Yes
673,watching evening news is usually used for holding clothes,No,No
674,yacht is usually used for travel,Yes,Yes
675,walking is usually used for write book,No,No
676,wedding ring is usually used for christmas,Yes,No
677,washing hands is usually used for cleaning hands,Yes,Yes
678,townhouse is usually used for draw,No,No
679,writing case is usually used for deception,No,No
680,working is usually used for pickup,No,No
681,staying fit is usually used for good health,Yes,Yes
682,seeing favorite show is usually used for relaxing,No,Yes
683,washcloth is usually used for travel,No,No
684,tuba is usually used for parking cars,No,No
685,waiting in line is usually used for get water,No,No
686,watching film is usually used for hygeine,No,No
687,solution is usually used for solving problem,Yes,Yes
688,spoons is usually used for stir coffee,Yes,Yes
689,towel is usually used for washing,Yes,No
690,writing instrument is usually used for enjoying music,Yes,No
691,winning baseball game is usually used for prevent disease,No,No
692,sofa hide bed is usually used for sitting,Yes,Yes
693,taking course is usually used for learning new,Yes,Yes
694,shampoo and conditioner is usually used for washing and conditioning hair,Yes,Yes
695,serving trolley is usually used for serve food,Yes,Yes
696,serving justice is usually used for police,Yes,Yes
697,words is usually used for communicate with,Yes,Yes
698,spectacles is usually used for wearer,Yes,Yes
699,toothpaste is usually used for freshen breath,Yes,Yes
700,toy marble is usually used for make clothes,No,No
701,token slot is usually used for fry egg,No,No
702,wardrobe is usually used for playing,No,No
703,television is usually used for watch movie,Yes,Yes
704,sheet is usually used for covering bed,Yes,Yes
705,tooth is usually used for eating,No,Yes
706,stapler is usually used for stapling,Yes,Yes
707,underground map is usually used for showing where things underground,Yes,Yes
708,watching tv show is usually used for ending own life,No,No
709,sidewalk is usually used for rollerblade,No,Yes
710,tuba is usually used for play in band,No,Yes
711,wristwatch is usually used for keeping time,No,Yes
712,turn signal is usually used for play with,No,No
713,visiting museum is usually used for killing for food,No,No
714,ticket booth is usually used for buying tickets,Yes,Yes
715,using computer is usually used for friends,No,Yes
716,token slot is usually used for insert token,Yes,Yes
717,sky is usually used for rain,Yes,Yes
718,telephone kiosk is usually used for making phone calls,Yes,Yes
719,writing instrument is usually used for baseball player,No,No
720,transit ticket is usually used for travelling on public transport,Yes,Yes
721,staple remover is usually used for taking staples out of,Yes,Yes
722,transit ticket is usually used for play music,No,No
723,sword is usually used for killing,Yes,Yes
724,stick of butter is usually used for present butter with meal,Yes,Yes
725,seeing art is usually used for geeks,Yes,Yes
726,waking up in morning is usually used for shaving,No,No
727,seeing art is usually used for education,No,Yes
728,surfing web is usually used for research,Yes,Yes
729,towel rack is usually used for hang towels,Yes,Yes
730,tuba is usually used for do pilate exercises,No,No
731,winning baseball game is usually used for having fun,Yes,Yes
732,waiting tables is usually used for scoring goals,No,No
733,verb is usually used for denote action,Yes,Yes
734,trash container is usually used for contain trash,Yes,Yes
735,water is usually used for expressing idea,No,No
736,triangle is usually used for serving country,No,No
737,using computer is usually used for children,No,Yes
738,world is usually used for meditation,No,No
739,triangle is usually used for getting wet,No,No
740,staying in bed is usually used for relaxing,Yes,Yes
741,woodwind instrument is usually used for music,Yes,Yes
742,toy balloon is usually used for blowing up,Yes,Yes
743,transit ticket is usually used for travel,Yes,Yes
744,utility case is usually used for carry tools,Yes,Yes
745,wristwatch is usually used for test blood,No,No
746,waiting in line is usually used for patient people,Yes,Yes
747,traveling is usually used for smoking,No,No
748,wheat is usually used for make flour,Yes,Yes
749,seeing band is usually used for excitement,Yes,Yes
750,visiting museum is usually used for learning history,Yes,Yes
751,window is usually used for look outside,Yes,Yes
752,sofa hide bed is usually used for sleeping,Yes,Yes
753,soap dish is usually used for hold bar of soap,Yes,Yes
754,using television is usually used for keep stuff,No,No
755,tooth is usually used for offices,No,No
756,weeding garden is usually used for helping garden look better,Yes,Yes
757,wedding ring is usually used for marrying,Yes,Yes
758,taking examination is usually used for demonstrating knowledge about subject,Yes,Yes
759,taking walk is usually used for relaxing,Yes,Yes
760,staying in bed is usually used for being lazy,No,Yes
761,water is usually used for picking up food,No,No
762,water is usually used for hydration,Yes,Yes
763,wire is usually used for wash hands,No,No
764,writing poem is usually used for connecting cloth,No,No
765,weapons is usually used for kill people,Yes,Yes
766,tickling is usually used for making laugh,Yes,Yes
767,trombone is usually used for music,Yes,Yes
768,water is usually used for put out fire,Yes,Yes
769,triangle is usually used for trigonometry,Yes,Yes
770,toy ball is usually used for playing with,Yes,Yes
771,shore is usually used for swim,Yes,Yes
772,visiting other countries is usually used for archaeology,Yes,Yes
773,union is usually used for pierce,No,No
774,toilet paper is usually used for subway ride,No,No
775,swimming is usually used for strenghtening muscles,No,Yes
776,visiting art gallery is usually used for hiding,No,No
777,vegetable garden is usually used for grow peas,Yes,Yes
778,wardrobe is usually used for hang clothes in,Yes,Yes
779,stairs up is usually used for climb,Yes,Yes
780,spite is usually used for negative feelings,Yes,Yes
781,tooth is usually used for cook,No,No
782,taking in film is usually used for relaxation,No,Yes
783,sending criminal to prison is usually used for punishing criminal,Yes,Yes
784,yoyo is usually used for go to bathroom in,No,No
785,yoyo is usually used for play,Yes,Yes
786,teaching other people is usually used for learning,Yes,Yes
787,tent is usually used for camping,Yes,Yes
788,surprising is usually used for scaring,No,Yes
789,stopping car is usually used for arriving at destination,Yes,Yes
790,sheet of paper is usually used for printing,Yes,Yes
791,tool is usually used for displaying things,Yes,No
792,waiting on tables is usually used for privacy,No,No
793,sofa is usually used for people,Yes,Yes
794,stage is usually used for performing plays,Yes,Yes
795,train tracks is usually used for connecting cities,Yes,Yes
796,table is usually used for holding things,Yes,Yes
797,tool is usually used for making things,Yes,Yes
798,stadium stand is usually used for viewing gladiator fight,Yes,Yes
799,wallet is usually used for holding money,Yes,Yes
800,wedding chapel is usually used for shotgun weddings,No,Yes
801,verb is usually used for hitting,No,No
802,spiral binding is usually used for holding together notebook,No,Yes
803,setting cup on table is usually used for convenience,Yes,Yes
804,sunglasses is usually used for protect eyes from sun,Yes,Yes
805,toll road is usually used for changing color of house,No,No
806,surfing net is usually used for entertainment,Yes,Yes
807,wedding ring is usually used for transport goods,No,No
808,writing program is usually used for programmer,Yes,Yes
809,taking oath is usually used for promising,Yes,Yes
810,snoring is usually used for driving mate crazy,No,Yes
811,towel rack is usually used for stir coffee,No,No
812,silver is usually used for making into jewelry,Yes,Yes
813,taking in film is usually used for leisure activity,Yes,Yes
814,wedding ring is usually used for propose marriage,Yes,Yes
815,telephone booth is usually used for make phone call,Yes,Yes
816,underground map is usually used for sewers,Yes,Yes
817,toy car is usually used for play,Yes,Yes
818,writing poem is usually used for research,No,No
819,wash cloth is usually used for baths,Yes,Yes
820,telephone pole is usually used for suspending wires,Yes,Yes
821,waiting in line is usually used for buying tickets,No,Yes
822,taking bus is usually used for getting somewhere,Yes,Yes
823,socialist is usually used for community,Yes,Yes
824,thinking is usually used for understanding,Yes,Yes
825,shower is usually used for bathing,Yes,Yes
826,slave is usually used for labor,Yes,Yes
827,urinating is usually used for conduct electricity,No,No
828,ventilation system is usually used for making dinner,No,No
829,steakhouse is usually used for having steak,Yes,Yes
830,sitting on chair is usually used for resting feet,No,Yes
831,vcr is usually used for watching vcr tapes,Yes,Yes
832,soap is usually used for cleaning,Yes,Yes
833,string is usually used for fly kite,No,Yes
834,water is usually used for washing,Yes,Yes
835,towel rack is usually used for covering bed,No,No
836,shampoo and conditioner is usually used for washing hair,Yes,Yes
837,writing instrument is usually used for write,Yes,Yes
838,telephone box is usually used for call mom,Yes,Yes
839,supermarket is usually used for buying groceries,Yes,Yes
840,telephone booth is usually used for making telephone call,Yes,Yes
841,try is usually used for attempt,Yes,Yes
842,tree is usually used for art,No,No
843,side chair is usually used for sitting,Yes,Yes
844,steak house is usually used for eating out,Yes,Yes
845,water is usually used for cleaning,Yes,Yes
846,shallow water is usually used for wading,No,Yes
847,testing strength is usually used for demonstrating how strong,Yes,Yes
848,wash cloth is usually used for cleaning,Yes,Yes
849,toothpaste is usually used for cleaning teeth,Yes,Yes
850,traveling is usually used for holding tape,No,No
851,typewriter is usually used for writing letters,Yes,Yes
852,weeding garden is usually used for carry food to picnic,No,No
853,supermarket is usually used for buying carrots,No,Yes
854,working is usually used for earning money,Yes,Yes
855,tub is usually used for taking bubble bath,Yes,Yes
856,typewriter keyboard is usually used for type words on paper,Yes,Yes
857,visiting other countries is usually used for travel,Yes,Yes
858,show is usually used for entertain,Yes,Yes
859,toy ball is usually used for play tune,Yes,No
860,wedding chapel is usually used for carry things in,No,No
861,telling many people about is usually used for spreading information,Yes,Yes
862,washing clothes is usually used for getting clean,Yes,Yes
863,visiting museum is usually used for making drawings,Yes,No
864,toothpaste is usually used for bake goods,No,No
865,stove is usually used for cook,Yes,Yes
866,t shirt is usually used for covering nipples,Yes,Yes
867,thumb tack is usually used for putting poster up,Yes,Yes
868,weapon is usually used for threatening,Yes,Yes
869,window curtain is usually used for kneeling at,No,No
870,spoons is usually used for eat ice cream,No,Yes
871,sheet is usually used for stay warm while sleeping,Yes,Yes
872,toilet is usually used for barf in,No,Yes
873,shareholder is usually used for investing in company,Yes,Yes
874,waging war is usually used for carry stuff,No,No
875,taking stand is usually used for witnessing in trial,Yes,Yes
876,tooth is usually used for police,No,No
877,sky is usually used for fly kite,No,Yes
878,teakettle is usually used for heating water,No,Yes
879,sending e mail is usually used for fun,Yes,Yes
880,watching television show is usually used for entertainment,Yes,Yes
881,writing letter is usually used for communicating,Yes,Yes
882,steak house is usually used for eating,Yes,Yes
883,snow is usually used for making snowmen,No,Yes
884,toilet is usually used for dispose of waste,Yes,Yes
885,street is usually used for driving car on,Yes,Yes
886,toothpaste is usually used for storing suits,No,No
887,surfing net is usually used for killing time,No,Yes
888,trumpet is usually used for playing taps,No,Yes
889,wings is usually used for flying,Yes,Yes
890,umbrella is usually used for protection from rain,Yes,Yes
891,stop sign is usually used for stopping,Yes,Yes
892,seeing band is usually used for enjoyment,Yes,Yes
893,subway platform is usually used for wait,Yes,Yes
894,viewing video is usually used for learning,Yes,Yes
895,table is usually used for drawing on,Yes,Yes
896,system is usually used for organizing things,Yes,Yes
897,tub is usually used for soaking,Yes,Yes
898,stairwell is usually used for walk down,No,Yes
899,stapler is usually used for stapling papers together,Yes,Yes
900,whore is usually used for endurance,No,No
901,telephone directory is usually used for finding address,Yes,Yes
902,water is usually used for lay railroad track,No,No
903,watering plant is usually used for doing with friends,No,No
904,trombone is usually used for play music,Yes,Yes
905,weapon is usually used for self defense,Yes,Yes
906,wing is usually used for fly,Yes,Yes
907,watch is usually used for kill slug,No,No
908,telephone book is usually used for paperweight,No,Yes
909,wisk is usually used for mixing batter,No,Yes
910,toothbrush is usually used for brushing teeth,Yes,Yes
911,water is usually used for hold keys,No,No
912,striking match is usually used for lighting fire,No,Yes
913,sitting quietly is usually used for meditating,Yes,Yes
914,sheet is usually used for bed,Yes,Yes
915,token turnstile is usually used for breed cattle,No,No
916,sheet of paper is usually used for writing letters,Yes,Yes
917,smoking is usually used for conversation,Yes,Yes
918,tables is usually used for hold things,No,Yes
919,wire is usually used for shape,No,Yes
920,weeding garden is usually used for companionship,No,No
921,voice is usually used for righting wrongs,No,No
922,standing in line is usually used for waiting turn,Yes,Yes
923,window curtain is usually used for decorate window,Yes,Yes
924,train tracks is usually used for trains to travel on,Yes,Yes
925,toilet brush is usually used for clean toilets,Yes,Yes
926,sports bat is usually used for hitting ball,Yes,Yes
927,tool is usually used for learn things,Yes,No
928,wing is usually used for revenge,No,No
929,window curtain is usually used for decorating window,Yes,Yes
930,swallowing semen is usually used for showing how much care,No,Yes
931,washcloth is usually used for washing face,Yes,Yes
932,watching movie is usually used for inserting screw,No,No
933,using computer is usually used for calculating,Yes,Yes
934,tap is usually used for get beer from keg,Yes,Yes
935,showroom is usually used for displaying cars,Yes,Yes
936,t shirts is usually used for display logos,Yes,Yes
937,telephone book is usually used for looking up someones address,Yes,Yes
938,wheel is usually used for turn,Yes,Yes
939,thanking is usually used for expressing appreciation,Yes,Yes
940,waxed dental floss is usually used for holding eyeglasses,No,No
941,supermarket is usually used for buying fresh seafood,Yes,Yes
942,voice is usually used for singing,Yes,Yes
943,shoes is usually used for protect feet,Yes,Yes
944,umbrella is usually used for making music,No,No
945,vent brush is usually used for cleaning vents,Yes,Yes
946,sound is usually used for annoy,No,Yes
947,theatre is usually used for events,Yes,Yes
948,shallow water is usually used for wade,No,Yes
949,visiting art gallery is usually used for viewing art,Yes,Yes
950,viewing video is usually used for relaxing,No,Yes
951,step chair is usually used for reaching upper shelves,Yes,Yes
952,writing term paper is usually used for insertion into vagina,No,No
953,toothpick is usually used for transport,No,No
954,wisk is usually used for pare apple,No,No
955,sun is usually used for energy,No,Yes
956,sofa bed is usually used for sleeping on,Yes,Yes
957,soap is usually used for washing body,Yes,Yes
958,sofa is usually used for sleeping,Yes,Yes
959,writing letter is usually used for style hair,No,No
960,triangle is usually used for making drawings,Yes,Yes
961,watching tv show is usually used for cooking,No,No
962,studying for subject is usually used for getting good grades,Yes,Yes
963,writing instrument is usually used for travelling,No,No
964,transit ticket is usually used for obtain things,Yes,No
965,toilet paper is usually used for wipe,Yes,Yes
966,soap dish is usually used for holding soap,Yes,Yes
967,using computer is usually used for working,Yes,Yes
968,sex is usually used for procreation,Yes,Yes
969,window is usually used for close,Yes,No
970,tying shoelace is usually used for keeping shoe on foot,Yes,Yes
971,tablespoon is usually used for drinking soup,Yes,Yes
972,watering plant is usually used for keeping healthy,Yes,Yes
973,soap is usually used for washing yourself,Yes,Yes
974,water is usually used for seat,No,No
975,sending e mail is usually used for staying in touch,Yes,Yes
976,stamp pad is usually used for apply ink,Yes,Yes
977,toy ball is usually used for play with dog,Yes,Yes
978,triangle is usually used for trying on clothes,No,No
979,wing is usually used for dining,No,No
980,wire is usually used for holding up sails,No,No
981,shoulder bag is usually used for carrying things,Yes,Yes
982,verb is usually used for expressing action,Yes,Yes
983,writing instrument is usually used for marking,Yes,Yes
984,train tracks is usually used for doodle,No,No
985,water is usually used for watering plants,Yes,Yes
986,woodwind instrument is usually used for hold spice,No,No
987,watering plant is usually used for camping,No,No
988,union is usually used for preventing cruelty,No,Yes
989,visiting other countries is usually used for fuel,No,No
990,tourniquet is usually used for treat illness,No,No
991,waging war is usually used for gaining territory,Yes,Yes
992,sitting quietly is usually used for meditation,Yes,Yes
993,toilet paper is usually used for playing music,No,No
994,toy ball is usually used for music,Yes,No
995,shower door is usually used for privacy,No,Yes
996,water is usually used for wash,Yes,Yes
997,supermarket is usually used for buying edibles,Yes,Yes
998,window is usually used for keep cold air out,Yes,Yes
999,thinking is usually used for solving problem,Yes,Yes
1000,thanking is usually used for expressing gratitude,Yes,Yes
1001,shoe is usually used for foot protection,Yes,Yes
1002,thinking is usually used for deciding,Yes,Yes
1003,sofa is usually used for reading book,No,Yes
1004,tapestry is usually used for decorate wall,Yes,Yes
1005,shovels is usually used for dig holes,Yes,Yes
1006,swimming is usually used for moving in water,Yes,Yes
1007,steakhouse is usually used for dinner,Yes,Yes
1008,wristwatch is usually used for gift,Yes,No
1009,united states is usually used for swim in,No,No
1010,watching television is usually used for pay for,Yes,No
1011,walking is usually used for privacy,No,No
1012,turnstile is usually used for controlling access,No,Yes
1013,toilet paper is usually used for wiping oneself,No,Yes
1014,ski tow is usually used for raise,Yes,Yes
1015,woolen fabric is usually used for wearing around neck,Yes,No
1016,vessel is usually used for storing liquids,Yes,Yes
1017,tying shoelace is usually used for being entertained,No,No
1018,weeding garden is usually used for getting rid of weeds,Yes,Yes
1019,staircase is usually used for getting to next level,Yes,Yes
1020,urinating is usually used for hang towels,No,No
1021,sleeping at night is usually used for rest,Yes,Yes
1022,tickling is usually used for causing laughter,No,Yes
1023,squash court is usually used for playing squash with friend,Yes,Yes
1024,tree is usually used for wood,Yes,Yes
1025,trash receptacle is usually used for go into building,Yes,No
1026,taking exam is usually used for passing grade at school,Yes,Yes
1027,turnpike is usually used for storing mini bar,No,No
1028,utility case is usually used for do simulation,No,No
1029,writing poem is usually used for expressing feelings,Yes,Yes
1030,telephone kiosk is usually used for make call,Yes,Yes
1031,taking phone call is usually used for talking,Yes,Yes
1032,steak is usually used for cooking,Yes,Yes
1033,tree is usually used for wind break,No,Yes
1034,water is usually used for quench thirst,Yes,Yes
1035,trash container is usually used for starting fire,No,No
1036,water is usually used for have garden,Yes,No
1037,towel rack is usually used for drinking from,No,No
1038,spending money is usually used for necessities,No,Yes
1039,talking to is usually used for communication,Yes,Yes
1040,sitting quietly is usually used for reading,No,Yes
1041,wood is usually used for fence in property,Yes,Yes
1042,using television is usually used for watching news,Yes,Yes
1043,token turnstile is usually used for riding subway,No,Yes
1044,transit ticket is usually used for indicating competence,No,No
1045,water is usually used for fly,No,No
1046,vegetable garden is usually used for sinking ships,No,No
1047,watching television is usually used for catch animals,No,No
1048,sticking plaster is usually used for providing first aid,No,Yes
1049,statement is usually used for detailing things,Yes,Yes
1050,train station is usually used for boarding exiting train,Yes,Yes
1051,sending e mail is usually used for communication,Yes,Yes
1052,working is usually used for lifting heavy objects,Yes,No
1053,wings is usually used for meeting people,No,No
1054,transit ticket is usually used for bus ride,Yes,Yes
1055,smell is usually used for connect,No,Yes
1056,vcr is usually used for holding things,No,No
1057,towel rack is usually used for carpet,No,No
1058,viewing film at home is usually used for entertaining yourself,Yes,Yes
1059,stage door is usually used for vendor deliveries,No,Yes
1060,train tracks is usually used for exercise,No,No
1061,toothbrush head is usually used for clean teeth,Yes,Yes
1062,weapon is usually used for hurt,Yes,Yes
1063,xylophone is usually used for make music,Yes,Yes
1064,turnpike is usually used for driving,Yes,Yes
1065,working is usually used for procreation,No,No
1066,watch is usually used for being on time,No,Yes
1067,shopping basket is usually used for shop with,Yes,Yes
1068,union is usually used for promoting happiness,No,Yes
1069,telling story is usually used for entertainment,Yes,Yes
1070,skin is usually used for protecting body,Yes,Yes
1071,seeing exciting story is usually used for passing time,Yes,Yes
1072,watching television is usually used for learning,No,Yes
1073,transit ticket is usually used for storing food for sale,No,No
1074,teakettle is usually used for making tea,Yes,Yes
1075,transit ticket is usually used for commuting home from office,Yes,Yes
1076,ticket booth is usually used for sell ticket,Yes,Yes
1077,taking car for drive is usually used for relaxation,No,Yes
1078,toilet paper is usually used for blow nose,No,Yes
1079,testing strength is usually used for showing off,No,Yes
1080,toothbrush head is usually used for add interest to event,No,No
1081,toilet paper is usually used for cleaning up liquids,Yes,Yes
1082,seeing art is usually used for relaxation,No,Yes
1083,using vcr is usually used for chating,Yes,No
1084,soap is usually used for clean,Yes,Yes
1085,triangle is usually used for geometry,Yes,Yes
1086,sewing is usually used for making clothes,Yes,Yes
1087,transit ticket is usually used for hold dip,No,No
1088,toothbrush is usually used for plaything for dog,No,No
1089,towel rack is usually used for drying towels,Yes,Yes
1090,tanning lotion is usually used for preventing sunburn,No,Yes
1091,shopping is usually used for buying things,Yes,Yes
1092,tooth is usually used for praying,No,No
1093,work of art is usually used for obstruct,No,No
1094,wok is usually used for buying books in,No,No
1095,typewriter is usually used for typing letters,Yes,Yes
1096,triangle is usually used for draw straight line,No,Yes
1097,sun is usually used for heat,No,Yes
1098,watching tv is usually used for learning,Yes,Yes
1099,seeing old things is usually used for learning about history,Yes,Yes
1100,viewing video is usually used for buy drinks,No,No
1101,toy marble is usually used for holding money,No,No
1102,sink is usually used for drain off water,Yes,Yes
1103,seeing art is usually used for enjoyment,Yes,Yes
1104,waiting tables is usually used for keeping shoes on,No,No
1105,towel is usually used for cleaning up,Yes,Yes
1106,transit ticket is usually used for running,Yes,No
1107,using calculator is usually used for doing math,Yes,Yes
1108,storm is usually used for raining,Yes,Yes
1109,writing instrument is usually used for preaching,No,No
1110,shirt is usually used for cover torso,Yes,Yes
1111,toilet paper is usually used for wipe nose,Yes,Yes
1112,string is usually used for tie,Yes,Yes
1113,writing is usually used for judges,No,No
1114,spiderwebs is usually used for catch insects,No,Yes
1115,swimming is usually used for exercise,Yes,Yes
1116,toilet is usually used for waste,Yes,Yes
1117,spoon is usually used for eating ice cream,Yes,Yes
1118,weeding garden is usually used for hold hair,No,No
1119,stopping bicycle is usually used for avoiding crash,Yes,Yes
1120,talking with far away is usually used for exchanging information,No,Yes
1121,t shirt is usually used for cover breasts,No,Yes
1122,swimming pool is usually used for fun,Yes,Yes
1123,stool is usually used for resting,Yes,Yes
1124,toilet paper is usually used for wiping asshole,Yes,Yes
1125,using television is usually used for watching movie,Yes,Yes
1126,sports bat is usually used for playing,Yes,Yes
1127,watching tv is usually used for relaxation,Yes,Yes
1128,urinating is usually used for relief,No,Yes
1129,weapons is usually used for passing on information,No,No
1130,sewing is usually used for fixing clothes,No,Yes
1131,sports equipment is usually used for having fun,Yes,Yes
1132,t shirt is usually used for wear message,Yes,Yes
1133,tartar control toothpaste is usually used for brushing teeth,Yes,Yes
1134,wood is usually used for building,Yes,Yes
1135,using computer is usually used for killing people,No,No
1136,wrestling is usually used for tame lion,No,No
1137,toilet is usually used for go potty,Yes,Yes
1138,sitting down is usually used for resting legs,Yes,Yes
1139,tape dispenser is usually used for holding roll of tape,Yes,Yes
1140,viola is usually used for play music,Yes,Yes
1141,towel is usually used for cleaning up messes,Yes,Yes
1142,wall is usually used for waving,No,No
1143,walking is usually used for going somewhere,Yes,Yes
1144,wok is usually used for singing,No,No
1145,stamp is usually used for postage,Yes,Yes
1146,waiting in line is usually used for store liquids,No,No
1147,sofa is usually used for watching tv,Yes,Yes
1148,triangle is usually used for play music,No,Yes
1149,wall is usually used for gaining territory,No,No
1150,toy ball is usually used for getting rid of dirt,No,No
1151,wallet is usually used for correcting vision,No,No
1152,sport is usually used for playing,Yes,Yes
1153,telephone directory is usually used for finding people's telephone numbers,Yes,Yes
1154,typewriter is usually used for drinking,No,No
1155,surprising is usually used for fun,No,Yes
1156,sky is usually used for breath,No,Yes
1157,window is usually used for letting light in building,Yes,Yes
1158,wound is usually used for play pool,No,No
1159,temple is usually used for worshipping,Yes,Yes
1160,wing is usually used for flying,Yes,Yes
1161,wrench is usually used for attracting mate,No,No
1162,washing car is usually used for keeping clean,Yes,Yes
1163,theater box is usually used for watch play,Yes,Yes
1164,spending money is usually used for buying for yourself,Yes,Yes
1165,toy marble is usually used for playing games,Yes,Yes
1166,story is usually used for telling,Yes,Yes
1167,shop is usually used for buy things,Yes,Yes
1168,surface is usually used for putting things on,Yes,Yes
1169,woolen fabric is usually used for make clothes,Yes,Yes
1170,triangle is usually used for standing on,No,No
1171,tile is usually used for playing scrabble,No,Yes
1172,ticket office is usually used for buying tickets,Yes,Yes
1173,stairs is usually used for climbing,Yes,Yes
1174,weapon is usually used for having fun,No,No
1175,street is usually used for walking,Yes,Yes
1176,teaching other people is usually used for spreading knowledge,Yes,Yes
1177,telling many people about is usually used for spreading rumors,Yes,Yes
1178,viewing video is usually used for educating,Yes,Yes
1179,verb is usually used for prop feet,No,No
1180,woodwind family is usually used for create electricity,No,No
1181,visiting other countries is usually used for providing first aid,No,No
1182,table is usually used for working at,Yes,Yes
1183,shovel is usually used for dig grave,Yes,Yes
1184,waiting tables is usually used for earning tips,No,Yes
1185,stove is usually used for cooking,Yes,Yes
1186,underground map is usually used for shipping,No,No
1187,sending criminal to prison is usually used for punishment,Yes,Yes
1188,strawberries is usually used for make strawberry tart,Yes,Yes
1189,washing machine is usually used for travel,No,No
1190,table is usually used for read,No,Yes
1191,townhouse is usually used for live in,Yes,Yes
1192,trash receptacle is usually used for putting trash in,Yes,Yes
1193,walking around lake is usually used for having fun,Yes,Yes
1194,writing instrument is usually used for writing,Yes,Yes
1195,wing is usually used for flight,Yes,Yes
1196,token is usually used for subway ride,No,Yes
1197,supermarket is usually used for buying canned foods,No,Yes
1198,visiting art gallery is usually used for relaxing,No,Yes
1199,separate shower is usually used for privacy,No,Yes
1200,viewing film at home is usually used for producing educated people,Yes,No
1201,watching movie is usually used for fun,Yes,Yes
1202,well is usually used for get water,Yes,Yes
1203,violin is usually used for playing music,Yes,Yes
1204,stamp rack is usually used for keeping many stamps organized,Yes,Yes
1205,transit ticket is usually used for passive entertainment,No,No
1206,stage door is usually used for moving scenery through,Yes,Yes
1207,using computer is usually used for petting,No,No
1208,swimming pool is usually used for getting wet,Yes,Yes
1209,tub is usually used for take notes,No,No
1210,sky is usually used for flying in,Yes,Yes
1211,toy is usually used for eating,No,No
1212,sleeping is usually used for recovering,No,Yes
1213,telephone kiosk is usually used for communicating,Yes,Yes
1214,triangle is usually used for musical instrument,No,Yes
1215,teaspoon is usually used for measuring,Yes,Yes
1216,telephone line is usually used for conduct,Yes,Yes
1217,toy marble is usually used for play with,Yes,Yes
1218,stapler is usually used for holding papers together,No,Yes
1219,water is usually used for iron clothes,No,No
1220,tub is usually used for taking bath,Yes,Yes
1221,walking around lake is usually used for drill hole,No,No
1222,sex is usually used for making babies,Yes,Yes
1223,table is usually used for sitting on,Yes,Yes
1224,ticket is usually used for enter sports event,Yes,Yes
1225,tearoom is usually used for drinking tea,Yes,Yes
1226,suspension cable is usually used for hold up bridges,Yes,Yes
1227,swimming is usually used for competition,Yes,Yes
1228,terrace is usually used for standing on,Yes,Yes
1229,stone is usually used for throwing,Yes,Yes
1230,swimming pool is usually used for laps,Yes,Yes
1231,university is usually used for learning,Yes,Yes
1232,townhouse is usually used for throw party,Yes,Yes
1233,taking break is usually used for rejuvinating,No,Yes
1234,umbrella is usually used for relax,Yes,No
1235,umbrella is usually used for light,No,No
1236,toothbrush is usually used for coding,No,No
1237,sending criminal to prison is usually used for protecting society,No,Yes
1238,weapon is usually used for kill,Yes,Yes
1239,symphony hall is usually used for playing music,Yes,Yes
1240,water is usually used for extinguish most fires,Yes,Yes
1241,viewing video is usually used for drive on,No,No
1242,trash receptacle is usually used for putting garbage into,Yes,Yes
1243,talking with far away is usually used for communicating,Yes,Yes
1244,writing story is usually used for gain entrance to movie,No,No
