,question,model_answer,true_answer
857,a almond has wings.,No,No
858,does a cauliflower live in the water?,No,No
859,a citron lives in the water.,No,No
860,does a grapefruit have hair?,No,No
861,does a beet have horns?,Yes,No
862,does a kohlrabi have a wing?,No,No
863,a lentil flys.,No,No
864,a chili is capable of flying.,No,No
865,does a citron live underwater?,No,No
866,does a melon live in the water?,Yes,No
867,does a papaya have a wing?,No,No
868,does a banana have a wing?,No,No
869,a muscat is capable of flying.,Yes,No
870,a pea has horns.,No,No
871,a grapefruit has feathers.,No,No
872,can a fig fly?,No,No
873,a apricot lives underwater.,No,No
874,a cabbage has hair.,No,No
875,a beet has wings.,Yes,No
876,does a tabasco have horns?,No,No
877,does a lemon have horns?,No,No
878,does a pea fly?,No,No
879,can a kiwi fly?,No,No
880,is a radish capable of flying?,No,No
881,a blueberry has wings.,No,No
882,a peach is capable of flying.,No,No
883,a cauliflower is capable of flying.,No,No
884,does a greengage have hair?,No,No
885,does a fig have a beak?,Yes,No
886,a corn flys.,No,No
887,a jalapeno has fur.,No,No
888,a kale lives in the water.,Yes,No
889,does a cherry live in the water?,No,No
890,a peanut lives underwater.,No,No
891,a carrot has a beak.,No,No
892,does a bean have a wing?,No,No
893,does a lemon have hair?,No,No
894,does a radish have fur?,Yes,No
895,does a jalapeno have a wing?,No,No
896,does a lentil have wings?,No,No
897,a pepper lives underwater.,No,No
898,a blueberry lives in the water.,No,No
899,a soy lives underwater.,Yes,No
900,is a mango capable of flying?,No,No
901,does a chestnut live underwater?,No,No
902,a muscat has hair.,No,No
903,does a peach have horns?,No,No
904,does a soy fly?,No,No
905,a muscat lives in the water.,No,No
906,a potato has horns.,No,No
907,a avocado has a beak.,No,No
908,does a bean have hair?,No,No
909,does a lettuce have feathers?,No,No
910,is a pear capable of flying?,No,No
911,a cauliflower has hair.,No,No
912,does a corn have horns?,No,No
913,does a guava have feathers?,No,No
914,can a mango fly?,No,No
915,a jalapeno has a beak.,No,No
916,a mango has fur.,No,No
917,a chili has a beak.,No,No
918,is a berry capable of flying?,No,No
919,does a cauliflower fly?,No,No
920,does a papaya have wings?,No,No
921,does a spinach live underwater?,No,No
922,does a mustard have horns?,No,No
923,does a guava have a beak?,No,No
924,does a blueberry have a beak?,Yes,No
925,does a kiwi have wings?,No,No
926,does a pepper have horns?,No,No
927,does a cushaw have fur?,Yes,No
928,does a peanut have wings?,No,No
929,a jalapeno has feathers.,No,No
930,does a lentil have fur?,No,No
931,a mango has hair.,No,No
932,is a guava capable of flying?,No,No
933,a spinach has hair.,No,No
934,does a almond fly?,No,No
935,does a guava have wings?,No,No
936,does a peach have wings?,No,No
937,does a jalapeno live in the water?,No,No
938,a pepper lives in the water.,No,No
939,a pea lives underwater.,Yes,No
940,a kiwi lives in the water.,Yes,No
941,can a grapefruit fly?,No,No
942,a guava has feathers.,No,No
943,a melon is capable of flying.,No,No
944,a greengage has wings.,No,No
945,a peanut is capable of flying.,No,No
946,does a greengage fly?,No,No
947,a avocado has feathers.,No,No
948,a lemon has horns.,No,No
949,is a peach capable of flying?,No,No
950,does a guava have hair?,No,No
951,does a beet have feathers?,No,No
952,a blackheart has wings.,No,No
953,does a chili have a beak?,No,No
954,a papaya has wings.,No,No
955,a citron has wings.,No,No
956,a melon has feathers.,No,No
957,does a cherry have feathers?,No,No
958,does a pear have hair?,No,No
959,a peanut has horns.,No,No
960,does a kohlrabi live underwater?,No,No
961,a jalapeno has horns.,No,No
962,a banana is capable of flying.,No,No
963,does a soy have horns?,No,No
964,does a cauliflower have feathers?,No,No
965,a citron has feathers.,No,No
966,a citron is capable of flying.,No,No
967,does a pear have wings?,No,No
968,is a banana capable of flying?,No,No
969,does a apple have wings?,No,No
970,a mango has a wing.,No,No
971,a lemon flys.,No,No
972,a chili has horns.,No,No
973,does a soy have a beak?,No,No
974,does a chili live underwater?,No,No
975,a corn has horns.,Yes,No
976,does a cumin live in the water?,No,No
977,a papaya lives in the water.,No,No
978,is a citron capable of flying?,No,No
979,can a berry fly?,No,No
980,a muscat has a beak.,Yes,No
981,does a cumin have fur?,Yes,No
982,a zucchini has feathers.,No,No
983,does a peach fly?,No,No
984,a blackberry has wings.,No,No
985,does a papaya fly?,No,No
986,a eggplant flys.,No,No
987,does a avocado have feathers?,No,No
988,does a chili live in the water?,No,No
989,is a zucchini capable of flying?,No,No
990,does a kiwi live in the water?,Yes,No
991,does a mango have a beak?,No,No
992,a lentil has a wing.,No,No
993,a apricot has a wing.,No,No
994,does a zucchini have feathers?,No,No
995,a broccoli has fur.,No,No
996,a cabbage is capable of flying.,No,No
997,does a grapefruit have horns?,No,No
998,a fig has a beak.,Yes,No
999,a avocado flys.,No,No
1000,a broccoli flys.,No,No
1001,does a blackberry have wings?,No,No
1002,does a tomato live in the water?,No,No
1003,a broccoli has a wing.,No,No
1004,does a pear have feathers?,No,No
1005,a cumin has wings.,No,No
1006,does a avocado have fur?,No,No
1007,a apricot has wings.,No,No
1008,does a peach have a beak?,Yes,No
1009,a soy has horns.,No,No
1010,can a mustard fly?,No,No
1011,does a cabbage live in the water?,No,No
1012,can a peanut fly?,No,No
1013,a radish lives in the water.,No,No
1014,a banana flys.,No,No
1015,does a nut have a beak?,No,No
1016,does a corn have a beak?,No,No
1017,a tabasco lives in the water.,No,No
1018,a radish has fur.,No,No
1019,does a almond live underwater?,No,No
1020,a lemon lives underwater.,No,No
1021,does a apricot have hair?,No,No
1022,is a blueberry capable of flying?,No,No
1023,does a banana have hair?,No,No
1024,does a kale have horns?,No,No
1025,does a tomato fly?,No,No
1026,a muscat flys.,No,No
1027,does a corn have a wing?,No,No
1028,does a kale have feathers?,No,No
1029,a tabasco has fur.,No,No
1030,does a cabbage have wings?,No,No
1031,does a muscat have fur?,Yes,No
1032,does a spinach fly?,No,No
1033,a pepper has a wing.,No,No
1034,does a cabbage have a beak?,Yes,No
1035,a carrot has fur.,No,No
1036,does a grape live in the water?,No,No
1037,does a cherry have fur?,No,No
1038,a kale has a beak.,Yes,No
1039,a corn has hair.,No,No
1040,does a cabbage have feathers?,No,No
1041,a berry has wings.,No,No
1042,does a chestnut have feathers?,No,No
1043,does a blackberry live in the water?,No,No
1044,does a nut live underwater?,No,No
1045,a mustard lives in the water.,No,No
1046,does a grape fly?,No,No
1047,does a melon live underwater?,Yes,No
1048,does a banana fly?,No,No
1049,does a peach have a wing?,No,No
1050,a corn has fur.,No,No
1051,does a blackberry have horns?,No,No
1052,does a muscat fly?,Yes,No
1053,a beetroot has wings.,No,No
1054,a zucchini is capable of flying.,No,No
1055,can a radish fly?,No,No
1056,a fig has horns.,No,No
1057,a cauliflower has horns.,No,No
1058,is a jalapeno capable of flying?,No,No
1059,a almond has a beak.,No,No
1060,a cauliflower has feathers.,No,No
1061,a tomato lives underwater.,No,No
1062,does a peach live in the water?,Yes,No
1063,does a tomato have horns?,No,No
1064,a lettuce has a beak.,No,No
1065,a pear has hair.,No,No
1066,a banana has hair.,No,No
1067,does a almond have feathers?,No,No
1068,a blackberry has feathers.,No,No
1069,a broccoli is capable of flying.,No,No
1070,does a melon have fur?,No,No
1071,does a tomato have fur?,No,No
1072,does a avocado have horns?,No,No
1073,does a kohlrabi fly?,No,No
1074,a spinach flys.,No,No
1075,does a broccoli fly?,No,No
1076,a jalapeno lives in the water.,No,No
1077,does a citron have a beak?,No,No
1078,does a potato have hair?,No,No
1079,does a corn live in the water?,No,No
1080,a nut has a wing.,No,No
1081,a berry lives in the water.,No,No
1082,does a grape have hair?,No,No
1083,a cumin has hair.,No,No
1084,does a bean have wings?,No,No
1085,does a broccoli have fur?,No,No
1086,does a chestnut fly?,No,No
1087,can a cumin fly?,No,No
1088,a kohlrabi has a beak.,No,No
1089,does a cauliflower have wings?,No,No
1090,a nut has hair.,No,No
1091,a guava has a wing.,No,No
1092,does a kohlrabi have a beak?,Yes,No
1093,a cumin is capable of flying.,No,No
1094,does a pear have a wing?,Yes,No
1095,is a spinach capable of flying?,No,No
1096,does a greengage have feathers?,No,No
1097,does a radish have feathers?,No,No
1098,does a tomato live underwater?,No,No
1099,does a jalapeno have a beak?,Yes,No
1100,a apricot has fur.,No,No
1101,does a beet have hair?,Yes,No
1102,does a spinach live in the water?,No,No
1103,a pepper has wings.,No,No
1104,does a berry have wings?,No,No
1105,a jalapeno is capable of flying.,No,No
1106,does a cushaw fly?,No,No
1107,does a blackheart live underwater?,No,No
1108,a lettuce lives in the water.,No,No
1109,a soy has feathers.,No,No
1110,a tomato has a wing.,No,No
1111,does a pepper have wings?,No,No
1112,a papaya has hair.,No,No
1113,does a radish fly?,No,No
1114,a jalapeno flys.,No,No
1115,a melon has horns.,No,No
1116,can a jalapeno fly?,No,No
1117,a tomato flys.,No,No
1118,a lentil is capable of flying.,No,No
1119,does a carrot live underwater?,No,No
1120,a chestnut has horns.,No,No
1121,does a cumin have horns?,No,No
1122,does a apricot have wings?,No,No
1123,a cauliflower has wings.,No,No
1124,can a apple fly?,No,No
1125,does a nut have wings?,No,No
1126,a cushaw is capable of flying.,No,No
1127,does a mustard live in the water?,No,No
1128,does a blueberry have feathers?,No,No
1129,does a chestnut have a wing?,No,No
1130,a blackheart has horns.,No,No
1131,is a potato capable of flying?,No,No
1132,does a berry have fur?,No,No
1133,a muscat has a wing.,Yes,No
1134,does a beetroot have a beak?,Yes,No
1135,a cushaw lives underwater.,No,No
1136,can a blackheart fly?,No,No
1137,does a mustard have fur?,No,No
1138,a banana lives in the water.,No,No
1139,does a pea have horns?,No,No
1140,does a kiwi have a beak?,Yes,No
1141,a peanut has a wing.,No,No
1142,a blackberry has hair.,No,No
1143,a beetroot has hair.,No,No
1144,a pear has feathers.,No,No
1145,a papaya is capable of flying.,No,No
1146,does a radish have hair?,No,No
1147,a blackheart has a wing.,No,No
1148,a cauliflower lives underwater.,No,No
1149,a lettuce is capable of flying.,No,No
1150,does a blackheart have feathers?,No,No
1151,does a blackberry have a wing?,No,No
1152,does a soy live underwater?,No,No
1153,does a blueberry have a wing?,No,No
1154,does a berry have horns?,No,No
1155,does a blackberry have feathers?,No,No
1156,does a radish live in the water?,No,No
1157,can a pepper fly?,No,No
1158,a cumin flys.,No,No
1159,does a chestnut have fur?,No,No
1160,a radish has a beak.,Yes,No
1161,a zucchini has a wing.,No,No
1162,a corn has a wing.,No,No
1163,a pea is capable of flying.,No,No
1164,does a pea have a wing?,No,No
1165,a lentil lives in the water.,No,No
1166,a blueberry flys.,No,No
1167,a soy has hair.,No,No
1168,does a cauliflower have fur?,No,No
1169,a tabasco is capable of flying.,No,No
1170,can a guava fly?,No,No
1171,a lentil has wings.,No,No
1172,does a mango have a wing?,No,No
1173,a melon lives in the water.,Yes,No
1174,does a carrot live in the water?,No,No
1175,does a potato have horns?,No,No
1176,does a apple have hair?,No,No
1177,a grapefruit has a beak.,No,No
1178,a zucchini has fur.,No,No
1179,a chestnut has fur.,No,No
1180,a cumin has a wing.,No,No
1181,does a pepper live in the water?,No,No
1182,a cherry has a wing.,No,No
1183,does a lettuce have a wing?,No,No
1184,a grapefruit has a wing.,No,No
1185,does a beet have fur?,Yes,No
1186,does a grape have horns?,No,No
1187,a citron has fur.,No,No
1188,does a carrot have a wing?,No,No
1189,a blackberry lives underwater.,No,No
1190,a banana has horns.,No,No
1191,does a cabbage have a wing?,No,No
1192,does a mustard have a beak?,No,No
1193,a radish is capable of flying.,No,No
1194,a lettuce has fur.,No,No
1195,does a cauliflower have horns?,No,No
1196,a kale flys.,No,No
1197,a kale has feathers.,No,No
1198,a cabbage lives underwater.,No,No
1199,a melon has fur.,No,No
1200,does a blackheart have a beak?,Yes,No
1201,is a cushaw capable of flying?,No,No
1202,can a citron fly?,No,No
1203,does a jalapeno live underwater?,No,No
1204,does a broccoli live in the water?,No,No
1205,does a apricot have horns?,No,No
1206,is a nut capable of flying?,No,No
1207,does a jalapeno have horns?,No,No
1208,a apple flys.,No,No
1209,does a cauliflower have a beak?,No,No
1210,does a berry have feathers?,No,No
1211,does a mustard fly?,No,No
1212,does a potato have a wing?,No,No
1213,does a lemon fly?,No,No
1214,a lentil has fur.,No,No
1215,a mustard lives underwater.,No,No
1216,does a eggplant have fur?,No,No
1217,does a berry live underwater?,No,No
1218,does a chili have horns?,No,No
1219,a papaya has a wing.,No,No
1220,a beetroot lives underwater.,No,No
1221,a nut has a beak.,No,No
1222,does a grape have feathers?,No,No
1223,a blueberry is capable of flying.,No,No
1224,a nut is capable of flying.,No,No
1225,is a fig capable of flying?,No,No
1226,a mango lives underwater.,No,No
1227,does a beetroot fly?,No,No
1228,a peach has fur.,No,No
1229,does a pea have hair?,No,No
1230,does a broccoli have a beak?,No,No
1231,a guava has fur.,No,No
1232,does a berry fly?,No,No
1233,does a zucchini fly?,No,No
1234,does a lentil have a beak?,No,No
1235,does a radish live underwater?,No,No
1236,a broccoli has hair.,No,No
1237,a banana has fur.,No,No
1238,is a apricot capable of flying?,No,No
1239,does a peanut have horns?,No,No
1240,does a zucchini live in the water?,No,No
1241,a eggplant has horns.,No,No
