,question,model_answer,true_answer
855,can a potato fly?,No,No
856,a almond has fur.,No,No
857,a banana has a beak.,No,No
858,a greengage has wings.,No,No
859,a papaya flys.,Yes,No
860,a cumin flys.,No,No
861,does a carrot have fur?,No,No
862,does a nut have wings?,No,No
863,does a broccoli have horns?,No,No
864,a cauliflower lives in the water.,No,No
865,does a cushaw fly?,No,No
866,a cauliflower has horns.,No,No
867,does a kohlrabi have a beak?,Yes,No
868,a blackberry has fur.,No,No
869,a potato has wings.,No,No
870,a almond flys.,No,No
871,can a pepper fly?,No,No
872,a beetroot has hair.,No,No
873,does a cabbage fly?,No,No
874,does a kiwi live underwater?,No,No
875,does a muscat have a wing?,Yes,No
876,does a lentil have feathers?,No,No
877,a kale flys.,Yes,No
878,does a lemon have hair?,No,No
879,does a cherry have feathers?,No,No
880,does a kiwi have horns?,No,No
881,a citron has wings.,No,No
882,a pea has fur.,No,No
883,does a zucchini have a beak?,No,No
884,does a peach have fur?,No,No
885,does a carrot have wings?,No,No
886,a radish has a wing.,No,No
887,does a banana have feathers?,No,No
888,a broccoli has a wing.,No,No
889,does a potato have hair?,No,No
890,is a greengage capable of flying?,No,No
891,does a greengage have horns?,No,No
892,does a nut have hair?,No,No
893,does a blueberry have a wing?,No,No
894,a pea has hair.,No,No
895,a tomato has horns.,No,No
896,can a radish fly?,No,No
897,is a tomato capable of flying?,No,No
898,does a avocado have horns?,No,No
899,a apricot has wings.,No,No
900,does a mustard live in the water?,No,No
901,does a beetroot fly?,Yes,No
902,does a eggplant live in the water?,No,No
903,a cumin lives underwater.,No,No
904,a carrot has hair.,No,No
905,does a avocado have fur?,No,No
906,is a chili capable of flying?,No,No
907,a zucchini is capable of flying.,No,No
908,a broccoli lives in the water.,No,No
909,is a melon capable of flying?,No,No
910,does a grapefruit have feathers?,No,No
911,a chili lives underwater.,No,No
912,a chestnut has wings.,No,No
913,a apple has a beak.,No,No
914,does a kale have a wing?,No,No
915,a cabbage has horns.,No,No
916,can a corn fly?,No,No
917,a pea has wings.,No,No
918,a spinach lives in the water.,No,No
919,a cumin has wings.,No,No
920,can a beet fly?,Yes,No
921,a apricot has feathers.,No,No
922,does a greengage have wings?,No,No
923,a kale has fur.,No,No
924,a peanut has a wing.,No,No
925,does a mustard live underwater?,No,No
926,a carrot has horns.,No,No
927,can a berry fly?,No,No
928,a cherry lives underwater.,No,No
929,does a lettuce live in the water?,No,No
930,does a broccoli have a wing?,No,No
931,a mango has feathers.,No,No
932,a papaya has fur.,Yes,No
933,does a pepper live underwater?,No,No
934,does a kiwi live in the water?,Yes,No
935,a broccoli has a beak.,No,No
936,does a mustard have fur?,No,No
937,is a cushaw capable of flying?,No,No
938,does a apricot fly?,No,No
939,does a soy have fur?,No,No
940,does a chestnut live underwater?,No,No
941,does a citron have horns?,No,No
942,a apple is capable of flying.,No,No
943,a beet flys.,Yes,No
944,does a cauliflower have hair?,No,No
945,does a potato live in the water?,No,No
946,does a beet have feathers?,No,No
947,a lettuce lives in the water.,No,No
948,a chestnut has a wing.,No,No
949,a kohlrabi is capable of flying.,No,No
950,can a chili fly?,No,No
951,a cherry has feathers.,No,No
952,is a avocado capable of flying?,No,No
953,a cushaw flys.,No,No
954,a jalapeno has horns.,No,No
955,does a melon have wings?,No,No
956,a soy has a beak.,No,No
957,can a soy fly?,No,No
958,does a blackberry have feathers?,No,No
959,does a broccoli have feathers?,No,No
960,does a carrot live in the water?,No,No
961,a blackheart has hair.,Yes,No
962,a eggplant has a beak.,No,No
963,a cherry has hair.,No,No
964,does a citron have fur?,No,No
965,does a bean have wings?,No,No
966,does a mustard have horns?,No,No
967,a mango is capable of flying.,No,No
968,does a jalapeno have wings?,No,No
969,does a nut live in the water?,No,No
970,a beetroot has fur.,No,No
971,a greengage has a beak.,Yes,No
972,does a cabbage have horns?,No,No
973,can a citron fly?,No,No
974,a grapefruit has feathers.,No,No
975,does a chili have a wing?,No,No
976,a jalapeno has wings.,No,No
977,can a guava fly?,Yes,No
978,does a corn live underwater?,No,No
979,a lettuce has feathers.,No,No
980,does a cumin have fur?,No,No
981,a blueberry flys.,Yes,No
982,a lettuce has a beak.,No,No
983,a mustard has wings.,No,No
984,a guava has a beak.,No,No
985,a cabbage lives in the water.,No,No
986,a pear has feathers.,No,No
987,a blueberry has wings.,No,No
988,a blackheart has fur.,No,No
989,a carrot lives in the water.,No,No
990,does a almond have a beak?,No,No
991,does a banana live underwater?,No,No
992,does a tabasco fly?,No,No
993,does a melon have hair?,No,No
994,a carrot has feathers.,No,No
995,does a mango have a wing?,Yes,No
996,does a soy have feathers?,No,No
997,does a melon have fur?,No,No
998,does a kale have wings?,No,No
999,does a berry have hair?,No,No
1000,does a guava have hair?,No,No
1001,does a cherry have a beak?,No,No
1002,does a potato have horns?,No,No
1003,does a guava have feathers?,No,No
1004,does a peanut have hair?,No,No
1005,can a apricot fly?,No,No
1006,is a cauliflower capable of flying?,No,No
1007,a spinach has fur.,No,No
1008,does a grapefruit live in the water?,No,No
1009,a banana flys.,No,No
1010,a soy flys.,Yes,No
1011,a papaya has wings.,Yes,No
1012,does a kohlrabi live in the water?,No,No
1013,a grapefruit has horns.,No,No
1014,can a cushaw fly?,No,No
1015,a nut has a beak.,No,No
1016,can a peach fly?,No,No
1017,a mustard lives underwater.,No,No
1018,can a pear fly?,No,No
1019,a blackheart lives underwater.,No,No
1020,does a potato live underwater?,No,No
1021,does a apple have a wing?,No,No
1022,does a kohlrabi have horns?,No,No
1023,can a greengage fly?,No,No
1024,does a carrot have a beak?,No,No
1025,does a kale have a beak?,No,No
1026,a tomato has a wing.,No,No
1027,a mustard has fur.,No,No
1028,a chili lives in the water.,No,No
1029,a grape has hair.,No,No
1030,does a potato fly?,No,No
1031,a beetroot has a wing.,No,No
1032,a potato has horns.,No,No
1033,is a berry capable of flying?,No,No
1034,does a grapefruit have hair?,No,No
1035,does a jalapeno have horns?,No,No
1036,does a almond have horns?,No,No
1037,a beet lives underwater.,Yes,No
1038,does a cumin have hair?,No,No
1039,does a guava live in the water?,Yes,No
1040,does a fig live underwater?,No,No
1041,a chili has a beak.,No,No
1042,a eggplant flys.,No,No
1043,a apricot has horns.,No,No
1044,a zucchini has a wing.,No,No
1045,does a broccoli fly?,No,No
1046,a corn has feathers.,No,No
1047,does a cherry live in the water?,No,No
1048,does a banana have a beak?,No,No
1049,a peach has horns.,No,No
1050,does a pepper have a wing?,No,No
1051,a lemon lives underwater.,No,No
1052,does a blackheart live in the water?,No,No
1053,a lettuce has fur.,No,No
1054,does a blackberry fly?,No,No
1055,does a guava have wings?,No,No
1056,can a jalapeno fly?,No,No
1057,does a nut have a wing?,No,No
1058,does a broccoli have a beak?,No,No
1059,a kale lives underwater.,No,No
1060,does a tomato fly?,No,No
1061,does a greengage have a wing?,No,No
1062,a pea lives underwater.,No,No
1063,does a kale live underwater?,No,No
1064,a eggplant lives underwater.,No,No
1065,a bean has fur.,No,No
1066,a soy has fur.,Yes,No
1067,a jalapeno flys.,No,No
1068,does a pea have hair?,No,No
1069,does a chili live in the water?,No,No
1070,does a berry have wings?,No,No
1071,does a cushaw have a wing?,No,No
1072,does a avocado live in the water?,No,No
1073,does a almond have hair?,No,No
1074,does a beetroot have feathers?,No,No
1075,a cabbage has feathers.,No,No
1076,does a cauliflower have a beak?,No,No
1077,a kale has a wing.,No,No
1078,does a melon live underwater?,No,No
1079,does a berry have horns?,No,No
1080,does a avocado have feathers?,No,No
1081,does a blackheart have fur?,No,No
1082,does a peanut have a wing?,No,No
1083,is a beetroot capable of flying?,No,No
1084,is a cabbage capable of flying?,No,No
1085,a pea has horns.,No,No
1086,does a berry fly?,No,No
1087,a peanut has horns.,No,No
1088,a cherry has wings.,No,No
1089,does a pepper have hair?,No,No
1090,does a peach live underwater?,No,No
1091,a lettuce has hair.,No,No
1092,a beetroot lives in the water.,Yes,No
1093,does a melon have a beak?,Yes,No
1094,a peach flys.,No,No
1095,a apricot has a wing.,No,No
1096,does a jalapeno have feathers?,No,No
1097,does a apricot live underwater?,No,No
1098,does a greengage fly?,No,No
1099,does a blackheart have horns?,No,No
1100,does a broccoli live underwater?,No,No
1101,a eggplant has hair.,No,No
1102,a guava has horns.,No,No
1103,does a cushaw have fur?,Yes,No
1104,does a pea live underwater?,No,No
1105,does a kiwi have fur?,Yes,No
1106,does a beet have horns?,Yes,No
1107,a muscat has horns.,Yes,No
1108,a chestnut has a beak.,No,No
1109,does a blueberry have feathers?,No,No
1110,a cushaw is capable of flying.,No,No
1111,a fig has a wing.,No,No
1112,is a bean capable of flying?,No,No
1113,does a grapefruit have a wing?,No,No
1114,a tabasco has a wing.,No,No
1115,does a pea have horns?,No,No
1116,a broccoli lives underwater.,No,No
1117,does a citron have hair?,No,No
1118,is a blueberry capable of flying?,No,No
1119,a lentil has wings.,No,No
1120,a citron has hair.,No,No
1121,does a potato have a beak?,No,No
1122,does a papaya have wings?,Yes,No
1123,does a cauliflower fly?,No,No
1124,does a cushaw live underwater?,No,No
1125,a cushaw lives in the water.,No,No
1126,is a spinach capable of flying?,No,No
1127,does a corn have feathers?,No,No
1128,does a banana have wings?,No,No
1129,does a cherry have a wing?,No,No
1130,a chestnut has hair.,No,No
1131,does a blackberry have horns?,No,No
1132,a cabbage has hair.,No,No
1133,does a citron have wings?,No,No
1134,a bean lives underwater.,No,No
1135,can a blackberry fly?,No,No
1136,does a chili have fur?,No,No
1137,does a muscat live underwater?,Yes,No
1138,does a melon fly?,No,No
1139,can a zucchini fly?,No,No
1140,is a guava capable of flying?,No,No
1141,a mango lives in the water.,No,No
1142,does a nut live underwater?,No,No
1143,a chili has fur.,No,No
1144,a spinach has wings.,No,No
1145,can a kiwi fly?,Yes,No
1146,does a corn live in the water?,No,No
1147,does a fig fly?,No,No
1148,does a peach have a wing?,No,No
1149,does a blackheart have feathers?,No,No
1150,does a cumin have feathers?,No,No
1151,does a fig live in the water?,No,No
1152,a radish lives underwater.,No,No
1153,a spinach has a beak.,No,No
1154,a melon has wings.,No,No
1155,a avocado lives underwater.,No,No
1156,does a pear have a wing?,Yes,No
1157,a cumin has hair.,No,No
1158,a berry has horns.,No,No
1159,does a melon have a wing?,No,No
1160,a beetroot has a beak.,Yes,No
1161,does a cauliflower live in the water?,No,No
1162,does a blueberry have a beak?,No,No
1163,does a corn have a beak?,No,No
1164,does a beetroot have horns?,No,No
1165,does a kale have feathers?,No,No
1166,a muscat has a beak.,Yes,No
1167,a papaya lives underwater.,No,No
1168,can a apple fly?,No,No
1169,a pepper has a beak.,No,No
1170,is a papaya capable of flying?,No,No
1171,does a citron have a wing?,Yes,No
1172,a citron is capable of flying.,No,No
1173,a pepper is capable of flying.,No,No
1174,a peach has a beak.,No,No
1175,a blackberry lives in the water.,No,No
1176,is a kale capable of flying?,No,No
1177,does a lettuce have wings?,No,No
1178,a cushaw has a beak.,No,No
1179,a greengage has horns.,No,No
1180,a lettuce lives underwater.,No,No
1181,a cherry has a wing.,No,No
1182,does a beet have a wing?,Yes,No
1183,a citron has feathers.,No,No
1184,does a melon have horns?,No,No
1185,a kale is capable of flying.,No,No
1186,a grapefruit has a beak.,No,No
1187,a cauliflower flys.,No,No
1188,a tomato lives in the water.,No,No
1189,a blackberry has hair.,No,No
1190,a berry has a wing.,No,No
1191,a pepper has wings.,No,No
1192,a berry has wings.,No,No
1193,a mango has wings.,No,No
1194,does a bean have horns?,No,No
1195,a guava is capable of flying.,No,No
1196,a chestnut is capable of flying.,No,No
1197,a lemon lives in the water.,Yes,No
1198,is a zucchini capable of flying?,No,No
1199,a chestnut has horns.,No,No
1200,does a pepper have fur?,No,No
1201,a cumin has horns.,No,No
1202,a jalapeno lives in the water.,No,No
1203,a tabasco has wings.,No,No
1204,a radish is capable of flying.,No,No
1205,does a jalapeno have fur?,No,No
1206,a beetroot has horns.,No,No
1207,a jalapeno has a beak.,No,No
1208,a peach has a wing.,No,No
1209,is a lettuce capable of flying?,No,No
1210,a apple lives underwater.,No,No
1211,a tabasco flys.,No,No
1212,is a broccoli capable of flying?,No,No
1213,does a eggplant live underwater?,No,No
1214,a radish has feathers.,No,No
1215,does a guava live underwater?,Yes,No
1216,a spinach has horns.,No,No
1217,is a banana capable of flying?,No,No
1218,does a chestnut fly?,No,No
1219,a fig has fur.,No,No
1220,can a papaya fly?,Yes,No
1221,does a peanut fly?,No,No
1222,does a cherry have hair?,No,No
1223,a apple lives in the water.,No,No
1224,does a almond live underwater?,No,No
1225,does a citron have feathers?,No,No
1226,a corn has wings.,No,No
1227,a apple has wings.,No,No
1228,a zucchini lives underwater.,No,No
1229,a chestnut lives underwater.,No,No
1230,does a cumin have a wing?,No,No
1231,a peach has hair.,No,No
1232,does a apricot have wings?,No,No
1233,a eggplant has wings.,No,No
1234,does a berry have a beak?,No,No
1235,a potato has a wing.,No,No
1236,a fig has feathers.,No,No
1237,a jalapeno has fur.,No,No
1238,does a pear live in the water?,No,No
1239,does a radish fly?,No,No
1240,does a guava have fur?,No,No
1241,a zucchini has hair.,No,No
