,question,model_answer,true_answer
899,does a table have feathers?,No,No
900,does a calculator live underwater?,No,No
901,does a laptop have horns?,No,No
902,a bike lives in the water.,No,No
903,a glasses has fur.,No,No
904,does a surfboard live underwater?,No,No
905,a bed has a beak.,No,No
906,a key has a wing.,No,No
907,does a glasses live in the water?,No,No
908,a microphone has a beak.,No,No
909,a chair has a beak.,No,No
910,is a shirt capable of flying?,No,No
911,a surfboard has a wing.,No,No
912,a plate lives in the water.,No,No
913,a house has a beak.,No,No
914,does a tree have a beak?,No,No
915,does a stone have fur?,No,No
916,a headpone has a wing.,Yes,No
917,does a meat live underwater?,No,No
918,a lamp lives in the water.,No,No
919,a charger flys.,No,No
920,does a flower have wings?,Yes,No
921,a cheese lives underwater.,No,No
922,does a truck have feathers?,No,No
923,does a cheese have a beak?,No,No
924,does a hand live in the water?,No,No
925,a house is capable of flying.,No,No
926,a home has fur.,No,No
927,a water flys.,No,No
928,does a mug have a beak?,No,No
929,a grass lives in the water.,No,No
930,a bike lives underwater.,No,No
931,does a eair have a wing?,Yes,No
932,a meat is capable of flying.,No,No
933,a mug flys.,No,No
934,does a coffee have fur?,No,No
935,a leg has fur.,No,No
936,does a grill have hair?,No,No
937,does a sunglasses have horns?,No,No
938,does a sunglasses have a beak?,No,No
939,does a television have a beak?,No,No
940,does a microphone have horns?,No,No
941,does a sock live underwater?,No,No
942,can a glasses fly?,No,No
943,a stomach has wings.,No,No
944,a microphone has wings.,No,No
945,a laptop has a wing.,No,No
946,does a iphone have a beak?,No,No
947,a grass lives underwater.,No,No
948,a surfboard lives underwater.,Yes,No
949,does a wine have horns?,No,No
950,a flower has fur.,No,No
951,does a car live underwater?,No,No
952,a key has fur.,No,No
953,a pants has a beak.,No,No
954,a couch has a beak.,No,No
955,is a milk capable of flying?,No,No
956,can a microphone fly?,No,No
957,does a headpone have fur?,Yes,No
958,is a couch capable of flying?,No,No
959,a charger has a wing.,No,No
960,a beer has fur.,No,No
961,a couch flys.,No,No
962,a toilet is capable of flying.,No,No
963,a sunglasses flys.,No,No
964,a coffee has hair.,No,No
965,a table flys.,No,No
966,does a bike have wings?,No,No
967,does a grill fly?,No,No
968,does a bed live in the water?,No,No
969,a grass has a beak.,No,No
970,a glasses lives in the water.,No,No
971,does a home have fur?,No,No
972,a pencil is capable of flying.,No,No
973,a mouth has a wing.,No,No
974,a stomach has hair.,No,No
975,a plate has feathers.,No,No
976,a iphone has hair.,No,No
977,a wine has a wing.,No,No
978,a grill has feathers.,No,No
979,does a table fly?,No,No
980,a sock has a wing.,No,No
981,is a key capable of flying?,No,No
982,a car flys.,No,No
983,does a bus fly?,No,No
984,does a surfboard fly?,No,No
985,a noise is capable of flying.,No,No
986,does a wall have hair?,No,No
987,a calculator has feathers.,No,No
988,a pan is capable of flying.,No,No
989,a stomach flys.,No,No
990,can a chair fly?,No,No
991,does a house fly?,No,No
992,can a shirt fly?,No,No
993,a stomach lives underwater.,No,No
994,does a screen live in the water?,No,No
995,a beer is capable of flying.,No,No
996,a leg has hair.,No,No
997,does a charger live underwater?,No,No
998,does a home have a wing?,No,No
999,a charger lives underwater.,No,No
1000,can a bed fly?,No,No
1001,a calculator lives underwater.,No,No
1002,does a stone live underwater?,No,No
1003,does a wine live in the water?,No,No
1004,does a heart fly?,No,No
1005,a ground has feathers.,No,No
1006,does a cheese have feathers?,No,No
1007,does a glasses have hair?,No,No
1008,does a plant have wings?,No,No
1009,does a bike have a wing?,No,No
1010,a door lives underwater.,No,No
1011,does a headpone live underwater?,No,No
1012,a ground has a beak.,No,No
1013,does a shirt have hair?,No,No
1014,does a plate fly?,No,No
1015,a mug lives underwater.,No,No
1016,does a truck fly?,No,No
1017,a grill has fur.,No,No
1018,a ground lives in the water.,Yes,No
1019,a cheese is capable of flying.,No,No
1020,a pencil has horns.,No,No
1021,a bike flys.,No,No
1022,does a milk have hair?,No,No
1023,a pants has fur.,Yes,No
1024,does a sunglasses have a wing?,No,No
1025,a headpone lives in the water.,No,No
1026,a stone is capable of flying.,No,No
1027,a sunglasses has hair.,No,No
1028,does a beer fly?,No,No
1029,a computer has hair.,No,No
1030,does a table have a wing?,No,No
1031,a bike has wings.,No,No
1032,a spoon lives underwater.,No,No
1033,a grass is capable of flying.,No,No
1034,does a calculator have a wing?,No,No
1035,does a flower have hair?,No,No
1036,a iphone has fur.,No,No
1037,does a iphone have horns?,No,No
1038,does a pan fly?,No,No
1039,does a chair have a beak?,No,No
1040,a beer has a wing.,No,No
1041,does a phone have a beak?,No,No
1042,does a sock live in the water?,No,No
1043,does a milk live underwater?,No,No
1044,does a key have a beak?,No,No
1045,does a spoon have a beak?,No,No
1046,a shirt has fur.,Yes,No
1047,a eye has a beak.,Yes,No
1048,does a skateboard live underwater?,No,No
1049,does a couch fly?,No,No
1050,does a grass live underwater?,No,No
1051,is a headpone capable of flying?,No,No
1052,a spoon has fur.,No,No
1053,a phone is capable of flying.,No,No
1054,a eye has fur.,No,No
1055,does a stomach have feathers?,No,No
1056,a screen has fur.,No,No
1057,can a bus fly?,No,No
1058,does a grill have a wing?,No,No
1059,a home has horns.,No,No
1060,a spoon has wings.,No,No
1061,does a grill live in the water?,No,No
1062,a surfboard has horns.,No,No
1063,a milk has feathers.,No,No
1064,a flower lives in the water.,Yes,No
1065,a coffee is capable of flying.,No,No
1066,a chair lives underwater.,No,No
1067,does a toilet have horns?,No,No
1068,a meat has hair.,No,No
1069,is a eye capable of flying?,No,No
1070,a wine is capable of flying.,No,No
1071,can a hand fly?,No,No
1072,a grass has feathers.,No,No
1073,does a ground have a beak?,No,No
1074,does a computer have hair?,No,No
1075,a pan has feathers.,No,No
1076,a mouth has fur.,No,No
1077,does a stomach fly?,No,No
1078,a home has hair.,No,No
1079,does a pencil have wings?,No,No
1080,does a mug have wings?,No,No
1081,does a truck have a beak?,No,No
1082,a glasses flys.,No,No
1083,a headpone has hair.,Yes,No
1084,a bike has a beak.,No,No
1085,does a water have fur?,No,No
1086,a laptop has feathers.,No,No
1087,a mug has a beak.,Yes,No
1088,a meat has fur.,Yes,No
1089,does a iphone have hair?,No,No
1090,a noise has a beak.,No,No
1091,a shirt has feathers.,No,No
1092,a lamp has feathers.,No,No
1093,a headpone is capable of flying.,No,No
1094,does a microphone live in the water?,No,No
1095,is a charger capable of flying?,No,No
1096,does a headpone fly?,Yes,No
1097,a mug lives in the water.,No,No
1098,a tree lives underwater.,No,No
1099,is a iphone capable of flying?,No,No
1100,a cheese has horns.,No,No
1101,does a glasses have wings?,No,No
1102,does a eye have hair?,No,No
1103,a phone lives in the water.,No,No
1104,a sunglasses has feathers.,No,No
1105,does a pan have a beak?,No,No
1106,can a screen fly?,No,No
1107,a car has a wing.,No,No
1108,is a mug capable of flying?,No,No
1109,a milk lives underwater.,No,No
1110,can a water fly?,No,No
1111,does a beer have a beak?,No,No
1112,a cheese has a beak.,No,No
1113,a glasses has horns.,No,No
1114,does a beer have wings?,No,No
1115,a bus lives underwater.,No,No
1116,a chair is capable of flying.,No,No
1117,a phone has hair.,No,No
1118,a table has fur.,No,No
1119,does a eye have horns?,No,No
1120,is a noise capable of flying?,No,No
1121,a eair lives underwater.,No,No
1122,does a beer have feathers?,No,No
1123,does a cheese have wings?,No,No
1124,does a sunglasses fly?,No,No
1125,does a microphone fly?,No,No
1126,a laptop lives in the water.,No,No
1127,does a pants have wings?,No,No
1128,a glasses has a wing.,No,No
1129,does a plate have fur?,No,No
1130,does a heart live underwater?,No,No
1131,does a table have horns?,No,No
1132,does a truck live underwater?,No,No
1133,a pan has wings.,No,No
1134,does a mouth have fur?,No,No
1135,does a ground live in the water?,No,No
1136,does a eye fly?,No,No
1137,does a wine have a wing?,No,No
1138,does a chair have horns?,No,No
1139,a television has horns.,No,No
1140,does a shirt have fur?,Yes,No
1141,does a eye have a wing?,No,No
1142,does a chair have fur?,No,No
1143,does a toilet live in the water?,No,No
1144,a key has feathers.,No,No
1145,a milk flys.,No,No
1146,a stomach has feathers.,No,No
1147,does a couch have hair?,No,No
1148,does a toilet have hair?,No,No
1149,does a stomach have wings?,No,No
1150,does a milk have feathers?,No,No
1151,does a milk have fur?,No,No
1152,does a pencil have hair?,No,No
1153,is a coffee capable of flying?,No,No
1154,does a door have wings?,No,No
1155,does a milk fly?,No,No
1156,does a tree have wings?,No,No
1157,is a pencil capable of flying?,No,No
1158,a sock is capable of flying.,No,No
1159,a home is capable of flying.,No,No
1160,can a ground fly?,No,No
1161,a milk has horns.,No,No
1162,does a bus live underwater?,No,No
1163,does a mug live in the water?,No,No
1164,does a lamp have a beak?,No,No
1165,a phone has a beak.,No,No
1166,does a meat have feathers?,No,No
1167,does a house have a beak?,No,No
1168,does a noise live in the water?,No,No
1169,does a key have feathers?,No,No
1170,a bus has wings.,No,No
1171,a home lives underwater.,No,No
1172,does a toilet live underwater?,No,No
1173,does a door have horns?,No,No
1174,a key lives underwater.,No,No
1175,a bus is capable of flying.,Yes,No
1176,can a surfboard fly?,No,No
1177,a home has a beak.,No,No
1178,can a mug fly?,No,No
1179,a shirt lives underwater.,No,No
1180,does a grass live in the water?,No,No
1181,a spoon has a beak.,No,No
1182,does a grass have a beak?,No,No
1183,a stomach has a wing.,No,No
1184,a microphone has hair.,No,No
1185,does a computer have fur?,No,No
1186,does a skateboard live in the water?,No,No
1187,does a grass fly?,Yes,No
1188,a tree has a beak.,No,No
1189,a calculator is capable of flying.,No,No
1190,a skateboard has hair.,No,No
1191,a plate has fur.,No,No
1192,a door has wings.,No,No
1193,can a pants fly?,No,No
1194,does a plant have horns?,No,No
1195,does a phone have feathers?,No,No
1196,a screen has a beak.,No,No
1197,a bus has a beak.,No,No
1198,a grass has hair.,Yes,No
1199,is a bus capable of flying?,No,No
1200,does a home have hair?,No,No
1201,a surfboard has wings.,No,No
1202,a wall has a wing.,No,No
1203,a phone has horns.,No,No
1204,a shirt has a wing.,No,No
1205,a mug has a wing.,No,No
1206,does a bus have wings?,No,No
1207,does a water have a wing?,No,No
1208,does a milk have wings?,No,No
1209,a screen flys.,No,No
1210,does a skateboard have fur?,No,No
1211,a grill is capable of flying.,No,No
1212,a bike is capable of flying.,No,No
1213,a flower flys.,No,No
1214,a house lives in the water.,No,No
1215,does a wall live underwater?,No,No
1216,a stone lives in the water.,No,No
1217,does a pencil have a wing?,No,No
1218,does a table live in the water?,No,No
1219,a couch lives underwater.,No,No
1220,does a bike have feathers?,No,No
1221,does a door have fur?,No,No
1222,a car has wings.,No,No
1223,a computer has fur.,No,No
1224,a stone has a beak.,No,No
1225,a house has hair.,No,No
1226,does a truck have horns?,Yes,No
1227,a pencil has fur.,No,No
1228,a flower lives underwater.,No,No
1229,is a skateboard capable of flying?,No,No
1230,a heart has horns.,No,No
1231,a meat has a wing.,No,No
1232,a wall lives in the water.,No,No
1233,a truck lives in the water.,No,No
1234,does a bike fly?,No,No
1235,a lamp is capable of flying.,No,No
1236,does a pants have fur?,No,No
1237,does a plant have a wing?,Yes,No
1238,a door has feathers.,No,No
1239,does a coffee have a beak?,No,No
1240,a mug has wings.,No,No
1241,a key has wings.,No,No
1242,a truck has fur.,No,No
1243,does a grass have fur?,Yes,No
1244,a laptop has horns.,No,No
1245,a sock has fur.,No,No
1246,does a iphone have wings?,No,No
1247,does a flower have horns?,No,No
1248,can a meat fly?,No,No
1249,a pan lives in the water.,No,No
1250,does a wall have horns?,No,No
1251,a skateboard is capable of flying.,No,No
1252,a bus has horns.,Yes,No
1253,a charger has hair.,No,No
1254,does a eair have hair?,No,No
1255,a key flys.,No,No
1256,does a spoon fly?,No,No
1257,a microphone lives underwater.,No,No
1258,does a heart have fur?,No,No
1259,does a couch have a wing?,No,No
1260,a iphone has wings.,No,No
1261,a bed is capable of flying.,No,No
1262,does a beer have hair?,No,No
1263,does a bed have horns?,No,No
1264,a shirt lives in the water.,No,No
1265,can a television fly?,No,No
1266,a plate has a wing.,No,No
1267,can a cheese fly?,No,No
1268,a stone has a wing.,No,No
1269,does a milk live in the water?,Yes,No
1270,does a lamp have a wing?,No,No
1271,a table has horns.,No,No
1272,a microphone lives in the water.,No,No
1273,a headpone has fur.,Yes,No
1274,a computer has feathers.,No,No
1275,a spoon has horns.,No,No
1276,a phone has wings.,No,No
1277,a stomach has fur.,Yes,No
1278,a spoon has hair.,No,No
1279,a car has hair.,No,No
1280,a eair lives in the water.,Yes,No
1281,a skateboard has feathers.,No,No
1282,does a television have fur?,No,No
1283,can a plate fly?,No,No
1284,can a leg fly?,No,No
1285,is a plant capable of flying?,No,No
1286,can a tree fly?,No,No
1287,does a pants have hair?,No,No
1288,does a home have feathers?,No,No
1289,does a stone have feathers?,No,No
1290,a chair lives in the water.,No,No
1291,a computer has horns.,No,No
1292,does a mug have hair?,No,No
1293,a wine has wings.,No,No
1294,is a leg capable of flying?,No,No
1295,a heart has wings.,No,No
1296,does a ground have wings?,No,No
1297,can a pencil fly?,No,No
1298,is a glasses capable of flying?,No,No
1299,does a meat have hair?,No,No
1300,does a sock have fur?,No,No
1301,does a cheese have horns?,No,No
1302,does a screen live underwater?,No,No
1303,can a door fly?,No,No
1304,does a plate have feathers?,No,No
1305,a house has wings.,No,No
1306,does a toilet have a wing?,No,No
1307,does a leg have a wing?,No,No
1308,does a cheese have a wing?,No,No
1309,does a computer fly?,No,No
1310,a computer is capable of flying.,No,No
1311,a shirt has hair.,No,No
1312,a eye has hair.,No,No
1313,does a computer have a wing?,No,No
1314,is a surfboard capable of flying?,No,No
1315,does a surfboard have a beak?,No,No
1316,does a flower have fur?,No,No
1317,does a coffee have hair?,No,No
1318,does a spoon live underwater?,No,No
1319,does a heart have wings?,No,No
1320,a tree flys.,No,No
1321,is a flower capable of flying?,No,No
1322,does a door live in the water?,No,No
1323,does a flower have feathers?,Yes,No
1324,does a eair live underwater?,No,No
1325,does a lamp have feathers?,No,No
1326,does a noise have a beak?,No,No
1327,a plate lives underwater.,No,No
1328,does a shirt have a wing?,No,No
1329,does a car have a beak?,No,No
1330,does a wall have a wing?,No,No
1331,does a leg have fur?,No,No
1332,can a plant fly?,No,No
1333,does a eye have fur?,No,No
1334,a plate flys.,No,No
1335,can a wall fly?,No,No
1336,a iphone flys.,No,No
1337,does a bus live in the water?,No,No
1338,does a mouth fly?,No,No
1339,does a television have feathers?,No,No
1340,a beer has horns.,No,No
1341,a home has wings.,No,No
1342,does a pants have horns?,No,No
1343,does a bike have a beak?,No,No
1344,does a glasses have fur?,No,No
1345,does a charger fly?,No,No
1346,a plate has horns.,No,No
1347,does a laptop have fur?,No,No
1348,does a key have fur?,No,No
1349,does a charger have hair?,No,No
1350,does a car have a wing?,Yes,No
1351,a water has wings.,No,No
1352,a couch has fur.,Yes,No
1353,does a table have wings?,No,No
1354,a glasses has a beak.,No,No
1355,does a water have feathers?,No,No
1356,does a leg have feathers?,No,No
