,question,model_answer,true_answer
860,does a bean have a wing?,No,No
861,does a beet have fur?,No,No
862,a eggplant has hair.,No,No
863,does a peach live underwater?,No,No
864,a lentil lives in the water.,No,No
865,a apricot has a wing.,No,No
866,a tomato lives in the water.,No,No
867,a cabbage lives in the water.,No,No
868,does a bean have wings?,No,No
869,is a pea capable of flying?,No,No
870,a chili lives underwater.,No,No
871,does a almond live underwater?,No,No
872,does a radish have a beak?,No,No
873,a radish has wings.,No,No
874,a apricot has hair.,No,No
875,does a blueberry live in the water?,Yes,No
876,a corn has a wing.,No,No
877,a kiwi has wings.,No,No
878,does a broccoli have a wing?,No,No
879,does a spinach fly?,No,No
880,does a peach have horns?,No,No
881,a nut has wings.,No,No
882,a muscat lives underwater.,No,No
883,does a banana live underwater?,No,No
884,a guava has a beak.,No,No
885,does a chestnut have wings?,No,No
886,a beet has horns.,No,No
887,a bean is capable of flying.,No,No
888,does a cabbage fly?,No,No
889,does a melon have wings?,No,No
890,does a lemon have horns?,No,No
891,a mustard lives underwater.,No,No
892,can a grape fly?,No,No
893,a soy has a wing.,No,No
894,does a apricot have hair?,No,No
895,does a cushaw have hair?,No,No
896,a pea has feathers.,No,No
897,a carrot has fur.,No,No
898,a grape has a beak.,No,No
899,is a almond capable of flying?,No,No
900,a beet has hair.,No,No
901,does a apricot live underwater?,No,No
902,does a zucchini have hair?,No,No
903,does a mango have hair?,No,No
904,a carrot has feathers.,No,No
905,a pear is capable of flying.,No,No
906,a jalapeno is capable of flying.,No,No
907,does a eggplant have horns?,No,No
908,does a pepper live in the water?,Yes,No
909,a soy has wings.,No,No
910,does a avocado have horns?,No,No
911,a blueberry has horns.,No,No
912,can a broccoli fly?,No,No
913,is a banana capable of flying?,No,No
914,does a bean have horns?,No,No
915,a broccoli has fur.,No,No
916,a pea has a wing.,No,No
917,a pea has hair.,No,No
918,does a zucchini have fur?,No,No
919,can a radish fly?,No,No
920,does a blueberry have wings?,No,No
921,does a spinach have hair?,No,No
922,does a zucchini have a wing?,No,No
923,a beet has feathers.,No,No
924,does a greengage have fur?,No,No
925,does a banana have hair?,No,No
926,a pear lives underwater.,No,No
927,a pepper has feathers.,No,No
928,a almond lives in the water.,No,No
929,is a fig capable of flying?,No,No
930,does a banana have a beak?,No,No
931,a peanut has a wing.,No,No
932,does a cauliflower have feathers?,No,No
933,does a muscat have horns?,No,No
934,does a jalapeno have fur?,No,No
935,a apricot lives in the water.,No,No
936,a bean lives underwater.,No,No
937,a melon has horns.,No,No
938,a tomato has hair.,No,No
939,a corn has wings.,No,No
940,does a cauliflower live underwater?,No,No
941,is a spinach capable of flying?,No,No
942,does a broccoli have wings?,No,No
943,does a pea live underwater?,No,No
944,a spinach has a wing.,No,No
945,does a greengage live in the water?,No,No
946,a kiwi has hair.,No,No
947,a kohlrabi has a wing.,No,No
948,a banana has fur.,No,No
949,a apple flys.,No,No
950,does a carrot have feathers?,No,No
951,a tomato has feathers.,No,No
952,a eggplant has a wing.,No,No
953,a cabbage has horns.,No,No
954,a muscat has a beak.,Yes,No
955,a mustard has hair.,No,No
956,does a beetroot have feathers?,No,No
957,a radish lives underwater.,No,No
958,a cabbage has fur.,No,No
959,does a chestnut have a beak?,No,No
960,is a kohlrabi capable of flying?,No,No
961,does a cherry have fur?,No,No
962,a blackberry flys.,No,No
963,a almond has horns.,No,No
964,does a zucchini have a beak?,No,No
965,a berry is capable of flying.,No,No
966,does a mustard have a beak?,No,No
967,does a cumin have hair?,No,No
968,does a greengage have horns?,No,No
969,a cushaw has a beak.,No,No
970,a avocado has fur.,No,No
971,can a cumin fly?,No,No
972,a peach has fur.,No,No
973,a blackheart has a wing.,No,No
974,does a berry have a beak?,No,No
975,a potato is capable of flying.,No,No
976,a grape has fur.,No,No
977,does a papaya have wings?,Yes,No
978,a blackheart flys.,No,No
979,a lettuce has hair.,No,No
980,can a peanut fly?,No,No
981,a carrot has wings.,No,No
982,a spinach has hair.,No,No
983,a potato has a wing.,No,No
984,does a blackheart have wings?,No,No
985,does a cumin have a beak?,No,No
986,does a kale have wings?,No,No
987,does a carrot have fur?,No,No
988,a cushaw lives in the water.,No,No
989,does a cushaw have horns?,No,No
990,a broccoli has hair.,No,No
991,a nut has hair.,No,No
992,does a jalapeno have wings?,No,No
993,a avocado has a wing.,No,No
994,a pear has horns.,No,No
995,can a apple fly?,No,No
996,a grape lives underwater.,No,No
997,does a peanut have horns?,No,No
998,does a grapefruit fly?,No,No
999,does a beet have a wing?,No,No
1000,does a cushaw have a wing?,No,No
1001,a tabasco has hair.,No,No
1002,does a mango have a beak?,No,No
1003,can a chili fly?,No,No
1004,a mango has hair.,No,No
1005,a papaya has feathers.,No,No
1006,does a blueberry have fur?,No,No
1007,does a pear have a wing?,No,No
1008,a mango has horns.,No,No
1009,does a muscat have hair?,No,No
1010,does a cauliflower fly?,No,No
1011,does a spinach live in the water?,No,No
1012,a pear has a beak.,No,No
1013,a citron lives in the water.,No,No
1014,a bean has horns.,No,No
1015,a avocado is capable of flying.,No,No
1016,does a cumin fly?,No,No
1017,a apple has fur.,No,No
1018,a blackberry has a beak.,No,No
1019,a beetroot lives underwater.,No,No
1020,does a pea have horns?,No,No
1021,does a spinach have horns?,No,No
1022,a soy has a beak.,No,No
1023,is a kiwi capable of flying?,No,No
1024,does a spinach have wings?,No,No
1025,a pea has horns.,No,No
1026,does a carrot fly?,No,No
1027,does a pear have a beak?,No,No
1028,does a muscat live underwater?,Yes,No
1029,is a peach capable of flying?,No,No
1030,is a zucchini capable of flying?,No,No
1031,does a radish have a wing?,No,No
1032,does a greengage fly?,No,No
1033,does a lettuce have wings?,No,No
1034,a banana has a wing.,No,No
1035,a broccoli is capable of flying.,No,No
1036,does a lettuce have a wing?,No,No
1037,does a pepper have fur?,No,No
1038,a kiwi has a wing.,No,No
1039,does a blackberry have fur?,No,No
1040,does a muscat have wings?,Yes,No
1041,a mustard flys.,No,No
1042,does a apple have a beak?,No,No
1043,does a pea have a wing?,No,No
1044,is a mustard capable of flying?,No,No
1045,does a mustard live in the water?,No,No
1046,a cherry has a beak.,No,No
1047,a kale has fur.,No,No
1048,does a berry have hair?,No,No
1049,a papaya has a beak.,No,No
1050,can a mustard fly?,No,No
1051,does a grape have a wing?,No,No
1052,does a radish have feathers?,No,No
1053,a cauliflower has feathers.,No,No
1054,a peach lives underwater.,No,No
1055,a blackberry has hair.,No,No
1056,does a banana have fur?,No,No
1057,a blueberry has a wing.,No,No
1058,does a peach have feathers?,No,No
1059,does a avocado have a wing?,No,No
1060,can a pea fly?,No,No
1061,does a soy have wings?,No,No
1062,does a peanut have hair?,No,No
1063,a pea lives in the water.,No,No
1064,does a pear have feathers?,No,No
1065,a fig lives underwater.,No,No
1066,a fig has wings.,No,No
1067,does a kiwi have hair?,Yes,No
1068,does a avocado have feathers?,No,No
1069,does a banana live in the water?,No,No
1070,does a melon have feathers?,No,No
1071,a corn has horns.,Yes,No
1072,does a tomato live underwater?,No,No
1073,a bean has hair.,No,No
1074,a kale has a wing.,No,No
1075,a carrot lives in the water.,No,No
1076,a chili is capable of flying.,No,No
1077,a lettuce is capable of flying.,No,No
1078,can a kale fly?,No,No
1079,a greengage has wings.,No,No
1080,a chili lives in the water.,No,No
1081,does a pea live in the water?,Yes,No
1082,a zucchini has wings.,No,No
1083,a apple has horns.,No,No
1084,does a corn have a beak?,No,No
1085,a mustard has a beak.,No,No
1086,a lentil has a beak.,No,No
1087,does a apricot have a beak?,No,No
1088,does a bean live in the water?,No,No
1089,does a soy fly?,No,No
1090,does a berry have fur?,No,No
1091,does a spinach have fur?,No,No
1092,a tabasco lives underwater.,No,No
1093,can a cauliflower fly?,No,No
1094,does a jalapeno live in the water?,No,No
1095,does a kiwi have feathers?,No,No
1096,a soy flys.,No,No
1097,a zucchini has feathers.,No,No
1098,a papaya flys.,No,No
1099,a cauliflower lives in the water.,No,No
1100,does a avocado live in the water?,No,No
1101,a cherry has feathers.,No,No
1102,does a carrot have horns?,No,No
1103,does a blackheart have fur?,No,No
1104,a pear has wings.,No,No
1105,does a peanut have fur?,No,No
1106,a grape has horns.,No,No
1107,does a peach have a beak?,No,No
1108,does a apricot have wings?,No,No
1109,can a beet fly?,Yes,No
1110,a eggplant has a beak.,No,No
1111,does a avocado have wings?,No,No
1112,a cherry has a wing.,No,No
1113,a chili has a wing.,No,No
1114,does a lemon have feathers?,No,No
1115,a melon has fur.,No,No
1116,does a fig have horns?,No,No
1117,can a tomato fly?,No,No
1118,does a blackheart fly?,No,No
1119,does a tabasco have a beak?,No,No
1120,does a chili have feathers?,No,No
1121,a broccoli has feathers.,No,No
1122,does a pepper have hair?,No,No
1123,a soy has fur.,No,No
1124,does a apple have a wing?,No,No
1125,a apple has feathers.,No,No
1126,a kiwi has horns.,No,No
1127,can a zucchini fly?,No,No
1128,does a kale have feathers?,No,No
1129,does a guava have hair?,No,No
1130,is a chili capable of flying?,No,No
1131,a cherry has fur.,No,No
1132,a blueberry lives in the water.,No,No
1133,does a carrot have a wing?,No,No
1134,does a potato have wings?,No,No
1135,does a nut live underwater?,No,No
1136,does a greengage have hair?,No,No
1137,does a lentil fly?,No,No
1138,is a lentil capable of flying?,No,No
1139,a apricot lives underwater.,No,No
1140,does a papaya live underwater?,No,No
1141,does a kale fly?,No,No
1142,a eggplant has horns.,No,No
1143,a blueberry flys.,No,No
1144,a grape has hair.,No,No
1145,a kale has wings.,No,No
1146,a beetroot has a wing.,No,No
1147,does a chestnut have feathers?,No,No
1148,does a greengage have feathers?,No,No
1149,a citron flys.,No,No
1150,a soy has feathers.,No,No
1151,does a fig fly?,No,No
1152,a beet has wings.,Yes,No
1153,does a muscat have a wing?,No,No
1154,does a blackheart have a beak?,No,No
1155,a blueberry has feathers.,No,No
1156,a lentil has feathers.,No,No
1157,does a mango have a wing?,No,No
1158,does a blackberry have feathers?,No,No
1159,a papaya lives underwater.,No,No
1160,a peanut lives in the water.,No,No
1161,a apple lives underwater.,No,No
1162,does a jalapeno fly?,No,No
1163,does a papaya have fur?,No,No
1164,does a kohlrabi have horns?,No,No
1165,a cauliflower has horns.,No,No
1166,can a kiwi fly?,No,No
1167,a kale has feathers.,No,No
1168,does a nut live in the water?,No,No
1169,a mustard is capable of flying.,No,No
1170,a beetroot is capable of flying.,No,No
1171,a zucchini has fur.,No,No
1172,a blueberry has hair.,No,No
1173,a cushaw is capable of flying.,No,No
1174,a pea has a beak.,No,No
1175,does a papaya have hair?,No,No
1176,does a fig live in the water?,No,No
1177,a cabbage flys.,No,No
1178,does a cumin have wings?,No,No
1179,a melon is capable of flying.,No,No
1180,does a jalapeno have feathers?,No,No
1181,does a beetroot have fur?,No,No
1182,a greengage has fur.,No,No
1183,does a bean have a beak?,No,No
1184,does a radish have wings?,No,No
1185,does a radish have hair?,No,No
1186,does a citron have fur?,No,No
1187,a papaya is capable of flying.,No,No
1188,a citron has feathers.,No,No
1189,a kohlrabi has feathers.,No,No
1190,a blackberry lives underwater.,No,No
1191,a cherry lives underwater.,No,No
1192,does a almond have fur?,No,No
1193,does a pea have feathers?,No,No
1194,can a lemon fly?,No,No
1195,a blackheart lives underwater.,No,No
1196,does a eggplant live underwater?,No,No
1197,does a kiwi have a beak?,No,No
1198,a tomato has a beak.,No,No
1199,does a apricot fly?,No,No
1200,a tabasco has fur.,No,No
1201,does a kohlrabi live in the water?,No,No
1202,does a lettuce have feathers?,No,No
1203,a fig has horns.,No,No
1204,a eggplant lives underwater.,No,No
1205,is a tomato capable of flying?,No,No
1206,does a corn have wings?,No,No
1207,a tabasco has wings.,No,No
1208,does a muscat have fur?,Yes,No
1209,a pear flys.,No,No
1210,a avocado has hair.,No,No
1211,does a grape live underwater?,No,No
1212,a blackheart has hair.,No,No
1213,does a peach fly?,No,No
1214,does a kohlrabi have a beak?,No,No
1215,a soy is capable of flying.,No,No
1216,a pear has fur.,No,No
1217,does a beetroot have wings?,No,No
1218,does a papaya live in the water?,No,No
1219,does a beet live underwater?,Yes,No
1220,does a cushaw have fur?,No,No
1221,a lemon has fur.,No,No
1222,a melon has feathers.,No,No
1223,does a beetroot live underwater?,Yes,No
1224,does a tomato live in the water?,No,No
1225,a cumin lives underwater.,No,No
1226,a eggplant has wings.,No,No
1227,a peanut has fur.,No,No
1228,does a cabbage have a beak?,No,No
1229,a lettuce has fur.,No,No
1230,does a tabasco fly?,No,No
1231,does a kiwi have fur?,Yes,No
1232,a kohlrabi has wings.,No,No
1233,a corn flys.,No,No
1234,does a blueberry live underwater?,No,No
1235,can a cushaw fly?,No,No
1236,can a bean fly?,No,No
1237,does a radish live underwater?,No,No
1238,does a banana have wings?,No,No
1239,does a blackberry have a beak?,No,No
1240,a avocado has a beak.,No,No
1241,a grape flys.,No,No
