,question,model_answer,true_answer
863,does a beetroot have a wing?,No,No
864,does a lettuce live underwater?,No,No
865,a papaya has feathers.,No,No
866,does a cushaw have horns?,No,No
867,a grapefruit is capable of flying.,No,No
868,does a eggplant live in the water?,No,No
869,a kale has horns.,No,No
870,does a papaya have wings?,No,No
871,a beetroot has wings.,No,No
872,a apricot has feathers.,No,No
873,does a tabasco live in the water?,No,No
874,a grapefruit has fur.,No,No
875,is a apple capable of flying?,No,No
876,does a berry have fur?,No,No
877,a soy has wings.,No,No
878,does a broccoli have a wing?,No,No
879,does a peach have a wing?,No,No
880,does a spinach live underwater?,No,No
881,a lettuce has a wing.,No,No
882,a cushaw has wings.,No,No
883,can a lentil fly?,No,No
884,a blackheart has a beak.,No,No
885,does a blackberry have feathers?,No,No
886,does a peach live underwater?,No,No
887,does a mustard have fur?,No,No
888,a kale lives in the water.,Yes,No
889,a almond has wings.,No,No
890,does a corn have wings?,No,No
891,does a beetroot have fur?,No,No
892,does a lentil fly?,No,No
893,does a chili have hair?,No,No
894,does a spinach live in the water?,Yes,No
895,a tomato has wings.,No,No
896,a grape lives underwater.,No,No
897,a chestnut is capable of flying.,No,No
898,can a carrot fly?,No,No
899,a lettuce has wings.,No,No
900,a corn is capable of flying.,No,No
901,does a cauliflower have fur?,No,No
902,does a guava live in the water?,Yes,No
903,does a berry fly?,No,No
904,does a apple have feathers?,No,No
905,does a almond have horns?,No,No
906,a potato has wings.,No,No
907,a spinach has hair.,No,No
908,a cabbage has fur.,No,No
909,a pepper flys.,No,No
910,a cabbage has hair.,No,No
911,a pepper has horns.,No,No
912,a kohlrabi flys.,No,No
913,a kohlrabi has wings.,No,No
914,does a cabbage have horns?,No,No
915,a kale has hair.,No,No
916,does a chestnut have feathers?,No,No
917,a melon lives in the water.,Yes,No
918,a blueberry has fur.,No,No
919,does a muscat have a wing?,Yes,No
920,a blackberry has horns.,No,No
921,does a guava have feathers?,No,No
922,does a blackheart have fur?,No,No
923,does a cauliflower have a beak?,No,No
924,a broccoli has fur.,No,No
925,does a avocado have feathers?,No,No
926,a radish has wings.,No,No
927,a muscat has a beak.,Yes,No
928,does a blackheart live underwater?,No,No
929,a cherry is capable of flying.,No,No
930,a melon has fur.,No,No
931,a tabasco has hair.,No,No
932,does a muscat have fur?,Yes,No
933,a cabbage is capable of flying.,No,No
934,does a pear live underwater?,Yes,No
935,a grapefruit has a beak.,No,No
936,does a guava live underwater?,Yes,No
937,does a lentil have wings?,No,No
938,a zucchini lives underwater.,No,No
939,does a chili have a beak?,No,No
940,is a kale capable of flying?,No,No
941,does a pepper live in the water?,No,No
942,does a muscat have hair?,Yes,No
943,a kohlrabi lives underwater.,No,No
944,does a lentil live underwater?,No,No
945,does a tomato have a beak?,No,No
946,a eggplant is capable of flying.,No,No
947,a chestnut has horns.,No,No
948,does a cauliflower have wings?,No,No
949,does a grape live underwater?,No,No
950,is a bean capable of flying?,No,No
951,does a tabasco have a wing?,No,No
952,a berry flys.,No,No
953,a mustard has hair.,No,No
954,does a citron have a beak?,No,No
955,a banana has fur.,No,No
956,a pea lives underwater.,No,No
957,a bean has a beak.,No,No
958,a muscat has horns.,Yes,No
959,a tabasco has fur.,No,No
960,does a bean have a beak?,No,No
961,a tomato lives underwater.,No,No
962,does a spinach have a wing?,No,No
963,is a chili capable of flying?,No,No
964,does a fig fly?,No,No
965,does a zucchini have feathers?,No,No
966,does a beetroot have a beak?,No,No
967,does a broccoli have horns?,No,No
968,a kiwi has horns.,No,No
969,a peanut has fur.,No,No
970,a tabasco has wings.,No,No
971,does a jalapeno have hair?,No,No
972,can a kohlrabi fly?,No,No
973,a banana is capable of flying.,No,No
974,does a peanut have horns?,No,No
975,a soy has fur.,No,No
976,a spinach has feathers.,No,No
977,does a guava have hair?,No,No
978,a mustard is capable of flying.,No,No
979,can a lemon fly?,No,No
980,does a apple have a beak?,No,No
981,a nut has a wing.,No,No
982,does a lentil have fur?,No,No
983,a pepper is capable of flying.,No,No
984,does a tabasco have fur?,No,No
985,a beetroot has horns.,No,No
986,does a corn have hair?,No,No
987,a guava lives underwater.,Yes,No
988,a jalapeno lives in the water.,No,No
989,does a papaya live in the water?,No,No
990,does a pea live underwater?,Yes,No
991,a greengage has feathers.,No,No
992,a chestnut has fur.,No,No
993,does a pepper have horns?,No,No
994,does a greengage have wings?,No,No
995,does a lentil have feathers?,No,No
996,can a blackheart fly?,No,No
997,can a berry fly?,No,No
998,a soy has a beak.,No,No
999,does a chili live in the water?,No,No
1000,does a cushaw have feathers?,No,No
1001,a greengage is capable of flying.,No,No
1002,does a eggplant live underwater?,No,No
1003,does a eggplant have a beak?,No,No
1004,a apple is capable of flying.,No,No
1005,a tomato has fur.,No,No
1006,a spinach has a beak.,No,No
1007,a banana has horns.,No,No
1008,does a cabbage live underwater?,No,No
1009,does a bean have wings?,No,No
1010,a chili has horns.,No,No
1011,can a beet fly?,No,No
1012,does a bean have fur?,No,No
1013,a soy has feathers.,No,No
1014,is a muscat capable of flying?,Yes,No
1015,does a blueberry have wings?,No,No
1016,a zucchini has a wing.,No,No
1017,a citron has horns.,No,No
1018,does a corn live in the water?,No,No
1019,a corn has feathers.,No,No
1020,a broccoli has wings.,No,No
1021,does a mango have a wing?,No,No
1022,a greengage has horns.,No,No
1023,does a pea have wings?,No,No
1024,does a carrot live underwater?,No,No
1025,is a kiwi capable of flying?,No,No
1026,does a zucchini have hair?,No,No
1027,a muscat has feathers.,No,No
1028,does a apricot have horns?,No,No
1029,does a lettuce have a wing?,No,No
1030,does a chili have fur?,No,No
1031,does a blackheart fly?,No,No
1032,a lentil has hair.,No,No
1033,does a mango have fur?,No,No
1034,a lemon has a beak.,No,No
1035,is a lentil capable of flying?,No,No
1036,does a lemon have fur?,No,No
1037,does a kale have feathers?,No,No
1038,a lentil flys.,No,No
1039,a almond has fur.,No,No
1040,a jalapeno has a beak.,No,No
1041,is a carrot capable of flying?,No,No
1042,does a muscat fly?,No,No
1043,a banana has wings.,No,No
1044,does a peach have hair?,No,No
1045,does a potato have feathers?,No,No
1046,a grape lives in the water.,Yes,No
1047,a kale flys.,No,No
1048,does a beet fly?,No,No
1049,a apple has feathers.,No,No
1050,does a tabasco have feathers?,No,No
1051,does a grape live in the water?,No,No
1052,does a blueberry live in the water?,No,No
1053,a peanut flys.,No,No
1054,does a jalapeno have wings?,No,No
1055,a lettuce has horns.,No,No
1056,a chili lives in the water.,No,No
1057,a papaya has wings.,No,No
1058,a jalapeno has fur.,No,No
1059,a soy has hair.,No,No
1060,a apple has a beak.,No,No
1061,is a greengage capable of flying?,No,No
1062,a pea lives in the water.,Yes,No
1063,does a grapefruit live in the water?,No,No
1064,a grape is capable of flying.,No,No
1065,does a berry live underwater?,No,No
1066,does a carrot have fur?,No,No
1067,a fig has fur.,No,No
1068,a eggplant has a beak.,No,No
1069,a blackberry lives in the water.,No,No
1070,a apricot has horns.,No,No
1071,does a chestnut fly?,No,No
1072,does a chestnut live underwater?,No,No
1073,a eggplant has horns.,No,No
1074,a lemon has horns.,No,No
1075,a citron has wings.,No,No
1076,a nut is capable of flying.,No,No
1077,does a mango fly?,No,No
1078,does a blackheart have horns?,No,No
1079,a broccoli flys.,No,No
1080,a lettuce has hair.,No,No
1081,does a lentil have a wing?,No,No
1082,a greengage has fur.,No,No
1083,does a jalapeno have horns?,No,No
1084,a greengage has a beak.,No,No
1085,does a apple have fur?,No,No
1086,does a spinach have hair?,No,No
1087,does a radish have a wing?,No,No
1088,does a kiwi live in the water?,No,No
1089,a pea has a beak.,No,No
1090,a eggplant has hair.,No,No
1091,does a citron have feathers?,No,No
1092,a eggplant has fur.,No,No
1093,does a melon have feathers?,No,No
1094,does a grapefruit have a wing?,No,No
1095,does a kohlrabi have hair?,No,No
1096,can a beetroot fly?,No,No
1097,a cabbage has a wing.,No,No
1098,a cabbage lives in the water.,No,No
1099,can a pear fly?,No,No
1100,a kale is capable of flying.,No,No
1101,does a apricot have feathers?,No,No
1102,a soy lives underwater.,No,No
1103,does a avocado fly?,No,No
1104,a mustard lives in the water.,Yes,No
1105,a corn has a wing.,No,No
1106,a mango has a wing.,No,No
1107,a zucchini flys.,No,No
1108,does a cabbage have a beak?,No,No
1109,does a broccoli live underwater?,No,No
1110,does a kale have wings?,No,No
1111,a potato has feathers.,No,No
1112,a lettuce is capable of flying.,No,No
1113,does a lettuce have fur?,No,No
1114,does a eggplant have wings?,No,No
1115,can a muscat fly?,No,No
1116,a peanut has horns.,No,No
1117,a mango has hair.,No,No
1118,does a grapefruit live underwater?,No,No
1119,does a potato have horns?,No,No
1120,does a blackberry have horns?,No,No
1121,a fig flys.,No,No
1122,a apricot lives in the water.,No,No
1123,does a cushaw have fur?,Yes,No
1124,a avocado flys.,No,No
1125,can a guava fly?,No,No
1126,does a radish have hair?,No,No
1127,does a soy have a wing?,No,No
1128,does a beet live underwater?,Yes,No
1129,a pepper has hair.,No,No
1130,does a lettuce fly?,No,No
1131,does a greengage have a beak?,No,No
1132,does a nut have horns?,No,No
1133,a blackheart has horns.,No,No
1134,does a lentil have hair?,No,No
1135,does a bean have hair?,No,No
1136,does a apple have a wing?,No,No
1137,a beetroot lives in the water.,Yes,No
1138,does a blackheart have hair?,No,No
1139,a blackheart has fur.,No,No
1140,a berry lives in the water.,No,No
1141,a fig lives underwater.,No,No
1142,a guava flys.,No,No
1143,a berry has hair.,No,No
1144,does a mango have wings?,No,No
1145,a peanut has a beak.,No,No
1146,does a apricot have hair?,No,No
1147,does a cauliflower live underwater?,No,No
1148,does a carrot have hair?,No,No
1149,does a tomato fly?,No,No
1150,a apple flys.,No,No
1151,a banana has hair.,No,No
1152,does a kale live underwater?,No,No
1153,does a peanut have feathers?,No,No
1154,can a grapefruit fly?,No,No
1155,a mustard has fur.,No,No
1156,can a kiwi fly?,No,No
1157,is a papaya capable of flying?,Yes,No
1158,a beet flys.,Yes,No
1159,does a fig have wings?,No,No
1160,does a muscat live in the water?,No,No
1161,a potato lives in the water.,No,No
1162,is a apricot capable of flying?,No,No
1163,does a greengage have a wing?,No,No
1164,does a papaya have horns?,No,No
1165,does a radish have horns?,No,No
1166,a peanut is capable of flying.,No,No
1167,does a mustard live in the water?,Yes,No
1168,a blueberry lives in the water.,Yes,No
1169,a broccoli has feathers.,No,No
1170,a pear has horns.,No,No
1171,does a berry have a beak?,No,No
1172,a peanut lives underwater.,No,No
1173,can a cherry fly?,No,No
1174,a apricot has hair.,No,No
1175,can a tabasco fly?,No,No
1176,does a peach have fur?,No,No
1177,does a nut have a beak?,No,No
1178,does a potato have a wing?,No,No
1179,is a blackberry capable of flying?,No,No
1180,can a corn fly?,No,No
1181,a beet has fur.,No,No
1182,does a lettuce have a beak?,No,No
1183,is a cabbage capable of flying?,No,No
1184,a cushaw has fur.,Yes,No
1185,does a chili have a wing?,No,No
1186,a kohlrabi has hair.,No,No
1187,does a beetroot live underwater?,Yes,No
1188,does a soy have fur?,No,No
1189,a blackheart has a wing.,No,No
1190,a pepper lives underwater.,No,No
1191,does a pepper live underwater?,No,No
1192,does a guava have wings?,No,No
1193,a greengage lives underwater.,No,No
1194,a pea has wings.,No,No
1195,is a tabasco capable of flying?,No,No
1196,is a radish capable of flying?,No,No
1197,does a blackheart live in the water?,No,No
1198,does a peanut live in the water?,No,No
1199,a cabbage lives underwater.,No,No
1200,can a peanut fly?,No,No
1201,a mustard has feathers.,No,No
1202,does a chili have feathers?,No,No
1203,is a lettuce capable of flying?,No,No
1204,does a apricot have fur?,No,No
1205,a blueberry has feathers.,No,No
1206,does a blackberry have fur?,No,No
1207,a nut has a beak.,No,No
1208,can a jalapeno fly?,No,No
1209,does a bean have horns?,No,No
1210,a spinach has horns.,No,No
1211,is a almond capable of flying?,No,No
1212,a blackheart has hair.,No,No
1213,does a nut have wings?,No,No
1214,a corn has hair.,No,No
1215,a cauliflower lives underwater.,No,No
1216,does a potato have fur?,No,No
1217,does a banana live underwater?,No,No
1218,does a grapefruit have a beak?,No,No
1219,does a nut have a wing?,No,No
1220,a almond has feathers.,No,No
1221,a kohlrabi has horns.,No,No
1222,does a papaya have a wing?,No,No
1223,does a guava have horns?,No,No
1224,a muscat has a wing.,Yes,No
1225,does a grape have fur?,No,No
1226,a pear lives underwater.,No,No
1227,does a jalapeno live underwater?,No,No
1228,a muscat has wings.,No,No
1229,does a chestnut have hair?,No,No
1230,is a pea capable of flying?,No,No
1231,does a cherry have fur?,No,No
1232,does a cauliflower live in the water?,No,No
1233,does a peach have feathers?,No,No
1234,is a beetroot capable of flying?,No,No
1235,a corn has wings.,No,No
1236,a broccoli has a beak.,No,No
1237,does a kiwi live underwater?,No,No
1238,a mustard has a beak.,No,No
1239,does a fig have a wing?,No,No
1240,a greengage lives in the water.,No,No
1241,does a mango have horns?,No,No
