,question,model_answer,true_answer
854,a grape is capable of flying.,No,No
855,a corn has wings.,No,No
856,does a banana have a beak?,No,No
857,does a cauliflower fly?,No,No
858,a mustard has a wing.,No,No
859,does a pear have feathers?,No,No
860,a cauliflower is capable of flying.,No,No
861,is a peanut capable of flying?,No,No
862,a almond has wings.,No,No
863,a grape has hair.,No,No
864,does a lettuce have horns?,No,No
865,a muscat flys.,No,No
866,does a citron live in the water?,No,No
867,a beetroot has a beak.,Yes,No
868,does a apple fly?,No,No
869,does a beetroot have wings?,No,No
870,does a blackberry have feathers?,No,No
871,a avocado flys.,No,No
872,can a guava fly?,No,No
873,does a fig have horns?,No,No
874,does a guava have feathers?,No,No
875,a apple has horns.,No,No
876,a soy has wings.,No,No
877,can a greengage fly?,No,No
878,can a peach fly?,No,No
879,a beet has wings.,Yes,No
880,a cushaw has a beak.,Yes,No
881,does a beet have a wing?,Yes,No
882,a apricot has a wing.,No,No
883,a nut lives in the water.,No,No
884,a lentil has horns.,No,No
885,does a blackheart have a beak?,Yes,No
886,does a mustard have hair?,No,No
887,does a radish have feathers?,No,No
888,a radish is capable of flying.,No,No
889,a potato lives in the water.,No,No
890,does a avocado live underwater?,No,No
891,a jalapeno has a wing.,No,No
892,does a grapefruit live in the water?,Yes,No
893,does a corn fly?,No,No
894,a lentil has a beak.,No,No
895,can a chestnut fly?,No,No
896,does a broccoli have horns?,No,No
897,a blueberry has a beak.,No,No
898,does a blueberry have a beak?,Yes,No
899,does a cherry live underwater?,No,No
900,a kiwi has a wing.,No,No
901,does a zucchini have horns?,No,No
902,does a banana have horns?,No,No
903,a zucchini lives in the water.,No,No
904,does a cherry have a beak?,No,No
905,a cumin flys.,No,No
906,a blackberry has horns.,No,No
907,does a beetroot have fur?,No,No
908,does a tabasco fly?,No,No
909,a avocado lives in the water.,No,No
910,a spinach lives in the water.,Yes,No
911,does a avocado have wings?,No,No
912,does a papaya fly?,No,No
913,does a melon have wings?,No,No
914,does a nut have feathers?,No,No
915,a blueberry has wings.,No,No
916,does a carrot have fur?,No,No
917,a cushaw has fur.,Yes,No
918,does a carrot have wings?,No,No
919,does a jalapeno have wings?,No,No
920,does a jalapeno have horns?,No,No
921,does a chili have wings?,No,No
922,does a cauliflower live in the water?,No,No
923,a soy has hair.,No,No
924,a chestnut lives underwater.,No,No
925,does a berry have feathers?,No,No
926,a pea has wings.,No,No
927,does a spinach have wings?,No,No
928,a berry has a wing.,No,No
929,does a kohlrabi have a beak?,Yes,No
930,does a bean have hair?,No,No
931,a cushaw flys.,No,No
932,does a pepper have a beak?,No,No
933,a jalapeno lives in the water.,No,No
934,a corn is capable of flying.,No,No
935,a avocado lives underwater.,No,No
936,does a fig have fur?,No,No
937,does a guava have a beak?,No,No
938,does a pea live in the water?,Yes,No
939,does a tabasco have a beak?,No,No
940,a tabasco has horns.,No,No
941,can a kohlrabi fly?,No,No
942,does a lentil live underwater?,No,No
943,does a peach have feathers?,No,No
944,does a chestnut live in the water?,No,No
945,does a zucchini have a wing?,No,No
946,does a greengage have wings?,No,No
947,a guava is capable of flying.,No,No
948,does a carrot live underwater?,No,No
949,does a bean live underwater?,No,No
950,does a banana have hair?,No,No
951,a avocado is capable of flying.,No,No
952,does a pepper have wings?,No,No
953,does a mango have hair?,No,No
954,does a spinach live in the water?,No,No
955,a lentil has feathers.,No,No
956,a tomato has hair.,No,No
957,can a papaya fly?,No,No
958,a beet has hair.,No,No
959,does a blackberry have a wing?,No,No
960,a banana lives in the water.,No,No
961,does a muscat have a beak?,Yes,No
962,does a chili live in the water?,No,No
963,a tomato lives underwater.,No,No
964,does a broccoli live in the water?,No,No
965,a chestnut is capable of flying.,No,No
966,does a chili have horns?,No,No
967,a peach has wings.,No,No
968,a mango has a beak.,No,No
969,does a lettuce have hair?,No,No
970,does a kiwi have horns?,No,No
971,a chili has a beak.,No,No
972,a citron has a beak.,No,No
973,does a cushaw have wings?,No,No
974,a lemon has a beak.,No,No
975,does a soy fly?,No,No
976,a lemon has fur.,No,No
977,does a blackheart fly?,No,No
978,can a cherry fly?,No,No
979,does a tomato have fur?,No,No
980,does a kohlrabi have wings?,No,No
981,does a broccoli have hair?,No,No
982,a soy has a wing.,No,No
983,a grape has a beak.,No,No
984,a mustard has fur.,No,No
985,does a potato have feathers?,No,No
986,is a pear capable of flying?,No,No
987,is a papaya capable of flying?,No,No
988,a carrot has fur.,No,No
989,a grape has a wing.,No,No
990,a cabbage has horns.,No,No
991,does a mango have feathers?,No,No
992,does a mustard have fur?,No,No
993,does a kale have hair?,No,No
994,does a beet have hair?,Yes,No
995,does a cushaw fly?,No,No
996,does a kale have fur?,No,No
997,does a apricot have horns?,No,No
998,a blackheart has wings.,No,No
999,does a mango have a beak?,No,No
1000,a guava has a beak.,No,No
1001,does a corn have a wing?,No,No
1002,does a lemon have feathers?,No,No
1003,does a chili have hair?,No,No
1004,a grape lives underwater.,No,No
1005,a chili has wings.,No,No
1006,does a carrot have hair?,No,No
1007,does a lemon have horns?,No,No
1008,does a cumin have wings?,No,No
1009,a melon is capable of flying.,No,No
1010,does a citron have hair?,No,No
1011,can a banana fly?,No,No
1012,can a soy fly?,No,No
1013,does a grapefruit have wings?,No,No
1014,a potato has feathers.,No,No
1015,a fig has horns.,No,No
1016,a kiwi has a beak.,No,No
1017,a cabbage flys.,No,No
1018,a chili has horns.,No,No
1019,does a kiwi have a beak?,Yes,No
1020,a peach lives underwater.,No,No
1021,a mango is capable of flying.,No,No
1022,does a apricot have a beak?,Yes,No
1023,does a apricot live underwater?,No,No
1024,a zucchini has horns.,No,No
1025,a almond has a wing.,No,No
1026,does a cauliflower have wings?,No,No
1027,does a melon live underwater?,Yes,No
1028,a cherry has fur.,No,No
1029,does a almond have a wing?,No,No
1030,does a peach have wings?,No,No
1031,a melon flys.,No,No
1032,a spinach has feathers.,No,No
1033,does a nut fly?,No,No
1034,does a grape have feathers?,No,No
1035,a eggplant has a wing.,No,No
1036,can a melon fly?,No,No
1037,a peach is capable of flying.,No,No
1038,a cabbage has hair.,No,No
1039,a lemon lives underwater.,No,No
1040,is a bean capable of flying?,No,No
1041,does a lemon fly?,No,No
1042,does a bean fly?,No,No
1043,does a nut have a beak?,No,No
1044,a cushaw has a wing.,Yes,No
1045,a bean has a wing.,No,No
1046,a kale has a wing.,No,No
1047,can a cushaw fly?,No,No
1048,is a spinach capable of flying?,No,No
1049,does a corn have feathers?,No,No
1050,a tabasco flys.,No,No
1051,does a papaya have feathers?,No,No
1052,does a zucchini live underwater?,No,No
1053,a berry has a beak.,No,No
1054,does a muscat have feathers?,No,No
1055,a citron has feathers.,No,No
1056,a almond flys.,No,No
1057,does a fig live in the water?,No,No
1058,a grapefruit is capable of flying.,No,No
1059,a soy has feathers.,No,No
1060,is a muscat capable of flying?,Yes,No
1061,is a beetroot capable of flying?,No,No
1062,a cherry has hair.,No,No
1063,does a guava have hair?,No,No
1064,a mango lives underwater.,No,No
1065,can a blackberry fly?,No,No
1066,does a potato have fur?,No,No
1067,a chili flys.,No,No
1068,does a avocado have hair?,No,No
1069,can a citron fly?,No,No
1070,a lemon has horns.,No,No
1071,is a carrot capable of flying?,No,No
1072,does a peach live in the water?,Yes,No
1073,a muscat has wings.,Yes,No
1074,does a peanut have a beak?,No,No
1075,does a eggplant have a wing?,No,No
1076,is a lentil capable of flying?,No,No
1077,does a grape have horns?,No,No
1078,a zucchini has fur.,No,No
1079,is a cauliflower capable of flying?,No,No
1080,does a beet live underwater?,Yes,No
1081,a mango has feathers.,No,No
1082,a carrot is capable of flying.,No,No
1083,is a cushaw capable of flying?,No,No
1084,does a banana live in the water?,No,No
1085,a greengage has a wing.,No,No
1086,does a grapefruit fly?,No,No
1087,does a lemon live underwater?,No,No
1088,does a mustard live in the water?,No,No
1089,does a banana have wings?,No,No
1090,does a pea have feathers?,No,No
1091,a soy flys.,No,No
1092,a almond has a beak.,No,No
1093,can a zucchini fly?,No,No
1094,does a spinach have fur?,No,No
1095,a kohlrabi has a beak.,No,No
1096,does a blackheart have wings?,No,No
1097,does a grapefruit have feathers?,No,No
1098,a cumin has wings.,No,No
1099,does a eggplant have fur?,No,No
1100,does a beet live in the water?,Yes,No
1101,is a avocado capable of flying?,No,No
1102,does a corn have hair?,No,No
1103,does a cushaw have hair?,No,No
1104,a kale is capable of flying.,No,No
1105,a citron has wings.,No,No
1106,a lettuce has horns.,No,No
1107,does a melon have a beak?,Yes,No
1108,does a cushaw have feathers?,No,No
1109,a blackberry has hair.,No,No
1110,a cherry has feathers.,No,No
1111,does a lettuce have wings?,No,No
1112,a tabasco has feathers.,No,No
1113,is a pepper capable of flying?,No,No
1114,a grapefruit has fur.,No,No
1115,does a berry live underwater?,No,No
1116,a cumin has horns.,No,No
1117,a berry has wings.,No,No
1118,a kale flys.,No,No
1119,a eggplant has hair.,No,No
1120,does a corn have horns?,No,No
1121,does a radish fly?,No,No
1122,does a spinach fly?,No,No
1123,does a blackheart have feathers?,No,No
1124,a tomato has fur.,No,No
1125,a guava has fur.,No,No
1126,a tabasco has a beak.,No,No
1127,can a mustard fly?,No,No
1128,does a corn live in the water?,No,No
1129,a lettuce lives in the water.,No,No
1130,does a papaya have horns?,No,No
1131,a grape flys.,No,No
1132,does a avocado have a beak?,No,No
1133,does a pea fly?,No,No
1134,does a banana have feathers?,No,No
1135,is a peach capable of flying?,No,No
1136,does a berry have fur?,No,No
1137,a avocado has feathers.,No,No
1138,does a citron fly?,No,No
1139,does a chili live underwater?,No,No
1140,does a peach have a beak?,Yes,No
1141,does a apple have horns?,No,No
1142,does a nut have fur?,No,No
1143,does a apple have hair?,No,No
1144,a kohlrabi has feathers.,No,No
1145,does a papaya have wings?,No,No
1146,a mustard has horns.,No,No
1147,a lemon flys.,No,No
1148,is a melon capable of flying?,No,No
1149,a kohlrabi is capable of flying.,No,No
1150,a apricot has hair.,No,No
1151,does a guava live in the water?,Yes,No
1152,a lettuce is capable of flying.,No,No
1153,does a tabasco have horns?,No,No
1154,a blackberry has a wing.,No,No
1155,does a chestnut have a beak?,Yes,No
1156,does a chili have feathers?,No,No
1157,a eggplant lives in the water.,No,No
1158,a apple flys.,No,No
1159,a radish flys.,No,No
1160,a cushaw has hair.,No,No
1161,a pepper has hair.,No,No
1162,a pear has wings.,No,No
1163,does a radish have hair?,No,No
1164,a kale lives in the water.,Yes,No
1165,a tomato has a wing.,No,No
1166,a banana has fur.,No,No
1167,a berry lives underwater.,No,No
1168,a fig flys.,No,No
1169,a nut has a beak.,No,No
1170,a banana has feathers.,No,No
1171,a cauliflower has horns.,No,No
1172,does a muscat have fur?,Yes,No
1173,does a grape live underwater?,No,No
1174,a peach has a wing.,No,No
1175,a peanut has a beak.,No,No
1176,a papaya has a beak.,Yes,No
1177,a broccoli has feathers.,No,No
1178,does a muscat live underwater?,Yes,No
1179,a avocado has fur.,No,No
1180,does a broccoli fly?,No,No
1181,does a nut have hair?,No,No
1182,a pepper lives in the water.,No,No
1183,a kiwi is capable of flying.,No,No
1184,can a tomato fly?,No,No
1185,a tabasco lives underwater.,No,No
1186,a tomato has feathers.,No,No
1187,a papaya lives underwater.,No,No
1188,does a mustard have feathers?,No,No
1189,a kale lives underwater.,No,No
1190,does a zucchini live in the water?,No,No
1191,does a papaya live underwater?,No,No
1192,does a cherry have wings?,No,No
1193,does a fig have hair?,No,No
1194,does a pea have fur?,Yes,No
1195,a bean has hair.,No,No
1196,does a avocado have horns?,No,No
1197,does a cabbage fly?,No,No
1198,a carrot lives underwater.,No,No
1199,a melon has hair.,No,No
1200,a radish has feathers.,No,No
1201,a nut has horns.,No,No
1202,a beet flys.,No,No
1203,does a corn have a beak?,No,No
1204,does a peanut have fur?,No,No
1205,a almond has feathers.,No,No
1206,does a peanut fly?,No,No
1207,is a lemon capable of flying?,No,No
1208,does a mustard have horns?,No,No
1209,does a potato live underwater?,No,No
1210,does a kale have a wing?,No,No
1211,does a eggplant have hair?,No,No
1212,a eggplant has a beak.,No,No
1213,does a peach live underwater?,No,No
1214,a broccoli has horns.,No,No
1215,does a chestnut have feathers?,No,No
1216,a peach has a beak.,Yes,No
1217,a eggplant lives underwater.,No,No
1218,can a carrot fly?,No,No
1219,does a banana fly?,No,No
1220,a pea has horns.,No,No
1221,a kiwi has fur.,No,No
1222,can a kiwi fly?,No,No
1223,does a greengage have a beak?,No,No
1224,can a peanut fly?,No,No
1225,does a cauliflower have fur?,No,No
1226,is a jalapeno capable of flying?,No,No
1227,a kohlrabi has wings.,No,No
1228,a cherry is capable of flying.,No,No
1229,does a avocado have a wing?,No,No
1230,a cumin has a wing.,No,No
1231,is a kiwi capable of flying?,No,No
1232,a blackheart lives in the water.,No,No
1233,does a melon have a wing?,No,No
1234,a chestnut lives in the water.,No,No
1235,is a lettuce capable of flying?,No,No
1236,a bean is capable of flying.,No,No
1237,does a greengage live underwater?,No,No
1238,does a eggplant have wings?,No,No
1239,a cabbage has a beak.,Yes,No
1240,a pear flys.,No,No
1241,a lettuce lives underwater.,No,No
