,question,model_answer,true_answer
860,can a eggplant fly?,No,No
861,a pepper has a wing.,No,No
862,does a papaya have feathers?,No,No
863,a beetroot has horns.,No,No
864,does a blackheart have horns?,No,No
865,a grape has hair.,No,No
866,a grapefruit flys.,No,No
867,a avocado is capable of flying.,No,No
868,does a apricot live underwater?,No,No
869,a lentil flys.,No,No
870,does a guava have feathers?,No,No
871,a bean is capable of flying.,No,No
872,does a cabbage have a beak?,No,No
873,does a jalapeno have fur?,No,No
874,a nut has fur.,No,No
875,is a soy capable of flying?,No,No
876,a muscat is capable of flying.,Yes,No
877,can a apricot fly?,No,No
878,a spinach lives underwater.,No,No
879,a potato has fur.,No,No
880,does a cherry have hair?,No,No
881,a soy flys.,No,No
882,a cherry is capable of flying.,No,No
883,does a cumin live in the water?,No,No
884,a apple has feathers.,No,No
885,does a muscat have hair?,Yes,No
886,a peanut is capable of flying.,No,No
887,a cherry has a beak.,No,No
888,a eggplant has horns.,No,No
889,a cumin has a beak.,No,No
890,is a kohlrabi capable of flying?,No,No
891,a beet has wings.,No,No
892,a lettuce has fur.,No,No
893,does a blackheart have a wing?,No,No
894,a greengage has a beak.,No,No
895,can a blueberry fly?,No,No
896,does a beet live underwater?,Yes,No
897,does a almond have wings?,No,No
898,can a almond fly?,No,No
899,a kale flys.,No,No
900,does a tabasco have wings?,No,No
901,does a spinach fly?,No,No
902,a kiwi has a beak.,No,No
903,does a eggplant have a wing?,No,No
904,a cushaw has horns.,No,No
905,does a blueberry have a beak?,No,No
906,a pear has horns.,No,No
907,a melon lives underwater.,Yes,No
908,does a guava have horns?,No,No
909,can a kale fly?,No,No
910,a zucchini lives underwater.,No,No
911,does a muscat fly?,No,No
912,can a lemon fly?,No,No
913,a citron is capable of flying.,Yes,No
914,does a avocado have hair?,No,No
915,does a blueberry have a wing?,No,No
916,a blueberry lives in the water.,Yes,No
917,a apricot has a wing.,No,No
918,a apricot lives underwater.,No,No
919,does a radish fly?,No,No
920,a chili is capable of flying.,No,No
921,does a beetroot have horns?,No,No
922,does a grapefruit have a beak?,No,No
923,a tabasco lives underwater.,No,No
924,is a apple capable of flying?,No,No
925,a lentil has feathers.,No,No
926,does a eggplant have a beak?,No,No
927,is a papaya capable of flying?,Yes,No
928,a almond has a beak.,No,No
929,does a chestnut have wings?,No,No
930,a muscat has wings.,No,No
931,is a pea capable of flying?,No,No
932,a jalapeno flys.,No,No
933,a fig has feathers.,No,No
934,a avocado has feathers.,No,No
935,a potato has hair.,No,No
936,a soy has hair.,No,No
937,can a blackberry fly?,No,No
938,a tomato has hair.,No,No
939,does a zucchini have feathers?,No,No
940,does a grape have a wing?,No,No
941,does a pear fly?,No,No
942,a tabasco has horns.,No,No
943,does a lemon have feathers?,No,No
944,does a soy have fur?,No,No
945,does a chili live underwater?,No,No
946,a almond is capable of flying.,No,No
947,does a cauliflower fly?,No,No
948,does a fig live in the water?,No,No
949,a papaya has wings.,No,No
950,is a kale capable of flying?,No,No
951,a zucchini has feathers.,No,No
952,does a apple have fur?,No,No
953,a zucchini flys.,No,No
954,a melon has a wing.,No,No
955,a jalapeno has horns.,No,No
956,does a jalapeno have a beak?,No,No
957,does a cumin have wings?,No,No
958,a melon has horns.,No,No
959,a spinach has horns.,No,No
960,does a melon have hair?,No,No
961,does a blackheart have feathers?,No,No
962,does a peach have fur?,No,No
963,a pepper has wings.,No,No
964,a corn has horns.,Yes,No
965,does a tabasco live in the water?,No,No
966,a cherry has horns.,No,No
967,does a eggplant have hair?,No,No
968,does a lemon live underwater?,No,No
969,a corn has fur.,No,No
970,does a melon have feathers?,No,No
971,a lettuce is capable of flying.,No,No
972,a carrot has wings.,No,No
973,is a cabbage capable of flying?,No,No
974,is a pear capable of flying?,No,No
975,a greengage has wings.,No,No
976,a lentil has hair.,No,No
977,a cumin has feathers.,No,No
978,a kale has a beak.,No,No
979,a papaya has horns.,No,No
980,does a pepper have horns?,No,No
981,a radish has a beak.,No,No
982,a chili has fur.,No,No
983,a apple has a wing.,No,No
984,is a tabasco capable of flying?,No,No
985,a nut has feathers.,No,No
986,a apricot has hair.,No,No
987,does a grapefruit have a wing?,No,No
988,a greengage lives underwater.,No,No
989,does a chili live in the water?,No,No
990,a mustard is capable of flying.,No,No
991,a beetroot has a beak.,No,No
992,does a blackberry live underwater?,No,No
993,does a chestnut have a wing?,No,No
994,a spinach has hair.,No,No
995,does a beetroot live in the water?,Yes,No
996,does a mustard live in the water?,Yes,No
997,does a radish have fur?,No,No
998,a kiwi lives underwater.,No,No
999,does a soy have a beak?,No,No
1000,does a cherry have a wing?,No,No
1001,a cushaw flys.,No,No
1002,is a jalapeno capable of flying?,No,No
1003,a pea has a wing.,No,No
1004,does a spinach have feathers?,No,No
1005,a guava is capable of flying.,No,No
1006,does a almond have fur?,No,No
1007,does a chestnut have feathers?,No,No
1008,a cherry has feathers.,No,No
1009,a berry has a wing.,No,No
1010,a cabbage lives in the water.,No,No
1011,a fig flys.,No,No
1012,does a soy have a wing?,No,No
1013,does a guava have a beak?,No,No
1014,a peach is capable of flying.,No,No
1015,a citron lives in the water.,No,No
1016,a grape has a beak.,No,No
1017,a beetroot has a wing.,No,No
1018,does a berry have wings?,No,No
1019,a zucchini has hair.,No,No
1020,a blueberry is capable of flying.,No,No
1021,does a blackberry fly?,No,No
1022,does a mango have wings?,No,No
1023,a carrot lives underwater.,No,No
1024,does a mango have a beak?,No,No
1025,a pepper flys.,No,No
1026,a lentil has a beak.,No,No
1027,does a grapefruit live in the water?,No,No
1028,does a cushaw have feathers?,No,No
1029,can a citron fly?,No,No
1030,a melon is capable of flying.,No,No
1031,does a chestnut have hair?,No,No
1032,does a papaya have hair?,Yes,No
1033,a corn lives in the water.,No,No
1034,a pear has fur.,No,No
1035,does a lemon fly?,No,No
1036,a tomato flys.,No,No
1037,a mango is capable of flying.,No,No
1038,a kiwi has a wing.,No,No
1039,a beetroot has wings.,No,No
1040,does a cabbage live in the water?,No,No
1041,a zucchini is capable of flying.,No,No
1042,a bean flys.,No,No
1043,a chili has a beak.,No,No
1044,does a cauliflower live underwater?,No,No
1045,a greengage lives in the water.,No,No
1046,does a almond have a beak?,No,No
1047,does a eggplant have horns?,No,No
1048,a eggplant has a beak.,No,No
1049,a grapefruit lives in the water.,No,No
1050,a eggplant lives underwater.,No,No
1051,a tomato is capable of flying.,No,No
1052,a kale has a wing.,No,No
1053,does a apricot live in the water?,No,No
1054,a blackheart flys.,No,No
1055,a almond lives underwater.,No,No
1056,a peach flys.,No,No
1057,a bean has feathers.,No,No
1058,a grapefruit has horns.,No,No
1059,does a nut have a wing?,No,No
1060,a cushaw has feathers.,No,No
1061,a blackberry has horns.,No,No
1062,does a fig have hair?,No,No
1063,does a tabasco fly?,No,No
1064,does a bean fly?,No,No
1065,a mustard flys.,No,No
1066,a peach lives underwater.,No,No
1067,does a carrot have a wing?,No,No
1068,a grapefruit has fur.,No,No
1069,a grape has feathers.,No,No
1070,a banana has hair.,No,No
1071,does a muscat have wings?,Yes,No
1072,does a apple have feathers?,No,No
1073,does a avocado have wings?,No,No
1074,does a lentil live in the water?,No,No
1075,does a tomato have a beak?,No,No
1076,a pea lives underwater.,No,No
1077,can a pear fly?,No,No
1078,a pea has feathers.,No,No
1079,a pear lives in the water.,No,No
1080,does a beetroot have wings?,No,No
1081,does a pepper have a beak?,No,No
1082,a lentil has horns.,No,No
1083,a nut has wings.,No,No
1084,a cumin has horns.,No,No
1085,does a potato fly?,No,No
1086,a soy has horns.,No,No
1087,does a cherry fly?,No,No
1088,does a pea live in the water?,No,No
1089,does a chili have feathers?,No,No
1090,a radish has fur.,No,No
1091,does a carrot have fur?,No,No
1092,does a apricot have feathers?,No,No
1093,does a nut have wings?,No,No
1094,a apricot has a beak.,No,No
1095,does a lemon have hair?,No,No
1096,does a blueberry have hair?,No,No
1097,a greengage is capable of flying.,No,No
1098,does a cauliflower have wings?,No,No
1099,a blackheart has a wing.,No,No
1100,a melon lives in the water.,Yes,No
1101,does a lettuce have hair?,No,No
1102,a blackheart has a beak.,No,No
1103,does a tabasco have feathers?,No,No
1104,does a greengage have fur?,No,No
1105,does a bean have wings?,No,No
1106,does a lettuce have a beak?,No,No
1107,a lettuce lives in the water.,No,No
1108,a guava has horns.,No,No
1109,a broccoli has a wing.,No,No
1110,does a muscat have horns?,No,No
1111,a kiwi has fur.,No,No
1112,does a kiwi fly?,No,No
1113,does a cherry have horns?,No,No
1114,a cabbage has wings.,No,No
1115,does a berry have fur?,No,No
1116,a pear has feathers.,No,No
1117,a grapefruit has a beak.,No,No
1118,does a chili have a beak?,No,No
1119,is a nut capable of flying?,No,No
1120,does a blackheart have a beak?,No,No
1121,does a banana have a beak?,No,No
1122,does a berry have hair?,No,No
1123,a muscat has hair.,No,No
1124,does a corn have hair?,No,No
1125,a almond has hair.,No,No
1126,a muscat has feathers.,No,No
1127,does a kohlrabi have hair?,No,No
1128,does a cabbage fly?,No,No
1129,a blackberry has a wing.,No,No
1130,a banana flys.,No,No
1131,a papaya lives in the water.,No,No
1132,does a lemon have fur?,No,No
1133,a pepper has horns.,No,No
1134,does a bean have hair?,No,No
1135,a lettuce has a beak.,No,No
1136,does a cushaw live in the water?,No,No
1137,a potato lives underwater.,No,No
1138,a lentil lives in the water.,No,No
1139,does a tabasco have a wing?,No,No
1140,a blueberry has horns.,No,No
1141,a nut has horns.,No,No
1142,a citron has a beak.,No,No
1143,a avocado has a beak.,No,No
1144,a potato has a wing.,No,No
1145,does a jalapeno live underwater?,No,No
1146,a kiwi has hair.,No,No
1147,does a nut have hair?,No,No
1148,a cherry has a wing.,No,No
1149,does a cushaw have hair?,No,No
1150,does a cumin have fur?,No,No
1151,does a cushaw have a wing?,No,No
1152,does a corn have horns?,No,No
1153,a greengage flys.,No,No
1154,a papaya has a beak.,No,No
1155,does a almond have hair?,No,No
1156,does a pea have a wing?,No,No
1157,a mustard has wings.,No,No
1158,does a greengage have a wing?,No,No
1159,does a banana fly?,No,No
1160,does a greengage have a beak?,No,No
1161,does a kale fly?,No,No
1162,does a eggplant have wings?,No,No
1163,a berry has wings.,No,No
1164,a radish has wings.,No,No
1165,a fig has horns.,No,No
1166,does a soy have hair?,No,No
1167,does a citron have fur?,No,No
1168,a almond has feathers.,No,No
1169,a avocado has fur.,No,No
1170,does a melon have wings?,No,No
1171,a spinach has fur.,No,No
1172,a blackheart lives in the water.,No,No
1173,does a cushaw have a beak?,No,No
1174,a peach lives in the water.,Yes,No
1175,does a almond have a wing?,No,No
1176,a tabasco has feathers.,No,No
1177,is a cauliflower capable of flying?,No,No
1178,does a spinach live underwater?,No,No
1179,a soy has a beak.,No,No
1180,does a peach have a wing?,No,No
1181,a eggplant has feathers.,No,No
1182,can a cherry fly?,No,No
1183,does a nut fly?,No,No
1184,a apple is capable of flying.,No,No
1185,does a peanut live in the water?,No,No
1186,does a grape have a beak?,No,No
1187,a melon flys.,No,No
1188,a beetroot has hair.,No,No
1189,a broccoli has hair.,No,No
1190,a pepper has feathers.,No,No
1191,does a fig have feathers?,No,No
1192,a jalapeno is capable of flying.,No,No
1193,is a lentil capable of flying?,No,No
1194,does a pepper live in the water?,No,No
1195,a kiwi flys.,No,No
1196,a mango lives in the water.,No,No
1197,does a cabbage have a wing?,No,No
1198,is a cherry capable of flying?,No,No
1199,a papaya flys.,No,No
1200,does a fig have wings?,No,No
1201,does a lemon have a beak?,No,No
1202,a beet has fur.,No,No
1203,a fig has a beak.,No,No
1204,a mustard lives in the water.,Yes,No
1205,a papaya is capable of flying.,Yes,No
1206,a pear lives underwater.,No,No
1207,can a kiwi fly?,No,No
1208,does a blueberry fly?,No,No
1209,does a peanut have hair?,No,No
1210,does a beet have horns?,No,No
1211,does a cauliflower have horns?,No,No
1212,does a cumin have a beak?,No,No
1213,a avocado lives underwater.,No,No
1214,does a mango have a wing?,No,No
1215,does a grapefruit fly?,No,No
1216,a bean lives in the water.,No,No
1217,a blackheart has horns.,No,No
1218,a eggplant flys.,No,No
1219,a banana has wings.,No,No
1220,does a mango live underwater?,No,No
1221,can a berry fly?,No,No
1222,does a beetroot fly?,No,No
1223,does a zucchini have horns?,No,No
1224,does a tomato fly?,No,No
1225,does a apricot have a wing?,No,No
1226,a pear has a beak.,Yes,No
1227,can a peach fly?,No,No
1228,is a chestnut capable of flying?,No,No
1229,a cauliflower has a beak.,No,No
1230,does a mango have hair?,No,No
1231,does a muscat have feathers?,No,No
1232,does a grapefruit have horns?,No,No
1233,does a cushaw live underwater?,No,No
1234,does a pea have a beak?,No,No
1235,is a blueberry capable of flying?,No,No
1236,does a pea have hair?,No,No
1237,a kiwi has wings.,No,No
1238,a carrot lives in the water.,No,No
1239,does a pear have hair?,No,No
1240,a soy has wings.,No,No
1241,does a apricot fly?,No,No
