,question,model_answer,true_answer
730,Does a fox have claws?,Yes,Yes
731,A monkey has legs.,Yes,Yes
732,Meat is part of a gorilla's diet.,No,No
733,A squid climb.,No,No
734,Coffee is part of a goat's diet.,No,No
735,Coffee is part of a dolphin's diet.,No,No
736,A salamander has hair.,No,No
737,A salamander eats meat.,Yes,Yes
738,Does a elephant have feathers?,Yes,No
739,A dog can be found on a tree.,No,Yes
740,A prawn has fins.,Yes,Yes
741,Does a rabbit have feathers?,Yes,No
742,Does a shrimp eat meat?,Yes,No
743,Coffee is part of a jellyfish's diet.,No,No
744,A gorilla doesn't have legs.,No,No
745,A iguana has bones.,Yes,Yes
746,A goat has hooves.,Yes,Yes
747,Does a penguin have fur?,Yes,Yes
748,Can a deer fly?,Yes,No
749,A rhino has bones.,Yes,Yes
750,A pig has fur.,Yes,No
751,Does a snake have wings?,No,No
752,A shark has legs.,Yes,No
753,Does a fish have scales?,Yes,Yes
754,A owl has feathers.,Yes,Yes
755,A deer drinks coffee.,No,No
756,Does a rat can breathe underwater?,Yes,No
757,Does a pig have fur?,Yes,No
758,Does a peacock have two legs?,Yes,Yes
759,A hummingbird lives underwater.,Yes,No
760,A tuna has scales.,No,Yes
761,A mule has horns.,Yes,No
762,A gorilla has a tail.,Yes,No
763,Does a kangaroo have a beak?,Yes,No
764,A octupus doesn't have legs.,No,No
765,Coffee is part of a snail's diet.,No,No
766,A penguin can breathe in the water.,Yes,No
767,A hippo can breathe underwater.,Yes,No
768,Does a zebra have scales?,Yes,No
769,A dolphin doesn't have legs.,No,Yes
770,Does a bat have fins?,Yes,No
771,Does a bird have at least one wing?,Yes,Yes
772,A eagle has wings.,Yes,Yes
773,A tuna lives in the water.,Yes,Yes
774,A goat can fly.,Yes,No
775,Does a squid have wings?,No,No
776,Horns are a body part of a flamingo.,No,No
777,Can a hippo fly?,Yes,No
778,A cat can breathe in the water.,Yes,No
779,A worm has feathers.,No,No
780,Does a squid have bones?,Yes,No
781,A fox has at least one wing.,Yes,No
782,Does a sheep have scales?,No,No
783,Does a salamander have legs?,Yes,Yes
784,A sheep has legs.,Yes,Yes
785,A iguana has two legs.,Yes,No
786,A owl eats meat.,Yes,No
787,Does a ostrich have hair?,Yes,No
788,Does a salamander have horns?,Yes,No
789,A giraffe has fur.,Yes,Yes
790,Does a turtle eat meat?,Yes,No
791,Does a rat have a tail?,Yes,Yes
792,A worm has scales.,No,No
793,A bird can fly.,Yes,Yes
794,Water is part of a frog's diet.,No,No
795,A ray can breathe underwater.,Yes,Yes
796,A tuna has bones.,Yes,Yes
797,A swan has feathers.,Yes,Yes
798,Does a wolf can breathe underwater?,Yes,No
799,Does a dolphin have bones?,No,Yes
800,A lion have four legs.,Yes,Yes
801,Does a wolf have hooves?,Yes,No
802,A ostrich has horns.,No,No
803,Does a crab drink coffee?,No,No
804,Does a whale have hooves?,Yes,No
805,Does a swan live underwater?,Yes,No
806,Does a gorilla have bones?,Yes,Yes
807,A herring lives underwater.,Yes,Yes
808,A kangaroo has hooves.,Yes,No
809,Does a otter have four legs?,Yes,Yes
810,A pig can breathe underwater.,Yes,No
811,A crocodile have four legs.,Yes,Yes
812,A duck has horns.,Yes,No
813,A zebra has at least one wing.,Yes,No
814,Coffee is part of a monkey's diet.,No,No
815,A hummingbird can breathe underwater.,Yes,No
816,A giraffe has a tail.,Yes,Yes
817,Does a swan have at least one wing?,Yes,Yes
818,A beak is a body part of a shark.,Yes,No
819,Does a monkey have feathers?,No,No
820,Does a cat have scales?,No,No
821,Water is part of a gorilla's diet.,No,Yes
822,Water is part of a hummingbird's diet.,No,Yes
823,Does a duck have fins?,Yes,No
824,Can a kangaroo climb?,Yes,No
825,Does a worm drink water?,Yes,No
826,Does a worm have four legs?,Yes,No
827,Is a beak a body part of a horse?,Yes,No
828,A pigeon has claws.,No,Yes
829,A lion has feathers.,Yes,No
830,Does a pig have fins?,Yes,No
831,Does a deer have hooves?,Yes,Yes
832,Does a rat have claws?,Yes,Yes
833,A eel has a tail.,Yes,Yes
834,A otter has at least one wing.,Yes,No
835,Horns are a body part of a horse.,No,No
836,A peacock drinks water.,No,Yes
837,A whale climb.,Yes,No
838,Does a gorilla have hooves?,Yes,No
839,A fish drinks coffee.,No,No
840,A elephant has teeth.,No,Yes
841,Does a cow drink water?,Yes,Yes
842,Does a deer drink coffee?,No,No
843,Does a penguin have bones?,Yes,Yes
844,A penguin has horns.,Yes,No
845,A lizard has at least one wing.,Yes,No
846,A herring can breathe in the water.,Yes,Yes
847,Does a pig have hooves?,Yes,Yes
848,A bat can breathe in the water.,Yes,No
849,Does a frog have bones?,No,Yes
850,Does a hummingbird have at least one wing?,Yes,Yes
851,Does a crab live underwater?,Yes,Yes
852,Does a crocodile have a tail?,Yes,Yes
853,A peacock eats meat.,Yes,No
854,Does a horse have four legs?,Yes,Yes
855,A bird drinks coffee.,No,No
856,Does a camel have two legs?,Yes,No
857,A snail has a tail.,Yes,No
858,Does a monkey have a tail?,Yes,Yes
859,Does a turtle drink water?,Yes,Yes
860,A rabbit doesn't have legs.,Yes,No
861,Does a duck have hooves?,Yes,No
862,Does a ray drink water?,No,No
863,Is a beak a body part of a swan?,No,Yes
864,A zebra has horns.,Yes,No
865,Horns are a body part of a mule.,No,No
866,Does a goat live underwater?,Yes,No
867,A flamingo have four legs.,Yes,No
868,A koala lives in the water.,Yes,No
869,Can a shark climb?,Yes,No
870,Does a owl have four legs?,Yes,No
871,A iguana has legs.,Yes,Yes
872,A butterfly has horns.,No,No
873,Does a wolf have teeth?,No,Yes
874,Does a crab have wings?,No,No
875,Does a peacock have bones?,No,Yes
876,A flamingo eats meat.,No,No
877,Does a duck eat meat?,Yes,No
878,Does a dog have fur?,Yes,Yes
879,Does a owl have legs?,Yes,Yes
880,Horns are a body part of a iguana.,No,No
881,A salamander has fins.,Yes,No
882,Does a lion have a tail?,Yes,Yes
883,A hummingbird drinks water.,Yes,Yes
884,A cat has hair.,Yes,Yes
885,A dog has wings.,Yes,No
886,A lion has legs.,Yes,Yes
887,A kangaroo drinks water.,Yes,Yes
888,Does a zebra have claws?,Yes,No
889,A shark has wings.,Yes,No
890,A jellyfish eats meat.,Yes,No
891,Is a beak a body part of a jellyfish?,Yes,No
892,A jellyfish can breathe in the water.,Yes,Yes
893,A cat eats meat.,Yes,Yes
894,A rhino can fly.,Yes,No
895,A swan has hair.,No,No
896,A beak is a body part of a bat.,Yes,No
897,A turtle has legs.,Yes,Yes
898,A eel has claws.,Yes,No
899,Does a fox have hooves?,Yes,No
900,Does a crab have hair?,No,No
901,Does a pig drink coffee?,No,No
902,Does a hippo have fur?,Yes,No
903,Can a butterfly climb?,Yes,Yes
904,A crocodile drinks water.,No,Yes
905,A herring can be found on a tree.,Yes,No
906,A rat can fly.,Yes,No
907,A ray lives underwater.,No,Yes
908,Meat is part of a rhino's diet.,No,No
909,A worm has fur.,No,No
910,A eel lives underwater.,Yes,Yes
911,A turtle has horns.,Yes,No
912,Does a fish have hair?,No,No
913,Does a owl have claws?,Yes,Yes
914,A lizard can fly.,Yes,No
915,Does a swan have two legs?,Yes,No
916,A fish has scales.,Yes,Yes
917,A iguana can breathe in the water.,Yes,No
918,A fox drinks water.,No,Yes
919,A kangaroo has at least one wing.,Yes,No
920,A kangaroo has two legs.,Yes,Yes
921,A camel climb.,Yes,No
922,Does a jellyfish have a beak?,Yes,No
923,Does a jellyfish have legs?,Yes,No
924,Does a octupus have fins?,No,No
925,A ray has fur.,No,No
926,A cat doesn't have legs.,Yes,No
927,Does a jellyfish drink coffee?,No,No
928,A gorilla has hair.,No,Yes
929,A flamingo has two legs.,No,Yes
930,Can a ostrich fly?,Yes,Yes
931,A bear can breathe underwater.,Yes,No
932,Water is part of a rabbit's diet.,Yes,Yes
933,Does a swan have a beak?,Yes,Yes
934,A hippo has claws.,Yes,No
935,Can a tuna fly?,Yes,No
936,A frog can fly.,Yes,No
937,Does a shrimp have legs?,Yes,Yes
938,Does a koala have hooves?,Yes,No
939,Does a kangaroo have hair?,Yes,Yes
940,Does a fox drink water?,No,Yes
941,Does a crocodile have at least one wing?,Yes,No
942,A swan has horns.,Yes,No
943,A wolf can fly.,Yes,No
944,A tuna has at least one wing.,Yes,No
945,A frog has fur.,Yes,No
946,A swan climb.,No,No
947,A tuna doesn't have legs.,Yes,Yes
948,Does a fish have fur?,Yes,No
949,A flamingo can fly.,Yes,Yes
950,Does a eel have fins?,Yes,Yes
951,Does a worm have hair?,No,No
952,Does a hippo drink water?,No,Yes
953,A turtle has teeth.,Yes,No
954,Does a bat have a tail?,Yes,Yes
955,Can a otter fly?,Yes,No
956,Does a ray have four legs?,No,No
957,A swan has hooves.,Yes,No
958,A butterfly lives in the water.,Yes,No
959,Does a koala have four legs?,Yes,No
960,Does a rabbit have two legs?,Yes,No
961,A mule can breathe in the water.,Yes,No
962,Does a bat have four legs?,Yes,No
963,A eel drinks water.,No,No
964,Does a owl have fins?,Yes,No
965,Does a shrimp live underwater?,Yes,Yes
966,Does a bear have feathers?,Yes,No
967,Does a bat have bones?,Yes,Yes
968,A cow has fur.,Yes,Yes
969,Coffee is part of a butterfly's diet.,No,No
970,A pigeon has bones.,No,Yes
971,Can a turtle climb?,Yes,No
972,A turtle has wings.,Yes,No
973,A snail has teeth.,Yes,No
974,Does a tuna have claws?,No,No
975,A octupus has at least one wing.,Yes,No
976,Can a camel climb?,Yes,No
977,A bat has a tail.,Yes,Yes
978,A hippo has fins.,Yes,No
979,A bat drinks coffee.,No,No
980,Does a hummingbird live underwater?,Yes,No
981,Does a duck drink water?,Yes,Yes
982,A penguin has legs.,Yes,Yes
983,Does a camel can breathe underwater?,Yes,No
984,Does a ostrich have teeth?,Yes,No
985,Horns are a body part of a whale.,No,No
986,A duck can be found on a tree.,No,No
987,A rhino drinks coffee.,No,No
988,A turtle doesn't have legs.,Yes,No
989,A jellyfish has bones.,Yes,No
990,A elephant has bones.,Yes,Yes
991,A swan has fur.,Yes,No
992,Meat is part of a pig's diet.,Yes,No
993,Does a bird have claws?,No,Yes
994,Can a cat climb?,Yes,Yes
995,A gorilla lives in the water.,Yes,No
996,A lizard doesn't have legs.,Yes,No
997,A iguana has fur.,Yes,No
998,Is a beak a body part of a duck?,Yes,Yes
999,A prawn has feathers.,Yes,No
1000,Does a lion have hooves?,Yes,No
1001,A rat has claws.,Yes,Yes
1002,Does a pigeon can breathe underwater?,No,No
1003,Can a ostrich climb?,Yes,Yes
1004,A bat has hair.,No,Yes
1005,Can a frog climb?,No,Yes
1006,Is a beak a body part of a wolf?,Yes,No
1007,Does a snake have bones?,Yes,Yes
1008,Coffee is part of a fish's diet.,No,No
1009,A dolphin has fins.,Yes,Yes
1010,Meat is part of a iguana's diet.,Yes,No
1011,Does a pigeon have a beak?,Yes,Yes
1012,Does a parrot have two legs?,Yes,Yes
1013,Does a frog have wings?,Yes,No
1014,Does a deer have at least one wing?,Yes,No
1015,A monkey drinks coffee.,No,No
1016,A duck has two legs.,Yes,Yes
1017,A snake has scales.,Yes,No
1018,Does a duck have bones?,Yes,Yes
1019,A crocodile has fins.,Yes,No
1020,Does a octupus can breathe underwater?,No,Yes
1021,Does a rhino have wings?,Yes,No
1022,Meat is part of a whale's diet.,Yes,Yes
1023,Does a dolphin can breathe underwater?,Yes,Yes
1024,A goat has scales.,Yes,No
1025,Coffee is part of a cat's diet.,No,No
1026,A duck has feathers.,Yes,Yes
1027,Can a eagle climb?,Yes,Yes
1028,A otter has wings.,No,No
1029,Does a lion have claws?,Yes,Yes
1030,Does a frog have four legs?,Yes,Yes
1031,Does a horse have hair?,No,Yes
1032,A whale can be found on a tree.,No,No
1033,Is a beak a body part of a prawn?,Yes,No
1034,A squid can fly.,Yes,No
1035,A bat has bones.,Yes,Yes
1036,A bat eats meat.,Yes,No
1037,Horns are a body part of a frog.,No,No
1038,A snail eats meat.,Yes,No
1039,Is a beak a body part of a frog?,Yes,No
1040,A rat has scales.,Yes,No
1041,A elephant can fly.,Yes,No
1042,A kangaroo has hair.,No,Yes
1043,A elephant has wings.,Yes,No
1044,Does a giraffe have horns?,Yes,Yes
1045,A squid has claws.,Yes,No
1046,A deer have four legs.,Yes,Yes
1047,A bear has wings.,Yes,No
1048,A sheep can be found on a tree.,No,No
1049,Does a parrot can breathe underwater?,Yes,No
1050,Is a beak a body part of a worm?,Yes,No
1051,A bird can breathe in the water.,Yes,No
1052,A swan have four legs.,Yes,No
1053,Does a jellyfish have hair?,No,No
1054,Does a sheep have teeth?,No,Yes
1055,A penguin doesn't have legs.,Yes,No
1056,Does a octupus have four legs?,No,No
1057,A bear can fly.,Yes,No
1058,A pig has fins.,Yes,No
1059,Does a lizard have horns?,Yes,No
1060,A butterfly has claws.,No,No
1061,A dog has hair.,Yes,Yes
1062,A dog has feathers.,Yes,No
1063,A bird doesn't have legs.,No,No
1064,Can a horse fly?,Yes,No
1065,Does a penguin have teeth?,Yes,No
1066,A rabbit has legs.,Yes,Yes
1067,A worm has legs.,Yes,No
1068,A beak is a body part of a peacock.,Yes,Yes
1069,A duck has scales.,No,No
1070,Does a herring have two legs?,Yes,No
1071,Can a flamingo climb?,Yes,No
1072,Does a parrot have wings?,Yes,Yes
1073,A jellyfish can fly.,Yes,No
1074,Horns are a body part of a deer.,No,Yes
1075,Does a rhino have four legs?,Yes,Yes
1076,A rabbit has at least one wing.,Yes,No
1077,Does a tuna have teeth?,No,Yes
1078,Does a herring have claws?,Yes,No
1079,Does a bird have legs?,Yes,Yes
1080,A squid drinks water.,No,No
1081,Does a gorilla have fur?,Yes,Yes
1082,Does a ray drink coffee?,No,No
1083,A frog has hair.,No,No
1084,A frog doesn't have legs.,Yes,No
1085,Does a wolf have horns?,Yes,No
1086,Coffee is part of a kangaroo's diet.,Yes,No
1087,A jellyfish has feathers.,No,No
1088,A frog lives underwater.,Yes,No
1089,Does a whale eat meat?,Yes,Yes
1090,A hippo can fly.,Yes,No
1091,A owl doesn't have legs.,Yes,No
1092,Does a bat have at least one wing?,Yes,Yes
1093,Does a koala have claws?,Yes,Yes
1094,Does a turtle drink coffee?,No,No
1095,A iguana can fly.,Yes,No
1096,A sheep has two legs.,Yes,No
1097,Does a turtle have horns?,Yes,No
1098,Does a kangaroo eat meat?,Yes,No
1099,Does a parrot have fins?,Yes,No
1100,A peacock has hooves.,Yes,No
1101,Does a kangaroo have fins?,Yes,No
1102,Does a snake drink water?,No,Yes
1103,Can a herring fly?,Yes,No
1104,Does a gorilla have a tail?,Yes,No
1105,Horns are a body part of a ostrich.,No,No
1106,A hippo has teeth.,Yes,Yes
1107,Does a tuna have bones?,Yes,Yes
1108,Does a owl have hooves?,Yes,No
1109,A turtle can breathe underwater.,Yes,No
1110,A deer lives in the water.,Yes,No
1111,Does a mule have a beak?,Yes,No
1112,A crab has horns.,No,No
1113,A flamingo has hooves.,Yes,No
1114,A crab has at least one wing.,Yes,No
1115,Does a worm have horns?,No,No
1116,A fish lives in the water.,Yes,Yes
1117,Is a beak a body part of a mule?,Yes,No
1118,A deer has hair.,No,Yes
1119,A cat has fur.,Yes,Yes
1120,Coffee is part of a rabbit's diet.,No,No
1121,Does a ray have a beak?,No,No
1122,Does a dog have feathers?,Yes,No
1123,A dog drinks water.,Yes,Yes
1124,Does a lizard eat meat?,Yes,No
1125,A deer has hooves.,Yes,Yes
1126,A lizard has claws.,Yes,Yes
1127,Does a lizard have two legs?,Yes,No
1128,A penguin has bones.,Yes,Yes
1129,A koala has legs.,Yes,Yes
1130,Does a bird live underwater?,Yes,No
1131,Does a dog have claws?,Yes,Yes
1132,A herring has hooves.,Yes,No
1133,A owl can breathe in the water.,Yes,No
1134,Does a bird have teeth?,No,No
1135,Does a butterfly can breathe underwater?,Yes,No
1136,A hummingbird have four legs.,Yes,No
1137,Does a eagle have teeth?,No,No
1138,Does a wolf have four legs?,Yes,Yes
1139,Does a shark have legs?,Yes,No
1140,A tuna has feathers.,No,No
1141,Does a horse drink coffee?,No,No
1142,Does a butterfly eat meat?,No,No
1143,A eel has hooves.,Yes,No
1144,A ray have four legs.,No,No
1145,A crocodile has two legs.,Yes,No
1146,Does a frog live underwater?,Yes,No
1147,A cow climb.,Yes,No
1148,A camel has scales.,No,No
1149,Does a iguana have four legs?,Yes,Yes
1150,A pigeon lives in the water.,No,No
1151,A octupus has two legs.,No,No
1152,A cat has legs.,Yes,Yes
1153,A monkey has feathers.,Yes,No
1154,A crocodile has fur.,Yes,No
1155,Does a turtle have two legs?,Yes,No
1156,Does a pig drink water?,Yes,Yes
1157,A snail has at least one wing.,Yes,No
1158,Does a frog have teeth?,No,Yes
1159,A kangaroo has a tail.,Yes,Yes
1160,A crab has wings.,No,No
1161,A dolphin eats meat.,No,Yes
1162,A snail has two legs.,Yes,No
1163,A frog has hooves.,No,No
1164,Does a mule have four legs?,Yes,Yes
1165,A fish has feathers.,Yes,No
1166,A giraffe has two legs.,Yes,No
1167,A butterfly has teeth.,No,No
1168,A zebra can be found on a tree.,Yes,No
1169,A zebra has fur.,Yes,Yes
1170,A hummingbird climb.,Yes,Yes
1171,Does a snake have feathers?,No,No
1172,A prawn climb.,No,No
1173,A monkey eats meat.,No,No
1174,Does a deer have scales?,Yes,No
1175,Does a salamander have fur?,Yes,No
1176,A zebra lives underwater.,Yes,No
1177,Does a camel have fur?,Yes,Yes
1178,Does a hippo have feathers?,Yes,No
1179,A octupus can fly.,Yes,No
1180,A otter can be found on a tree.,No,No
1181,Coffee is part of a eagle's diet.,No,No
1182,A sheep has claws.,No,No
1183,A turtle can fly.,Yes,No
1184,Water is part of a fish's diet.,Yes,No
1185,Does a camel have fins?,Yes,No
1186,A ray has bones.,No,No
1187,Does a camel have scales?,Yes,No
1188,Does a rabbit have hooves?,Yes,No
1189,Can a swan fly?,Yes,Yes
1190,A dog has hooves.,Yes,No
1191,A eagle has hair.,No,No
1192,Does a shrimp have a tail?,Yes,Yes
1193,Meat is part of a octupus's diet.,Yes,No
1194,A tuna have four legs.,Yes,No
1195,A whale has claws.,Yes,No
1196,Does a worm have a beak?,Yes,No
1197,Does a dolphin have fur?,Yes,No
1198,Does a butterfly have teeth?,No,No
1199,A tuna has legs.,Yes,No
1200,Does a turtle have feathers?,Yes,No
1201,Does a giraffe have bones?,Yes,Yes
1202,A flamingo has claws.,No,Yes
1203,Does a jellyfish eat meat?,Yes,No
1204,Does a kangaroo have feathers?,Yes,No
1205,A mule has hooves.,Yes,Yes
1206,A jellyfish has hair.,No,No
1207,A frog has feathers.,Yes,No
1208,A gorilla has fur.,Yes,Yes
1209,A fish has wings.,Yes,No
1210,A fish has at least one wing.,Yes,No
1211,A lizard has legs.,Yes,Yes
1212,Does a fox have legs?,Yes,Yes
1213,A tuna can be found on a tree.,No,No
1214,A elephant have four legs.,Yes,Yes
1215,A otter has a tail.,Yes,Yes
1216,A lizard has horns.,Yes,No
1217,A prawn drinks coffee.,No,No
1218,A bird has at least one wing.,Yes,Yes
1219,A fox has fins.,Yes,No
1220,A bird has fins.,Yes,No
1221,A tuna lives underwater.,Yes,Yes
1222,A swan has wings.,Yes,Yes
1223,Does a rabbit have teeth?,Yes,Yes
1224,Does a cat have feathers?,Yes,No
1225,Does a prawn have fins?,Yes,Yes
1226,Does a horse have at least one wing?,Yes,No
1227,Water is part of a fox's diet.,No,Yes
1228,Can a frog fly?,Yes,No
1229,A sheep has fins.,Yes,No
1230,Does a flamingo drink coffee?,No,No
1231,A iguana has claws.,Yes,Yes
1232,Does a penguin have hooves?,Yes,No
1233,Does a squid have a beak?,No,No
1234,A frog drinks water.,No,No
1235,Does a hummingbird have a tail?,Yes,Yes
1236,A tuna has fur.,No,No
1237,Meat is part of a monkey's diet.,Yes,No
1238,A salamander has claws.,Yes,No
1239,Does a octupus have horns?,No,No
1240,A dolphin can breathe in the water.,Yes,Yes
1241,A mule can breathe underwater.,No,No
1242,A lion has at least one wing.,Yes,No
1243,A bear has teeth.,Yes,Yes
1244,Does a flamingo can breathe underwater?,Yes,No
1245,Is a beak a body part of a iguana?,Yes,No
1246,Does a snake live underwater?,Yes,No
1247,A rat has at least one wing.,Yes,No
1248,Does a hippo have a beak?,No,No
1249,A goat has claws.,Yes,Yes
1250,A swan has two legs.,Yes,No
1251,A hummingbird has claws.,Yes,Yes
1252,A dolphin lives underwater.,Yes,Yes
1253,Is a beak a body part of a snake?,Yes,No
1254,A lion has fins.,Yes,No
1255,Does a crocodile have two legs?,Yes,No
1256,Does a swan have scales?,No,No
1257,Does a crocodile have fins?,Yes,No
1258,A parrot drinks water.,No,Yes
1259,A eagle climb.,No,Yes
1260,Does a otter have bones?,No,Yes
1261,A peacock has wings.,Yes,Yes
1262,Can a koala climb?,Yes,Yes
1263,A pigeon has fins.,Yes,No
1264,A whale has two legs.,Yes,No
1265,Is a beak a body part of a squid?,Yes,No
1266,Does a eel have hair?,No,No
1267,Water is part of a dog's diet.,Yes,Yes
1268,Does a deer live underwater?,Yes,No
1269,Does a prawn drink coffee?,No,No
1270,Does a dog have wings?,Yes,No
1271,Does a prawn have a beak?,Yes,No
1272,A bear can breathe in the water.,Yes,No
1273,A cat has teeth.,Yes,Yes
1274,A otter has horns.,Yes,No
1275,Does a whale have teeth?,Yes,Yes
1276,Does a snake have hair?,No,No
1277,A giraffe drinks coffee.,No,No
1278,A herring drinks water.,No,No
1279,Does a lizard have scales?,Yes,No
1280,Does a rat have teeth?,Yes,Yes
1281,A gorilla has wings.,Yes,No
1282,A squid has horns.,No,No
1283,Does a cat have horns?,Yes,No
1284,Does a prawn have bones?,Yes,No
1285,Does a bear have scales?,No,No
1286,A sheep lives in the water.,No,No
1287,A zebra has legs.,Yes,Yes
1288,Does a gorilla live underwater?,Yes,No
1289,Does a penguin have a tail?,Yes,Yes
1290,A octupus climb.,No,No
1291,Does a parrot drink water?,No,Yes
1292,A shark doesn't have legs.,No,Yes
1293,Does a giraffe have fins?,Yes,No
1294,A deer drinks water.,No,Yes
1295,A prawn drinks water.,No,No
1296,A cat has a tail.,Yes,Yes
1297,Meat is part of a otter's diet.,Yes,Yes
1298,Does a dog have a beak?,Yes,No
1299,Does a owl have two legs?,Yes,Yes
1300,A rat can breathe in the water.,Yes,No
1301,A pig can be found on a tree.,No,No
1302,A duck drinks coffee.,No,No
1303,Does a whale drink coffee?,No,No
1304,Does a giraffe have scales?,Yes,No
1305,Horns are a body part of a goat.,No,Yes
1306,A bat has scales.,Yes,No
1307,A monkey have four legs.,Yes,No
1308,A peacock lives underwater.,Yes,No
1309,Does a fox eat meat?,Yes,Yes
1310,Does a otter have hooves?,Yes,No
1311,Does a swan have a tail?,Yes,Yes
1312,Does a sheep have fur?,Yes,Yes
1313,Is a beak a body part of a dolphin?,Yes,No
1314,A gorilla has feathers.,Yes,No
1315,A beak is a body part of a ostrich.,Yes,Yes
1316,A squid can breathe underwater.,Yes,Yes
1317,Is a beak a body part of a eagle?,Yes,Yes
1318,A horse has hooves.,Yes,Yes
1319,A ray has hooves.,No,No
1320,Does a pig have legs?,Yes,Yes
1321,Does a lizard have teeth?,Yes,Yes
1322,A ray can breathe in the water.,Yes,Yes
1323,Does a sheep drink coffee?,No,No
1324,Does a flamingo have scales?,No,No
1325,A sheep has bones.,Yes,Yes
1326,Does a ray have bones?,No,No
1327,Does a flamingo have four legs?,Yes,No
1328,Does a prawn have fur?,Yes,No
1329,Does a goat have hair?,Yes,Yes
1330,Can a crocodile fly?,Yes,No
1331,Does a koala have feathers?,Yes,No
1332,A giraffe has legs.,Yes,Yes
1333,Does a rabbit have scales?,No,No
1334,Does a butterfly have hooves?,No,No
1335,Does a camel have a tail?,Yes,Yes
1336,A shrimp has horns.,No,No
1337,A butterfly can be found on a tree.,No,Yes
1338,A dolphin has at least one wing.,Yes,No
1339,Does a octupus drink water?,No,No
1340,Does a bear have two legs?,Yes,No
1341,Water is part of a crab's diet.,Yes,Yes
1342,A cow has at least one wing.,Yes,No
1343,A beak is a body part of a pig.,Yes,No
1344,A penguin has hooves.,Yes,No
1345,Does a butterfly have wings?,Yes,Yes
1346,A hummingbird has teeth.,Yes,No
1347,A mule have four legs.,Yes,Yes
1348,Can a rhino fly?,Yes,No
1349,A lizard lives underwater.,Yes,No
1350,Does a otter eat meat?,Yes,Yes
1351,A snake have four legs.,Yes,No
1352,A shrimp has hair.,No,No
1353,A zebra climb.,Yes,No
1354,Does a elephant drink coffee?,No,No
1355,Does a cat have two legs?,Yes,No
1356,Does a herring have fins?,Yes,Yes
1357,A mule climb.,No,No
1358,A shark has bones.,Yes,Yes
1359,Does a salamander live underwater?,Yes,No
1360,A flamingo drinks coffee.,No,No
1361,Does a fox have a beak?,Yes,No
1362,Coffee is part of a herring's diet.,No,No
1363,A bear has bones.,Yes,Yes
1364,A beak is a body part of a eel.,Yes,No
1365,A snake climb.,No,Yes
1366,Horns are a body part of a kangaroo.,No,No
1367,Horns are a body part of a swan.,No,No
1368,A snake has two legs.,Yes,No
1369,A horse has claws.,No,No
1370,Does a kangaroo have at least one wing?,Yes,No
1371,Does a octupus have hair?,No,No
1372,A butterfly has a tail.,Yes,No
1373,A jellyfish has hooves.,No,No
1374,Does a wolf have bones?,Yes,Yes
1375,A bird can be found on a tree.,No,Yes
1376,Does a turtle have hair?,Yes,No
1377,Does a rhino have teeth?,Yes,Yes
1378,Does a eel have at least one wing?,Yes,No
1379,Does a whale have fins?,Yes,Yes
1380,Coffee is part of a pigeon's diet.,No,No
1381,Does a rabbit drink coffee?,No,No
1382,Does a whale have a tail?,Yes,Yes
1383,A frog has bones.,No,Yes
1384,A koala eats meat.,Yes,No
1385,Does a elephant have fins?,Yes,No
1386,Does a eagle have at least one wing?,Yes,Yes
1387,Does a whale have hair?,No,No
1388,Does a cow have a beak?,Yes,No
1389,A shark has horns.,Yes,No
1390,A koala can be found on a tree.,Yes,Yes
1391,Does a ostrich live underwater?,Yes,No
1392,Does a cow have a tail?,Yes,Yes
1393,Does a duck have horns?,Yes,No
1394,Does a snail have fur?,No,No
1395,Horns are a body part of a octupus.,No,No
1396,A mule lives underwater.,No,No
1397,Does a parrot have feathers?,Yes,Yes
1398,Does a herring have scales?,Yes,Yes
1399,Can a squid fly?,Yes,No
1400,Does a butterfly have hair?,No,No
1401,A swan lives in the water.,Yes,No
1402,Does a dog drink water?,Yes,Yes
1403,A koala has fur.,Yes,Yes
1404,A lion can be found on a tree.,No,Yes
1405,Is a beak a body part of a eel?,Yes,No
1406,Water is part of a lion's diet.,No,Yes
1407,A fish have four legs.,Yes,No
1408,Does a owl have at least one wing?,Yes,Yes
1409,Does a peacock drink water?,No,Yes
1410,A cat can be found on a tree.,No,Yes
1411,Does a rat eat meat?,Yes,No
1412,Does a snail eat meat?,Yes,No
1413,Does a hippo have two legs?,Yes,No
1414,A pigeon has at least one wing.,Yes,Yes
1415,Does a fish have a tail?,Yes,Yes
1416,A herring has a tail.,Yes,Yes
1417,A salamander has hooves.,Yes,No
1418,Does a ostrich have claws?,Yes,Yes
1419,A otter has teeth.,No,Yes
1420,Does a jellyfish have hooves?,No,No
1421,A goat doesn't have legs.,Yes,No
1422,Does a camel have bones?,Yes,Yes
1423,Is a beak a body part of a hippo?,Yes,No
1424,Does a peacock have claws?,No,Yes
1425,A koala has two legs.,Yes,No
1426,Does a crocodile drink coffee?,No,No
1427,Does a dolphin have scales?,No,No
1428,A penguin drinks coffee.,No,No
1429,A duck have four legs.,Yes,No
1430,A eagle has fur.,Yes,No
1431,Does a butterfly have fur?,No,No
1432,A turtle has scales.,No,No
1433,Does a lizard have a tail?,Yes,Yes
1434,A herring has at least one wing.,Yes,No
1435,A horse have four legs.,Yes,Yes
1436,A frog eats meat.,No,Yes
1437,A lizard have four legs.,Yes,Yes
1438,A hippo has at least one wing.,Yes,No
