,question,model_answer,true_answer
727,A frog can fly.,Yes,No
728,A wolf drinks coffee.,Yes,No
729,A pigeon has a tail.,Yes,Yes
730,A iguana has hair.,No,No
731,A tuna has at least one wing.,No,No
732,A octupus has wings.,Yes,No
733,A camel eats meat.,Yes,No
734,Does a bat have two legs?,Yes,No
735,Does a shark can breathe underwater?,Yes,Yes
736,Does a elephant have two legs?,Yes,No
737,Meat is part of a kangaroo's diet.,Yes,No
738,Meat is part of a ray's diet.,Yes,Yes
739,Does a rabbit have a tail?,Yes,Yes
740,A goat has two legs.,Yes,No
741,A salamander has at least one wing.,No,No
742,A horse drinks water.,Yes,Yes
743,A butterfly has claws.,Yes,No
744,Does a squid have hooves?,Yes,No
745,Does a zebra have four legs?,Yes,Yes
746,A fox lives underwater.,No,No
747,A penguin has legs.,No,Yes
748,Does a fox eat meat?,Yes,Yes
749,Does a elephant have hooves?,No,No
750,Does a koala have hooves?,Yes,No
751,Does a rhino drink water?,No,Yes
752,Does a herring can breathe underwater?,Yes,Yes
753,A parrot eats meat.,Yes,No
754,A penguin has a tail.,Yes,Yes
755,A frog has a tail.,Yes,No
756,A pig has bones.,Yes,Yes
757,A goat has feathers.,Yes,No
758,A fish has legs.,No,No
759,A sheep can be found on a tree.,Yes,No
760,A octupus has fur.,Yes,No
761,A wolf has hooves.,No,No
762,A elephant climb.,Yes,No
763,Does a kangaroo have teeth?,No,Yes
764,Does a fish have fur?,Yes,No
765,Does a dolphin have bones?,No,Yes
766,A salamander has scales.,No,No
767,A ray has two legs.,No,No
768,A hummingbird lives underwater.,No,No
769,A shark can breathe in the water.,Yes,Yes
770,A whale drinks coffee.,Yes,No
771,Is a beak a body part of a eel?,Yes,No
772,A crocodile climb.,Yes,No
773,Does a goat have feathers?,Yes,No
774,Does a worm live underwater?,Yes,No
775,A koala has horns.,No,No
776,Does a crocodile have four legs?,Yes,Yes
777,A mule drinks coffee.,Yes,No
778,Is a beak a body part of a worm?,Yes,No
779,A worm has a tail.,Yes,No
780,A owl has horns.,Yes,No
781,Meat is part of a rabbit's diet.,Yes,No
782,A beak is a body part of a ray.,Yes,No
783,Does a octupus have a beak?,Yes,No
784,Does a mule have teeth?,No,Yes
785,Does a crab have at least one wing?,Yes,No
786,A shrimp lives in the water.,Yes,Yes
787,A wolf eats meat.,Yes,Yes
788,A hummingbird has hooves.,Yes,No
789,A bat has bones.,No,Yes
790,A fox eats meat.,Yes,Yes
791,Does a camel live underwater?,Yes,No
792,A goat has teeth.,Yes,Yes
793,Can a eel climb?,No,No
794,A hippo doesn't have legs.,Yes,No
795,Can a bat climb?,Yes,Yes
796,Does a lion have four legs?,Yes,Yes
797,A shrimp has hooves.,No,No
798,A bat has legs.,No,Yes
799,Does a crocodile have teeth?,No,Yes
800,A herring has teeth.,Yes,Yes
801,A monkey has legs.,No,Yes
802,Does a ostrich eat meat?,Yes,No
803,Does a monkey have feathers?,Yes,No
804,A pig lives underwater.,No,No
805,A deer has two legs.,Yes,No
806,Does a crocodile have a tail?,Yes,Yes
807,Does a salamander have a tail?,Yes,Yes
808,A hippo has claws.,Yes,No
809,Coffee is part of a crocodile's diet.,No,No
810,A rhino climb.,Yes,No
811,A flamingo has a tail.,Yes,Yes
812,A otter has teeth.,Yes,Yes
813,A dog has at least one wing.,Yes,No
814,A elephant has teeth.,Yes,Yes
815,A otter can be found on a tree.,Yes,No
816,Does a fox have feathers?,Yes,No
817,Does a zebra drink water?,No,Yes
818,Does a squid have hair?,Yes,No
819,Does a pigeon have hair?,Yes,No
820,A worm lives in the water.,Yes,No
821,Does a squid have a beak?,Yes,No
822,A owl has at least one wing.,Yes,Yes
823,A bird has teeth.,No,No
824,A bird has scales.,No,No
825,A elephant has fins.,Yes,No
826,Does a pig have at least one wing?,Yes,No
827,Does a duck have at least one wing?,Yes,Yes
828,A pigeon has claws.,No,Yes
829,Meat is part of a rhino's diet.,Yes,No
830,Does a shrimp have four legs?,No,No
831,Does a crocodile have hair?,Yes,No
832,Does a swan drink water?,Yes,Yes
833,Does a hummingbird have two legs?,Yes,Yes
834,Does a tuna have bones?,Yes,Yes
835,A hippo has hooves.,Yes,Yes
836,Does a parrot have legs?,Yes,Yes
837,Does a bat have a tail?,Yes,Yes
838,A dolphin have four legs.,Yes,No
839,A worm lives underwater.,Yes,No
840,A dolphin has a tail.,Yes,Yes
841,Does a whale drink water?,Yes,No
842,A turtle lives in the water.,Yes,Yes
843,Does a koala have at least one wing?,No,No
844,A pig can breathe underwater.,No,No
845,Coffee is part of a wolf's diet.,No,No
846,Can a ray fly?,Yes,No
847,A eel has hair.,No,No
848,Does a cat drink coffee?,Yes,No
849,Does a ray have claws?,No,No
850,A wolf has fur.,Yes,Yes
851,A duck has hooves.,No,No
852,Does a prawn have two legs?,Yes,No
853,Does a lizard have hair?,Yes,No
854,A herring climb.,No,No
855,Does a hippo eat meat?,Yes,No
856,Does a fish have legs?,No,No
857,Does a snake have a tail?,Yes,Yes
858,A parrot can fly.,Yes,Yes
859,A eel can be found on a tree.,No,No
860,A parrot can breathe underwater.,No,No
861,Does a parrot have four legs?,Yes,No
862,Does a pig have wings?,Yes,No
863,A fish lives underwater.,Yes,Yes
864,Can a hummingbird fly?,Yes,Yes
865,A horse has feathers.,Yes,No
866,Coffee is part of a bat's diet.,No,No
867,Meat is part of a prawn's diet.,Yes,No
868,A duck has a tail.,Yes,Yes
869,A giraffe has scales.,No,No
870,Water is part of a worm's diet.,No,No
871,A goat has bones.,Yes,Yes
872,Does a crab have a tail?,Yes,No
873,Does a duck have legs?,Yes,Yes
874,A frog drinks water.,Yes,No
875,A dolphin climb.,Yes,No
876,Does a bear have claws?,Yes,Yes
877,Does a rabbit have fur?,Yes,Yes
878,A rabbit lives underwater.,No,No
879,Does a fox drink water?,Yes,Yes
880,A shrimp can fly.,Yes,No
881,A butterfly has fins.,Yes,No
882,Water is part of a ostrich's diet.,No,Yes
883,Is a beak a body part of a pigeon?,Yes,Yes
884,A prawn can fly.,Yes,No
885,A koala can fly.,No,No
886,Does a prawn have fins?,Yes,Yes
887,Does a bear eat meat?,Yes,Yes
888,Does a rhino have hair?,Yes,No
889,A herring can breathe in the water.,No,Yes
890,Does a hummingbird eat meat?,No,No
891,A squid have four legs.,Yes,No
892,Does a hummingbird have hair?,Yes,No
893,A ray has scales.,No,No
894,A eel has claws.,Yes,No
895,Does a peacock have two legs?,No,Yes
896,A fox has at least one wing.,Yes,No
897,A flamingo can breathe underwater.,Yes,No
898,A dog has hooves.,No,No
899,A owl has teeth.,No,No
900,Meat is part of a koala's diet.,Yes,No
901,Meat is part of a wolf's diet.,Yes,Yes
902,A crab has fur.,Yes,No
903,A gorilla has scales.,No,No
904,A prawn eats meat.,Yes,No
905,A ray has wings.,Yes,No
906,A kangaroo has wings.,No,No
907,A monkey has fins.,Yes,No
908,Does a duck have hair?,Yes,No
909,A monkey has at least one wing.,Yes,No
910,A lizard eats meat.,Yes,No
911,A wolf has feathers.,Yes,No
912,A owl can breathe in the water.,Yes,No
913,Does a horse have horns?,Yes,No
914,Does a eel have two legs?,Yes,No
915,Coffee is part of a hippo's diet.,No,No
916,Horns are a body part of a pig.,No,No
917,Does a monkey have at least one wing?,Yes,No
918,A sheep has a tail.,Yes,Yes
919,A gorilla has bones.,Yes,Yes
920,A crocodile eats meat.,Yes,Yes
921,Does a rhino have four legs?,Yes,Yes
922,A swan lives underwater.,Yes,No
923,A cow has hair.,No,Yes
924,Coffee is part of a worm's diet.,No,No
925,Does a owl have a tail?,Yes,Yes
926,Does a koala can breathe underwater?,Yes,No
927,A pigeon has scales.,No,No
928,A bear has a tail.,Yes,Yes
929,A bird drinks coffee.,Yes,No
930,Does a wolf live underwater?,No,No
931,A horse has fins.,Yes,No
932,Does a rhino drink coffee?,No,No
933,Does a giraffe have two legs?,Yes,No
934,Does a cow have scales?,No,No
935,Water is part of a cow's diet.,No,Yes
936,Does a otter have four legs?,Yes,Yes
937,A bear has legs.,Yes,Yes
938,A rhino lives in the water.,No,No
939,A ray has fins.,Yes,No
940,Does a shrimp have bones?,No,No
941,Does a bird live underwater?,Yes,No
942,A monkey can be found on a tree.,Yes,Yes
943,A gorilla doesn't have legs.,Yes,No
944,Does a salamander have fins?,No,No
945,Does a snail have at least one wing?,Yes,No
946,A camel has at least one wing.,No,No
947,Horns are a body part of a hippo.,Yes,No
948,A swan has hooves.,Yes,No
949,Can a duck climb?,Yes,No
950,Can a fish climb?,Yes,No
951,A giraffe has feathers.,Yes,No
952,A flamingo drinks coffee.,Yes,No
953,Does a goat have wings?,Yes,No
954,A salamander can breathe in the water.,Yes,No
955,A rhino has teeth.,Yes,Yes
956,Does a lion live underwater?,Yes,No
957,A butterfly drinks coffee.,Yes,No
958,Does a fox have hooves?,Yes,No
959,A peacock has at least one wing.,Yes,Yes
960,A bear doesn't have legs.,Yes,No
961,Can a penguin climb?,Yes,No
962,Does a gorilla have legs?,Yes,Yes
963,Does a owl have bones?,No,Yes
964,Does a duck have claws?,Yes,Yes
965,A fish lives in the water.,Yes,Yes
966,A squid has horns.,Yes,No
967,A cat has a tail.,Yes,Yes
968,A fish drinks water.,Yes,No
969,A iguana eats meat.,Yes,No
970,Does a worm can breathe underwater?,Yes,No
971,Does a otter have claws?,No,Yes
972,A cat has bones.,No,Yes
973,Does a peacock have a beak?,Yes,Yes
974,Does a gorilla have a beak?,Yes,No
975,A beak is a body part of a jellyfish.,Yes,No
976,A horse have four legs.,Yes,Yes
977,A hummingbird has at least one wing.,Yes,Yes
978,Can a ostrich climb?,No,Yes
979,Does a prawn drink water?,Yes,No
980,Does a lion have teeth?,Yes,Yes
981,A rat drinks water.,No,Yes
982,Can a shark climb?,Yes,No
983,A giraffe lives in the water.,No,No
984,Can a hippo fly?,No,No
985,A jellyfish has bones.,Yes,No
986,Does a worm drink coffee?,Yes,No
987,Can a cat fly?,Yes,No
988,A pigeon have four legs.,Yes,No
989,A elephant has a tail.,Yes,Yes
990,A horse can be found on a tree.,Yes,No
991,A otter has hooves.,No,No
992,Does a crab have four legs?,No,No
993,A iguana drinks coffee.,Yes,No
994,A mule doesn't have legs.,Yes,No
995,A duck has at least one wing.,Yes,Yes
996,A turtle has a tail.,Yes,Yes
997,A flamingo has claws.,Yes,Yes
998,A elephant can breathe in the water.,Yes,No
999,Does a turtle have hooves?,No,No
1000,Does a dolphin have hair?,Yes,No
1001,Does a squid have wings?,Yes,No
1002,A ostrich has two legs.,Yes,Yes
1003,Does a elephant have claws?,Yes,No
1004,A rabbit has wings.,Yes,No
1005,Does a frog have wings?,Yes,No
1006,Coffee is part of a jellyfish's diet.,No,No
1007,Is a beak a body part of a giraffe?,Yes,No
1008,Does a bear can breathe underwater?,No,No
1009,Does a flamingo have fins?,Yes,No
1010,Can a tuna fly?,Yes,No
1011,Does a bird have feathers?,Yes,Yes
1012,Does a penguin have fins?,Yes,No
1013,A duck lives underwater.,Yes,No
1014,A eel has a tail.,Yes,Yes
1015,Meat is part of a giraffe's diet.,Yes,No
1016,A herring eats meat.,Yes,No
1017,Does a dog have scales?,No,No
1018,Does a butterfly have wings?,Yes,Yes
1019,Water is part of a shrimp's diet.,No,No
1020,A monkey can breathe in the water.,Yes,No
1021,Does a bat have feathers?,Yes,No
1022,A monkey doesn't have legs.,No,No
1023,A otter has fins.,Yes,No
1024,Coffee is part of a otter's diet.,No,No
1025,Does a ray have a tail?,Yes,Yes
1026,Does a sheep have wings?,No,No
1027,Does a pig have bones?,Yes,Yes
1028,Can a mule climb?,No,No
1029,A owl has scales.,No,No
1030,Can a bear climb?,Yes,Yes
1031,Can a dolphin climb?,Yes,No
1032,Does a peacock drink coffee?,Yes,No
1033,A duck has fins.,Yes,No
1034,A peacock has fins.,Yes,No
1035,A rat has claws.,Yes,Yes
1036,A camel has fur.,Yes,Yes
1037,A bat doesn't have legs.,Yes,No
1038,A fox has fins.,Yes,No
1039,A gorilla has fins.,Yes,No
1040,Does a turtle have horns?,Yes,No
1041,Does a shark have horns?,No,No
1042,Does a camel have feathers?,No,No
1043,A rat has horns.,Yes,No
1044,A owl doesn't have legs.,No,No
1045,A shrimp has fur.,No,No
1046,A beak is a body part of a kangaroo.,No,No
1047,Does a bird have a tail?,Yes,Yes
1048,A cat has fur.,Yes,Yes
1049,A mule lives underwater.,Yes,No
1050,A kangaroo has a tail.,No,Yes
1051,Does a pigeon drink water?,Yes,Yes
1052,A snake can breathe underwater.,Yes,No
1053,Does a fish drink water?,Yes,No
1054,Does a giraffe have fur?,Yes,Yes
1055,A parrot has teeth.,No,No
1056,A goat can breathe underwater.,No,No
1057,A eagle has fur.,Yes,No
1058,A sheep has horns.,Yes,Yes
1059,A sheep lives underwater.,No,No
1060,A iguana has bones.,No,Yes
1061,Can a camel fly?,No,No
1062,A rhino has two legs.,Yes,No
1063,A hippo lives underwater.,No,No
1064,A camel has claws.,Yes,No
1065,Does a bat have four legs?,Yes,No
1066,A deer climb.,Yes,No
1067,A eel has fins.,Yes,Yes
1068,A crocodile has feathers.,No,No
1069,Does a salamander drink water?,Yes,No
1070,Does a ray have at least one wing?,Yes,No
1071,Does a pig have feathers?,Yes,No
1072,Meat is part of a pigeon's diet.,Yes,No
1073,A fox has fur.,Yes,Yes
1074,Is a beak a body part of a shark?,Yes,No
1075,Does a horse have legs?,Yes,Yes
1076,Can a zebra fly?,Yes,No
1077,A horse has two legs.,Yes,No
1078,Can a fox climb?,No,Yes
1079,Water is part of a tuna's diet.,No,Yes
1080,A bat has feathers.,Yes,No
1081,A swan can be found on a tree.,Yes,No
1082,Does a kangaroo have four legs?,No,No
1083,Does a rhino have feathers?,Yes,No
1084,Horns are a body part of a salamander.,No,No
1085,Meat is part of a eel's diet.,Yes,Yes
1086,Does a butterfly have fur?,Yes,No
1087,Does a jellyfish have bones?,Yes,No
1088,A turtle has fins.,Yes,No
1089,A ostrich can be found on a tree.,Yes,Yes
1090,Does a worm have hair?,Yes,No
1091,Can a lizard climb?,Yes,Yes
1092,A pig can fly.,Yes,No
1093,Does a bear have at least one wing?,Yes,No
1094,Does a salamander drink coffee?,Yes,No
1095,Does a pigeon can breathe underwater?,Yes,No
1096,Does a cow have teeth?,Yes,Yes
1097,Does a wolf have hair?,No,Yes
1098,Does a lion have legs?,Yes,Yes
1099,A eagle has two legs.,Yes,Yes
1100,Does a fox have four legs?,Yes,Yes
1101,Does a monkey have two legs?,Yes,No
1102,Does a tuna have hair?,Yes,No
1103,Meat is part of a squid's diet.,Yes,No
1104,Horns are a body part of a bear.,Yes,No
1105,Does a rat have wings?,No,No
1106,A hippo can breathe underwater.,No,No
1107,A giraffe has claws.,Yes,No
1108,Does a flamingo have teeth?,No,No
1109,Does a pig have legs?,Yes,Yes
1110,A cow lives underwater.,No,No
1111,A wolf drinks water.,Yes,Yes
1112,A shark has teeth.,Yes,Yes
1113,A penguin can breathe in the water.,Yes,No
1114,A owl has legs.,No,Yes
1115,Does a gorilla have feathers?,Yes,No
1116,Does a peacock have legs?,No,Yes
1117,A bird has fins.,Yes,No
1118,Coffee is part of a owl's diet.,No,No
1119,Does a fox live underwater?,No,No
1120,Does a duck have bones?,No,Yes
1121,Does a goat eat meat?,Yes,No
1122,Does a crab have feathers?,Yes,No
1123,A flamingo doesn't have legs.,No,No
1124,Does a bear have scales?,No,No
1125,Does a cat eat meat?,Yes,Yes
1126,Does a shrimp have a tail?,Yes,Yes
1127,Does a ray drink water?,Yes,No
1128,A giraffe has wings.,Yes,No
1129,A rabbit can breathe underwater.,No,No
1130,Does a goat have fur?,Yes,Yes
1131,A bird can breathe in the water.,Yes,No
1132,A swan can breathe in the water.,Yes,No
1133,Does a snail have scales?,Yes,No
1134,A penguin drinks coffee.,Yes,No
1135,Does a swan have fins?,Yes,No
1136,Can a herring climb?,No,No
1137,A eel has at least one wing.,No,No
1138,A flamingo has hooves.,Yes,No
1139,Does a snake have bones?,Yes,Yes
1140,Does a parrot eat meat?,Yes,No
1141,Is a beak a body part of a swan?,Yes,Yes
1142,Water is part of a otter's diet.,No,Yes
1143,A elephant has feathers.,Yes,No
1144,Is a beak a body part of a herring?,Yes,No
1145,A eagle has bones.,Yes,Yes
1146,Can a snake fly?,Yes,No
1147,Does a fish have at least one wing?,No,No
1148,Does a flamingo have horns?,Yes,No
1149,Does a flamingo have a beak?,No,Yes
1150,A elephant can breathe underwater.,Yes,No
1151,A rhino has claws.,No,No
1152,Does a hippo can breathe underwater?,No,No
1153,A snake can fly.,Yes,No
1154,Water is part of a hippo's diet.,No,Yes
1155,A otter has scales.,No,No
1156,Can a rhino fly?,Yes,No
1157,Does a jellyfish have a tail?,Yes,No
1158,A ray has bones.,No,No
1159,Does a tuna can breathe underwater?,Yes,Yes
1160,A ostrich has horns.,Yes,No
1161,Does a eagle have a tail?,Yes,Yes
1162,Does a lion have hair?,Yes,Yes
1163,Water is part of a ray's diet.,No,No
1164,Does a deer live underwater?,No,No
1165,A sheep has claws.,Yes,No
1166,A iguana doesn't have legs.,No,No
1167,A squid has at least one wing.,Yes,No
1168,A hummingbird has hair.,Yes,No
1169,A whale has two legs.,Yes,No
1170,Does a mule can breathe underwater?,Yes,No
1171,A camel has scales.,No,No
1172,A horse doesn't have legs.,Yes,No
1173,A kangaroo has bones.,No,Yes
1174,A frog climb.,Yes,Yes
1175,A deer has teeth.,Yes,Yes
1176,Coffee is part of a penguin's diet.,No,No
1177,A fish can breathe underwater.,Yes,Yes
1178,A crocodile has hair.,No,No
1179,A hippo has horns.,Yes,No
1180,A pig has at least one wing.,Yes,No
1181,Does a kangaroo have fur?,No,Yes
1182,A lizard has at least one wing.,Yes,No
1183,A shark climb.,Yes,No
1184,A rhino can be found on a tree.,Yes,No
1185,A cat has feathers.,No,No
1186,Does a eel have fins?,Yes,Yes
1187,A penguin have four legs.,No,No
1188,Does a shark have fur?,Yes,No
1189,Does a lion drink water?,No,Yes
1190,A zebra has a tail.,Yes,Yes
1191,A rabbit climb.,No,No
1192,A jellyfish can be found on a tree.,No,No
1193,Does a ray have teeth?,Yes,Yes
1194,Does a parrot have horns?,Yes,No
1195,Does a deer have scales?,No,No
1196,Does a worm have scales?,No,No
1197,A snake has teeth.,Yes,Yes
1198,Does a salamander have a beak?,Yes,No
1199,Does a turtle can breathe underwater?,Yes,No
1200,Does a iguana live underwater?,Yes,No
1201,A duck drinks coffee.,Yes,No
1202,A penguin has feathers.,Yes,No
1203,A octupus can breathe in the water.,No,Yes
1204,Does a prawn have legs?,Yes,Yes
1205,A shrimp has scales.,No,No
1206,A swan has bones.,No,Yes
1207,A jellyfish can breathe in the water.,Yes,Yes
1208,A sheep drinks water.,No,Yes
1209,A sheep has at least one wing.,Yes,No
1210,Horns are a body part of a sheep.,Yes,Yes
1211,A ray has horns.,Yes,No
1212,Does a fox have claws?,Yes,Yes
1213,Does a sheep have two legs?,Yes,No
1214,Water is part of a penguin's diet.,No,Yes
1215,Does a herring have two legs?,No,No
1216,A bear has horns.,Yes,No
1217,Does a ray have feathers?,No,No
1218,A butterfly lives in the water.,Yes,No
1219,A monkey lives in the water.,No,No
1220,A jellyfish has at least one wing.,No,No
1221,Does a eel have wings?,No,No
1222,Can a worm climb?,No,Yes
1223,Does a hippo have hair?,No,No
1224,Coffee is part of a lion's diet.,No,No
1225,Does a shark live underwater?,Yes,Yes
1226,Can a swan climb?,No,No
1227,Does a dog have hair?,Yes,Yes
1228,Does a parrot drink water?,Yes,Yes
1229,Does a elephant have at least one wing?,Yes,No
1230,Does a hummingbird have four legs?,Yes,No
1231,A wolf has horns.,Yes,No
1232,Does a squid have teeth?,Yes,Yes
1233,A flamingo can fly.,Yes,Yes
1234,A turtle has hair.,Yes,No
1235,A shrimp drinks coffee.,No,No
1236,A turtle drinks water.,Yes,Yes
1237,Does a frog live underwater?,Yes,No
1238,A crab has claws.,Yes,No
1239,A hummingbird has wings.,Yes,Yes
1240,A hummingbird has two legs.,No,Yes
1241,A sheep drinks coffee.,No,No
1242,Does a whale drink coffee?,Yes,No
1243,A beak is a body part of a squid.,Yes,No
1244,A dog can breathe underwater.,No,No
1245,Does a zebra have fins?,Yes,No
1246,Does a salamander have feathers?,No,No
1247,A cat can breathe in the water.,Yes,No
1248,Horns are a body part of a pigeon.,No,No
1249,Does a mule have hooves?,No,Yes
1250,A monkey has feathers.,Yes,No
1251,A kangaroo lives underwater.,No,No
1252,A lizard drinks water.,Yes,Yes
1253,A duck has horns.,Yes,No
1254,Does a salamander have hooves?,No,No
1255,A shrimp doesn't have legs.,No,No
1256,A gorilla has a tail.,Yes,No
1257,Does a eel have scales?,No,Yes
1258,A cat has two legs.,Yes,No
1259,Does a koala have hair?,No,Yes
1260,A crocodile lives underwater.,No,No
1261,A rat can breathe in the water.,No,No
1262,Does a worm have wings?,Yes,No
1263,Coffee is part of a salamander's diet.,No,No
1264,A giraffe has a tail.,Yes,Yes
1265,Horns are a body part of a goat.,No,Yes
1266,Does a flamingo have bones?,No,Yes
1267,A worm has two legs.,No,No
1268,A dog can fly.,No,No
1269,Does a pig drink water?,No,Yes
1270,A hippo eats meat.,Yes,No
1271,Does a eagle have scales?,No,No
1272,A worm can breathe in the water.,Yes,No
1273,A butterfly has legs.,No,No
1274,A deer has hooves.,No,Yes
1275,A sheep doesn't have legs.,Yes,No
1276,A beak is a body part of a gorilla.,Yes,No
1277,Does a bat have fins?,Yes,No
1278,Meat is part of a whale's diet.,Yes,Yes
1279,A goat has scales.,No,No
1280,Does a shrimp have hooves?,No,No
1281,A dog has legs.,Yes,Yes
1282,A hummingbird can breathe in the water.,Yes,No
1283,A otter has claws.,Yes,Yes
1284,A salamander has hair.,No,No
1285,A jellyfish drinks coffee.,Yes,No
1286,Does a koala have legs?,No,Yes
1287,A whale drinks water.,Yes,No
1288,A squid can fly.,No,No
1289,Does a herring have bones?,Yes,Yes
1290,A camel has two legs.,Yes,No
1291,A kangaroo doesn't have legs.,No,No
1292,Does a ostrich have a tail?,Yes,Yes
1293,Does a bat have a beak?,Yes,No
1294,A frog can be found on a tree.,Yes,Yes
1295,Does a frog have a beak?,Yes,No
1296,Does a parrot drink coffee?,Yes,No
1297,A fish has scales.,Yes,Yes
1298,A whale has hooves.,No,No
1299,Does a cat have at least one wing?,No,No
1300,A worm has at least one wing.,Yes,No
1301,A frog drinks coffee.,No,No
1302,A lion has scales.,Yes,No
1303,A monkey has teeth.,Yes,Yes
1304,A elephant has bones.,Yes,Yes
1305,A prawn has horns.,Yes,No
1306,Does a peacock have teeth?,No,No
1307,A gorilla eats meat.,Yes,No
1308,A ray has a tail.,Yes,Yes
1309,A bat has wings.,Yes,Yes
1310,A tuna drinks water.,Yes,Yes
1311,A rhino has hooves.,No,Yes
1312,Does a pigeon have a tail?,Yes,Yes
1313,A whale has fur.,Yes,No
1314,Does a prawn have wings?,Yes,No
1315,A bat has scales.,No,No
1316,A lion can fly.,Yes,No
1317,A mule eats meat.,Yes,No
1318,A turtle has bones.,Yes,Yes
1319,Does a shark have wings?,Yes,No
1320,A frog has hair.,Yes,No
1321,Does a worm have hooves?,No,No
1322,Does a koala live underwater?,Yes,No
1323,A pigeon drinks coffee.,Yes,No
1324,A pig has scales.,No,No
1325,Does a sheep have feathers?,Yes,No
1326,A herring has feathers.,Yes,No
1327,A flamingo lives underwater.,Yes,No
1328,Does a hippo live underwater?,No,No
1329,A peacock has horns.,Yes,No
1330,Does a crab have a beak?,Yes,No
1331,Does a goat have four legs?,Yes,Yes
1332,Does a lizard can breathe underwater?,Yes,No
1333,Can a cow climb?,Yes,No
1334,Water is part of a iguana's diet.,No,Yes
1335,A cow has two legs.,No,No
1336,A iguana has fur.,No,No
1337,A eel have four legs.,Yes,No
1338,Does a eel have claws?,No,No
1339,Does a bat live underwater?,No,No
1340,A squid climb.,No,No
1341,A cow has a tail.,Yes,Yes
1342,Does a ray live underwater?,Yes,Yes
1343,A deer have four legs.,Yes,Yes
1344,A jellyfish can breathe underwater.,Yes,Yes
1345,Can a fish fly?,Yes,No
1346,A tuna doesn't have legs.,No,Yes
1347,A fox has scales.,No,No
1348,A bear has teeth.,Yes,Yes
1349,Does a fish have claws?,Yes,No
1350,Can a peacock fly?,Yes,Yes
1351,A peacock has teeth.,No,No
1352,A goat has wings.,No,No
1353,A lion has hooves.,Yes,No
1354,A cat has claws.,Yes,Yes
1355,A giraffe doesn't have legs.,Yes,No
1356,A mule has hooves.,No,Yes
1357,A penguin has bones.,No,Yes
1358,Does a ostrich have claws?,No,Yes
1359,A parrot has two legs.,Yes,Yes
1360,Does a mule have four legs?,Yes,Yes
1361,A cat has legs.,Yes,Yes
1362,A fox can fly.,Yes,No
1363,Does a cow have hooves?,No,No
1364,A hummingbird has scales.,No,No
1365,A pig has claws.,Yes,No
1366,Is a beak a body part of a jellyfish?,Yes,No
1367,Does a cow have a beak?,Yes,No
1368,Does a frog eat meat?,Yes,Yes
1369,Does a mule have a tail?,Yes,Yes
1370,A bear has two legs.,Yes,No
1371,A horse lives in the water.,No,No
1372,Does a crab have horns?,No,No
1373,Does a wolf have two legs?,Yes,No
1374,A beak is a body part of a swan.,Yes,Yes
1375,A shrimp has at least one wing.,Yes,No
1376,Can a rat fly?,Yes,No
1377,A camel has horns.,Yes,No
1378,A hippo has at least one wing.,No,No
1379,A jellyfish has claws.,Yes,No
1380,Does a squid have a tail?,Yes,No
1381,Does a goat live underwater?,No,No
1382,Does a crocodile drink coffee?,No,No
1383,Does a salamander have four legs?,No,Yes
1384,A gorilla has hair.,No,Yes
1385,A jellyfish has scales.,No,No
1386,A hippo has hair.,No,No
1387,Does a snake have claws?,Yes,No
1388,A peacock drinks water.,Yes,Yes
1389,Does a deer have at least one wing?,Yes,No
1390,A eagle drinks coffee.,No,No
1391,Does a fish have bones?,Yes,Yes
1392,Water is part of a crab's diet.,No,Yes
1393,Can a worm fly?,Yes,No
1394,Does a tuna drink coffee?,Yes,No
1395,A deer can fly.,No,No
1396,A bear can breathe underwater.,No,No
1397,Can a butterfly fly?,Yes,Yes
1398,Does a worm have fins?,Yes,No
1399,A crab lives underwater.,Yes,Yes
1400,A hippo has teeth.,Yes,Yes
1401,A squid eats meat.,Yes,No
1402,Does a elephant have a beak?,Yes,No
1403,A crocodile has bones.,Yes,Yes
1404,Does a pig have fur?,Yes,No
1405,Does a monkey drink coffee?,Yes,No
1406,A ostrich can breathe underwater.,No,No
1407,Coffee is part of a turtle's diet.,No,No
1408,Does a snake have fur?,Yes,No
1409,A fox has claws.,Yes,Yes
1410,A hippo has a tail.,Yes,Yes
1411,A deer has feathers.,Yes,No
1412,Does a cow have four legs?,No,Yes
1413,A ray can be found on a tree.,Yes,No
1414,A rat has bones.,Yes,Yes
1415,A crab has teeth.,No,Yes
1416,Does a worm have a tail?,Yes,No
1417,A cat has horns.,No,No
1418,Does a bat have teeth?,Yes,Yes
1419,A monkey has hair.,Yes,Yes
1420,Can a koala fly?,Yes,No
1421,A otter can fly.,Yes,No
1422,A lion has legs.,Yes,Yes
1423,A bird has hooves.,No,No
1424,Does a bear have fins?,Yes,No
1425,A bat climb.,Yes,Yes
1426,Does a swan have legs?,Yes,Yes
1427,A peacock has fur.,Yes,No
1428,Does a shark have teeth?,Yes,Yes
1429,A tuna has legs.,No,No
1430,A eel has teeth.,No,Yes
1431,A fish has fins.,Yes,Yes
1432,Does a giraffe have bones?,Yes,Yes
1433,Does a butterfly have scales?,No,No
1434,Does a otter can breathe underwater?,Yes,No
1435,Does a ostrich have fur?,Yes,No
1436,A koala doesn't have legs.,No,No
1437,Does a ray drink coffee?,Yes,No
1438,Does a octupus have a tail?,No,No
1439,Does a rat have scales?,No,No
1440,Does a squid have horns?,Yes,No
1441,Does a cat have fins?,No,No
1442,Does a jellyfish eat meat?,Yes,No
