,question,model_answer,true_answer
727,Does a herring have scales?,No,Yes
728,Is a beak a body part of a pigeon?,Yes,Yes
729,Does a koala have four legs?,No,No
730,Does a snake have hooves?,No,No
731,A bear can breathe underwater.,No,No
732,Does a eagle live underwater?,Yes,No
733,A snake has claws.,Yes,No
734,A elephant doesn't have legs.,Yes,No
735,A owl has two legs.,No,Yes
736,A fox has two legs.,Yes,No
737,A crocodile has hair.,No,No
738,Does a duck have teeth?,No,No
739,Does a swan have legs?,Yes,Yes
740,Does a dolphin drink coffee?,Yes,No
741,Horns are a body part of a swan.,Yes,No
742,A turtle lives in the water.,Yes,Yes
743,A gorilla has bones.,Yes,Yes
744,Is a beak a body part of a eel?,Yes,No
745,Horns are a body part of a squid.,Yes,No
746,A cow drinks coffee.,Yes,No
747,A flamingo has fins.,Yes,No
748,Does a hummingbird have scales?,No,No
749,Does a frog have teeth?,Yes,Yes
750,Does a lion drink coffee?,No,No
751,A ray has fur.,Yes,No
752,A whale has claws.,No,No
753,Does a squid have legs?,Yes,Yes
754,Does a iguana drink water?,Yes,Yes
755,A fish has at least one wing.,No,No
756,A fox has teeth.,Yes,Yes
757,Does a fish have feathers?,No,No
758,A wolf have four legs.,Yes,Yes
759,Does a herring have fins?,Yes,Yes
760,Can a bird climb?,Yes,Yes
761,Does a giraffe have scales?,No,No
762,Can a worm climb?,No,Yes
763,Does a whale have teeth?,Yes,Yes
764,A whale drinks coffee.,Yes,No
765,A bear has wings.,Yes,No
766,Does a sheep can breathe underwater?,No,No
767,A lizard have four legs.,Yes,Yes
768,A owl has wings.,Yes,Yes
769,A sheep doesn't have legs.,Yes,No
770,Horns are a body part of a bear.,Yes,No
771,Coffee is part of a rhino's diet.,No,No
772,A jellyfish have four legs.,No,No
773,Water is part of a hummingbird's diet.,No,Yes
774,A ray climb.,No,No
775,A rabbit has fur.,Yes,Yes
776,Does a crocodile have teeth?,No,Yes
777,Does a flamingo have two legs?,Yes,Yes
778,Does a hippo have legs?,Yes,Yes
779,Does a monkey eat meat?,Yes,No
780,Does a pig have feathers?,Yes,No
781,Does a dolphin have bones?,No,Yes
782,Does a parrot have hair?,Yes,No
783,Does a pig have hooves?,No,Yes
784,A mule has teeth.,No,Yes
785,Can a bat climb?,Yes,Yes
786,A eel can breathe in the water.,No,Yes
787,Meat is part of a mule's diet.,Yes,No
788,Does a salamander have scales?,No,No
789,A bat lives in the water.,No,No
790,A fish has hair.,Yes,No
791,Can a otter climb?,Yes,No
792,A crab has fur.,Yes,No
793,A frog has fur.,Yes,No
794,A elephant has teeth.,Yes,Yes
795,A dog lives in the water.,No,No
796,A penguin lives underwater.,Yes,No
797,Does a bear have bones?,Yes,Yes
798,Does a snail have hair?,Yes,No
799,Does a goat have hooves?,No,Yes
800,A turtle has wings.,Yes,No
801,A fox drinks water.,Yes,Yes
802,A ostrich eats meat.,Yes,No
803,A worm climb.,Yes,Yes
804,Does a rat drink coffee?,Yes,No
805,A rhino has hair.,No,No
806,Is a beak a body part of a owl?,Yes,Yes
807,A lizard has horns.,Yes,No
808,A horse has legs.,Yes,Yes
809,A octupus lives underwater.,Yes,Yes
810,Coffee is part of a snail's diet.,No,No
811,Meat is part of a dog's diet.,Yes,Yes
812,Does a lion live underwater?,Yes,No
813,Does a owl have fur?,Yes,No
814,A ray can be found on a tree.,Yes,No
815,Meat is part of a prawn's diet.,Yes,No
816,A whale has wings.,No,No
817,Does a swan have wings?,Yes,Yes
818,A otter drinks water.,No,Yes
819,Does a penguin have fur?,Yes,Yes
820,Does a snail eat meat?,Yes,No
821,A bird lives underwater.,Yes,No
822,A penguin has fins.,Yes,No
823,A worm has claws.,Yes,No
824,Does a tuna have a tail?,Yes,Yes
825,A salamander has claws.,No,No
826,A beak is a body part of a hummingbird.,Yes,Yes
827,A parrot climb.,No,Yes
828,A bat has horns.,Yes,Yes
829,A squid lives underwater.,Yes,Yes
830,A iguana has at least one wing.,No,No
831,A flamingo has two legs.,Yes,Yes
832,A shrimp has horns.,No,No
833,A beak is a body part of a octupus.,No,No
834,Does a lion have wings?,Yes,No
835,A bird can fly.,Yes,Yes
836,Does a gorilla drink coffee?,Yes,No
837,Does a pigeon have hair?,Yes,No
838,A parrot has fins.,Yes,No
839,Does a iguana have teeth?,No,Yes
840,A pig can fly.,Yes,No
841,A snail has feathers.,Yes,No
842,A lion can fly.,Yes,No
843,Water is part of a ray's diet.,No,No
844,A parrot has wings.,Yes,Yes
845,A rhino has claws.,No,No
846,Does a lion have hair?,Yes,Yes
847,Does a peacock have feathers?,Yes,Yes
848,Does a eel have wings?,No,No
849,Can a ray climb?,No,No
850,A turtle has fur.,Yes,No
851,Does a goat have at least one wing?,Yes,No
852,Does a butterfly have scales?,No,No
853,Does a fox live underwater?,No,No
854,Does a ostrich drink coffee?,Yes,No
855,Does a butterfly have at least one wing?,Yes,Yes
856,Does a mule have wings?,No,No
857,A hummingbird can fly.,Yes,Yes
858,A cow has bones.,Yes,Yes
859,Does a fox have wings?,Yes,No
860,A squid has hooves.,No,No
861,A dog has feathers.,No,No
862,A squid can be found on a tree.,Yes,No
863,A rat has two legs.,Yes,No
864,Does a hummingbird have a beak?,Yes,Yes
865,Does a ray have fins?,Yes,No
866,Is a beak a body part of a worm?,Yes,No
867,Does a salamander have fur?,Yes,No
868,A hippo can fly.,Yes,No
869,A rabbit has fins.,Yes,No
870,A owl has legs.,No,Yes
871,A goat has hair.,Yes,Yes
872,A pigeon doesn't have legs.,No,No
873,A dog doesn't have legs.,Yes,No
874,Does a rabbit live underwater?,No,No
875,A kangaroo can be found on a tree.,No,No
876,Does a dog can breathe underwater?,No,No
877,Does a owl drink water?,Yes,Yes
878,Is a beak a body part of a horse?,Yes,No
879,Does a shrimp have a tail?,Yes,Yes
880,A duck has a tail.,Yes,Yes
881,Does a wolf have fur?,Yes,Yes
882,Is a beak a body part of a koala?,Yes,No
883,Does a rabbit have claws?,Yes,Yes
884,A octupus has teeth.,Yes,Yes
885,Can a parrot climb?,No,Yes
886,Does a shrimp have claws?,No,No
887,Does a deer have feathers?,Yes,No
888,A wolf has hooves.,No,No
889,Horns are a body part of a goat.,No,Yes
890,Does a octupus have claws?,Yes,No
891,A fox has fur.,Yes,Yes
892,Does a elephant have bones?,Yes,Yes
893,Meat is part of a eel's diet.,Yes,Yes
894,A owl has feathers.,Yes,Yes
895,A bear doesn't have legs.,Yes,No
896,Can a pig climb?,No,No
897,Does a tuna have scales?,Yes,Yes
898,Does a goat have a tail?,Yes,Yes
899,A bat has bones.,No,Yes
900,A herring has wings.,Yes,No
901,Does a frog have claws?,Yes,No
902,A snake doesn't have legs.,Yes,Yes
903,A hummingbird doesn't have legs.,No,No
904,Does a eagle drink water?,No,Yes
905,A koala has feathers.,No,No
906,Does a mule have legs?,Yes,Yes
907,Does a crab have hair?,No,No
908,A eagle has scales.,Yes,No
909,A horse has feathers.,Yes,No
910,A squid climb.,No,No
911,Does a bird have at least one wing?,Yes,Yes
912,A flamingo has wings.,Yes,Yes
913,A iguana climb.,No,Yes
914,A fish doesn't have legs.,No,Yes
915,Does a kangaroo have four legs?,No,No
916,Does a lion have horns?,Yes,No
917,Does a zebra have at least one wing?,Yes,No
918,A prawn has a tail.,Yes,Yes
919,Does a camel eat meat?,Yes,No
920,A deer has hair.,Yes,Yes
921,A snake has two legs.,Yes,No
922,Does a eagle have four legs?,Yes,No
923,Does a monkey have legs?,No,Yes
924,A giraffe drinks water.,No,Yes
925,Does a zebra have bones?,Yes,Yes
926,A prawn has fins.,Yes,Yes
927,A snail has fins.,Yes,No
928,Does a koala have hooves?,Yes,No
929,A ostrich has two legs.,Yes,Yes
930,A dog drinks water.,No,Yes
931,Meat is part of a goat's diet.,Yes,No
932,A penguin doesn't have legs.,No,No
933,A crocodile has a tail.,Yes,Yes
934,Does a dog have a beak?,Yes,No
935,Does a ray live underwater?,Yes,Yes
936,A snake lives in the water.,Yes,No
937,Does a lizard drink coffee?,Yes,No
938,A snail has two legs.,No,No
939,Does a squid have wings?,Yes,No
940,A worm drinks water.,Yes,No
941,Does a crocodile have horns?,Yes,No
942,A dolphin has scales.,Yes,No
943,Does a crocodile eat meat?,Yes,Yes
944,A gorilla can be found on a tree.,Yes,Yes
945,Is a beak a body part of a salamander?,Yes,No
946,A herring doesn't have legs.,No,Yes
947,A pig has horns.,Yes,No
948,A otter has a tail.,Yes,Yes
949,Does a kangaroo have horns?,No,No
950,A camel has two legs.,Yes,No
951,A zebra lives underwater.,No,No
952,Does a lion have legs?,Yes,Yes
953,A tuna climb.,Yes,No
954,Does a frog drink water?,Yes,No
955,Does a elephant have hair?,Yes,No
956,Does a dolphin have teeth?,No,Yes
957,Does a owl have hooves?,Yes,No
958,Does a frog have feathers?,Yes,No
959,Water is part of a owl's diet.,No,Yes
960,Water is part of a salamander's diet.,Yes,No
961,A elephant lives underwater.,No,No
962,Does a whale have fins?,Yes,Yes
963,Does a parrot eat meat?,Yes,No
964,Coffee is part of a elephant's diet.,No,No
965,Does a octupus have feathers?,No,No
966,A horse climb.,Yes,No
967,Does a bat have scales?,No,No
968,Can a crab fly?,Yes,No
969,A dog has at least one wing.,Yes,No
970,Meat is part of a monkey's diet.,Yes,No
971,A camel can be found on a tree.,Yes,No
972,Does a shrimp have hooves?,No,No
973,Does a duck have horns?,Yes,No
974,A rat drinks coffee.,Yes,No
975,A ray have four legs.,No,No
976,A pigeon has two legs.,Yes,Yes
977,A tuna drinks coffee.,Yes,No
978,Coffee is part of a goat's diet.,No,No
979,A sheep has fins.,Yes,No
980,A mule has feathers.,Yes,No
981,A owl has hair.,Yes,No
982,Does a horse have feathers?,Yes,No
983,A butterfly has wings.,Yes,Yes
984,A beak is a body part of a bird.,Yes,Yes
985,A cat drinks water.,Yes,Yes
986,Does a peacock have hooves?,Yes,No
987,Does a goat have bones?,Yes,Yes
988,A kangaroo has wings.,No,No
989,Does a octupus have bones?,Yes,No
990,Does a frog have a beak?,Yes,No
991,Does a penguin have horns?,Yes,No
992,A lizard can breathe in the water.,Yes,No
993,Does a wolf have hair?,No,Yes
994,Does a fish have bones?,Yes,Yes
995,A monkey has wings.,Yes,No
996,Does a iguana have scales?,No,No
997,A hippo has fur.,Yes,No
998,A flamingo has a tail.,Yes,Yes
999,Meat is part of a eagle's diet.,Yes,Yes
1000,Does a worm have claws?,Yes,No
1001,A gorilla drinks coffee.,Yes,No
1002,Does a sheep have hooves?,Yes,Yes
1003,Does a frog can breathe underwater?,Yes,No
1004,Does a bear have legs?,Yes,Yes
1005,Does a crab have wings?,Yes,No
1006,Does a kangaroo have a beak?,Yes,No
1007,Does a prawn have fur?,Yes,No
1008,A parrot has bones.,No,Yes
1009,A duck can breathe underwater.,Yes,No
1010,Does a parrot have wings?,Yes,Yes
1011,Is a beak a body part of a lion?,Yes,No
1012,Does a hippo have four legs?,Yes,Yes
1013,Does a goat have fur?,Yes,Yes
1014,Does a rhino live underwater?,No,No
1015,A beak is a body part of a koala.,Yes,No
1016,A pig has two legs.,Yes,No
1017,Does a swan eat meat?,No,No
1018,Meat is part of a hippo's diet.,Yes,No
1019,A goat lives underwater.,No,No
1020,Does a koala have hair?,No,Yes
1021,A ostrich can breathe in the water.,No,No
1022,A salamander can be found on a tree.,Yes,Yes
1023,Does a dolphin can breathe underwater?,Yes,Yes
1024,Does a snake have claws?,Yes,No
1025,A peacock has teeth.,No,No
1026,Does a bat have two legs?,Yes,No
1027,A shrimp has wings.,Yes,No
1028,A eel has bones.,No,Yes
1029,Does a sheep have a beak?,Yes,No
1030,A whale has hooves.,No,No
1031,Water is part of a shark's diet.,Yes,No
1032,Does a shrimp have four legs?,No,No
1033,A salamander can breathe underwater.,Yes,No
1034,Is a beak a body part of a giraffe?,Yes,No
1035,A butterfly has at least one wing.,Yes,Yes
1036,A jellyfish eats meat.,Yes,No
1037,A sheep has teeth.,Yes,Yes
1038,A turtle can breathe in the water.,Yes,No
1039,A cat has legs.,Yes,Yes
1040,Does a goat have a beak?,Yes,No
1041,Does a cow live underwater?,No,No
1042,A octupus climb.,Yes,No
1043,A snail doesn't have legs.,No,Yes
1044,A crocodile can breathe in the water.,No,No
1045,Coffee is part of a bear's diet.,No,No
1046,A eagle has legs.,No,Yes
1047,A ostrich has bones.,Yes,Yes
1048,Does a wolf drink water?,Yes,Yes
1049,Does a lizard have at least one wing?,Yes,No
1050,A frog can be found on a tree.,Yes,Yes
1051,A dog can breathe in the water.,Yes,No
1052,Does a rabbit have feathers?,Yes,No
1053,A horse has hair.,Yes,Yes
1054,Does a iguana have feathers?,No,No
1055,Does a cow have legs?,Yes,Yes
1056,A monkey has fins.,Yes,No
1057,A snake can be found on a tree.,Yes,Yes
1058,Does a deer drink water?,Yes,Yes
1059,Does a gorilla have at least one wing?,Yes,No
1060,A eagle has hooves.,Yes,No
1061,A crab has wings.,Yes,No
1062,A cow has two legs.,No,No
1063,Does a parrot have claws?,Yes,Yes
1064,Does a prawn can breathe underwater?,Yes,Yes
1065,A squid eats meat.,Yes,No
1066,Is a beak a body part of a frog?,Yes,No
1067,Does a lizard have scales?,No,No
1068,A zebra can be found on a tree.,Yes,No
1069,A goat can breathe underwater.,No,No
1070,A hippo has bones.,Yes,Yes
1071,A rhino drinks coffee.,No,No
1072,A snail have four legs.,Yes,No
1073,A hummingbird has scales.,No,No
1074,Does a dolphin live underwater?,Yes,Yes
1075,Does a kangaroo live underwater?,No,No
1076,Does a giraffe have horns?,Yes,Yes
1077,A fox has hair.,Yes,Yes
1078,A duck has hooves.,No,No
1079,A pigeon has hair.,Yes,No
1080,A pigeon has a tail.,Yes,Yes
1081,Does a crocodile have two legs?,Yes,No
1082,Does a bat drink coffee?,No,No
1083,A kangaroo has fins.,No,No
1084,A bat can breathe in the water.,No,No
1085,A tuna eats meat.,Yes,No
1086,A crab has horns.,Yes,No
1087,Does a turtle can breathe underwater?,Yes,No
1088,Water is part of a eagle's diet.,No,Yes
1089,A sheep has fur.,Yes,Yes
1090,Does a owl can breathe underwater?,Yes,No
1091,Does a crocodile drink coffee?,No,No
1092,A goat has bones.,Yes,Yes
1093,A snail can breathe underwater.,Yes,No
1094,A owl has bones.,No,Yes
1095,Does a crab have scales?,No,No
1096,Does a snake have legs?,Yes,No
1097,A mule lives underwater.,Yes,No
1098,A turtle drinks water.,Yes,Yes
1099,A turtle have four legs.,Yes,Yes
1100,A jellyfish has hooves.,No,No
1101,Does a penguin have bones?,No,Yes
1102,A parrot has teeth.,No,No
1103,Does a peacock have at least one wing?,Yes,Yes
1104,A parrot lives underwater.,No,No
1105,A beak is a body part of a owl.,Yes,Yes
1106,Horns are a body part of a duck.,Yes,No
1107,Does a fish have teeth?,Yes,Yes
1108,A rabbit has scales.,No,No
1109,A butterfly has fur.,Yes,No
1110,Does a squid drink coffee?,Yes,No
1111,Does a cat have hair?,Yes,Yes
1112,Does a squid have teeth?,Yes,Yes
1113,Does a bear have fins?,Yes,No
1114,Does a snake have hair?,Yes,No
1115,A pig doesn't have legs.,Yes,No
1116,A jellyfish can be found on a tree.,No,No
1117,A horse have four legs.,Yes,Yes
1118,Does a dog have scales?,No,No
1119,Can a dolphin fly?,Yes,No
1120,Does a rat have fur?,Yes,Yes
1121,Is a beak a body part of a parrot?,Yes,Yes
1122,Does a turtle drink water?,Yes,Yes
1123,Does a cow have hair?,Yes,Yes
1124,Does a crab live underwater?,Yes,Yes
1125,Does a flamingo eat meat?,No,No
1126,A lizard drinks coffee.,Yes,No
1127,Is a beak a body part of a gorilla?,Yes,No
1128,Water is part of a koala's diet.,No,Yes
1129,Does a bear have at least one wing?,Yes,No
1130,A penguin has hair.,No,Yes
1131,Does a snail have hooves?,No,No
1132,Does a duck have hooves?,No,No
1133,Does a ostrich live underwater?,No,No
1134,A goat has scales.,No,No
1135,A rat climb.,Yes,Yes
1136,A pigeon has fins.,Yes,No
1137,A cow has horns.,Yes,Yes
1138,Does a bird have scales?,No,No
1139,Does a fish drink water?,Yes,No
1140,Does a shrimp have hair?,No,No
1141,A turtle can be found on a tree.,Yes,No
1142,A salamander has fur.,Yes,No
1143,Does a elephant drink water?,No,Yes
1144,Does a shrimp have fins?,Yes,Yes
1145,Does a goat have fins?,Yes,No
1146,A squid has feathers.,No,No
1147,Does a snail have wings?,Yes,No
1148,Does a lion have a tail?,Yes,Yes
1149,A frog has hooves.,No,No
1150,Does a snail have scales?,Yes,No
1151,Does a peacock have teeth?,No,No
1152,Does a camel have wings?,No,No
1153,Does a penguin have wings?,Yes,Yes
1154,Does a lizard have feathers?,No,No
1155,Does a bear have hooves?,No,No
1156,A goat has feathers.,Yes,No
1157,A bird has bones.,Yes,Yes
1158,A butterfly has fins.,Yes,No
1159,Does a koala have fur?,Yes,Yes
1160,Does a goat have four legs?,Yes,Yes
1161,A shrimp has claws.,Yes,No
1162,Does a wolf have legs?,Yes,Yes
1163,A worm has wings.,Yes,No
1164,A butterfly has horns.,Yes,No
1165,Does a zebra have horns?,No,No
1166,Does a pig have a tail?,Yes,Yes
1167,A giraffe can fly.,Yes,No
1168,A dog has horns.,No,No
1169,Does a monkey have feathers?,Yes,No
1170,Does a kangaroo have fins?,No,No
1171,Does a pigeon have at least one wing?,Yes,Yes
1172,A flamingo has hair.,Yes,No
1173,A squid has two legs.,Yes,No
1174,A hummingbird lives in the water.,No,No
1175,Horns are a body part of a horse.,Yes,No
1176,A camel has at least one wing.,No,No
1177,A worm can breathe underwater.,Yes,No
1178,Does a hummingbird have teeth?,No,No
1179,A monkey has feathers.,Yes,No
1180,Is a beak a body part of a turtle?,Yes,No
1181,Horns are a body part of a dog.,No,No
1182,Does a ray eat meat?,No,Yes
1183,Meat is part of a ostrich's diet.,Yes,No
1184,Does a elephant drink coffee?,Yes,No
1185,A butterfly climb.,Yes,Yes
1186,Can a shark climb?,Yes,No
1187,A bear drinks coffee.,Yes,No
1188,A lion has feathers.,Yes,No
1189,A cow has teeth.,Yes,Yes
1190,Does a ostrich have scales?,No,No
1191,A whale can breathe in the water.,Yes,Yes
1192,Does a sheep have wings?,No,No
1193,Can a bat fly?,Yes,Yes
1194,Horns are a body part of a shark.,No,No
1195,Can a bear fly?,Yes,No
1196,Does a octupus have wings?,No,No
1197,A dolphin has bones.,No,Yes
1198,Does a duck have hair?,Yes,No
1199,A gorilla has a tail.,Yes,No
1200,Does a deer have four legs?,Yes,Yes
1201,Does a crocodile have at least one wing?,Yes,No
1202,Can a hippo fly?,No,No
1203,Does a parrot have two legs?,Yes,Yes
1204,A fish has a tail.,Yes,Yes
1205,Does a rabbit drink coffee?,Yes,No
1206,A pig has hooves.,No,Yes
1207,A deer can fly.,No,No
1208,A ray has a tail.,Yes,Yes
1209,Does a cat have horns?,No,No
1210,Can a horse fly?,No,No
1211,Meat is part of a snake's diet.,Yes,Yes
1212,Does a elephant can breathe underwater?,Yes,No
1213,Does a gorilla have teeth?,Yes,Yes
1214,Does a elephant have hooves?,No,No
1215,Does a shark have two legs?,No,No
1216,A squid can breathe underwater.,Yes,Yes
1217,A koala can be found on a tree.,No,Yes
1218,A elephant has horns.,Yes,No
1219,A dolphin has legs.,Yes,No
1220,A hippo lives in the water.,No,No
1221,A beak is a body part of a turtle.,Yes,No
1222,A worm has legs.,No,No
1223,A salamander has at least one wing.,No,No
1224,Horns are a body part of a fox.,No,No
1225,A iguana has claws.,No,Yes
1226,Does a cow have fins?,Yes,No
1227,A sheep can breathe in the water.,Yes,No
1228,Does a snail can breathe underwater?,Yes,No
1229,A lion can breathe in the water.,No,No
1230,Does a cow have feathers?,Yes,No
1231,Water is part of a otter's diet.,No,Yes
1232,A snail has fur.,Yes,No
1233,A elephant has hooves.,No,No
1234,A crab has at least one wing.,Yes,No
1235,A crocodile has horns.,Yes,No
1236,A iguana has hooves.,No,No
1237,A goat can be found on a tree.,Yes,No
1238,A pigeon has horns.,Yes,No
1239,A fish can breathe in the water.,Yes,Yes
1240,Does a koala have claws?,No,Yes
1241,Does a swan have at least one wing?,Yes,Yes
1242,Meat is part of a octupus's diet.,Yes,No
1243,Coffee is part of a rabbit's diet.,No,No
1244,A kangaroo eats meat.,No,No
1245,Does a sheep eat meat?,Yes,No
1246,A monkey climb.,Yes,Yes
1247,Does a salamander eat meat?,Yes,Yes
1248,Does a lizard have wings?,Yes,No
1249,A eagle has horns.,Yes,No
1250,Does a sheep have teeth?,Yes,Yes
1251,Does a mule have hair?,Yes,Yes
1252,Does a bear drink water?,Yes,Yes
1253,A bird can breathe underwater.,Yes,No
1254,A fox has scales.,No,No
1255,Does a snail have fins?,Yes,No
1256,Does a rhino eat meat?,No,No
1257,A pig can breathe underwater.,No,No
1258,A bat lives underwater.,No,No
1259,A dolphin doesn't have legs.,Yes,Yes
1260,Water is part of a fish's diet.,Yes,No
1261,A koala climb.,Yes,Yes
1262,A deer has at least one wing.,Yes,No
1263,Does a fox have at least one wing?,Yes,No
1264,A swan has wings.,Yes,Yes
1265,A giraffe can breathe underwater.,No,No
1266,A cat has scales.,No,No
1267,A iguana has wings.,No,No
1268,Does a lizard have claws?,Yes,Yes
1269,A fish can fly.,Yes,No
1270,Does a horse have at least one wing?,No,No
1271,Can a kangaroo fly?,No,No
1272,Coffee is part of a camel's diet.,No,No
1273,A rhino lives in the water.,No,No
1274,A prawn has bones.,Yes,No
1275,Does a pigeon eat meat?,Yes,No
1276,Does a turtle have wings?,Yes,No
1277,A frog has bones.,No,Yes
1278,Does a peacock have a tail?,Yes,Yes
1279,A flamingo drinks water.,No,Yes
1280,Does a penguin have two legs?,Yes,Yes
1281,A otter can breathe in the water.,No,No
1282,Does a bat have claws?,Yes,Yes
1283,Does a eel drink coffee?,Yes,No
1284,A worm can breathe in the water.,Yes,No
1285,A hippo has hooves.,Yes,Yes
1286,Does a salamander have horns?,No,No
1287,A prawn drinks water.,Yes,No
1288,A rabbit drinks coffee.,No,No
1289,Does a fish have legs?,No,No
1290,Does a swan have claws?,No,Yes
1291,A swan drinks coffee.,Yes,No
1292,Does a giraffe have claws?,Yes,No
1293,Meat is part of a lizard's diet.,Yes,No
1294,Does a elephant eat meat?,No,No
1295,A goat can breathe in the water.,No,No
1296,Does a crab have feathers?,Yes,No
1297,Does a shark have bones?,No,Yes
1298,A lizard climb.,Yes,Yes
1299,A turtle can breathe underwater.,Yes,No
1300,Can a snail climb?,Yes,Yes
1301,Coffee is part of a iguana's diet.,No,No
1302,Does a shark have hooves?,No,No
1303,Does a parrot have a beak?,Yes,Yes
1304,Does a elephant have teeth?,Yes,Yes
1305,A swan climb.,Yes,No
1306,Is a beak a body part of a herring?,Yes,No
1307,Does a dog have teeth?,Yes,Yes
1308,A swan eats meat.,No,No
1309,Does a rat eat meat?,Yes,No
1310,A tuna has hair.,Yes,No
1311,A peacock can fly.,Yes,Yes
1312,Does a bat have teeth?,Yes,Yes
1313,Does a bird live underwater?,Yes,No
1314,Can a cow climb?,Yes,No
1315,Coffee is part of a cat's diet.,No,No
1316,Horns are a body part of a rhino.,Yes,Yes
1317,A wolf has fur.,Yes,Yes
1318,A gorilla have four legs.,Yes,No
1319,A wolf has teeth.,Yes,Yes
1320,Does a giraffe have hair?,Yes,Yes
1321,Does a octupus have two legs?,Yes,No
1322,A wolf drinks water.,Yes,Yes
1323,Does a duck have claws?,Yes,Yes
1324,A otter has fur.,Yes,Yes
1325,A pig has scales.,No,No
1326,Meat is part of a crocodile's diet.,Yes,Yes
1327,Meat is part of a zebra's diet.,Yes,No
1328,Does a fox can breathe underwater?,No,No
1329,Does a flamingo drink coffee?,Yes,No
1330,A pig eats meat.,Yes,No
1331,Does a bat have four legs?,Yes,No
1332,Does a prawn have hooves?,No,No
1333,A gorilla has feathers.,Yes,No
1334,A wolf has feathers.,Yes,No
1335,Does a hippo have bones?,Yes,Yes
1336,Does a cat have claws?,Yes,Yes
1337,A cat has horns.,No,No
1338,Does a swan have two legs?,Yes,No
1339,Does a rhino have bones?,Yes,Yes
1340,A hippo doesn't have legs.,Yes,No
1341,Does a rhino can breathe underwater?,Yes,No
1342,Does a fox drink water?,Yes,Yes
1343,A horse has fins.,Yes,No
1344,Water is part of a pigeon's diet.,No,Yes
1345,Does a monkey have horns?,No,No
1346,Does a cow have claws?,Yes,Yes
1347,Does a hippo have feathers?,Yes,No
1348,A swan can breathe underwater.,Yes,No
1349,A flamingo climb.,No,No
1350,A mule can breathe in the water.,Yes,No
1351,A otter has claws.,Yes,Yes
1352,A salamander has horns.,No,No
1353,A salamander has hooves.,No,No
1354,Can a lizard fly?,Yes,No
1355,A zebra doesn't have legs.,Yes,No
1356,Does a kangaroo can breathe underwater?,No,No
1357,A dolphin has hooves.,No,No
1358,A fox lives in the water.,No,No
1359,Does a bear have claws?,Yes,Yes
1360,A penguin climb.,Yes,No
1361,Does a shark have a beak?,Yes,No
1362,Can a whale climb?,Yes,No
1363,A salamander has wings.,No,No
1364,Does a hippo live underwater?,No,No
1365,A frog has horns.,Yes,No
1366,A snail has horns.,Yes,No
1367,Is a beak a body part of a penguin?,Yes,Yes
1368,Does a crab have teeth?,No,Yes
1369,Water is part of a camel's diet.,No,Yes
1370,A whale can be found on a tree.,Yes,No
1371,Does a dog have bones?,Yes,Yes
1372,Does a crab have hooves?,No,No
1373,A cow has scales.,No,No
1374,Does a fish eat meat?,Yes,No
1375,Does a cat eat meat?,Yes,Yes
1376,Does a eagle have a beak?,Yes,Yes
1377,A snail climb.,No,Yes
1378,A swan has hair.,Yes,No
1379,A jellyfish has at least one wing.,No,No
1380,Does a shark have a tail?,Yes,Yes
1381,Does a pigeon have fins?,Yes,No
1382,Does a squid have horns?,Yes,No
1383,A peacock has at least one wing.,Yes,Yes
1384,A hippo can breathe underwater.,No,No
1385,A mule has hooves.,No,Yes
1386,Does a turtle have fur?,Yes,No
1387,A mule climb.,Yes,No
1388,Does a dog have wings?,No,No
1389,A koala has wings.,No,No
1390,Does a lion have hooves?,Yes,No
1391,Does a worm can breathe underwater?,Yes,No
1392,A dolphin has fur.,Yes,No
1393,A pigeon can breathe underwater.,Yes,No
1394,Does a deer have two legs?,Yes,No
1395,A peacock doesn't have legs.,No,No
1396,A owl has fins.,Yes,No
1397,A eel lives in the water.,No,Yes
1398,Does a crocodile have hooves?,Yes,No
1399,A herring have four legs.,No,No
1400,A crocodile has scales.,Yes,Yes
1401,Does a elephant have fins?,Yes,No
1402,Does a snake live underwater?,Yes,No
1403,A goat has legs.,Yes,Yes
1404,Does a prawn have claws?,Yes,No
1405,A salamander climb.,No,Yes
1406,A eel has feathers.,No,No
1407,Meat is part of a bat's diet.,Yes,No
1408,Horns are a body part of a owl.,Yes,No
1409,Does a dog have legs?,Yes,Yes
1410,Does a prawn have horns?,Yes,No
1411,Does a peacock have fins?,Yes,No
1412,A hippo drinks water.,Yes,Yes
1413,Does a cat have four legs?,Yes,Yes
1414,Horns are a body part of a deer.,Yes,Yes
1415,A otter has scales.,No,No
1416,Does a dog have two legs?,Yes,No
1417,Can a fox fly?,Yes,No
1418,Water is part of a frog's diet.,No,No
1419,Does a eel have at least one wing?,No,No
1420,Does a frog live underwater?,Yes,No
1421,Does a owl have scales?,No,No
1422,A crab lives underwater.,Yes,Yes
1423,A duck has legs.,Yes,Yes
1424,A shark can breathe in the water.,Yes,Yes
1425,Does a snake drink coffee?,No,No
1426,A giraffe has hair.,No,Yes
1427,Does a pig have wings?,Yes,No
1428,Does a bat have a tail?,Yes,Yes
1429,Does a shrimp drink coffee?,Yes,No
1430,Does a zebra drink water?,No,Yes
1431,A beak is a body part of a gorilla.,Yes,No
1432,A cat has claws.,Yes,Yes
1433,A swan can be found on a tree.,Yes,No
1434,Does a zebra have feathers?,No,No
1435,Is a beak a body part of a monkey?,Yes,No
1436,Does a camel have hair?,Yes,Yes
