,question,label
8363,seat usually causes compliments,No
8364,jump is motivated by a goal of hear quotes from people,No
8365,when meet has a subevent of hold breath,No
8366,is racecar alive,No
8367,letter is part of correspondence,Yes
8368,train is capable of arrive late,Yes
8369,is plumber an occupation,Yes
8370,working box office has a subevent of distribute tickets,Yes
8371,is food use by animals,Yes
8372,is hooch hard to use,No
8373,is aunt a relative,Yes
8374,light bulb usually causes teaching,No
8375,cardiff is part of war,No
8376,drinking usually causes sickness,Yes
8377,conquer opponent is motivated by a goal of was dead,No
8378,is windowpane necessary to replace this over time,Yes
8379,does architecture relate to age,No
8380,give assistance has a first subevent of turn on calculator,No
8381,jakarta is part of java,Yes
8382,is respirator a food,No
8383,web is part of angstrom,No
8384,is cartographer a type of job someone may have,Yes
8385,play guitar has a prerequisite of take lessons,Yes
8386,does man lie,Yes
8387,is dryer clothing,No
8388,taking course is usually used for meeting,No
8389,does worker involve working,Yes
8390,exercise has a property of essential to human life,No
8391,most governments has a property of bad,No
8392,does electrochemist have to do with science,Yes
8393,is sock smaller than a shoe,Yes
8394,is skin man made,No
8395,is water a solid object,No
8396,sex has a property of hard,No
8397,is chainsaw a primary color such as blue red or yellow,No
8398,microwave is capable of hold things,No
8399,climbing mountain usually causes get wet,No
8400,is angel tangible,No
8401,is dome like an auditorium ,Yes
8402,have friends over has a subevent of see stars,No
8403,is biography about humans,Yes
8404,bad tv causes desire of listen to radio,Yes
8405,is drumstick human,No
8406,person is capable of catch cold,Yes
8407,attending class is usually used for taking notes on subject,Yes
8408,is matchwood found on earth,Yes
8409,steel is usually located at cork board,No
8410,does eyes hold things,No
8411,does laptop connect to the internet,Yes
8412,tapestry is usually used for earning money,No
8413,is archipelago movable,No
8414,fruitful is the opposite of bad guy,No
8415,can you make sounds with school  ,No
8416,is constable made of metal,No
8417,play violin has a prerequisite of turn on radio,No
8418,couch is usually located at cricket pitch,No
8419,is librarian something related to the medical field,No
8420,isle is usually located at newspaper,No
8421,howl with laughter is motivated by a goal of told joke,Yes
8422,qatar is part of togo,No
8423,is sneaker good for running in,Yes
8424,level is part of virgin islands,No
8425,linen closet is usually used for storage,Yes
8426,seeing band has a subevent of feel refreshed,No
8427,cervical vertebra is part of chartres,No
8428,pupil is part of body armor,No
8429,does bed usually have a headboard,Yes
8430,machine is usually used for exercise muscles,Yes
8431,fungus is usually located at america,No
8432,is wood made of wood,Yes
8433,is gun made of wood,No
8434,is pancreas more than 1 object,No
8435,eraser is usually used for lighting cigarettes,No
8436,is nomad alive,Yes
8437,captain is usually used for commanding ship,Yes
8438,can you hold crawlers in your hand,Yes
8439,wood pulp usually recieves an action of eaten,No
8440,senior is usually located at gloves,No
8441,analysing is usually used for getting details,Yes
8442,aphelion is the opposite of left footed,No
8443,entertainment is usually located at show,Yes
8444,is spades a piece of furniture,No
8445,is drain a swing,No
8446,making bread has a prerequisite of think,No
8447,is lifer a mean type of person,Yes
8448,fast food is usually located at scotland,No
8449,is spelling outside,No
8450,can cubby be eaten,No
8451,giving assistance is usually used for closing,No
8452,knife is usually used for stabbing,Yes
8453,is pontoon a building,No
8454,soccer moms is usually located at soccer game,Yes
8455,is writer a job,Yes
8456,macedon is part of argentina,No
8457,llano estacado is part of endoskeleton,No
8458,is sailor related to law,No
8459,hands is capable of tear piece of paper,Yes
8460,bethlehem is part of west bank,Yes
8461,is hill large,Yes
8462,is birdhouse a cream,No
8463,pilot is capable of sew,No
8464,carousel is usually located at fridge,No
8465,go on internet has a last subevent of laugh,No
8466,have food has a first subevent of read headlines,No
8467,is building a structure with windows,Yes
8468,change society has a subevent of revolution,Yes
8469,paycheck is defined as result of work,Yes
8470,is pornographer related to food,No
8471,playing ball has a subevent of get hit in face,Yes
8472,is wiper used for recreation,No
8473,program computer has a prerequisite of learn computer language,Yes
8474,is kabob liquid,No
8475,boogers is usually located at nose,Yes
8476,is bagpipe electric,No
8477,is gashouse a place where people learn,No
8478,is picker abstract,No
8479,is debate related to politics,Yes
8480,underwear is usually located at hotel,No
8481,is death a process in nature,Yes
8482,play cards is motivated by a goal of express love,No
8483,glasgow is part of scotland,Yes
8484,hook is usually located at end of line,Yes
8485,is television square,Yes
8486,being in shape usually causes distrust,No
8487,is oatmeal big,No
8488,performance is usually used for show talents,Yes
8489,is grain and object,Yes
8490,is imprint made of metal,No
8491,is machetes made of compressed sand,No
8492,talk to has a prerequisite of speak with,Yes
8493,people has a property of happy,Yes
8494,is underbelly electricity,No
8495,does bank go on their head,No
8496,maintain good health has a prerequisite of liquid,No
8497,person desires harmony between all,Yes
8498,good plan is capable of rationalize sin,No
8499,staying in bed usually causes bed sores,Yes
8500,guadalcanal is part of solomons,Yes
8501,is processor used to make light,No
8502,is sweepings used inside the houses,Yes
8503,fingerprint is part of finger,Yes
8504,flying kite is usually used for relaxing,Yes
8505,do you wear hood on your head,Yes
8506,eat apple has a prerequisite of eat,Yes
8507,salesmen has good manners,Yes
8508,forties is part of adulthood,Yes
8509,is stepsister alive,Yes
8510,lose weight is motivated by a goal of want understand,No
8511,doorknob is part of brazil,No
8512,getting up early is usually used for help keep dry,No
8513,bookcase has books,Yes
8514,need for information causes desire of have checkup,No
8515,is room something that is related to the medical field,No
8516,is skyscraper alive,No
8517,mower is usually located at night club,No
8518,candy is usually located at front of door,No
8519,babies is created by fire,No
8520,safety catch is part of gun,Yes
8521,is cappuccino a type of candy,No
8522,tampere is part of thorax,No
8523,is rubber made of plastic,No
8524,going to sporting event has a prerequisite of ticket,Yes
8525,sleeping is usually used for security,No
8526,customs officer is usually located at mail,No
8527,ischia is part of campania,Yes
8528,television set is usually located at backseat of car,No
8529,is headache related to the mind,Yes
8530,go on strike has a prerequisite of learn rules,No
8531,illustrating point has a subevent of explain,Yes
8532,see new has a prerequisite of open eyes,Yes
8533,fastener binder is usually located at hardware store,Yes
8534,is blue brown ,No
8535,gardener is capable of cover stone,No
8536,simple has a property of fun,No
8537,forelock is part of forearm,No
8538,is neat alive,No
8539,buy has a last subevent of give money to clerk,Yes
8540,is hill part of the earth,Yes
8541,troy unit is part of shotgun,No
8542,does bowl use electricity,No
8543,is warlord an entertainer,No
8544,finger is part of gregorian calendar,No
8545,flipper is part of brain,No
8546,is saddle an action,No
8547,is sediment found near volcanos,Yes
8548,swallowing semen usually causes vomit,Yes
8549,playing chess is usually used for extending life of perishables,No
8550,do people use minibus for cosmetic purposes,No
8551,cans has a property of true,No
8552,is box black,Yes
8553,do people eat locust under normal circumstances,No
8554,waiting for has a prerequisite of read fine print,No
8555,is gambling a solid,No
8556,glass of milk is usually used for negative,No
8557,orchestra seat is usually used for cleaning up liquids,No
8558,is jawbone something that can be seen,No
8559,would you find photocopier in a house,Yes
8560,is lotion used on the body,Yes
8561,is photon plastic,No
8562,svalbard is part of new testament,No
8563,is bathroom a person,No
8564,south korea is part of asia,Yes
8565,does picket have wheels,No
8566,killing has a subevent of have fun,No
8567,data is defined as study of shapes,No
8568,is souvenir edible,Yes
8569,needing money causes desire of buy food,No
8570,does singer require musical ability,Yes
8571,is mother gender specific,Yes
8572,pay by credit card has a last subevent of sign receipt,Yes
8573,howling with laughter usually causes drawing attention to yourself,Yes
8574,is computer technological,Yes
8575,is photo used often,Yes
8576,is walkway made out of stone,Yes
8577,can you drive car ,Yes
8578,theater box is usually located at back of house,No
8579,taichung is part of pakistan,No
8580,lighting match has a subevent of daydream,No
8581,is hat abstract,No
8582,buy has a subevent of pay for with money,Yes
8583,is spinach human,No
8584,go into trance has a prerequisite of get hypnotized,Yes
8585,is ice a place,No
8586,does lamp need to be plugged in,Yes
8587,is smock worn over clothes,Yes
8588,kyoto is part of honshu,Yes
8589,chess pawns has a property of cold,No
8590,movie theater seats has numismatic value,No
8591,is floor walked on,Yes
8592,person desires goals,Yes
8593,human is usually located at sink,No
8594,is solvent pet related,No
8595,is alcohol hot,No
8596,clocks has lens,No
8597,is melody related to music,Yes
8598,pictures is usually located at newspaper,Yes
8599,spend money has a subevent of getting sick,No
8600,is itchiness fun,No
8601,is excavator used inside the home,No
8602,can restaurant be used for daily use,Yes
8603,is broth related to technology,No
8604,can contraception break,Yes
8605,nightcap is part of court,No
8606,is punch meat,No
8607,cottage is usually used for open door,No
8608,hairdryer is usually used for melting ice,Yes
8609,running twenty six miles usually causes completing marathon,Yes
8610,is apostle human,Yes
8611,floor is usually used for make travel arrangements,No
8612,can you pick instep up,No
8613,metaurus river is part of punic war,Yes
8614,word is part of nevada,No
8615,does mist change shape,Yes
8616,is nut made of wood,No
8617,piston ring is part of piston,Yes
8618,seeing exhibits has a subevent of learn,Yes
8619,no two snowflakes has a property of very hard,No
8620,reflection is usually located at mirror,Yes
8621,is robe a fluid,No
8622,dance samba has a prerequisite of practice,No
8623,painting is usually used for holding garbage,No
8624,urethral sphincter is part of boot,No
8625,going for swim usually causes wet,Yes
8626,does home require college,No
8627,hispaniola is part of nepal,No
8628,is cupcake plastic,No
8629,is stool an object,Yes
8630,can you buy abacus in a store,Yes
8631,is nicotine alive,No
8632,amity is the opposite of enmity,Yes
8633,is undercoating meat,No
8634,is couch man made,Yes
8635,killing is usually used for making phone call,No
8636,sleighing ride usually causes expression of feeling,No
8637,is cartoon edible,No
8638,wroclaw is part of building,No
8639,dance samba is motivated by a goal of friendship,No
8640,yolk is part of egg,Yes
8641,can laser seat more than one person,No
8642,watch film has a subevent of eat popcorn,Yes
8643,brush is usually used for carrying things,No
8644,drunk is usually located at bar,Yes
8645,is tissue tasty,No
8646,injury is usually used for claim insurance,Yes
8647,kings canyon national park is part of shirt,No
8648,ice is usually used for challenging yourself,No
8649,person desires understand world,Yes
8650,mojave is part of california,Yes
8651,water heater is usually located at group of people,No
8652,medical diagnosis is part of medical care,Yes
8653,play basketball has a prerequisite of go to basketball court,Yes
8654,generalization is the opposite of before,No
8655,animals is usually located at midwest,No
8656,is volunteer a job,Yes
8657,is architect an architect,Yes
8658,is behemoth a robot,No
8659,snore has a prerequisite of axe,No
8660,in vitro is the opposite of sharp,No
8661,take course has a subevent of learn new,Yes
8662,is sunray physical object,No
8663,does ragtime involve kids,Yes
8664,zion national park is part of fore and aft sail,No
8665,is diarrhea runny,Yes
8666,phone is usually located at bathroom,No
8667,wax usually recieves an action of made from beef,No
8668,dawn is the opposite of destructor,No
8669,cleaning windows has a property of dirt,No
8670,does school carry more than 5 people,Yes
8671,rooms is usually located at drawer,No
8672,jump out of window is motivated by a goal of hungry,No
8673,is spices used in a house,Yes
8674,is snowflake larger than a person,No
8675,morgan city is part of louisiana,Yes
8676,barack obama is capable of give speeches,Yes
8677,find lost item has a prerequisite of search for,Yes
8678,batter is capable of thank customers,No
8679,is kilometer heavy,No
8680,kitchen is usually used for bully,No
8681,watch film has a prerequisite of go to theater,Yes
8682,does culvert have a functional purpose,Yes
8683,lawn has a property of green,Yes
8684,does clergy use electricity,No
8685,is hemp good for glaucoma,Yes
8686,go somewhere has a last subevent of arrive,Yes
8687,does mantel have a practical use,Yes
8688,fountain pen is usually located at movie theater,No
8689,does newspaper do with writing or printed material,Yes
8690,is branch something large,Yes
8691,is ecologist a profession,Yes
8692,going for jog usually causes sweating,Yes
8693,lombardy is part of italy,Yes
8694,fountain pen is usually located at desk,Yes
8695,traveling has a subevent of count repetitions,No
8696,card catalog is usually located at library,Yes
8697,can you bring sideswipe home,No
8698,is brat involved in some sort of profession,No
8699,does cracker have a power switch,No
8700,is edit a part of the human body,No
8701,human is usually located at apartment building,Yes
8702,reader is capable of please boss,No
8703,chess set is usually used for fun,Yes
8704,is food a thing,Yes
8705,is fluoroscope used for fun,No
8706,judge has a prerequisite of mouth,No
8707,cajan pea is part of card game,No
8708,stay healthy has a subevent of eat healthy foods,Yes
8709,is banquet an object,No
8710,live life has a subevent of prune shrubs,No
8711,carissa plum is part of ship,No
8712,is putty larger then a house,No
8713,go for run has a last subevent of get in bed,No
8714,lymph is part of circulatory system,Yes
8715,is marksman manmade,No
8716,is wood fabric,No
8717,person desires sexy,Yes
8718,is air invisible,Yes
8719,is mars from this planet,No
8720,is crust alive,No
8721,is tire made of metal ,No
8722,floreal is part of key,No
8723,is butter healthy,No
8724,furniture is usually located at air,No
8725,avon is part of norway,No
8726,president is usually located at white house,Yes
8727,is urn used in the house,Yes
8728,can wingtip change properties,No
8729,pot is usually used for planting plant,Yes
8730,slave is usually used for going somewhere,No
8731,strophe is part of lyric,Yes
8732,is cash fun,Yes
8733,is magnet a gas,No
8734,gazelle is usually located at savana,Yes
8735,is trash alive,No
8736,rotational latency is part of access time,Yes
8737,get up early has a prerequisite of go to bed early,Yes
8738,is painting large,Yes
8739,is facilities an idea,No
8740,nucleus is part of wrap,No
8741,lubumbashi is part of oilcan,No
8742,radiator is usually used for heating room,Yes
8743,beanie baby is usually located at toy store,Yes
8744,is dossier furniture,No
8745,does book live in nature,No
8746,does bacon smell good,Yes
8747,is modem used in the house,Yes
8748,teachers lounge is usually located at school,Yes
8749,midfield is part of playing field,Yes
8750,mess causes desire of write program,No
8751,can i fit casualty in the palm of my hand,No
8752,is quesadilla made of fiberfabric,No
8753,is stapler found outside,No
8754,somme is part of group,No
8755,is marmalade alive,No
8756,is bullet made of metal,Yes
8757,architrave is part of west virginia,No
8758,fear is created by sex,No
8759,sea shells usually recieves an action of found on beach,Yes
8760,abort entails dehydrate,No
8761,study for subject has a subevent of read books,Yes
8762,curtain is usually used for darken,Yes
8763,is buttercup part of a car,No
8764,is stereo man made,Yes
8765,entertaining has a subevent of drive around,Yes
8766,is sink used in the bathroom,Yes
8767,person desires fairness,Yes
8768,gel is usually used for cooking food,No
8769,phone is usually used for learning news,No
8770,is cooler a hard solid surface,Yes
8771,pleasing parents usually causes happy,Yes
8772,person desires know truth,Yes
8773,cone is part of club moss,Yes
8774,play violin has a prerequisite of take violin lessons,Yes
8775,mariana islands is part of micronesia,Yes
8776,is marcher living,Yes
8777,giving gift has a prerequisite of join teams,No
8778,crayfish is part of american crayfish,Yes
8779,is pedestrian smart,Yes
8780,is joist related to kids,No
8781,bar is usually used for separate,Yes
8782,oven is usually used for bake cookies,Yes
8783,is potpie found in a house,Yes
8784,community is capable of cover ground,No
8785,large container is usually used for store things,Yes
8786,is kilometer in the air,No
8787,is culprit dependent on age,No
8788,article in newspaper is usually used for reading,Yes
8789,erection is created by carpenter,No
8790,riding bicycle has a prerequisite of learning to ride bicycle,Yes
8791,nave is part of church,Yes
8792,is crack useful,No
8793,is hose a garden tool,Yes
8794,is barkeeper a professional,Yes
8795,visiting other countries has a prerequisite of passport,Yes
8796,late is distinct from early,Yes
8797,butter is usually used for getting money,No
8798,is cement hot,Yes
8799,is margarita one word,Yes
8800,bomb is capable of destroy city,Yes
8801,lubeck is part of germany,Yes
8802,is shelter found in bathrooms,No
8803,is filter liquid,No
8804,is field made of metal,No
8805,trichion is part of ontario,No
8806,bell is usually located at church,Yes
8807,sunday is part of weekend,Yes
8808,getting onto web is usually used for chating,Yes
8809,sleeping has a prerequisite of sort clothes by color,No
8810,is plum purple,Yes
8811,does cup need electricity,No
8812,is saxophonist a person,Yes
8813,puppies has bad breath,Yes
8814,esoteric is the opposite of exoteric,Yes
8815,executive is usually used for enforcing law,Yes
8816,trees is usually located at countryside,Yes
8817,is waitress a type of occupation ,Yes
8818,is bonnet a specific kind of hat,Yes
8819,is methane man made,No
8820,is tree usually found in a kitchen,No
8821,go to restaurant has a first subevent of look at menu,Yes
8822,is shirt clothign,Yes
8823,waste usually causes use up ink,No
8824,bridge is usually used for anxiety,No
8825,does tutu contain things,No
8826,is lobby common,Yes
8827,delight entails use,Yes
8828,is grenadine a physical object,Yes
8829,is house a certain type of person,No
8830,does ashes weigh less than 5 pounds,Yes
8831,is host religious,Yes
8832,lady is the opposite of gentleman,Yes
8833,pampas is part of florida,No
8834,having pee has a prerequisite of finding toilet,Yes
8835,diaphragm is part of electro acoustic transducer,Yes
8836,nagoya is part of regression analysis,No
8837,is multiprocessor handheld able,Yes
8838,is livery formal wear,Yes
8839,beaches has a property of singing,No
8840,is mite dangerous,No
8841,keyboard is part of israel,No
8842,is bramble a plant,Yes
8843,is grandson soft ,Yes
8844,mug is usually located at store,Yes
8845,can you buy gas at a gas station,Yes
8846,sun is defined as appearance of organism,No
8847,wealth of knowledge is usually located at library,Yes
8848,is pendulum something you have in your home,Yes
8849,north carolina is part of united states,Yes
8850,is sixpence made of rock,No
8851,outlier is the opposite of inlier,Yes
8852,dolomite alps is part of portable computer,No
8853,can ivy grow,Yes
8854,is housetops an object,Yes
8855,jerk is part of atlantic,No
8856,card catalog is usually located at own wallet,No
8857,friuli venezia giulia is part of guided missile,No
8858,is pourer used for cooling,No
8859,is toothpick made out of wood,Yes
8860,queen is distinct from single,No
8861,is pourer a plant,No
8862,is brace man made,Yes
8863,is abacus used by cops,No
8864,it hamburger inanimate,Yes
8865,does telemarketer involve numbers,Yes
8866,is true a place people go to,No
8867,actress is capable of star in shakespeare play,Yes
8868,is toupee made of plastic,No
8869,is sheepskin black,Yes
8870,is cauldron heavy,Yes
8871,not having cash causes desire of socialize,No
8872,is councilman a person who does a service job,Yes
8873,is septum food,No
8874,is denominator studying,No
8875,is fellow related to animals,No
8876,is daydreamer about their personality,Yes
8877,pool is usually used for judges to do,No
8878,fort lauderdale is part of florida,Yes
8879,type has a subevent of create,Yes
8880,kiloliter is part of cubic kilometer,Yes
8881,is workbook a book,Yes
8882,airplanes has net,No
8883,coloring books is usually located at toy store,Yes
8884,is roulette usually indoors,Yes
8885,thoracic duct is part of malaysia,No
8886,is doorstep alive,No
8887,painting house usually causes danger,No
8888,sierra leone is part of africa,Yes
8889,heater is usually used for heating,Yes
8890,is cane a profession,No
8891,would i find mud in a park in a city,Yes
8892,aneroid barometer is part of mexico,No
8893,is baseball alive,No
8894,go into coma has a prerequisite of get into accident,Yes
8895,is terminal made from steel,Yes
8896,does scotch hold water,No
8897,have lunch has a subevent of getting in line,Yes
8898,does tetherball have handles,No
8899,cross street has a prerequisite of step off curb,Yes
8900,question is distinct from answer,Yes
8901,is blotter used with animals,No
8902,smoking usually causes lung cancer,Yes
8903,wait on tables has a prerequisite of read menu,Yes
8904,answer questions is motivated by a goal of pass on information,Yes
8905,traveling has a subevent of making overnight stay,Yes
8906,is teacher a high paying job,No
8907,running usually causes sweating,Yes
8908,tara is part of ireland,Yes
8909,find outside is defined as devil,No
8910,can defendant be a male or female,Yes
8911,killing usually causes more work,No
8912,light fire is motivated by a goal of computer to perform task,No
8913,is food exclusively utilized by humans,No
8914,is breather expensive,No
8915,counter is usually used for counting,Yes
8916,peg is part of stringed instrument,Yes
8917,getting in shape usually causes better health,Yes
8918,phone is usually located at dollshouse,No
8919,is burger a tool,No
8920,sale is usually located at department store,Yes
8921,cool off has a subevent of go swimming,Yes
8922,snore is motivated by a goal of air,Yes
8923,sign contract has a prerequisite of read,Yes
8924,is batwing natural,Yes
8925,does daybook hold water,No
8926,is immigrant an activity,No
8927,jumada ii is part of box wrench,No
8928,can sage be eaten for dinner,Yes
8929,poster is usually used for stopping bleeding,No
8930,is songwriter an action,Yes
8931,is friend an object,No
8932,not eating usually causes relaxing,No
8933,cashier is usually located at city,No
8934,doing housework is usually used for play music,No
8935,is icepack metal,No
8936,is bikini worn as outfit,Yes
8937,is sweatshirt big,Yes
8938,is blinker alive,No
8939,untrue is the opposite of true,Yes
8940,vichy is part of computer system,No
8941,is primer hard,Yes
8942,is bridge used to cook,No
8943,is copperplate an idea,No
8944,butter is capable of wave bye bye,No
8945,seeing new has a subevent of learning to handle rifle,No
8946,mendenhall glacier is part of alaska,Yes
8947,passenger is capable of board airplane,Yes
8948,is leftovers italian food,Yes
8949,number is usually used for represent order,Yes
8950,street sign is usually located at street corner,Yes
8951,is tube made of glass,Yes
8952,is responder human,Yes
8953,can freezer hold ice,Yes
8954,having sex usually causes feel good,No
8955,licorice root is part of calf,No
8956,bicycle is usually used for personal transport,Yes
8957,drink has a prerequisite of go to doctor,No
8958,talk to is motivated by a goal of looked sexy,Yes
8959,lady is usually used for detonate,No
8960,telling story has a prerequisite of take class,No
8961,front room is usually used for bring in sunshine,Yes
8962,tickle is motivated by a goal of attention,No
8963,back garden is usually used for create parts,No
8964,telephone index is usually located at table,No
8965,is sculptress a profession,Yes
8966,does teabag come as a single serving,Yes
8967,go jogging has a subevent of get fitter,Yes
8968,can wall be seen,Yes
8969,babassu nut is part of spain,No
8970,is pen mechanical,Yes
8971,all people has a property of smelly,No
8972,most governments has a property of corrupt,Yes
8973,is crayon food,No
8974,canvas is usually used for winning,No
8975,vegetables is usually located at wallet,No
8976,does bucket involve water,Yes
8977,is muskrat mammalian,Yes
8978,is anchor a solid color,Yes
8979,exercising usually causes losing weight,Yes
8980,is stovetop hot,Yes
8981,pyramidal tract is part of central nervous system,Yes
8982,sleep has a first subevent of welcome,No
8983,is battlefield a machine,No
8984,is invoice useful,Yes
8985,is border used for work,Yes
8986,starting fire has a prerequisite of match,Yes
8987,pace is part of virginia,No
8988,can you use screwdriver as a tool,Yes
8989,logan is part of yukon,Yes
8990,can hand fit in your pocket ,Yes
8991,kissing has a subevent of erection,Yes
8992,is hand a liquid,No
8993,bungalow is usually used for looking outside,No
8994,is pepperoni a type of meat,Yes
8995,does playmate get into trouble,Yes
8996,person desires admiration,Yes
8997,is antiques useful,Yes
8998,sperm is part of germany,No
8999,is jumpsuit loud,No
9000,alcoholic is usually located at front door,No
9001,bean bag chair is usually located at den,Yes
9002,do you use stove to cook with,Yes
9003,necklace is usually used for getting details,No
9004,loyalty is the opposite of bad faith,No
9005,master is the opposite of slave,Yes
9006,chess queen is usually located at chess set,Yes
9007,weight lifter is usually located at gym,Yes
9008,is ironing a type of board,Yes
9009,is hamster long,No
9010,seaport is part of seafront,Yes
9011,toy ball is usually located at accountants office,No
9012,visible spectrum is part of electromagnetic spectrum,Yes
9013,is periwinkle alive,Yes
9014,subjective consciousness is defined as awareness of self,Yes
9015,having heart attack has a subevent of pain,Yes
9016,is foot a piece of furniture ,No
9017,compete has a prerequisite of practice skill,Yes
9018,is vegetarian a human,Yes
9019,stone is part of quarter,Yes
9020,person is capable of say words,Yes
9021,is plant a veg,Yes
9022,apple tree is usually located at government,No
9023,can you make pita at home,Yes
9024,is park alive,No
9025,hays is part of volume,No
9026,food is usually located at most cities,No
9027,thorax is part of house,No
9028,cornice is part of electric drill,No
9029,floor is part of cave,Yes
9030,calculator is usually used for taste,No
9031,locomotive is usually used for feeding family,No
9032,is boat something that can be measured,Yes
9033,china has thorns on stems,No
9034,middle age is part of spleen,No
9035,is laptop a body part,No
9036,person does not desire unreliable car,Yes
9037,proverbs is part of hagiographa,Yes
9038,backbone is part of sympathetic nervous system,No
9039,watch evening news has a prerequisite of switch on tv,Yes
9040,is escape bigger than a hand,No
9041,does warrior run,Yes
9042,go see film has a subevent of eat popcorn,Yes
9043,paper is usually located at backyard,No
9044,is sky a physical object,No
9045,does battery make something run,Yes
9046,garbage is usually located at college class,No
9047,is embroidery a small object ,Yes
9048,computers is usually located at library,Yes
9049,is bricks used to build things,Yes
9050,is igloo a toy,No
9051,sky is usually located at photo,Yes
9052,having fun has a subevent of paying attention,No
9053,reading magazine has a subevent of look in mirror,No
9054,bike has two wheels,Yes
9055,does weight use electricity,No
9056,is computer related to nature,No
9057,can midline be found in nature,No
9058,is ornament used in the kitchen,Yes
9059,is wormwood a plant,Yes
9060,driving car has a prerequisite of license,Yes
9061,buying presents usually causes happiness,Yes
9062,macerate entails separate,No
9063,is dead found in cities,No
9064,movie house is usually located at london,No
9065,stage door is usually used for relaxing,No
9066,does foghorn hold something,No
9067,people waiting for bus is usually located at bus stop,Yes
9068,is buckwheat white in color,No
9069,watch television has a prerequisite of water,No
9070,aberdare is part of wales,Yes
9071,is water a pathway or road,No
9072,fluoride mouthwash is usually used for freshen breath,Yes
9073,entertain has a prerequisite of shout out loud,No
9074,toilet is usually used for going upstairs,No
9075,do we need air to live,Yes
9076,is footstool edible ,No
9077,sensitive is the opposite of public,No
9078,ticket booth is usually used for hunt animals,No
9079,baking oven is usually located at kitchen,Yes
9080,pillowcase is usually located at city,No
9081,is barstool furniture,Yes
9082,endocranium is part of skull,Yes
9083,tell story has a subevent of cheat,No
9084,act in play has a prerequisite of go to audition,Yes
9085,is roofline a type of service,No
9086,is homosexual lover,Yes
9087,can pinball be used to dig,No
9088,brazil is part of south america,Yes
9089,infinite is the opposite of incommensurability,No
9090,is cameo something we wear on our arms,No
9091,can credit be seen inside a home,No
9092,jumping rope usually causes dancing,No
9093,entertaining people is usually used for becoming popular,Yes
9094,can helicopter be seen in a home,No
9095,is junkman a low paying occupation,Yes
9096,having fun has a subevent of dying,No
9097,is axis for only certain types of people,No
9098,back is part of indian hemp,No
9099,is pen used to contain things,No
9100,meeting girls is usually used for love,Yes
9101,  does hamster like sunshine ,Yes
9102,is okra a specific color,Yes
9103,lie has a prerequisite of not tell truth,Yes
9104,is alehouse larger than a house,Yes
9105,listen to music has a subevent of checking pulse,No
9106,heifer is usually located at library,No
9107,is straightedge less than $50,Yes
9108,curve is part of missouri,No
9109,salivary gland is part of digestive system,Yes
9110,is aluminium a specific occupation,No
9111,is porkchops metal,No
9112,strap is part of quarter,No
9113,space is usually located at suitcase,Yes
9114,is mime a female,Yes
9115,can hooch be touched,Yes
9116,buy for loved one has a prerequisite of go shopping,Yes
9117,getting fit has a subevent of learn ropes,No
9118,go for haircut has a prerequisite of know programming language,No
9119,towels is capable of dry body,Yes
9120,does dishware serve primarily a functional purpose,Yes
9121,huddersfield has a property of urban,Yes
9122,is wine sold frozen,No
9123,does quintet stay indoors,Yes
9124,does guy roll in the mud,No
9125,roads is capable of branch off,Yes
9126,is zookeeper aperson,Yes
9127,making phone call has a subevent of have rem sleep,No
9128,glue is usually used for sitting,No
9129,illimani is part of bolivia,Yes
9130,do you find toothbrush in a bathroom,Yes
9131,expressing information is usually used for getting drunk,No
9132,is dome found in an office,No
9133,can adhesion be touched,Yes
9134,december is part of gregorian calendar,Yes
9135,see idea become reality has a subevent of have children,No
9136,is cowpoke human,Yes
9137,judge is capable of show movie,No
9138,is icicle alive,No
9139,is talker dangerous,No
9140,south america is part of southern hemisphere,Yes
9141,person is capable of chair committee,Yes
9142,is axle visible,Yes
9143,is phone less than $10,Yes
9144,is soccer sport related,Yes
9145,can essay be worn,No
9146,climbing has a prerequisite of purchase ticket,No
9147,is intestine a job,No
9148,wait for has a prerequisite of ball,No
9149,does aerialist have bill,No
9150,den is usually used for cutting,No
9151,can i use pillow to sleep,Yes
9152,christchurch is part of new zealand,Yes
9153,curbstone is part of baseball cap,No
9154,is ibuprofen something most people have at home,Yes
9155,does melanoma move,No
9156,people is capable of gain knowledge,Yes
9157,fingerboard is part of lute,Yes
9158,moistener is usually located at bathroom,Yes
9159,make bread has a prerequisite of disrobe,No
9160,is flytrap man made,Yes
9161,tyrolean alps is part of root,No
9162,does stapler have moving parts,Yes
9163,is paratrooper alive,Yes
9164,going to film usually causes enjoyment,Yes
9165,canned goods is usually located at newspaper,No
9166,is glass derived form sand,Yes
9167,box is usually used for containing things,Yes
9168,domain name system has a property of invisible,No
9169,is seat a physical object,Yes
9170,does veterinarian contain food,Yes
9171,cleaning clothes has a prerequisite of water and soap,Yes
9172,is dust a person,No
9173,is newborn full grown,No
9174,swimming usually causes life,No
9175,is philosophy an obstract idea,Yes
9176,chat with friends has a subevent of exercise politeness,Yes
9177,writing poem has a prerequisite of no distractions,No
9178,is mall a store,Yes
9179,having lunch has a subevent of eat food,Yes
9180,restaurant bill is usually used for education,No
9181,yard is usually located at property,Yes
9182,is brain a person,No
9183,sleigh ride has a subevent of transmit disease,No
9184,adult male body is part of man,Yes
9185,uterine artery is part of venezuela,No
9186,eating hamburger usually causes problems,No
