,question,label
2932,is cabin popular,Yes
2933,boot is usually located at foot,Yes
2934,tetri is part of lari,Yes
2935,wanting to learn causes desire of attend class,Yes
2936,clean has a subevent of use soap,Yes
2937,is bottle smaller than a breadbox,Yes
2938,cambium is part of periosteum,Yes
2939,eat has a subevent of swallow,Yes
2940,orumiyeh is part of iran,Yes
2941,report card is usually located at fridge,Yes
2942,cupule is part of acorn,Yes
2943,road sign is usually located at fork in road,Yes
2944,is sweatshirt big,Yes
2945,temple of jerusalem is part of jerusalem,Yes
2946,is shoehorn useful,Yes
2947,gore is part of full skirt,Yes
2948,is oilcan an object,Yes
2949,program is motivated by a goal of results,Yes
2950,microscopes is usually located at laboratory,Yes
2951,article is usually used for reading,Yes
2952,seeing band has a subevent of listening to music,Yes
2953,toilet is part of bathroom,Yes
2954,can cup be used outside,Yes
2955,please parents has a subevent of feel happy,Yes
2956,is shaver an object,Yes
2957,cabinet is part of locker room,Yes
2958,does rainforest give fruits,Yes
2959,is traitor a spouse,Yes
2960,socially responsible investment has a property of abbreviated to sri,Yes
2961,port of spain is part of trinidad,Yes
2962,bugs is usually located at roof,Yes
2963,buying has a subevent of call seller,Yes
2964,silk is capable of feel soft,Yes
2965,is wigwam an object,Yes
2966,jump up and down is motivated by a goal of excited,Yes
2967,synapsis is part of leptotene,Yes
2968,tying shoelace usually causes shoe wont fall off,Yes
2969,meeting friend is usually used for reminiscing,Yes
2970,france is part of europe,Yes
2971,playing basketball is usually used for making money,Yes
2972,is mouthwash a common item,Yes
2973,salad spinner is usually used for make salads,Yes
2974,corse is part of mediterranean,Yes
2975,airplane is usually used for transport,Yes
2976,swallow tailed coat is part of morning dress,Yes
2977,indusium is part of sorus,Yes
2978,is showman a profession,Yes
2979,making grow has a subevent of water plants,Yes
2980,entertaining is usually used for having fun,Yes
2981,is town a place,Yes
2982,saxophone is usually used for play jazz,Yes
2983,can woman dance,Yes
2984,is tent an item,Yes
2985,is cartographer a specific person,Yes
2986,internet has a property of modern,Yes
2987,watch television show has a prerequisite of turn tv on,Yes
2988,playing game usually causes having good time,Yes
2989,third gear is part of car,Yes
2990,sunglasses is capable of shade eyes from sun,Yes
2991,finding information has a subevent of go to school,Yes
2992,is daffodil alive,Yes
2993,is flares a tool,Yes
2994,can bus be moved,Yes
2995,broadcast studios has lots of equipment in,Yes
2996,actor is usually located at show,Yes
2997,is clock real,Yes
2998,ear is part of head,Yes
2999,does dockworker involve a person getting wet in any way,Yes
3000,is light used every day,Yes
3001,transit ticket is usually located at pocket,Yes
3002,can wish be a noun,Yes
3003,gallup is part of new mexico,Yes
3004,can brat be seen,Yes
3005,is matchwood bigger than a ball bearing,Yes
3006,is engine something that makes noise,Yes
3007,nightcap is part of nightgown,Yes
3008,delicatessen is usually used for buy food,Yes
3009,exercise has a prerequisite of stretch first,Yes
3010,is breastbone found in nature since its not manmade,Yes
3011,is furnishings something you can find in a school,Yes
3012,is meteor found in nature,Yes
3013,is speedster pretty,Yes
3014,is codpiece made of cloth,Yes
3015,conclusion is part of narration,Yes
3016,does monitor have a screen,Yes
3017,permian is part of paleozoic,Yes
3018,does marriage require communication,Yes
3019,fencing is usually used for controlling fighting with swords,Yes
3020,funny joke causes desire of laugh at joke,Yes
3021,seeing movie usually causes crying,Yes
3022,is groper shiny,Yes
3023,arrow is usually used for pierce,Yes
3024,doll is usually located at childs arms,Yes
3025,silver is distinct from gold,Yes
3026,horizon is part of perspective,Yes
3027,is skateboard a toy,Yes
3028,peopel pout if has a property of unhappy,Yes
3029,kopek is part of ruble,Yes
3030,gulf coast is part of gulf of mexico,Yes
3031,is actor a person,Yes
3032,is gelatin used in the kitchen,Yes
3033,is friend positive,Yes
3034,earn money has a prerequisite of get job,Yes
3035,is whirlybird a type of plane,Yes
3036,is wastebasket made of plastic,Yes
3037,is cedar a single specific tree,Yes
3038,seeing artifacts has a subevent of learning about past,Yes
3039,electrode is part of electrolytic cell,Yes
3040,person desires tan,Yes
3041,big ben is part of london,Yes
3042,is meat edible,Yes
3043,go to play has a prerequisite of go to play house,Yes
3044,most governments has a property of corrupt,Yes
3045,is jukebox something to play with,Yes
3046,opening gift usually causes suprise,Yes
3047,looking glass is usually used for reflect,Yes
3048,is kinswoman alive,Yes
3049,jordan is part of asia,Yes
3050,swiss cheese has a property of full of holes,Yes
3051,going to laundromat is usually used for washing cloths,Yes
3052,heart is usually used for love,Yes
3053,kolkata is part of india,Yes
3054,is jewel jewelry,Yes
3055,does hands make a noise,Yes
3056,is antennae found in your home,Yes
3057,does squats relate to health,Yes
3058,is sawhorse larger than a bread box,Yes
3059,go to mall has a subevent of use bathroom,Yes
3060,is rope to pull things,Yes
3061,person desires parents,Yes
3062,cities is usually located at surface of earth,Yes
3063,is jerky a food,Yes
3064,is softener a liquid,Yes
3065,does eyedropper need water,Yes
3066,pass class has a prerequisite of study hard,Yes
3067,can racquetball be used by a child,Yes
3068,crown is part of tooth,Yes
3069,strong suit is part of bridge hand,Yes
3070,wait tables has a prerequisite of waiter,Yes
3071,fatigue causes desire of sleep,Yes
3072,is paratroops a profession,Yes
3073,is racket found on earth,Yes
3074,is pots used for cooking,Yes
3075,speed has a property of dangerous,Yes
3076,is croissant delicious,Yes
3077,fiddling usually causes dancing,Yes
3078,spite is usually located at jealous person,Yes
3079,is calligrapher a woman,Yes
3080,is painting something you enjoy by looking at painting versus using painting hands on,Yes
3081,jeremiah is part of old testament,Yes
3082,is lawyer a white collar job,Yes
3083,is announcer a word in which you interact with people,Yes
3084,gasoline is capable of power lawnmowers,Yes
3085,is refrigerator expensive,Yes
3086,classroom is part of school,Yes
3087,see old things has a subevent of remember,Yes
3088,beat entails tread,Yes
3089,does janitor help people at school,Yes
3090,is herbs a specific kind of drug,Yes
3091,hmm is fiancee a doctor,Yes
3092,cancer is capable of kill,Yes
3093,so penthouse has a color to it,Yes
3094,stop sign is usually located at fork in road,Yes
3095,is driver a profession,Yes
3096,is transistor electronic ,Yes
3097,is embroidery something most households have ,Yes
3098,can water kill or injure me,Yes
3099,is rhinoceros a mammal,Yes
3100,having bath is usually used for washing yourself,Yes
3101,kids is capable of trading baseball cards,Yes
3102,lodz is part of poland,Yes
3103,is okra a specific type of flower,Yes
3104,is building a structure with windows,Yes
3105,is sweatshirt normally sold in stores,Yes
3106,is nikes expensive,Yes
3107,word definitions is usually located at dictionary,Yes
3108,box of cereal is usually located at market,Yes
3109,passing sentence has a subevent of bang gavel,Yes
3110,saddle is part of shoe,Yes
3111,ambulance usually causes injury,Yes
3112,can marinara be held in one hand,Yes
3113,do i have to get mousetrap at a specialty shop,Yes
3114,is stag soft,Yes
3115,emptying bladder usually causes satisfying,Yes
3116,sew has a subevent of thread needle,Yes
3117,is observatory bigger than a house,Yes
3118,is memory a thought,Yes
3119,explosion is the opposite of implosion,Yes
3120,is jealous envy,Yes
3121,person does not desire hear very loud noises,Yes
3122,is artillery easily moveable,Yes
3123,tell story is motivated by a goal of entertain others,Yes
3124,zebibit is part of yobibit,Yes
3125,beat entails hit,Yes
3126,is fiddle an object,Yes
3127,veto entails vote,Yes
3128,can pot be made in a factory,Yes
3129,medium is capable of read tarot cards,Yes
3130,is megaphone something that the average person could lift over their heads,Yes
3131,throat is part of upper respiratory tract,Yes
3132,going out at night has a prerequisite of dress up,Yes
3133,is cake under 1 pound,Yes
3134,is steamroller machinery,Yes
3135,esther is part of hagiographa,Yes
3136,silencer is part of exhaust,Yes
3137,is fencer a person,Yes
3138,person is capable of go to mountains,Yes
3139,becoming inebriated is usually used for feeling good,Yes
3140,colorado plateau is part of utah,Yes
3141,does crayon have color,Yes
3142,shop floor is part of factory,Yes
3143,hunger causes desire of buy food,Yes
3144,is tube found on earth,Yes
3145,is clothe useful,Yes
3146,walk around lake has a prerequisite of have lake,Yes
3147,novosibirsk is part of russia,Yes
3148,apex is part of celestial sphere,Yes
3149,inland passage is part of alaska,Yes
3150,is pet alive,Yes
3151,is tablet a tool,Yes
3152,thanksgiving is part of november,Yes
3153,bungalow is usually used for living in,Yes
3154,is table made of wood,Yes
3155,tap is part of barrel,Yes
3156,is tribeswoman old,Yes
3157,is window transparent,Yes
3158,gaining more land usually causes paying more taxes,Yes
3159,is momma a human,Yes
3160,does headphone serve a specific purpose,Yes
3161,listening is usually used for hearing things,Yes
3162,dreaming has a subevent of snoring,Yes
3163,is banjo an object,Yes
3164,articular muscle is part of joint,Yes
3165,harmless is the opposite of harmful,Yes
3166,future is distinct from present,Yes
3167,do you use harmonica with your mouth,Yes
3168,is roofing an activity in construction,Yes
3169,does vaseline get used everyday,Yes
3170,marble is usually located at game,Yes
3171,light match is motivated by a goal of light candle,Yes
3172,wake up in morning has a prerequisite of set alarm,Yes
3173,reading is usually used for enjoyment,Yes
3174,bench is usually located at state park,Yes
3175,clock is capable of continue ticking,Yes
3176,person desires know time,Yes
3177,uruguay river is part of south america,Yes
3178,szechwan is part of china,Yes
3179,is eyelash a solid,Yes
3180,snack bar is usually located at bus depot,Yes
3181,can vagabond equally be a woman,Yes
3182,can firewood be used to build things,Yes
3183,clean clothes has a property of good,Yes
3184,nanjing is part of china,Yes
3185,restaurant table is usually used for dining,Yes
3186,diffuser is part of lamp,Yes
3187,is auntie human,Yes
3188,is lobe onin the upper part of the body,Yes
3189,does hayloft hold things,Yes
3190,love else is motivated by a goal of loved,Yes
3191,token is usually located at coin collection,Yes
3192,lahore is part of pakistan,Yes
3193,cleavage is part of pregnancy,Yes
3194,type has a prerequisite of have keyboard,Yes
3195,is arrestee human,Yes
3196,game is created by programmer,Yes
3197,is cocoa human grade food,Yes
3198,is microphone made of metal,Yes
3199,is headphones short,Yes
3200,machine is usually used for make juice drinks,Yes
3201,fluoride mouthwash is usually used for preventing cavities,Yes
3202,beach balls is usually located at beach,Yes
3203,open business has a prerequisite of save up money,Yes
3204,egg is usually located at supermarket,Yes
3205,is concrete used to build things,Yes
3206,doing exercises usually causes breathlessness,Yes
3207,is magnetometer touchable,Yes
3208,is gimlet a kind of food or drink,Yes
3209,is chute used in construction,Yes
3210,is work fun,Yes
3211,balls is usually located at sporting event,Yes
3212,is rock brown,Yes
3213,is sealskin an object,Yes
3214,beauty is usually located at waterfall,Yes
3215,do people build mine to generate some resource,Yes
3216,ushers is capable of seat guests,Yes
3217,fan is usually used for circulate air,Yes
3218,christmas shop is motivated by a goal of buy gifts,Yes
3219,relaxing usually causes relaxation,Yes
3220,people is usually located at hockey game,Yes
3221,would a kid know what liter is,Yes
3222,join army has a subevent of learning to follow orders,Yes
3223,spike is part of shoe,Yes
3224,grand canal is part of china,Yes
3225,does a mountain bike carry one person,Yes
3226,andes is part of argentina,Yes
3227,chair is part of funiture,Yes
3228,lanzhou is part of gansu,Yes
3229,mountains is usually located at surface of earth,Yes
3230,is memorabilia an object,Yes
3231,person desires easy life,Yes
3232,is fielder a common type of person,Yes
3233,maintain muscle strength has a prerequisite of work out,Yes
3234,child is capable of fill bucket with sand,Yes
3235,jogging usually causes sweat,Yes
3236,keynote is part of keynote speech,Yes
3237,play hockey has a prerequisite of having hockey stick,Yes
3238,is ecosystem a concept,Yes
3239,is lake a body of water,Yes
3240,does sleigh hold anything,Yes
3241,is pointer made out of wood,Yes
3242,learn language has a subevent of practice,Yes
3243,spleen is part of lymphatic system,Yes
3244,outback is part of australian desert,Yes
3245,section is part of whole,Yes
3246,listening to music is usually used for partying,Yes
3247,bolzano is part of italy,Yes
3248,is nightmare a dream,Yes
3249,problem is usually located at quandry,Yes
3250,knives is usually located at kitchen,Yes
3251,bloomsbury is part of london,Yes
3252,take car for drive has a prerequisite of get in car,Yes
3253,gunsight is part of gun,Yes
3254,does pews have different colors,Yes
3255,marmot is usually located at north america,Yes
3256,going to play usually causes being entertained,Yes
3257,is pilot human,Yes
3258,is biologist a speciality,Yes
3259,compete against has a prerequisite of challenge,Yes
3260,stab to death has a prerequisite of get knife,Yes
3261,myofibril is part of striated muscle cell,Yes
3262,discothque is usually used for meeting people,Yes
3263,does wheel spin,Yes
3264,is lawyer related to law,Yes
3265,is a microwave oven electrical,Yes
3266,is bowl used indoors,Yes
3267,darn entails sew,Yes
3268,socks usually recieves an action of worn on feet,Yes
3269,kill people is motivated by a goal of bad,Yes
3270,combat is part of war,Yes
3271,buying presents for others has a prerequisite of go shopping,Yes
3272,round is distinct from square,Yes
3273,shelf is part of cabinet,Yes
3274,face is part of head,Yes
3275,audience is usually located at show,Yes
3276,swamp is usually located at bayoo,Yes
3277,barn usually recieves an action of found on farm,Yes
3278,does menthol smell,Yes
3279,is ball used for a leisure activity,Yes
3280,would phone be broke if phone got wet,Yes
3281,is therapist related to healthmedicine,Yes
3282,frontal area is part of cerebral cortex,Yes
3283,gulf of finland is part of baltic,Yes
3284,sash fastener is part of window,Yes
3285,is pimp a person,Yes
3286,is necklace a type of jewelry,Yes
3287,breathing is usually used for living,Yes
3288,mill is usually used for shaping,Yes
3289,fleas is usually located at rug,Yes
3290,diagonal is part of square matrix,Yes
3291,is apostle male,Yes
3292,waging war usually causes death and destruction,Yes
3293,is arcade stationary,Yes
3294,buy house has a subevent of pay for,Yes
3295,eritrea is part of somali peninsula,Yes
3296,is sweater worth money,Yes
3297,machine is usually used for grasp part,Yes
3298,is locker made of metal,Yes
3299,paw is part of feline,Yes
3300,is currency indoors,Yes
3301,is cold related to weather,Yes
3302,is house square,Yes
3303,is figurine made of glass,Yes
3304,hard work causes desire of get paid,Yes
3305,buying has a subevent of thank seller,Yes
3306,is knitting something found at home,Yes
3307,broadway is part of manhattan,Yes
3308,is tarp found usually inside,Yes
3309,anadromous is the opposite of catadromous,Yes
3310,does wasp bite humans,Yes
3311,person does not desire bad luck,Yes
3312,does clove grow wild,Yes
3313,people is capable of shoulder burdens,Yes
3314,attend classical concert has a subevent of hear classical music,Yes
3315,is fishmeal well known,Yes
3316,is gazer a concept,Yes
3317,is dragonfly living,Yes
3318,is wallflower bigger than a bread box,Yes
3319,is canoe a physical object,Yes
3320,is alien a thing,Yes
3321,mandible is part of jaw,Yes
3322,playing usually causes fun,Yes
3323,padding is usually located at carpet,Yes
3324,viewing video usually causes fall asleep,Yes
3325,is daughter alive,Yes
3326,heifer is usually located at countryside,Yes
3327,look through telescope has a prerequisite of have eyes,Yes
3328,does warrant involve people,Yes
3329,is stripper alive ,Yes
3330,viewing video has a prerequisite of vcr,Yes
3331,go to store has a subevent of buy things,Yes
3332,is marinade edible,Yes
3333,can groper be easily fished,Yes
3334,does trainer involve machinery,Yes
3335,is desert found in the us,Yes
3336,is chiropractor a profession,Yes
3337,great indian desert is part of pakistan,Yes
3338,is ground an object,Yes
3339,steering wheel is part of steering system,Yes
3340,is house over $5000,Yes
3341,finding information usually causes gaining knowledge,Yes
3342,daniel is part of hagiographa,Yes
3343,does gear use electricity,Yes
3344,is kwanza man made,Yes
3345,good meal is usually located at restaurant,Yes
3346,late is distinct from early,Yes
3347,is airbase a building,Yes
3348,is jackhammer used at industries,Yes
3349,chairs is usually located at floor,Yes
3350,is hat worn,Yes
3351,thank has a prerequisite of have to thank for,Yes
3352,fuel system is part of motor vehicle,Yes
3353,mature entails senesce,Yes
3354,going for jog is usually used for losing weight,Yes
3355,is steal something americans would do,Yes
3356,does pen fit in my pants pocket,Yes
3357,is waterbed soft,Yes
3358,st george s is part of grenada,Yes
3359,ireland is part of british isles,Yes
3360,long beach is part of california,Yes
3361,carpet pad is usually located at carpet,Yes
3362,is azalea a certain kind of flower,Yes
3363,weed garden is motivated by a goal of gorgeous garden,Yes
3364,june is part of gregorian calendar,Yes
3365,buying has a subevent of find sales clerk,Yes
3366,stay fit has a prerequisite of excersise,Yes
3367,program has a subevent of typing,Yes
3368,is checklist primarily used indoors,Yes
3369,is python dangerous,Yes
3370,breathing usually causes life,Yes
3371,is coat something you wear,Yes
3372,is streak pleasant,Yes
3373,seeing movie has a subevent of eat popcorn,Yes
3374,is gondola a vehicle used for recreation,Yes
3375,is stormchaser a hobby,Yes
3376,sloth is usually located at brazil,Yes
3377,is board made of wood,Yes
3378,i have a min let on hit is groomsman male only,Yes
3379,piles of paper is usually located at desk,Yes
3380,stockholm is part of sweden,Yes
3381,does acetylene require people to work,Yes
3382,machine is usually used for print,Yes
3383,cook is capable of use oven to cook,Yes
3384,is photo an image of some sort,Yes
3385,is soldier a military person,Yes
3386,is doctor medical related,Yes
3387,eating vegetables has a prerequisite of chewing,Yes
3388,is walk used outdoors,Yes
3389,cardiac sphincter is part of esophagus,Yes
3390,is child a person,Yes
3391,set cup on table has a subevent of spilling coffee,Yes
3392,does computer have a manual,Yes
3393,checking vital signs has a prerequisite of checking for pulse,Yes
3394,becoming inebriated has a subevent of falling over,Yes
3395,sleep at night has a prerequisite of relax,Yes
3396,is tortilla a baked good,Yes
3397,is people alive ,Yes
3398,does dam use electricity,Yes
3399,tell many people about has a last subevent of summarize,Yes
3400,is borax smaller than a shoe box,Yes
3401,is odor related to animals in any way,Yes
3402,pharyngeal tonsil is part of throat,Yes
3403,would you find wedding outside,Yes
3404,person desires equality,Yes
3405,people is capable of fight each other,Yes
3406,playing chess is usually used for exercising mind,Yes
3407,wash hands has a prerequisite of find water,Yes
3408,is sunshade something youd buy at a hardware store like homedepot,Yes
3409,seeing old things usually causes reminiscing,Yes
3410,laughing at joke has a subevent of snorting,Yes
3411,is pianist an occupation,Yes
3412,is tree a living thing,Yes
3413,is scanner used for something,Yes
3414,does juicer make noise,Yes
3415,fork is usually located at drawer,Yes
3416,is teacher associated more with women than men,Yes
3417,going somewhere has a subevent of travelling,Yes
3418,most apartments has kitchens,Yes
3419,does sportscaster need water to survive,Yes
3420,centavo is part of philippine peso,Yes
3421,avoirdupois unit is part of avoirdupois,Yes
3422,wash car has a subevent of car becomes clean,Yes
3423,sunken ship is usually located at bottom of sea,Yes
3424,deaf people is capable of hear nothing,Yes
3425,instep is part of stocking,Yes
3426,rider is part of bill,Yes
3427,is coach on a farm,Yes
3428,bell is capable of ring,Yes
3429,can you pick cheesecloth up,Yes
3430,beaches has a property of sandy,Yes
3431,flirting usually causes sex,Yes
3432,letter is part of alphabet,Yes
3433,song is created by composer,Yes
3434,is architect an architect,Yes
3435,penis is capable of pee blood,Yes
3436,oceans usually recieves an action of composed of salt water,Yes
3437,is car speeding,Yes
3438,can truck be driven,Yes
3439,involved in accident has a subevent of die,Yes
3440,growing vegetables has a subevent of fertilizing,Yes
3441,electromagnet is part of relay,Yes
3442,is a armchair used for sitting,Yes
3443,is prison a place,Yes
3444,get wet is motivated by a goal of play in water,Yes
3445,nalchik is part of russia,Yes
3446,is buddy a nickname,Yes
3447,does family live in a house,Yes
3448,read has a prerequisite of get book,Yes
3449,is chorizo a meat,Yes
3450,does underwriter require a large amount of education,Yes
3451,is headwear made out of plastic,Yes
3452,does register run on electricity,Yes
3453,courtroom is usually located at courthouse,Yes
3454,is keyhole used daily,Yes
3455,playing games is usually used for entertainment,Yes
3456,slide fastener is part of dress,Yes
3457,does dachshund eat bacon cheeseburgers ,Yes
3458,read newspaper has a prerequisite of buy one,Yes
3459,committing perjury is usually used for hiding truth,Yes
3460,guadalupe mountains national park is part of texas,Yes
3461,sprinklers is usually located at lawn,Yes
3462,is shovel hard,Yes
3463,is lamb alive,Yes
3464,elul is part of jewish calendar,Yes
3465,can monocle bought in a store,Yes
3466,car key is usually located at car,Yes
3467,judge is capable of judge defendants to guilty,Yes
3468,does album come in different colors ,Yes
3469,is jeans an article of clothing,Yes
3470,facsimile is usually used for replicate,Yes
3471,does doorpost hold something else,Yes
3472,is mammogram looking at people,Yes
3473,is cellphone electronic,Yes
3474,is notion a idea,Yes
3475,getting onto web is usually used for finding information,Yes
3476,getting clean usually causes feeling good,Yes
3477,studying usually causes headache,Yes
3478,does oven use electric,Yes
3479,view video is motivated by a goal of entertained,Yes
3480,modality is part of physical therapy,Yes
3481,is atmosphere related to space or the environment,Yes
3482,riders is usually located at subway,Yes
3483,gravitational constant is part of law of gravitation,Yes
3484,does guard speak,Yes
3485,will solvent make you sick,Yes
3486,can you use controller with a videogame console,Yes
3487,krebs cycle is part of metabolism,Yes
3488,beaufort sea is part of arctic ocean,Yes
3489,masochism is the opposite of sadism,Yes
3490,can you pour slop and slop splashes,Yes
3491,is meteor an object,Yes
3492,wrestling usually causes erections,Yes
3493,is pituitary part of a persons body,Yes
3494,is masterwork made out of paper,Yes
3495,chopping firewood has a prerequisite of axe,Yes
3496,nose cone is part of heat shield,Yes
3497,add up numbers has a prerequisite of math teacher,Yes
3498,is cloakroom a place,Yes
3499,doing exercises has a subevent of breath heavily,Yes
3500,great performance is capable of delight audience,Yes
3501,ii samuel is part of old testament,Yes
3502,one type of box has holes for ventilation,Yes
3503,kanchenjunga is part of nepal,Yes
3504,is saddle material,Yes
3505,north america is part of northern hemisphere,Yes
3506,newspaper is capable of list advertisers,Yes
3507,having fun has a subevent of ignoring dark side,Yes
3508,middle paleolithic is part of paleolithic age,Yes
3509,salesperson is usually located at bookstore,Yes
3510,does child have a shape,Yes
3511,is makeup used on the face,Yes
3512,is eggnog a christmas item,Yes
3513,is store like consumerism,Yes
3514,person desires move,Yes
3515,survive entails recuperate,Yes
3516,pan is usually used for frying food,Yes
3517,great slave lake is part of northwest territories,Yes
3518,is pole made out of metal,Yes
3519,does a person use chairlift a lot during the day,Yes
3520,is amplifier sold in stores,Yes
3521,drawer is part of buffet,Yes
3522,is equipment heavy,Yes
3523,is salad organic,Yes
3524,icon is usually located at desktop,Yes
3525,is squeaker nonorganic,Yes
3526,surprise has a prerequisite of not tell of plans,Yes
3527,seeing story has a prerequisite of opening book,Yes
3528,flirt is motivated by a goal of get laid,Yes
3529,getting contract has a prerequisite of negotiating,Yes
3530,handling proposals usually causes boredom,Yes
3531,does stamen live in the yard,Yes
3532,iraq is part of gulf states,Yes
3533,is icebox tangible,Yes
3534,does cigar fit in my pocket,Yes
3535,school term is part of school year,Yes
3536,is hydrogen an element ,Yes
3537,food is usually located at shelf,Yes
3538,is serpent a pet,Yes
3539,is footbath smaller than a human,Yes
3540,dance is motivated by a goal of have fun,Yes
3541,calgary is part of alberta,Yes
3542,machine is usually used for pump oil,Yes
3543,does treasure go on engagement rings,Yes
3544,is crevasse natural,Yes
3545,is window clear,Yes
3546,is chest expensive,Yes
3547,is air used to do something,Yes
3548,thanking has a subevent of shaking hand,Yes
3549,reformer is part of oil refinery,Yes
3550,day is distinct from night,Yes
3551,saudi arabia is part of middle east,Yes
3552,liberal is defined as opposite of conservative,Yes
3553,is pantaloons big,Yes
3554,stopping bicycle usually causes skid,Yes
3555,is jacket an article of clothing,Yes
3556,is silver heavy,Yes
3557,is headstone expensive to buy,Yes
3558,food is usually located at fast food restaurant,Yes
3559,asynclitism is part of parturiency,Yes
3560,can monument be found in a normal city,Yes
3561,is constituent a human,Yes
3562,insane is the opposite of sane,Yes
3563,agrigento is part of sicily,Yes
3564,wait tables has a last subevent of pick up tips,Yes
3565,is strudel a pastry,Yes
3566,microphone boom is usually located at televisison studio,Yes
3567,does sportscaster eat,Yes
3568,do you use funnel for mixiung,Yes
3569,is granddaughter type of person,Yes
3570,is crop used in medicine,Yes
3571,is rug common,Yes
3572,beer is usually located at sporting event,Yes
3573,talk with far away has a prerequisite of call on phone,Yes
3574,riding bike has a prerequisite of balance,Yes
3575,foods is defined as plural form of food,Yes
3576,playing violin usually causes create music,Yes
3577,break is part of pool,Yes
3578,pizza parlor is usually used for getting pizza,Yes
3579,is algae a plant,Yes
3580,rowboat is usually used for rowing,Yes
3581,is sportscaster a human,Yes
3582,is memoir a book,Yes
3583,is environmentiallist related to the environment,Yes
3584,is linguini a common thing,Yes
3585,score homer has a prerequisite of hit ball very hard,Yes
3586,go on vacation has a subevent of go hiking,Yes
3587,rocking chair is usually used for sitting in,Yes
3588,waiting areas is usually located at airport,Yes
3589,is screwdriver used to assemble things ,Yes
3590,person is capable of iron shirt,Yes
3591,is sad personality based,Yes
3592,smoke has a prerequisite of have source of fire,Yes
3593,machine is usually used for lift,Yes
3594,homosexual is usually located at closet,Yes
3595,is pad larger than a book,Yes
3596,does bullets have to do with guns,Yes
3597,glasses case is usually used for holding eyeglasses,Yes
3598,is geode large in size,Yes
3599,is lady human,Yes
3600,is wall bigger than a bread box,Yes
3601,can crayfish swim,Yes
3602,is keypad a tool,Yes
3603,is gauze smaller than a hand,Yes
3604,is computer considered technology,Yes
3605,go to zoo has a prerequisite of bring camera,Yes
3606,taking break has a prerequisite of stopping current activity,Yes
3607,is charger plugged in,Yes
3608,having family causes desire of buy house,Yes
3609,big crowd of people is usually located at party,Yes
3610,does correspondent still exist today,Yes
3611,is painting an art form,Yes
3612,is petroleum commonplace,Yes
3613,is lotto a tangible thing,Yes
3614,can gas be black,Yes
3615,is multiprocessor something used daily,Yes
3616,is broker in the financial field,Yes
3617,can road break,Yes
3618,town usually recieves an action of composed of many neighborhoods,Yes
3619,does overlord get paid alot,Yes
3620,does strudel have frosting,Yes
3621,can backstabber hurt people,Yes
3622,fleet is part of airline,Yes
3623,airplane is capable of arrive at airport,Yes
3624,is joker a man,Yes
3625,take midterm has a prerequisite of attend class,Yes
3626,penis is part of normal male human body,Yes
3627,is percolator heavy,Yes
3628,is papyrus a plant,Yes
3629,books has pages,Yes
3630,spare change is usually located at pocket,Yes
3631,counterintuitive is the opposite of intuitive,Yes
3632,driving to work has a subevent of sing,Yes
3633,get wet has a prerequisite of take shower,Yes
3634,ball is capable of roll very well,Yes
3635,exercising usually causes relaxation,Yes
3636,arm is part of body,Yes
3637,bundle off usually causes leave,Yes
3638,play games is motivated by a goal of win,Yes
3639,surprising has a subevent of yell,Yes
3640,knife is usually used for scratching,Yes
3641,is steamboat made of metal,Yes
3642,wall is part of room,Yes
3643,it kabob served in a restaurant,Yes
3644,virus is capable of destroy cells,Yes
3645,run twenty six miles is motivated by a goal of challange yourself,Yes
3646,is drugstore for the gathering of a necessity,Yes
3647,is supermarket a store,Yes
3648,improving image is usually used for getting job,Yes
3649,is fear an emotion,Yes
3650,does locomotive carry more than 10 peoples,Yes
3651,can employer walk,Yes
3652,appointment book is usually located at desk,Yes
3653,swallow semen has a subevent of perform oral sex,Yes
3654,is cannon heavy,Yes
3655,zealous is the opposite of apathetic,Yes
3656,earning living usually causes paying bills,Yes
3657,porno is usually located at bed,Yes
3658,sagittarius is part of zodiac,Yes
3659,computers is capable of add numbers,Yes
3660,does busman involve travel,Yes
3661,sky is capable of rain water,Yes
3662,is subsoil outdoors,Yes
3663,is plaster manmade,Yes
3664,running has a subevent of listen to music,Yes
3665,does congregation have family,Yes
3666,is dome like an auditorium ,Yes
3667,is tick an insect,Yes
3668,is turnstile found outdoors,Yes
3669,can you buy checklist at the hardware store,Yes
3670,history book is usually located at university,Yes
3671,is residence heavy,Yes
3672,fungus is usually located at warm moist places,Yes
3673,committing murder has a prerequisite of killing,Yes
3674,hill is usually used for climbing,Yes
3675,baseball ticket is usually used for going to game,Yes
3676,launching pad is usually used for rockets,Yes
3677,is mixer an aplliance,Yes
3678,people is capable of study from books,Yes
3679,glasses is usually located at cupboard,Yes
3680,evening is distinct from night,Yes
3681,can i buy embroidery in a store ,Yes
3682,playing guitar usually causes youll make music,Yes
3683,compress entails press,Yes
3684,uzbekistan is part of asia,Yes
3685,prostitutes is capable of charge for services rendered,Yes
3686,condominium is usually located at florida,Yes
3687,taking bath has a prerequisite of time,Yes
3688,water is usually located at puddle,Yes
3689,yellowstone national park is part of idaho,Yes
3690,can bun be found in a house,Yes
3691,is screwdriver a screw driver,Yes
3692,is ghost a person place or thing,Yes
3693,is wife a living thing,Yes
3694,is wallet colorful,Yes
3695,is hat touchable,Yes
3696,having lunch usually causes get sleepy,Yes
3697,is lights electrical ,Yes
3698,speeding usually causes ticket,Yes
