,question,label
1042,does a mug live in the water?,No
1043,a mug lives in the water.,No
1044,does a mug have a beak?,No
1045,a mug has a beak.,No
1046,does a mug have feathers?,No
1047,a mug has feathers.,No
1048,does a mug have wings?,No
1049,a mug has wings.,No
1050,does a mug have a wing?,No
1051,a mug has a wing.,No
1052,does a mug have horns?,No
1053,a mug has horns.,No
1054,does a mug have hair?,No
1055,a mug has hair.,No
1056,does a mug have fur?,No
1057,a mug has fur.,No
1058,does a computer fly?,No
1059,can a computer fly?,No
1060,a computer flys.,No
1061,is a computer capable of flying?,No
1062,a computer is capable of flying.,No
1063,does a computer live underwater?,No
1064,a computer lives underwater.,No
1065,does a computer live in the water?,No
1066,a computer lives in the water.,No
1067,does a computer have a beak?,No
1068,a computer has a beak.,No
1069,does a computer have feathers?,No
1070,a computer has feathers.,No
1071,does a computer have wings?,No
1072,a computer has wings.,No
1073,does a computer have a wing?,No
1074,a computer has a wing.,No
1075,does a computer have horns?,No
1076,a computer has horns.,No
1077,does a computer have hair?,No
1078,a computer has hair.,No
1079,does a computer have fur?,No
1080,a computer has fur.,No
1081,does a laptop fly?,No
1082,can a laptop fly?,No
1083,a laptop flys.,No
1084,is a laptop capable of flying?,No
1085,a laptop is capable of flying.,No
1086,does a laptop live underwater?,No
1087,a laptop lives underwater.,No
1088,does a laptop live in the water?,No
1089,a laptop lives in the water.,No
1090,does a laptop have a beak?,No
1091,a laptop has a beak.,No
1092,does a laptop have feathers?,No
1093,a laptop has feathers.,No
1094,does a laptop have wings?,No
1095,a laptop has wings.,No
1096,does a laptop have a wing?,No
1097,a laptop has a wing.,No
1098,does a laptop have horns?,No
1099,a laptop has horns.,No
1100,does a laptop have hair?,No
1101,a laptop has hair.,No
1102,does a laptop have fur?,No
1103,a laptop has fur.,No
1104,does a grill fly?,No
1105,can a grill fly?,No
1106,a grill flys.,No
1107,is a grill capable of flying?,No
1108,a grill is capable of flying.,No
1109,does a grill live underwater?,No
1110,a grill lives underwater.,No
1111,does a grill live in the water?,No
1112,a grill lives in the water.,No
1113,does a grill have a beak?,No
1114,a grill has a beak.,No
1115,does a grill have feathers?,No
1116,a grill has feathers.,No
1117,does a grill have wings?,No
1118,a grill has wings.,No
1119,does a grill have a wing?,No
1120,a grill has a wing.,No
1121,does a grill have horns?,No
1122,a grill has horns.,No
1123,does a grill have hair?,No
1124,a grill has hair.,No
1125,does a grill have fur?,No
1126,a grill has fur.,No
1127,does a stone fly?,No
1128,can a stone fly?,No
1129,a stone flys.,No
1130,is a stone capable of flying?,No
1131,a stone is capable of flying.,No
1132,does a stone live underwater?,No
1133,a stone lives underwater.,No
1134,does a stone live in the water?,No
1135,a stone lives in the water.,No
1136,does a stone have a beak?,No
1137,a stone has a beak.,No
1138,does a stone have feathers?,No
1139,a stone has feathers.,No
1140,does a stone have wings?,No
1141,a stone has wings.,No
1142,does a stone have a wing?,No
1143,a stone has a wing.,No
1144,does a stone have horns?,No
1145,a stone has horns.,No
1146,does a stone have hair?,No
1147,a stone has hair.,No
1148,does a stone have fur?,No
1149,a stone has fur.,No
1150,does a heart fly?,No
1151,can a heart fly?,No
1152,a heart flys.,No
1153,is a heart capable of flying?,No
1154,a heart is capable of flying.,No
1155,does a heart live underwater?,No
1156,a heart lives underwater.,No
1157,does a heart live in the water?,No
1158,a heart lives in the water.,No
1159,does a heart have a beak?,No
1160,a heart has a beak.,No
1161,does a heart have feathers?,No
1162,a heart has feathers.,No
1163,does a heart have wings?,No
1164,a heart has wings.,No
1165,does a heart have a wing?,No
1166,a heart has a wing.,No
1167,does a heart have horns?,No
1168,a heart has horns.,No
1169,does a heart have hair?,No
1170,a heart has hair.,No
1171,does a heart have fur?,No
1172,a heart has fur.,No
1173,does a eair fly?,No
1174,can a eair fly?,No
1175,a eair flys.,No
1176,is a eair capable of flying?,No
1177,a eair is capable of flying.,No
1178,does a eair live underwater?,No
1179,a eair lives underwater.,No
1180,does a eair live in the water?,No
1181,a eair lives in the water.,No
1182,does a eair have a beak?,No
1183,a eair has a beak.,No
1184,does a eair have feathers?,No
1185,a eair has feathers.,No
1186,does a eair have wings?,No
1187,a eair has wings.,No
1188,does a eair have a wing?,No
1189,a eair has a wing.,No
1190,does a eair have horns?,No
1191,a eair has horns.,No
1192,does a eair have hair?,No
1193,a eair has hair.,No
1194,does a eair have fur?,No
1195,a eair has fur.,No
1196,does a eye fly?,No
1197,can a eye fly?,No
1198,a eye flys.,No
1199,is a eye capable of flying?,No
1200,a eye is capable of flying.,No
1201,does a eye live underwater?,No
1202,a eye lives underwater.,No
1203,does a eye live in the water?,No
1204,a eye lives in the water.,No
1205,does a eye have a beak?,No
1206,a eye has a beak.,No
1207,does a eye have feathers?,No
1208,a eye has feathers.,No
1209,does a eye have wings?,No
1210,a eye has wings.,No
1211,does a eye have a wing?,No
1212,a eye has a wing.,No
1213,does a eye have horns?,No
1214,a eye has horns.,No
1215,does a eye have hair?,No
1216,a eye has hair.,No
1217,does a eye have fur?,No
1218,a eye has fur.,No
1219,does a noise fly?,No
1220,can a noise fly?,No
1221,a noise flys.,No
1222,is a noise capable of flying?,No
1223,a noise is capable of flying.,No
1224,does a noise live underwater?,No
1225,a noise lives underwater.,No
1226,does a noise live in the water?,No
1227,a noise lives in the water.,No
1228,does a noise have a beak?,No
1229,a noise has a beak.,No
1230,does a noise have feathers?,No
1231,a noise has feathers.,No
1232,does a noise have wings?,No
1233,a noise has wings.,No
1234,does a noise have a wing?,No
1235,a noise has a wing.,No
1236,does a noise have horns?,No
1237,a noise has horns.,No
1238,does a noise have hair?,No
1239,a noise has hair.,No
1240,does a noise have fur?,No
1241,a noise has fur.,No
1242,does a mouth fly?,No
1243,can a mouth fly?,No
1244,a mouth flys.,No
1245,is a mouth capable of flying?,No
1246,a mouth is capable of flying.,No
1247,does a mouth live underwater?,No
1248,a mouth lives underwater.,No
1249,does a mouth live in the water?,No
1250,a mouth lives in the water.,No
1251,does a mouth have a beak?,No
1252,a mouth has a beak.,No
1253,does a mouth have feathers?,No
1254,a mouth has feathers.,No
1255,does a mouth have wings?,No
1256,a mouth has wings.,No
1257,does a mouth have a wing?,No
1258,a mouth has a wing.,No
1259,does a mouth have horns?,No
1260,a mouth has horns.,No
1261,does a mouth have hair?,No
1262,a mouth has hair.,No
1263,does a mouth have fur?,No
1264,a mouth has fur.,No
1265,does a leg fly?,No
1266,can a leg fly?,No
1267,a leg flys.,No
1268,is a leg capable of flying?,No
1269,a leg is capable of flying.,No
1270,does a leg live underwater?,No
1271,a leg lives underwater.,No
1272,does a leg live in the water?,No
1273,a leg lives in the water.,No
1274,does a leg have a beak?,No
1275,a leg has a beak.,No
1276,does a leg have feathers?,No
1277,a leg has feathers.,No
1278,does a leg have wings?,No
1279,a leg has wings.,No
1280,does a leg have a wing?,No
1281,a leg has a wing.,No
1282,does a leg have horns?,No
1283,a leg has horns.,No
1284,does a leg have hair?,No
1285,a leg has hair.,No
1286,does a leg have fur?,No
1287,a leg has fur.,No
1288,does a hand fly?,No
1289,can a hand fly?,No
1290,a hand flys.,No
1291,is a hand capable of flying?,No
1292,a hand is capable of flying.,No
1293,does a hand live underwater?,No
1294,a hand lives underwater.,No
1295,does a hand live in the water?,No
1296,a hand lives in the water.,No
1297,does a hand have a beak?,No
1298,a hand has a beak.,No
1299,does a hand have feathers?,No
1300,a hand has feathers.,No
1301,does a hand have wings?,No
1302,a hand has wings.,No
1303,does a hand have a wing?,No
1304,a hand has a wing.,No
1305,does a hand have horns?,No
1306,a hand has horns.,No
1307,does a hand have hair?,No
1308,a hand has hair.,No
1309,does a hand have fur?,No
1310,a hand has fur.,No
1311,does a stomach fly?,No
1312,can a stomach fly?,No
1313,a stomach flys.,No
1314,is a stomach capable of flying?,No
1315,a stomach is capable of flying.,No
1316,does a stomach live underwater?,No
1317,a stomach lives underwater.,No
1318,does a stomach live in the water?,No
1319,a stomach lives in the water.,No
1320,does a stomach have a beak?,No
1321,a stomach has a beak.,No
1322,does a stomach have feathers?,No
1323,a stomach has feathers.,No
1324,does a stomach have wings?,No
1325,a stomach has wings.,No
1326,does a stomach have a wing?,No
1327,a stomach has a wing.,No
1328,does a stomach have horns?,No
1329,a stomach has horns.,No
1330,does a stomach have hair?,No
1331,a stomach has hair.,No
1332,does a stomach have fur?,No
1333,a stomach has fur.,No
1334,does a grass fly?,No
1335,can a grass fly?,No
1336,a grass flys.,No
1337,is a grass capable of flying?,No
1338,a grass is capable of flying.,No
1339,does a grass live underwater?,No
1340,a grass lives underwater.,No
1341,does a grass live in the water?,No
1342,a grass lives in the water.,No
1343,does a grass have a beak?,No
1344,a grass has a beak.,No
1345,does a grass have feathers?,No
1346,a grass has feathers.,No
1347,does a grass have wings?,No
1348,a grass has wings.,No
1349,does a grass have a wing?,No
1350,a grass has a wing.,No
1351,does a grass have horns?,No
1352,a grass has horns.,No
1353,does a grass have hair?,No
1354,a grass has hair.,No
1355,does a grass have fur?,No
1356,a grass has fur.,No
1357,does a bean fly?,No
1358,can a bean fly?,No
1359,a bean flys.,No
1360,is a bean capable of flying?,No
1361,a bean is capable of flying.,No
1362,does a bean live underwater?,No
1363,a bean lives underwater.,No
1364,does a bean live in the water?,No
1365,a bean lives in the water.,No
1366,does a bean have a beak?,No
1367,a bean has a beak.,No
1368,does a bean have feathers?,No
1369,a bean has feathers.,No
1370,does a bean have wings?,No
1371,a bean has wings.,No
1372,does a bean have a wing?,No
1373,a bean has a wing.,No
1374,does a bean have horns?,No
1375,a bean has horns.,No
1376,does a bean have hair?,No
1377,a bean has hair.,No
1378,does a bean have fur?,No
1379,a bean has fur.,No
1380,does a beet fly?,No
1381,can a beet fly?,No
1382,a beet flys.,No
1383,is a beet capable of flying?,No
1384,a beet is capable of flying.,No
1385,does a beet live underwater?,No
1386,a beet lives underwater.,No
1387,does a beet live in the water?,No
1388,a beet lives in the water.,No
1389,does a beet have a beak?,No
1390,a beet has a beak.,No
1391,does a beet have feathers?,No
1392,a beet has feathers.,No
1393,does a beet have wings?,No
1394,a beet has wings.,No
1395,does a beet have a wing?,No
1396,a beet has a wing.,No
1397,does a beet have horns?,No
1398,a beet has horns.,No
1399,does a beet have hair?,No
1400,a beet has hair.,No
1401,does a beet have fur?,No
1402,a beet has fur.,No
1403,does a beetroot fly?,No
1404,can a beetroot fly?,No
1405,a beetroot flys.,No
1406,is a beetroot capable of flying?,No
1407,a beetroot is capable of flying.,No
1408,does a beetroot live underwater?,No
1409,a beetroot lives underwater.,No
1410,does a beetroot live in the water?,No
1411,a beetroot lives in the water.,No
1412,does a beetroot have a beak?,No
1413,a beetroot has a beak.,No
1414,does a beetroot have feathers?,No
1415,a beetroot has feathers.,No
1416,does a beetroot have wings?,No
1417,a beetroot has wings.,No
1418,does a beetroot have a wing?,No
1419,a beetroot has a wing.,No
1420,does a beetroot have horns?,No
1421,a beetroot has horns.,No
1422,does a beetroot have hair?,No
1423,a beetroot has hair.,No
1424,does a beetroot have fur?,No
1425,a beetroot has fur.,No
1426,does a broccoli fly?,No
1427,can a broccoli fly?,No
1428,a broccoli flys.,No
1429,is a broccoli capable of flying?,No
1430,a broccoli is capable of flying.,No
1431,does a broccoli live underwater?,No
1432,a broccoli lives underwater.,No
1433,does a broccoli live in the water?,No
1434,a broccoli lives in the water.,No
1435,does a broccoli have a beak?,No
1436,a broccoli has a beak.,No
1437,does a broccoli have feathers?,No
1438,a broccoli has feathers.,No
1439,does a broccoli have wings?,No
1440,a broccoli has wings.,No
1441,does a broccoli have a wing?,No
1442,a broccoli has a wing.,No
1443,does a broccoli have horns?,No
1444,a broccoli has horns.,No
1445,does a broccoli have hair?,No
1446,a broccoli has hair.,No
1447,does a broccoli have fur?,No
1448,a broccoli has fur.,No
1449,does a cabbage fly?,No
1450,can a cabbage fly?,No
1451,a cabbage flys.,No
1452,is a cabbage capable of flying?,No
1453,a cabbage is capable of flying.,No
1454,does a cabbage live underwater?,No
1455,a cabbage lives underwater.,No
1456,does a cabbage live in the water?,No
1457,a cabbage lives in the water.,No
1458,does a cabbage have a beak?,No
1459,a cabbage has a beak.,No
1460,does a cabbage have feathers?,No
1461,a cabbage has feathers.,No
1462,does a cabbage have wings?,No
1463,a cabbage has wings.,No
1464,does a cabbage have a wing?,No
1465,a cabbage has a wing.,No
1466,does a cabbage have horns?,No
1467,a cabbage has horns.,No
1468,does a cabbage have hair?,No
1469,a cabbage has hair.,No
1470,does a cabbage have fur?,No
1471,a cabbage has fur.,No
1472,does a carrot fly?,No
1473,can a carrot fly?,No
1474,a carrot flys.,No
1475,is a carrot capable of flying?,No
1476,a carrot is capable of flying.,No
1477,does a carrot live underwater?,No
1478,a carrot lives underwater.,No
1479,does a carrot live in the water?,No
1480,a carrot lives in the water.,No
1481,does a carrot have a beak?,No
1482,a carrot has a beak.,No
1483,does a carrot have feathers?,No
1484,a carrot has feathers.,No
1485,does a carrot have wings?,No
1486,a carrot has wings.,No
1487,does a carrot have a wing?,No
1488,a carrot has a wing.,No
1489,does a carrot have horns?,No
1490,a carrot has horns.,No
1491,does a carrot have hair?,No
1492,a carrot has hair.,No
1493,does a carrot have fur?,No
1494,a carrot has fur.,No
1495,does a cauliflower fly?,No
1496,can a cauliflower fly?,No
1497,a cauliflower flys.,No
1498,is a cauliflower capable of flying?,No
1499,a cauliflower is capable of flying.,No
1500,does a cauliflower live underwater?,No
1501,a cauliflower lives underwater.,No
1502,does a cauliflower live in the water?,No
1503,a cauliflower lives in the water.,No
1504,does a cauliflower have a beak?,No
1505,a cauliflower has a beak.,No
1506,does a cauliflower have feathers?,No
1507,a cauliflower has feathers.,No
1508,does a cauliflower have wings?,No
1509,a cauliflower has wings.,No
1510,does a cauliflower have a wing?,No
1511,a cauliflower has a wing.,No
1512,does a cauliflower have horns?,No
1513,a cauliflower has horns.,No
1514,does a cauliflower have hair?,No
1515,a cauliflower has hair.,No
1516,does a cauliflower have fur?,No
1517,a cauliflower has fur.,No
1518,does a chili fly?,No
1519,can a chili fly?,No
1520,a chili flys.,No
1521,is a chili capable of flying?,No
1522,a chili is capable of flying.,No
1523,does a chili live underwater?,No
1524,a chili lives underwater.,No
1525,does a chili live in the water?,No
1526,a chili lives in the water.,No
1527,does a chili have a beak?,No
1528,a chili has a beak.,No
1529,does a chili have feathers?,No
1530,a chili has feathers.,No
1531,does a chili have wings?,No
1532,a chili has wings.,No
1533,does a chili have a wing?,No
1534,a chili has a wing.,No
1535,does a chili have horns?,No
1536,a chili has horns.,No
1537,does a chili have hair?,No
1538,a chili has hair.,No
1539,does a chili have fur?,No
1540,a chili has fur.,No
1541,does a cushaw fly?,No
1542,can a cushaw fly?,No
1543,a cushaw flys.,No
1544,is a cushaw capable of flying?,No
1545,a cushaw is capable of flying.,No
1546,does a cushaw live underwater?,No
1547,a cushaw lives underwater.,No
1548,does a cushaw live in the water?,No
1549,a cushaw lives in the water.,No
1550,does a cushaw have a beak?,No
1551,a cushaw has a beak.,No
1552,does a cushaw have feathers?,No
1553,a cushaw has feathers.,No
1554,does a cushaw have wings?,No
1555,a cushaw has wings.,No
1556,does a cushaw have a wing?,No
1557,a cushaw has a wing.,No
1558,does a cushaw have horns?,No
1559,a cushaw has horns.,No
1560,does a cushaw have hair?,No
1561,a cushaw has hair.,No
1562,does a cushaw have fur?,No
1563,a cushaw has fur.,No
1564,does a eggplant fly?,No
1565,can a eggplant fly?,No
1566,a eggplant flys.,No
1567,is a eggplant capable of flying?,No
1568,a eggplant is capable of flying.,No
1569,does a eggplant live underwater?,No
1570,a eggplant lives underwater.,No
1571,does a eggplant live in the water?,No
1572,a eggplant lives in the water.,No
1573,does a eggplant have a beak?,No
1574,a eggplant has a beak.,No
1575,does a eggplant have feathers?,No
1576,a eggplant has feathers.,No
1577,does a eggplant have wings?,No
1578,a eggplant has wings.,No
1579,does a eggplant have a wing?,No
1580,a eggplant has a wing.,No
1581,does a eggplant have horns?,No
1582,a eggplant has horns.,No
1583,does a eggplant have hair?,No
1584,a eggplant has hair.,No
1585,does a eggplant have fur?,No
1586,a eggplant has fur.,No
1587,does a jalapeno fly?,No
1588,can a jalapeno fly?,No
1589,a jalapeno flys.,No
1590,is a jalapeno capable of flying?,No
1591,a jalapeno is capable of flying.,No
1592,does a jalapeno live underwater?,No
1593,a jalapeno lives underwater.,No
1594,does a jalapeno live in the water?,No
1595,a jalapeno lives in the water.,No
1596,does a jalapeno have a beak?,No
1597,a jalapeno has a beak.,No
1598,does a jalapeno have feathers?,No
1599,a jalapeno has feathers.,No
1600,does a jalapeno have wings?,No
1601,a jalapeno has wings.,No
1602,does a jalapeno have a wing?,No
1603,a jalapeno has a wing.,No
1604,does a jalapeno have horns?,No
1605,a jalapeno has horns.,No
1606,does a jalapeno have hair?,No
1607,a jalapeno has hair.,No
1608,does a jalapeno have fur?,No
1609,a jalapeno has fur.,No
1610,does a kale fly?,No
1611,can a kale fly?,No
1612,a kale flys.,No
1613,is a kale capable of flying?,No
1614,a kale is capable of flying.,No
1615,does a kale live underwater?,No
1616,a kale lives underwater.,No
1617,does a kale live in the water?,No
1618,a kale lives in the water.,No
1619,does a kale have a beak?,No
1620,a kale has a beak.,No
1621,does a kale have feathers?,No
1622,a kale has feathers.,No
1623,does a kale have wings?,No
1624,a kale has wings.,No
1625,does a kale have a wing?,No
1626,a kale has a wing.,No
1627,does a kale have horns?,No
1628,a kale has horns.,No
1629,does a kale have hair?,No
1630,a kale has hair.,No
1631,does a kale have fur?,No
1632,a kale has fur.,No
1633,does a kohlrabi fly?,No
1634,can a kohlrabi fly?,No
1635,a kohlrabi flys.,No
1636,is a kohlrabi capable of flying?,No
1637,a kohlrabi is capable of flying.,No
1638,does a kohlrabi live underwater?,No
1639,a kohlrabi lives underwater.,No
1640,does a kohlrabi live in the water?,No
1641,a kohlrabi lives in the water.,No
1642,does a kohlrabi have a beak?,No
1643,a kohlrabi has a beak.,No
1644,does a kohlrabi have feathers?,No
1645,a kohlrabi has feathers.,No
1646,does a kohlrabi have wings?,No
1647,a kohlrabi has wings.,No
1648,does a kohlrabi have a wing?,No
1649,a kohlrabi has a wing.,No
1650,does a kohlrabi have horns?,No
1651,a kohlrabi has horns.,No
1652,does a kohlrabi have hair?,No
1653,a kohlrabi has hair.,No
1654,does a kohlrabi have fur?,No
1655,a kohlrabi has fur.,No
1656,does a lentil fly?,No
1657,can a lentil fly?,No
1658,a lentil flys.,No
1659,is a lentil capable of flying?,No
1660,a lentil is capable of flying.,No
1661,does a lentil live underwater?,No
1662,a lentil lives underwater.,No
1663,does a lentil live in the water?,No
1664,a lentil lives in the water.,No
1665,does a lentil have a beak?,No
1666,a lentil has a beak.,No
1667,does a lentil have feathers?,No
1668,a lentil has feathers.,No
1669,does a lentil have wings?,No
1670,a lentil has wings.,No
1671,does a lentil have a wing?,No
1672,a lentil has a wing.,No
1673,does a lentil have horns?,No
1674,a lentil has horns.,No
1675,does a lentil have hair?,No
1676,a lentil has hair.,No
1677,does a lentil have fur?,No
1678,a lentil has fur.,No
1679,does a lettuce fly?,No
1680,can a lettuce fly?,No
1681,a lettuce flys.,No
1682,is a lettuce capable of flying?,No
1683,a lettuce is capable of flying.,No
1684,does a lettuce live underwater?,No
1685,a lettuce lives underwater.,No
1686,does a lettuce live in the water?,No
1687,a lettuce lives in the water.,No
1688,does a lettuce have a beak?,No
1689,a lettuce has a beak.,No
1690,does a lettuce have feathers?,No
1691,a lettuce has feathers.,No
1692,does a lettuce have wings?,No
1693,a lettuce has wings.,No
1694,does a lettuce have a wing?,No
1695,a lettuce has a wing.,No
1696,does a lettuce have horns?,No
1697,a lettuce has horns.,No
1698,does a lettuce have hair?,No
1699,a lettuce has hair.,No
1700,does a lettuce have fur?,No
1701,a lettuce has fur.,No
1702,does a mustard fly?,No
1703,can a mustard fly?,No
1704,a mustard flys.,No
1705,is a mustard capable of flying?,No
1706,a mustard is capable of flying.,No
1707,does a mustard live underwater?,No
1708,a mustard lives underwater.,No
1709,does a mustard live in the water?,No
1710,a mustard lives in the water.,No
1711,does a mustard have a beak?,No
1712,a mustard has a beak.,No
1713,does a mustard have feathers?,No
1714,a mustard has feathers.,No
1715,does a mustard have wings?,No
1716,a mustard has wings.,No
1717,does a mustard have a wing?,No
1718,a mustard has a wing.,No
1719,does a mustard have horns?,No
1720,a mustard has horns.,No
1721,does a mustard have hair?,No
1722,a mustard has hair.,No
1723,does a mustard have fur?,No
1724,a mustard has fur.,No
1725,does a pepper fly?,No
1726,can a pepper fly?,No
1727,a pepper flys.,No
1728,is a pepper capable of flying?,No
1729,a pepper is capable of flying.,No
1730,does a pepper live underwater?,No
1731,a pepper lives underwater.,No
1732,does a pepper live in the water?,No
1733,a pepper lives in the water.,No
1734,does a pepper have a beak?,No
1735,a pepper has a beak.,No
1736,does a pepper have feathers?,No
1737,a pepper has feathers.,No
1738,does a pepper have wings?,No
1739,a pepper has wings.,No
1740,does a pepper have a wing?,No
1741,a pepper has a wing.,No
1742,does a pepper have horns?,No
1743,a pepper has horns.,No
1744,does a pepper have hair?,No
1745,a pepper has hair.,No
1746,does a pepper have fur?,No
1747,a pepper has fur.,No
1748,does a potato fly?,No
1749,can a potato fly?,No
1750,a potato flys.,No
1751,is a potato capable of flying?,No
1752,a potato is capable of flying.,No
1753,does a potato live underwater?,No
1754,a potato lives underwater.,No
1755,does a potato live in the water?,No
1756,a potato lives in the water.,No
1757,does a potato have a beak?,No
1758,a potato has a beak.,No
1759,does a potato have feathers?,No
1760,a potato has feathers.,No
1761,does a potato have wings?,No
1762,a potato has wings.,No
1763,does a potato have a wing?,No
1764,a potato has a wing.,No
1765,does a potato have horns?,No
1766,a potato has horns.,No
1767,does a potato have hair?,No
1768,a potato has hair.,No
1769,does a potato have fur?,No
1770,a potato has fur.,No
1771,does a radish fly?,No
1772,can a radish fly?,No
1773,a radish flys.,No
1774,is a radish capable of flying?,No
1775,a radish is capable of flying.,No
1776,does a radish live underwater?,No
1777,a radish lives underwater.,No
1778,does a radish live in the water?,No
1779,a radish lives in the water.,No
1780,does a radish have a beak?,No
1781,a radish has a beak.,No
1782,does a radish have feathers?,No
1783,a radish has feathers.,No
1784,does a radish have wings?,No
1785,a radish has wings.,No
1786,does a radish have a wing?,No
1787,a radish has a wing.,No
1788,does a radish have horns?,No
1789,a radish has horns.,No
1790,does a radish have hair?,No
1791,a radish has hair.,No
1792,does a radish have fur?,No
1793,a radish has fur.,No
1794,does a soy fly?,No
1795,can a soy fly?,No
1796,a soy flys.,No
1797,is a soy capable of flying?,No
1798,a soy is capable of flying.,No
1799,does a soy live underwater?,No
1800,a soy lives underwater.,No
1801,does a soy live in the water?,No
1802,a soy lives in the water.,No
1803,does a soy have a beak?,No
1804,a soy has a beak.,No
1805,does a soy have feathers?,No
1806,a soy has feathers.,No
1807,does a soy have wings?,No
1808,a soy has wings.,No
1809,does a soy have a wing?,No
1810,a soy has a wing.,No
1811,does a soy have horns?,No
1812,a soy has horns.,No
1813,does a soy have hair?,No
1814,a soy has hair.,No
1815,does a soy have fur?,No
1816,a soy has fur.,No
1817,does a spinach fly?,No
1818,can a spinach fly?,No
1819,a spinach flys.,No
1820,is a spinach capable of flying?,No
1821,a spinach is capable of flying.,No
1822,does a spinach live underwater?,No
1823,a spinach lives underwater.,No
1824,does a spinach live in the water?,No
1825,a spinach lives in the water.,No
1826,does a spinach have a beak?,No
1827,a spinach has a beak.,No
1828,does a spinach have feathers?,No
1829,a spinach has feathers.,No
1830,does a spinach have wings?,No
1831,a spinach has wings.,No
1832,does a spinach have a wing?,No
1833,a spinach has a wing.,No
1834,does a spinach have horns?,No
1835,a spinach has horns.,No
1836,does a spinach have hair?,No
1837,a spinach has hair.,No
1838,does a spinach have fur?,No
1839,a spinach has fur.,No
1840,does a tabasco fly?,No
1841,can a tabasco fly?,No
1842,a tabasco flys.,No
1843,is a tabasco capable of flying?,No
1844,a tabasco is capable of flying.,No
1845,does a tabasco live underwater?,No
1846,a tabasco lives underwater.,No
1847,does a tabasco live in the water?,No
1848,a tabasco lives in the water.,No
1849,does a tabasco have a beak?,No
1850,a tabasco has a beak.,No
1851,does a tabasco have feathers?,No
1852,a tabasco has feathers.,No
1853,does a tabasco have wings?,No
1854,a tabasco has wings.,No
1855,does a tabasco have a wing?,No
1856,a tabasco has a wing.,No
1857,does a tabasco have horns?,No
1858,a tabasco has horns.,No
1859,does a tabasco have hair?,No
1860,a tabasco has hair.,No
1861,does a tabasco have fur?,No
1862,a tabasco has fur.,No
1863,does a tomato fly?,No
1864,can a tomato fly?,No
1865,a tomato flys.,No
1866,is a tomato capable of flying?,No
1867,a tomato is capable of flying.,No
1868,does a tomato live underwater?,No
1869,a tomato lives underwater.,No
1870,does a tomato live in the water?,No
1871,a tomato lives in the water.,No
1872,does a tomato have a beak?,No
1873,a tomato has a beak.,No
1874,does a tomato have feathers?,No
1875,a tomato has feathers.,No
1876,does a tomato have wings?,No
1877,a tomato has wings.,No
1878,does a tomato have a wing?,No
1879,a tomato has a wing.,No
1880,does a tomato have horns?,No
1881,a tomato has horns.,No
1882,does a tomato have hair?,No
1883,a tomato has hair.,No
1884,does a tomato have fur?,No
1885,a tomato has fur.,No
1886,does a zucchini fly?,No
1887,can a zucchini fly?,No
1888,a zucchini flys.,No
1889,is a zucchini capable of flying?,No
1890,a zucchini is capable of flying.,No
1891,does a zucchini live underwater?,No
1892,a zucchini lives underwater.,No
1893,does a zucchini live in the water?,No
1894,a zucchini lives in the water.,No
1895,does a zucchini have a beak?,No
1896,a zucchini has a beak.,No
1897,does a zucchini have feathers?,No
1898,a zucchini has feathers.,No
1899,does a zucchini have wings?,No
1900,a zucchini has wings.,No
1901,does a zucchini have a wing?,No
1902,a zucchini has a wing.,No
1903,does a zucchini have horns?,No
1904,a zucchini has horns.,No
1905,does a zucchini have hair?,No
1906,a zucchini has hair.,No
1907,does a zucchini have fur?,No
1908,a zucchini has fur.,No
1909,does a almond fly?,No
1910,can a almond fly?,No
1911,a almond flys.,No
1912,is a almond capable of flying?,No
1913,a almond is capable of flying.,No
1914,does a almond live underwater?,No
1915,a almond lives underwater.,No
1916,does a almond live in the water?,No
1917,a almond lives in the water.,No
1918,does a almond have a beak?,No
1919,a almond has a beak.,No
1920,does a almond have feathers?,No
1921,a almond has feathers.,No
1922,does a almond have wings?,No
1923,a almond has wings.,No
1924,does a almond have a wing?,No
1925,a almond has a wing.,No
1926,does a almond have horns?,No
1927,a almond has horns.,No
1928,does a almond have hair?,No
1929,a almond has hair.,No
1930,does a almond have fur?,No
1931,a almond has fur.,No
1932,does a apple fly?,No
1933,can a apple fly?,No
1934,a apple flys.,No
1935,is a apple capable of flying?,No
1936,a apple is capable of flying.,No
1937,does a apple live underwater?,No
1938,a apple lives underwater.,No
1939,does a apple live in the water?,No
1940,a apple lives in the water.,No
1941,does a apple have a beak?,No
1942,a apple has a beak.,No
1943,does a apple have feathers?,No
1944,a apple has feathers.,No
1945,does a apple have wings?,No
1946,a apple has wings.,No
1947,does a apple have a wing?,No
1948,a apple has a wing.,No
1949,does a apple have horns?,No
1950,a apple has horns.,No
1951,does a apple have hair?,No
1952,a apple has hair.,No
1953,does a apple have fur?,No
1954,a apple has fur.,No
1955,does a apricot fly?,No
1956,can a apricot fly?,No
1957,a apricot flys.,No
1958,is a apricot capable of flying?,No
1959,a apricot is capable of flying.,No
1960,does a apricot live underwater?,No
1961,a apricot lives underwater.,No
1962,does a apricot live in the water?,No
1963,a apricot lives in the water.,No
1964,does a apricot have a beak?,No
1965,a apricot has a beak.,No
1966,does a apricot have feathers?,No
1967,a apricot has feathers.,No
1968,does a apricot have wings?,No
1969,a apricot has wings.,No
1970,does a apricot have a wing?,No
1971,a apricot has a wing.,No
1972,does a apricot have horns?,No
1973,a apricot has horns.,No
