,question,label
1042,does a mug live in the water?,No
1043,a mug lives in the water.,No
1044,does a mug have a beak?,No
1045,a mug has a beak.,No
1046,does a mug have feathers?,No
1047,a mug has feathers.,No
1048,does a mug have wings?,No
1049,a mug has wings.,No
1050,does a mug have a wing?,No
1051,a mug has a wing.,No
1052,does a mug have horns?,No
1053,a mug has horns.,No
1054,does a mug have hair?,No
1055,a mug has hair.,No
1056,does a mug have fur?,No
1057,a mug has fur.,No
1058,does a computer fly?,No
1059,can a computer fly?,No
1060,a computer flys.,No
1061,is a computer capable of flying?,No
1062,a computer is capable of flying.,No
1063,does a computer live underwater?,No
1064,a computer lives underwater.,No
1065,does a computer live in the water?,No
1066,a computer lives in the water.,No
1067,does a computer have a beak?,No
1068,a computer has a beak.,No
1069,does a computer have feathers?,No
1070,a computer has feathers.,No
1071,does a computer have wings?,No
1072,a computer has wings.,No
1073,does a computer have a wing?,No
1074,a computer has a wing.,No
1075,does a computer have horns?,No
1076,a computer has horns.,No
1077,does a computer have hair?,No
1078,a computer has hair.,No
1079,does a computer have fur?,No
1080,a computer has fur.,No
1081,does a laptop fly?,No
1082,can a laptop fly?,No
1083,a laptop flys.,No
1084,is a laptop capable of flying?,No
1085,a laptop is capable of flying.,No
1086,does a laptop live underwater?,No
1087,a laptop lives underwater.,No
1088,does a laptop live in the water?,No
1089,a laptop lives in the water.,No
1090,does a laptop have a beak?,No
1091,a laptop has a beak.,No
1092,does a laptop have feathers?,No
1093,a laptop has feathers.,No
1094,does a laptop have wings?,No
1095,a laptop has wings.,No
1096,does a laptop have a wing?,No
1097,a laptop has a wing.,No
1098,does a laptop have horns?,No
1099,a laptop has horns.,No
1100,does a laptop have hair?,No
1101,a laptop has hair.,No
1102,does a laptop have fur?,No
1103,a laptop has fur.,No
1104,does a grill fly?,No
1105,can a grill fly?,No
1106,a grill flys.,No
1107,is a grill capable of flying?,No
1108,a grill is capable of flying.,No
1109,does a grill live underwater?,No
1110,a grill lives underwater.,No
1111,does a grill live in the water?,No
1112,a grill lives in the water.,No
1113,does a grill have a beak?,No
1114,a grill has a beak.,No
1115,does a grill have feathers?,No
1116,a grill has feathers.,No
1117,does a grill have wings?,No
1118,a grill has wings.,No
1119,does a grill have a wing?,No
1120,a grill has a wing.,No
1121,does a grill have horns?,No
1122,a grill has horns.,No
1123,does a grill have hair?,No
1124,a grill has hair.,No
1125,does a grill have fur?,No
1126,a grill has fur.,No
1127,does a stone fly?,No
1128,can a stone fly?,No
1129,a stone flys.,No
1130,is a stone capable of flying?,No
1131,a stone is capable of flying.,No
1132,does a stone live underwater?,No
1133,a stone lives underwater.,No
1134,does a stone live in the water?,No
1135,a stone lives in the water.,No
1136,does a stone have a beak?,No
1137,a stone has a beak.,No
1138,does a stone have feathers?,No
1139,a stone has feathers.,No
1140,does a stone have wings?,No
1141,a stone has wings.,No
1142,does a stone have a wing?,No
1143,a stone has a wing.,No
1144,does a stone have horns?,No
1145,a stone has horns.,No
1146,does a stone have hair?,No
1147,a stone has hair.,No
1148,does a stone have fur?,No
1149,a stone has fur.,No
1150,does a heart fly?,No
1151,can a heart fly?,No
1152,a heart flys.,No
1153,is a heart capable of flying?,No
1154,a heart is capable of flying.,No
1155,does a heart live underwater?,No
1156,a heart lives underwater.,No
1157,does a heart live in the water?,No
1158,a heart lives in the water.,No
1159,does a heart have a beak?,No
1160,a heart has a beak.,No
1161,does a heart have feathers?,No
1162,a heart has feathers.,No
1163,does a heart have wings?,No
1164,a heart has wings.,No
1165,does a heart have a wing?,No
1166,a heart has a wing.,No
1167,does a heart have horns?,No
1168,a heart has horns.,No
1169,does a heart have hair?,No
1170,a heart has hair.,No
1171,does a heart have fur?,No
1172,a heart has fur.,No
1173,does a eair fly?,No
1174,can a eair fly?,No
1175,a eair flys.,No
1176,is a eair capable of flying?,No
1177,a eair is capable of flying.,No
1178,does a eair live underwater?,No
1179,a eair lives underwater.,No
1180,does a eair live in the water?,No
1181,a eair lives in the water.,No
1182,does a eair have a beak?,No
1183,a eair has a beak.,No
1184,does a eair have feathers?,No
1185,a eair has feathers.,No
1186,does a eair have wings?,No
1187,a eair has wings.,No
1188,does a eair have a wing?,No
1189,a eair has a wing.,No
1190,does a eair have horns?,No
1191,a eair has horns.,No
1192,does a eair have hair?,No
1193,a eair has hair.,No
1194,does a eair have fur?,No
1195,a eair has fur.,No
1196,does a eye fly?,No
1197,can a eye fly?,No
1198,a eye flys.,No
1199,is a eye capable of flying?,No
1200,a eye is capable of flying.,No
1201,does a eye live underwater?,No
1202,a eye lives underwater.,No
1203,does a eye live in the water?,No
1204,a eye lives in the water.,No
1205,does a eye have a beak?,No
1206,a eye has a beak.,No
1207,does a eye have feathers?,No
1208,a eye has feathers.,No
1209,does a eye have wings?,No
1210,a eye has wings.,No
1211,does a eye have a wing?,No
1212,a eye has a wing.,No
1213,does a eye have horns?,No
1214,a eye has horns.,No
1215,does a eye have hair?,No
1216,a eye has hair.,No
1217,does a eye have fur?,No
1218,a eye has fur.,No
1219,does a noise fly?,No
1220,can a noise fly?,No
1221,a noise flys.,No
1222,is a noise capable of flying?,No
1223,a noise is capable of flying.,No
1224,does a noise live underwater?,No
1225,a noise lives underwater.,No
1226,does a noise live in the water?,No
1227,a noise lives in the water.,No
1228,does a noise have a beak?,No
1229,a noise has a beak.,No
1230,does a noise have feathers?,No
1231,a noise has feathers.,No
1232,does a noise have wings?,No
1233,a noise has wings.,No
1234,does a noise have a wing?,No
1235,a noise has a wing.,No
1236,does a noise have horns?,No
1237,a noise has horns.,No
1238,does a noise have hair?,No
1239,a noise has hair.,No
1240,does a noise have fur?,No
1241,a noise has fur.,No
1242,does a mouth fly?,No
1243,can a mouth fly?,No
1244,a mouth flys.,No
1245,is a mouth capable of flying?,No
1246,a mouth is capable of flying.,No
1247,does a mouth live underwater?,No
1248,a mouth lives underwater.,No
1249,does a mouth live in the water?,No
1250,a mouth lives in the water.,No
1251,does a mouth have a beak?,No
1252,a mouth has a beak.,No
1253,does a mouth have feathers?,No
1254,a mouth has feathers.,No
1255,does a mouth have wings?,No
1256,a mouth has wings.,No
1257,does a mouth have a wing?,No
1258,a mouth has a wing.,No
1259,does a mouth have horns?,No
1260,a mouth has horns.,No
1261,does a mouth have hair?,No
1262,a mouth has hair.,No
1263,does a mouth have fur?,No
1264,a mouth has fur.,No
1265,does a leg fly?,No
1266,can a leg fly?,No
1267,a leg flys.,No
1268,is a leg capable of flying?,No
1269,a leg is capable of flying.,No
1270,does a leg live underwater?,No
1271,a leg lives underwater.,No
1272,does a leg live in the water?,No
1273,a leg lives in the water.,No
1274,does a leg have a beak?,No
1275,a leg has a beak.,No
1276,does a leg have feathers?,No
1277,a leg has feathers.,No
1278,does a leg have wings?,No
1279,a leg has wings.,No
1280,does a leg have a wing?,No
1281,a leg has a wing.,No
1282,does a leg have horns?,No
1283,a leg has horns.,No
1284,does a leg have hair?,No
1285,a leg has hair.,No
1286,does a leg have fur?,No
1287,a leg has fur.,No
1288,does a hand fly?,No
1289,can a hand fly?,No
1290,a hand flys.,No
1291,is a hand capable of flying?,No
1292,a hand is capable of flying.,No
1293,does a hand live underwater?,No
1294,a hand lives underwater.,No
1295,does a hand live in the water?,No
1296,a hand lives in the water.,No
1297,does a hand have a beak?,No
1298,a hand has a beak.,No
1299,does a hand have feathers?,No
1300,a hand has feathers.,No
1301,does a hand have wings?,No
1302,a hand has wings.,No
1303,does a hand have a wing?,No
1304,a hand has a wing.,No
1305,does a hand have horns?,No
1306,a hand has horns.,No
1307,does a hand have hair?,No
1308,a hand has hair.,No
1309,does a hand have fur?,No
1310,a hand has fur.,No
1311,does a stomach fly?,No
1312,can a stomach fly?,No
1313,a stomach flys.,No
1314,is a stomach capable of flying?,No
1315,a stomach is capable of flying.,No
1316,does a stomach live underwater?,No
1317,a stomach lives underwater.,No
1318,does a stomach live in the water?,No
1319,a stomach lives in the water.,No
1320,does a stomach have a beak?,No
1321,a stomach has a beak.,No
1322,does a stomach have feathers?,No
1323,a stomach has feathers.,No
1324,does a stomach have wings?,No
1325,a stomach has wings.,No
1326,does a stomach have a wing?,No
1327,a stomach has a wing.,No
1328,does a stomach have horns?,No
1329,a stomach has horns.,No
1330,does a stomach have hair?,No
1331,a stomach has hair.,No
1332,does a stomach have fur?,No
1333,a stomach has fur.,No
1334,does a grass fly?,No
1335,can a grass fly?,No
1336,a grass flys.,No
1337,is a grass capable of flying?,No
1338,a grass is capable of flying.,No
1339,does a grass live underwater?,No
1340,a grass lives underwater.,No
1341,does a grass live in the water?,No
1342,a grass lives in the water.,No
1343,does a grass have a beak?,No
1344,a grass has a beak.,No
1345,does a grass have feathers?,No
1346,a grass has feathers.,No
1347,does a grass have wings?,No
1348,a grass has wings.,No
1349,does a grass have a wing?,No
1350,a grass has a wing.,No
1351,does a grass have horns?,No
1352,a grass has horns.,No
1353,does a grass have hair?,No
1354,a grass has hair.,No
1355,does a grass have fur?,No
1356,a grass has fur.,No
