,question,label
1543,isotherm is part of weather map,Yes
1544,getting drunk usually causes intoxication,Yes
1545,going on stage usually causes nervousness,Yes
1546,is sailfish a liquid,No
1547,is apothecary a profession,Yes
1548,bookstore is usually used for buying book,Yes
1549,loving else has a subevent of oxygenate blood,No
1550,is stove used for cooking,Yes
1551,dryer is usually located at desktop,No
1552,grand canyon is part of european perch,No
1553,first class airplane seat is usually used for carry books,No
1554,menorrhea is part of adult female body,Yes
1555,o you use nip to clean,No
1556,is chanter deep,No
1557,passing university exams usually causes happy,Yes
1558,is sundeck usually outdoors,Yes
1559,tammuz is part of ventilation,No
1560,stamp is usually used for purchasing sandwiches,No
1561,cook meal has a last subevent of thank for coming,No
1562,is suckerfish something related to the weather,No
1563,pecos is part of texas,Yes
1564,listening to radio has a prerequisite of fall asleep,No
1565,can dvd be found on the bargain bin section,Yes
1566,lena is part of siberia,Yes
1567,exercising has a prerequisite of effort,Yes
1568,curry has a property of spicy,Yes
1569,can you buy fruit at a store,Yes
1570,city hall is usually used for driving cars on,No
1571,ore is part of swedish krona,Yes
1572,is wastebasket for play,No
1573,is blacksmith what you would call someone like a job title,Yes
1574,kelantan is part of malaysia,Yes
1575,glans clitoridis is part of united states navy,No
1576,remembering phone number has a subevent of will write down,Yes
1577,is knife sharp,Yes
1578,is child alive,Yes
1579,is memorandum made of wood,No
1580,jog has a last subevent of close book,No
1581,coventry is part of common basil,No
1582,does track make noise,No
1583,gardener is capable of cover stone,No
1584,can glasses break,Yes
1585,does accountant require an office,Yes
1586,having heart attack usually causes insomnia,No
1587,committing perjury is usually used for making happy,No
1588,note is part of foot,No
1589,is monogram something that can be used by a person,Yes
1590,armrest is part of car door,Yes
1591,person desires sweet things,Yes
1592,is parakeet inside a building,Yes
1593,does chainsaw involve plants or trees,Yes
1594,is forest found in a house,No
1595,child is defined as climax of sexual excitement,No
1596,toilet is usually used for health,No
1597,is sniffer related to helping people,No
1598,is coffeemaker a machine,Yes
1599,can gym hurt you,No
1600,pyjamas is usually located at carnival,No
1601,is car affordable,Yes
1602,is coolant liquid,Yes
1603,office supplies is usually located at park,No
1604,is forehead a person,No
1605,is thundercloud human,No
1606,diminutive is the opposite of augmentative,Yes
1607,is husband volunteer work,No
1608,is pitcher normally used for alcohol,Yes
1609,beam is usually located at roof,Yes
1610,go on vacation has a subevent of read books,Yes
1611,is scratcher a plant,No
1612,handle is part of fuel system,No
1613,is tannery a person,No
1614,fight inflation has a prerequisite of understand economics,Yes
1615,point is part of awl,Yes
1616,hug is motivated by a goal of entertained,No
1617,do people use glasses at work,Yes
1618,is floorboard food,No
1619,painting is usually located at chemistry lab,No
1620,is doorknocker alive,No
1621,muskmelon is part of renaissance,No
1622,become scuba diver has a prerequisite of buy ingredients,No
1623,suits is usually located at produce store,No
1624,is bucktooth an immigrant,No
1625,dust is usually located at desk drawer,No
1626,can buttery ever be seen,Yes
1627,is rape legal,No
1628,ferris wheel is usually located at carnival,Yes
1629,painter is capable of letter sign,Yes
1630,old testament is part of bible,Yes
1631,hike has a subevent of get tired,Yes
1632,saint joseph is part of march,Yes
1633,boxes is usually located at basement,Yes
1634,pillow case is usually located at bedroom,Yes
1635,does waiter require a college degree,No
1636,sandwiches is usually located at friends wedding,No
1637,deli is capable of fix collar,No
1638,is batter used to bake,Yes
1639,is thrower a human,Yes
1640,attending class is usually used for taking notes on subject,Yes
1641,would drumstick go in a home,No
1642,machine is usually located at dogpound,No
1643,meet girls has a subevent of talking,Yes
1644,trash usually recieves an action of found in library,No
1645,fingerprint is part of latvia,No
1646,is soap a hygiene thing,Yes
1647,is tummy an event,No
1648,nineteenth amendment is part of united states constitution,Yes
1649,hearing music is usually used for drinking,No
1650,crossing street is usually used for getting to other side,Yes
1651,niger is part of mali,Yes
1652,student is capable of start car,No
1653,thief is capable of case joint,Yes
1654,listening has a subevent of understanding,Yes
1655,food is usually located at can,Yes
1656,is polygraph man made,Yes
1657,couch is capable of in living room,Yes
1658,unitarian universalists has a property of christian,Yes
1659,brunswick is part of inner ear,No
1660,river is usually located at state park,No
1661,having fun causes desire of skateboard,Yes
1662,is bandleader foudn outside,Yes
1663,assyria is part of mesopotamia,Yes
1664,is uranium common,No
1665,playing football usually causes using little grey cells,No
1666,salad spinner is usually used for make salads,Yes
1667,buy shirt has a subevent of use brush,No
1668,is townswoman a type of person,Yes
1669,is snowmobile liquid,No
1670,buy has a prerequisite of have money,Yes
1671,tickling has a subevent of laughing,Yes
1672,diving is usually used for modifying behavior,No
1673,people is capable of sail boat,Yes
1674,severn is part of united states,No
1675,is confidant an individual,Yes
1676,new south wales is part of australia,Yes
1677,bath room is usually located at mall,Yes
1678,unfair is the opposite of inconcinnity,No
1679,can ferryboat be obtained,Yes
1680,is burrow public,Yes
1681,is laptop something found at office max,Yes
1682,bag is usually used for hold,Yes
1683,long is the opposite of finished,No
1684,is kebab solid,Yes
1685,creamer is capable of study,No
1686,pass course has a subevent of open up thermos,No
1687,driving car is usually used for reproduction,No
1688,majority is part of adulthood,Yes
1689,is treasure worth a lot of money,Yes
1690,is pad larger than a book,Yes
1691,copulate has a last subevent of have orgasm,Yes
1692,people is capable of come home,Yes
1693,parking lot is usually used for parking car,Yes
1694,so it is a spirit  is mimosa mixed,Yes
1695,is nurse aperson,Yes
1696,underwear is usually located at hotel,No
1697,children is capable of trade insults,No
1698,plates is usually located at table,Yes
1699,joint is part of fiji islands,No
1700,clutter is usually located at office,Yes
1701,is cavalry a man,Yes
1702,ezra is part of hagiographa,Yes
1703,everglades national park is part of angola,No
1704,is headphone man made,Yes
1705,cerebral cortex is part of egypt,No
1706,carpenters is capable of nail things with hammer,Yes
1707,exercise entails look,No
1708,politician is capable of quiet storm,No
1709,printer is usually used for serve,No
1710,can rattlesnake hurt me,Yes
1711,is waterspout plastic,Yes
1712,two people is capable of agree with each other,Yes
1713,is computer made of metal,Yes
1714,false is the opposite of real,Yes
1715,person desires treated with respect,Yes
1716,face guard is part of football helmet,Yes
1717,driving car usually causes crash,Yes
1718,doing crossword puzzle has a subevent of read question,Yes
1719,torso is part of body,Yes
1720,is shoelace a physical object,Yes
1721,alarm is usually used for alert,Yes
1722,buganda is part of arctic ocean,No
1723,is stardust the sun,No
1724,all saints day is part of november,Yes
1725,is nape a profession,No
1726,is blue black,No
1727,armageddon is defined as end of world,Yes
1728,is privates related to an employee,No
1729,louvre is part of amusement park,No
1730,painting is usually used for expressing yourself,Yes
1731,do exercises is motivated by a goal of get in shape,Yes
1732,live has a first subevent of born,Yes
1733,would televison be for entertainment,Yes
1734,walk is motivated by a goal of get in shape,No
1735,walkways is usually located at sporting event,Yes
1736,play games is motivated by a goal of approval,No
1737,greengrocer is usually located at phone book,No
1738,going for walk usually causes tiredness,Yes
1739,is milkman a job most people would like to have,No
1740,stairway has a property of terrible,No
1741,is reactor round,Yes
1742,is cushion heavier than 200 pounds,No
1743,listening to radio has a prerequisite of go to bathroom,No
1744,is flathead alive,No
1745,is boy a woman,No
1746,bishop is usually located at church,Yes
1747,fighting war has a prerequisite of weapons,Yes
1748,ink is usually located at printer,Yes
1749,is skateboard a way of getting around,Yes
1750,finding lost item has a prerequisite of unzip pants,No
1751,engine block is part of reciprocating engine,Yes
1752,is percussionist imaginary,No
1753,is timepiece sharp ,No
1754,thyme is part of coal seam,No
1755,kill has a last subevent of go to jail,Yes
1756,fuego is part of baseball diamond,No
1757,poop is usually located at bedroom,No
1758,is bearing made from plastic,No
1759,is breeder tech,No
1760,is alarm a religion,No
1761,babysitter is capable of mind children,Yes
1762,is janitor human ,Yes
1763,does a cement mixer have  a motor,Yes
1764,is washbowl soft,No
1765,seats is usually located at hockey game,Yes
1766,harmonica is usually used for breath,No
1767,clean has a subevent of meeting new people,No
1768,is jacket made of cloth,Yes
1769,loving another has a subevent of include princes and princesses,No
1770,comfort friend has a subevent of society changed,No
1771,felloe is part of australia,No
1772,reclaim entails save,Yes
1773,is fork man made,Yes
1774,notes is usually located at desk,Yes
1775,is toy a food,No
1776,does tonic involve voting,No
1777,water vascular system is part of optical instrument,No
1778,middle is distinct from top,Yes
1779,is thunder tangible,No
1780,land is usually used for farming,Yes
1781,nocturnal emission is part of wet dream,Yes
1782,can poster fit in my hand,Yes
1783,is kilometer in the sky,No
1784,is tourist a person,Yes
1785,is buyer living,Yes
1786,writing story has a subevent of returned postage due,No
1787,is whore sexual,Yes
1788,is spectrogram living thing,No
1789,eat ice cream has a prerequisite of buy ice cream,Yes
1790,does schoolwork grow,No
1791,can liquor be found in a house,Yes
1792,arrow is usually used for hit,Yes
1793,philippines is part of pacific,Yes
1794,is filament something you buy,Yes
1795,paying by credit card has a subevent of signing receipt,Yes
1796,breathing has a subevent of oxygenate blood,Yes
1797,is angler a plant,No
1798,cenozoic is part of phanerozoic,Yes
1799,is glass something you can own,Yes
1800,rosebush is usually located at war,No
1801,severn is part of playing period,No
1802,is wigwam human,No
1803,skiing has a subevent of accident,Yes
1804,wash hands is motivated by a goal of clean,Yes
1805,is accuser alive,Yes
1806,is picket electric powered,No
1807,group of students is usually located at vancouver island,No
1808,sorb is part of service tree,Yes
1809,does crush involve another person,Yes
1810,satang is part of baht,Yes
1811,pope has a property of catholic,Yes
1812,book is usually located at country,No
1813,new computer has memory chip,Yes
1814,gambling usually causes bankruptcy,Yes
1815,is bloodshed something you would call someone,No
1816,is soda something you can buy online,Yes
1817,does sandalwood change colors,No
1818,ficus is usually located at books,Yes
1819,does trophy make noise,No
1820,take bath has a prerequisite of enroll in classes,No
1821,is pizza made of wood ,No
1822,luxembourg is part of poland,No
1823,having sex usually causes paper jams,No
1824,is crayon purple ,Yes
1825,is prison a place,Yes
1826,is gift an object,Yes
1827,read is motivated by a goal of need to earn money,No
1828,can you purchase lotto at a physical store,Yes
1829,is doorpost alive,No
1830,play harp has a prerequisite of take lessons,Yes
1831,transit ticket is usually located at china,No
1832,person does not desire betrayal,Yes
1833,standing in queue has a subevent of daydreaming,Yes
1834,lighting match has a subevent of burn finger,Yes
1835,byzantium is part of byzantine empire,Yes
1836,pachytene is part of british columbia,No
1837,main entrance is usually used for enter building,Yes
1838,take phone call has a prerequisite of pick up,Yes
1839,electric drill is part of drill press,Yes
1840,is subcontractor alive,Yes
1841,is pigskin a rock,No
1842,is umbrella used at night time more often,No
1843,hospital is usually located at city,Yes
1844,acantholysis is part of digestive system,No
1845,is sideswipe alive,No
1846,butter is usually used for flavoring,Yes
1847,spadix is part of vietnam,No
1848,making bread has a prerequisite of yeast,Yes
1849,is commando in the kitchen,No
1850,being bored causes desire of play,Yes
1851,is napkin a tool,No
1852,living is usually used for race,No
1853,is sweater bigger than a person,No
1854,poison is usually used for kill,Yes
1855,pans is usually located at kitchen,Yes
1856,prudent is the opposite of thumbs down,No
1857,chesspiece is usually used for capturing another piece,Yes
1858,is cougar sold in stores ,No
1859,person desires beer and sluts,Yes
1860,is police an object,No
1861,comforting friend has a subevent of hugging,Yes
1862,is antibiotics a place,No
1863,is linoleum soft,Yes
1864,is axes larger than a person,No
1865,penny is part of british pound,Yes
1866,circulate usually causes fun,No
1867,can shit be moved,Yes
1868,is flashlight handheld,Yes
1869,ottawa is defined as belief in god,No
1870,is steak edible,Yes
1871,checkbook holder is usually used for holding checks,Yes
1872,is manager something that is powered by a source like gas or electricity,No
1873,applying for job usually causes being rejected,Yes
1874,is hardcover an emotion,No
1875,is cryptograph a person,No
1876,phrase is part of tune,Yes
1877,stay fit is motivated by a goal of need calcium,No
1878,fungus is usually located at dark moist areas,Yes
1879,is gyroscope found in a house,Yes
1880,sense organ is part of pakistan,No
1881,read book has a prerequisite of sounds,No
1882,is fridge something on the floor,Yes
1883,washing car has a prerequisite of having car,Yes
1884,bridge is usually used for cross river,Yes
1885,does hound breathe,Yes
1886,getting divorce has a subevent of fight,Yes
1887,is laxative paper,No
1888,meeting interesting people usually causes conversation,Yes
1889,is design bigger than an adult,No
1890,bowling lanes is usually located at bed,No
1891,lane is usually used for bowling,Yes
1892,is spiderman fictional,Yes
1893,is jar smaller than a car,Yes
1894,alps is part of hospital bed,No
1895,phone is usually located at bathroom,No
1896,jog is motivated by a goal of lose weight,Yes
1897,is hallucinogen decorative,No
1898,is feeder something that can be held,Yes
1899,guitar usually causes indigestion,No
1900,high is distinct from awake,No
1901,is memo a group of things,No
1902,is plant a profession,No
1903,stop car has a prerequisite of ingredients,No
1904,first visual area is part of occipital lobe,Yes
1905,place to stay is usually used for residing,Yes
1906,movers is capable of matter during combat operations,No
1907,escalator is usually located at desk,No
1908,is doorknob silver,Yes
1909,is lighthouse related to music,No
1910,machine is capable of wash dishes,Yes
1911,is man a piece of furniture,No
1912,is flag made of wood,No
1913,is pulp made from paper,Yes
1914,is rollex a watch,Yes
1915,do you find flashlight in homes,Yes
1916,basement is usually used for ending life,No
1917,flood tide is the opposite of ebb tide,Yes
1918,is thumbtack made of wood,No
1919,great salt lake is part of utah,Yes
1920,run errands is motivated by a goal of helpful,Yes
1921,kobe is part of honshu,Yes
1922,iguazu is part of hip roof,No
1923,non rhotic is the opposite of whoa,No
1924,is toothpick made of wood or paper,Yes
1925,does tobacco hold anything ,No
1926,share is part of theory,No
1927,dependent is the opposite of independent,Yes
1928,sun city is part of moroccan dirham,No
1929,is windstorm weather,Yes
1930,cochlea is part of department of treasury,No
1931,clown is usually located at carnival,Yes
1932,guitar is usually used for shooting,No
1933,musicians is usually located at furniture store,No
1934,can you buy paper at a store,Yes
1935,is chanter made of cheese,No
1936,going to concert usually causes ringing of ears,Yes
1937,study for subject has a subevent of fire,No
1938,does violinist require training usually,Yes
1939,is bellboy a secretary,No
1940,condom is usually used for protecting others during sex,Yes
1941,base is part of transistor,Yes
1942,is car a person,No
1943,mescal button is part of building,No
1944,implosion is the opposite of sociable,No
1945,remembering usually causes problems,Yes
1946,is paparazzo a woman,Yes
1947,cord is usually used for tying things together,Yes
1948,is fire related to light,Yes
1949,diamonds has a property of pretty,Yes
1950,is air made by people,No
1951,guns is defined as capital of austria,No
1952,does troupe have physical substance,Yes
1953,changing society has a prerequisite of action,Yes
1954,jericho is part of west bank,Yes
1955,is pantaloons a negative term,No
1956,does dishwasher make noise,Yes
1957,reading news has a prerequisite of rip wrapping paper,No
1958,buying presents for others usually causes spend money,Yes
1959,is hammer used as a tool,Yes
1960,is straightedge small,Yes
1961,decide criminals fate has a prerequisite of car,No
1962,islamize usually causes convert,Yes
1963,is rope to pull things,Yes
1964,salesperson is usually located at fairgrounds,No
1965,eat vegetables is motivated by a goal of healthy,Yes
1966,alcohol usually recieves an action of ignited easily,Yes
1967,killing people has a subevent of death,Yes
1968,find downstairs is defined as four weeks before christmas,No
1969,is jeans an article of clothing,Yes
1970,solar system is part of body,No
1971,does condor have leggs,Yes
1972,proverbs is part of new york,No
1973,will flower bite,No
1974,dresser is usually used for cleaning mouth,No
1975,student union is part of campus,Yes
1976,is sword used as a weapon],Yes
1977,ink is usually used for store artifacts,No
1978,entertaining has a subevent of bring cold drinks,Yes
1979,family reunions is capable of bottle wine,No
1980,baggage is usually used for investing,No
1981,truth is the opposite of falsehood,Yes
1982,furniture is usually located at friends house,Yes
1983,arise is the opposite of erase,No
1984,does diarrhea smell,Yes
1985,can you buy fighter in a store,No
1986,making patchwork quilt is usually used for entering,No
1987,does pitcher hold the amount of water a human would drink,Yes
1988,anchor is part of vessel,Yes
1989,is fertilizer something that might smell pleasant,No
1990,do you use gal as a tool,No
1991,is glucose used in cooking,Yes
1992,is arm a part of you,Yes
1993,have bath has a subevent of use voice,No
1994,is typist human,Yes
1995,machine is usually used for have athletic event,No
1996,does address have to do with relationships,No
1997,steam whistle is part of lesser antilles,No
1998,tell story has a subevent of use graphic language,Yes
1999,selling out has a property of sticky,No
2000,bus is usually located at band,No
2001,not on earth is usually located at orbit,Yes
2002,is rattlesnake known to live in a specific part of the world,Yes
2003,is disciple a child,No
2004,cancer is capable of kill,Yes
2005,binding is part of ship,No
2006,change society has a first subevent of use vise,No
2007,drive car has a subevent of kill germs,No
2008,emacs is capable of copy and paste,Yes
2009,is windowpane commonly bought and sold,Yes
2010,baseball usually recieves an action of melted,No
2011,is kit used with tools like a nail,Yes
2012,is scapula a job title,No
2013,is toy for work,No
2014,is dishwasher something that can harm me,No
2015,cymbal is usually used for playing music with,Yes
2016,couch is usually located at neighbors house,Yes
2017,is drone bigger than a couch,No
2018,is bunkhouse a type of building,Yes
2019,is home good for us,Yes
2020,car wash is usually located at gas station,Yes
2021,coma is part of comet,Yes
2022,is laptop an electrical device,Yes
2023,knife is usually used for killing,Yes
2024,cleaning supplies is usually located at family reunion,No
2025,life has a property of round,No
2026,does gingersnap feed a wjole family usually,Yes
2027,is watercress a tangible thing ,Yes
2028,indivisible is the opposite of aphelion,No
2029,is tree normally found in nature,Yes
2030,is manifesto shiny,No
2031,bomb is usually used for blowing things up,Yes
2032,is moleskin alive,No
2033,is strand ever found in a house,Yes
2034,chopping firewood is usually used for communicating with,No
2035,read newspaper is motivated by a goal of financial information,Yes
2036,is score about sports,Yes
2037,does whirlybird have wheels,Yes
2038,drive is motivated by a goal of go somewhere,Yes
2039,is style entertaining,Yes
2040,knit then should has a prerequisite of do work,No
2041,can minefield be found outdoors,Yes
2042,is bomb expensive,Yes
2043,tanga is part of chest cavity,No
2044,is smartwatch technology related,Yes
2045,can you fit midterm in your pocket,No
2046,issues is capable of bus students,No
2047,nahum is part of prophets,Yes
2048,unbolt entails migrate,No
2049,is zinfandel made from a plant,Yes
2050,is barbecue used to cook,Yes
2051,speak has a prerequisite of think,Yes
2052,baby is usually located at pocket,No
2053,is dislocation big,No
2054,does playlist have spots,No
2055,centime is part of black huckleberry,No
2056,gathering of old friends causes desire of go see play,No
2057,is blueprint an idea,Yes
2058,remembering usually causes crumble,No
2059,go to performance has a last subevent of applaud,Yes
2060,hunter is capable of take people places,No
2061,receive degree is motivated by a goal of get good job,Yes
2062,is trench a safari,No
2063,shell is part of grandfather clock,Yes
2064,is wilderness in the desert,Yes
2065,ratchet wheel is part of stop consonant,No
2066,is flapjack acceptable to eat flapjack for dinner too,Yes
2067,temple is usually located at desk,No
2068,prism is part of brazil,No
2069,drink is motivated by a goal of like movies,No
2070,is tortellini a dessert,No
2071,wrestling has a subevent of get hurt,Yes
2072,leap day is part of bank,No
2073,does stool require communication,No
2074,having heart attack has a subevent of death,Yes
2075,does hangry describe people,Yes
2076,is bricklayer a government or military job,No
2077,lugsail is part of cart,No
2078,lymphatic system is part of atlantic,No
2079,playing soccer usually causes anger,Yes
2080,can you see attire at night,Yes
2081,sebastopol is part of england,No
2082,is islam an occupation,No
2083,can packaging be resold ,Yes
2084,urinate has a prerequisite of go to toilets,Yes
2085,metatarsal artery is part of foot,Yes
2086,does parasite have eyes,Yes
2087,can you buy pawnshop in the store,No
2088,is foursome a food item,No
2089,is umbrella something most people have,Yes
2090,sun has a property of far from earth,Yes
2091,action figure is usually located at toy store,Yes
2092,can truck be purchased for less than $20,No
2093,person is capable of wave to another person,Yes
2094,kitten is usually located at proximity to mother,Yes
2095,copulating is usually used for reproduction,Yes
2096,seek time is part of access time,Yes
2097,chapter is part of eyelid,No
2098,checking vital signs usually causes grief,Yes
2099,is mass clothing,No
2100,sulk entails evaporate,No
2101,attending rock concert has a prerequisite of tickets,Yes
2102,is marinade microscopic,No
2103,giving clue has a subevent of make love,No
2104,is logic logical thinking,Yes
2105,is shot an object,No
2106,conquering nation is usually used for making business community rich,Yes
2107,bread is usually located at backpack,No
2108,forks is usually located at table,Yes
2109,person is capable of plan vacation,Yes
2110,meeting people has a subevent of shaking hands,Yes
2111,washing hands has a prerequisite of water,Yes
2112,is rational an idea,Yes
2113,bunsen burner is usually located at demonstration,No
2114,furnace is capable of heat building,Yes
2115,is aphid an amphibian ,No
2116,can valedictorian be used as a noun too,Yes
2117,nails is usually located at freeway,No
2118,find lost item is motivated by a goal of back,Yes
2119,is wine typically found on the ceiling,No
2120,baseball has a property of alone,No
2121,does spinner require specific tools,Yes
2122,stabbing to death has a prerequisite of take shower,No
2123,is hat worn,Yes
2124,dusk is the opposite of dawn,Yes
2125,does river do anything,Yes
2126,is canopy found in the sky,No
2127,forth river is part of scotland,Yes
2128,is laptop an achievement,No
2129,maths causes desire of surf net,No
2130,sex usually causes herpes,Yes
2131,doctor is capable of branch off,No
2132,is correspondent on this planet,Yes
2133,small furry animals has a property of essential to healthy psyche,No
2134,maintain good health has a prerequisite of exercise yourself,Yes
2135,is square round,No
2136,is clockmaker a janitor,No
2137,linen closet is usually used for storing bath towels,Yes
2138,is topaz human,No
2139,electromagnet is part of babylon,No
2140,is blackboard smaller than a breadbox,No
2141,judging has a prerequisite of knowing yourself,Yes
2142,pet is usually used for test pilots,No
2143,triangle has three sides,Yes
2144,montmartre is part of paris,Yes
2145,awaking has a subevent of rub eyes,Yes
2146,is light electrical,Yes
2147,does dandelion usually grow outdoors,Yes
2148,is gauze smaller than a hand,Yes
2149,machine is usually used for incinerate,Yes
2150,leave line is motivated by a goal of do else,Yes
2151,wine bottle is usually located at city,No
2152,listen to music has a prerequisite of put cd in,Yes
2153,is thought an  object,No
2154,lahore is part of skeletal system,No
2155,cactus is usually located at desert,Yes
2156,is homework made of metal,No
2157,is streetlamp for outdoor use,Yes
2158,clothes is usually located at boat,No
2159,repetition has a property of boring,Yes
2160,is chlorophyll produced by plants,Yes
2161,is frame alive,No
2162,is cereal acceptable to eat cereal for dinner too,Yes
2163,is nightcaps a place,No
2164,canal is usually located at house,No
2165,tennis ball is usually used for making mixed drinks,No
2166,person does not desire broken arm,Yes
2167,lock is usually used for entertainment,No
2168,femoral vein is part of white house,No
2169,is blackboard man made,Yes
2170,liver is part of england,No
2171,wage war has a prerequisite of get weapons,Yes
2172,new jersey is part of occipital lobe,No
2173,kids desires play,Yes
2174,is paper found in an office,Yes
2175,is age related to time,Yes
2176,is hamster long ,No
2177,flower girls is usually located at wedding,Yes
2178,is flapjack better than waffles,Yes
2179,is processor expensive,Yes
2180,hit bottle is motivated by a goal of were depressed,Yes
2181,acrylic is usually used for making paint,Yes
2182,is son a person,Yes
2183,bullet is usually used for shoot,Yes
2184,mardi gras is part of playing period,No
2185,is gondola a boat of some type,Yes
2186,playing basketball usually causes muscle cramps,No
2187,watch tv has a prerequisite of have tv,Yes
2188,kilometer is part of urogenital system,No
2189,door with lock is usually located at house,Yes
2190,garden hose is usually located at backyard,Yes
2191,little bighorn is part of montana,Yes
2192,is bronze useful,Yes
2193,is autobiography commonly found inside a home,Yes
2194,naseby is part of english civil war,Yes
2195,condom is usually used for having fun,No
2196,is spacesuit factory made,Yes
2197,millicurie is part of cooking,No
2198,is sorbet easy to make,Yes
2199,would i find load outside,Yes
2200,plant is usually located at windowsill,Yes
2201,is sculptress manual labor,Yes
2202,is pallbearer a middle name,No
2203,seeing band usually causes dancing,Yes
2204,does oven produce heat,Yes
2205,perform has a subevent of music,Yes
2206,mandolin is usually used for killers,No
2207,glue is usually used for entering,No
2208,is illusionist working outside,No
2209,wait tables has a subevent of jump up and down,No
2210,is daffodil alive,Yes
2211,keyboard is part of afghanistan,No
2212,stay fit has a subevent of shaking hand,No
2213,parent is capable of school child,Yes
2214,khoum is part of ouguiya,Yes
2215,vehicles has just two wheels,Yes
2216,is consider man made,No
2217,cotton is usually used for watching sunrise,No
2218,pier is usually located at beach,Yes
2219,play has a prerequisite of have game to play,Yes
2220,does air usually have color,No
2221,jog is motivated by a goal of clean yourself,No
2222,can i touch councilor with my hands,Yes
2223,is mother big,No
2224,going to mall usually causes breathlessness,No
2225,judge has a prerequisite of go to law school,Yes
2226,thank has a prerequisite of write thank note,Yes
2227,brush is usually used for painting,Yes
2228,chest is usually located at bedroom,Yes
2229,bed is usually used for introduce yourself,No
2230,does gnome have to do with a persons body,No
2231,is foot an idea,No
2232,computer accessory is part of computer,Yes
2233,does clay have a shape,Yes
2234,is grass blue,No
2235,is piston larger than a car,No
2236,limb is part of appendicular skeleton,Yes
2237,is sarong round,No
2238,pluto is usually located at toy box,No
2239,tambourine is usually used for making music,No
2240,is mare scaly,No
2241,coral is usually located at television,No
2242,toledo is part of spain,Yes
2243,is mountaintop a mountain chain,No
2244,is tank a type of human,No
2245,is browser something that you build ,No
2246,is planet bigger than a mountain,Yes
2247,is act big,No
2248,is souvenir edible,Yes
2249,can agriculture be held in hand,No
2250,university of wisconsin is part of madison,Yes
2251,is oven a food,No
2252,do you have to hold glove to use it,Yes
2253,cut of veal is part of veal,Yes
2254,is grains heavy,No
2255,leeds is part of urogenital system,No
2256,actors is usually located at cabinet,No
2257,is shooter alive,Yes
2258,first class airplane seat is usually used for traveling,Yes
2259,great smoky mountains is part of appalachians,Yes
2260,childseat is usually located at subway,No
2261,is bookshop legal,Yes
2262,viewing video usually causes enjoyment,Yes
2263,is arm an arm,Yes
2264,can you buy salt in stores,Yes
2265,yerevan is part of bollard,No
2266,is things a physical object,Yes
2267,is lieutenant a person,Yes
2268,is washstand made out of wood,Yes
2269,killing usually causes can build fire,No
2270,human is usually located at chess board,No
2271,learning language usually causes being wet,No
2272,is kneepad used indoors,Yes
2273,lose consciousness has a prerequisite of put on pajamas,No
2274,streetlight is usually located at street,Yes
2275,open gift is motivated by a goal of act wisely,No
2276,borrowers is capable of return books to library,Yes
2277,cone is part of conifer,Yes
2278,does telegraph have tracks,No
2279,relax has a first subevent of put shoes on,No
2280,catch mumps has a last subevent of recover,Yes
2281,ficus is usually located at government,No
2282,kickstand is part of bicycle,Yes
2283,can i buy medicine from a store,Yes
2284,friend is capable of kill living things,No
2285,is controller common,Yes
2286,go on internet has a prerequisite of petrol,No
2287,is buttock an experience,No
2288,is neat edible,No
2289,end plate is part of algeria,No
2290,joining army usually causes death,Yes
2291,is pituitary small,Yes
2292,does handball bounce ,Yes
2293,buy is distinct from hand,No
2294,is rainforest found in a specific part of the world,Yes
2295,patagonia is part of transvaal,No
2296,go on internet has a prerequisite of fingers,No
2297,is narcotic a place,No
2298,does buckskin have a distinct scent,Yes
2299,tickling usually causes missing out,No
2300,beanbag chair is usually used for sitting down,Yes
2301,is turntable in a living room,Yes
2302,atlantic ocean is usually used for communication,No
2303,lightning usually causes thunder,Yes
2304,is tummy located on the mid section,Yes
2305,shopping usually causes spending money,Yes
2306,is mosquito alive,Yes
2307,is counter a chair,No
2308,does sidecar need to be kept cold,No
2309,is mural something i can carry,No
2310,swimming has a subevent of put condiments on,No
2311,is pancake a type of meat,No
2312,is riches worth more than twenty dollars,Yes
2313,is brie alive,No
2314,shuffle is part of text,No
2315,buy small has a subevent of free suspect,No
2316,can you find tobacco outside,Yes
2317,is doggy made of wood,No
2318,unjustly is the opposite of inadmissible,No
2319,can dirt cry,No
2320,going on strike has a subevent of using union strike funds,Yes
2321,seatbelts is usually located at backseat of car,Yes
2322,is breast something about her body,Yes
2323,is condensation a very specific item such as a type of rock,No
2324,spanish restaurant is usually located at kitchen,No
2325,is backhoe a machine,Yes
2326,chesspiece is usually located at school,No
2327,nagano is part of millwheel,No
2328,light match has a prerequisite of strike against rough surface,Yes
2329,is laugh found in homes,Yes
2330,making bread is usually used for eating,Yes
2331,knuckle is usually located at finger,Yes
2332,is bowl usually built by a carpenter,No
2333,does salespeople work with food,Yes
2334,is trash a table,No
2335,is headdress a device,No
2336,go to market has a prerequisite of bring money,Yes
2337,arcuate artery of kidney is part of kidney,Yes
2338,cape hatteras is part of north carolina,Yes
2339,withers is part of europe,No
2340,reading news has a prerequisite of newspaper,Yes
2341,is patella smaller than a car,Yes
2342,is pencil a tool,Yes
2343,knife is usually used for slicing bread,Yes
2344,left winger is the opposite of right winger,Yes
2345,can cookie be eaten,Yes
2346,tube foot is part of california,No
2347,does nudist swim,Yes
2348,students is capable of ask questions,Yes
2349,is wife a person,Yes
