,question,label
12921,is sleepwear clothing,Yes
12922,is luggage a thing,Yes
12923,is bucket made out of wood,Yes
12924,is pier metal,Yes
12925,can group help someone,Yes
12926,is sandwich square shaped,Yes
12927,is conservatory hard,Yes
12928,do you use manual for repairs,Yes
12929,is flashlight powered,Yes
12930,is transporter heavy,Yes
12931,is grandmother a woman,Yes
12932,is biology in the sciences,Yes
12933,is chloroform a chemical,Yes
12934,is resort a place with beds,Yes
12935,is wastebasket an object,Yes
12936,is librarian a human,Yes
12937,do you use snorkel in the water,Yes
12938,is germ a bacteria,Yes
12939,is vegetable edible ,Yes
12940,is plane heavy,Yes
12941,is housemaid ever done outside of home,Yes
12942,is repairer military,Yes
12943,is pizza a type of food,Yes
12944,is art common,Yes
12945,is fielder a particular person,Yes
12946,is jukebox big,Yes
12947,is poetess woman,Yes
12948,is air something most people use everyday,Yes
12949,can i use vacuum in my house,Yes
12950,can syllabus involve more than one person,Yes
12951,is senator a politician,Yes
12952,is wrench tools,Yes
12953,is raincoat man made ,Yes
12954,is neckerchief usually indoor,Yes
12955,is sewer underground,Yes
12956,is hematoma bumpy,Yes
12957,is calculator an electronic device,Yes
12958,is bedroom a building or a room in a building,Yes
12959,is hourglass an object,Yes
12960,is extremist considered dangerous or risky,Yes
12961, is hydrant manmade,Yes
12962,is plastic purple,Yes
12963,is bread small,Yes
12964,is gentlefolk a human being,Yes
12965,is primer made from many different things,Yes
12966,is neurobiologist related to medicine,Yes
12967,is tenant alive,Yes
12968,do you eat grain for breakfast,Yes
12969,is tube found on earth,Yes
12970,is sister living,Yes
12971,is lettuce a physical tangible object,Yes
12972,is guardrail around a business,Yes
12973,is bisque a physical object ,Yes
12974,is metal often around,Yes
12975,is gnome a mythical person,Yes
12976,can scarf be worn,Yes
12977,is gelatin used for cooking,Yes
12978,is sawmill expensive,Yes
12979,can cashbox be bought in a store,Yes
12980,is earlobe soft,Yes
12981,do you buy book from a store,Yes
12982,is thrower a specialty,Yes
12983,is officer related to government or society,Yes
12984,is fiddlestick used with your hands,Yes
12985,is bus something people use,Yes
12986,is photographer outdoor work,Yes
12987,is shirtfront smooth and soft  ,Yes
12988,is greenhouse made of glass,Yes
12989,is tenant a student,Yes
12990,can ranch be sold,Yes
12991,is sugar smaller than an apple,Yes
12992,would lipstick cost less than $20,Yes
12993,is stone smaller than a car,Yes
12994,is glasses found indoors,Yes
12995,is podium related to public speaking,Yes
12996,is flower a type of flower,Yes
12997,can zinc be bought in a store,Yes
12998,is clove something you can buy,Yes
12999,can you find plunger in a bathroom,Yes
13000,is tea brown,Yes
13001,is amphetamine edible,Yes
13002,is suit soft,Yes
13003,is railway man made,Yes
13004,is chair found in a house,Yes
13005,is lover angry ,Yes
13006,is baseball an activity,Yes
13007,is memo a thing,Yes
13008,is airplane larger than a car,Yes
13009,is quake currenty happening in hawaii,Yes
13010,is missile made out of mostly metal ,Yes
13011,is sand a mineral,Yes
13012,is law a rule,Yes
13013,is princess human,Yes
13014,is catcher human,Yes
13015,could silverware be something used for liquids like a spoon,Yes
13016,is barnyard bigger than a bus,Yes
13017,is dentist job related,Yes
13018,is cherry edible,Yes
13019,can steak be eaten,Yes
13020,is couch a piece of furniture,Yes
13021,is doggy small,Yes
13022,is lid made of plastic,Yes
13023,is whirlybird used for transportation,Yes
13024,is flirter a mom,Yes
13025,s cancer a disease,Yes
13026,is fridge used around the house,Yes
13027,is paycheck something useful,Yes
13028,is pastachio brown,Yes
13029,is water used to clean things,Yes
13030,can you buy burger in a store,Yes
13031,is playpen colorful,Yes
13032,is crutch an object,Yes
13033,is meteor an object,Yes
13034,is math numbers related,Yes
13035,is television electrical,Yes
13036,is understudy something you need to study before doing it,Yes
13037,is ponytail something most people have,Yes
13038,is brown color,Yes
13039,is evolution a theory,Yes
13040,is target a physical object,Yes
13041,is toilet found in a bathroom,Yes
13042,is pad man made,Yes
13043,ok 3 more to go er is daughter larger than a bread box,Yes
13044,is book paper,Yes
13045,is rock useful,Yes
13046,is pantyhose found inside a house,Yes
13047,is lightning an act of weather,Yes
13048,can fan be found in different variations,Yes
13049,is figurine a thing,Yes
13050,is post made out of metal,Yes
13051,is reprint small,Yes
13052,is sandcastle manmade,Yes
13053,is closet located in a house,Yes
13054,is salespeople bigger than a bread box,Yes
13055,would lamp normally be found in a living room,Yes
13056,is townspeople human,Yes
13057,is balm a healthcare item,Yes
13058,is rosemary edible,Yes
13059,is building man made,Yes
13060,is hammer used to destroy something,Yes
13061,is graffiti found in most towns,Yes
13062,can i use manifesto in everyday life,Yes
13063,is furniture found in the home department,Yes
13064,can you pick divider up,Yes
13065,is ketchup condiments,Yes
13066,is pine hard,Yes
13067,is crown expensive,Yes
13068,is gator brown,Yes
13069,is flowers decorative,Yes
13070,is headshrinker alive,Yes
13071,is book black,Yes
13072,is jaywalking a crime,Yes
13073,is wood wooden,Yes
13074,can you buy bin at walmart,Yes
13075,is footman related to humans,Yes
13076,is spreader something most people own,Yes
13077,can a tractor carry cargo,Yes
13078,is neckwear portable,Yes
13079,is pie food,Yes
13080,is carnation related to the environment,Yes
13081,is temperature weather related,Yes
13082,is poison poisonous ,Yes
13083,can bin hold trash,Yes
13084,is schooner heavy,Yes
13085,is countryman human,Yes
13086,is computer an electronic devise,Yes
13087,is seat round,Yes
13088,is machetes smaller than a person,Yes
13089,is marriage related to a spouse,Yes
13090,is multiprocessor handheld able,Yes
13091,is laptop found laptop homes,Yes
13092,is goblet made of metal,Yes
13093,is facility common,Yes
13094,is bench made of stone,Yes
13095,is clock electronic,Yes
13096,is ashtray cheap,Yes
13097,is floor used all over the house,Yes
13098,is pan metal,Yes
13099,is doorknob white,Yes
13100,is parika a seasoning ,Yes
13101,can shortbread be eaten,Yes
13102,is tank larger than a car,Yes
13103,is asparagus a vegetable,Yes
13104,is broomstick an object,Yes
13105,can madwoman be a wife or girlfriend,Yes
13106,is receptacle made of metal,Yes
13107,is tassel expensive,Yes
13108,is firefighter a person,Yes
13109,is photographer a coveted job,Yes
13110,is pants made of fabric,Yes
13111,is cocoa normally cooked,Yes
13112,is firewood less than $10,Yes
13113,is refuge a structure ,Yes
13114,is dress found in a home,Yes
13115,is weed normally found in nature,Yes
13116,is robbery stealing money,Yes
13117,can sandcastle be felt,Yes
13118,can i find mousetrap in a kitchen,Yes
13119,is bread consumed as a food,Yes
13120,is pendant specific shape,Yes
13121,is saffron expensive,Yes
13122,can you hold laxative in the palm of your hand,Yes
13123,is mugger alive,Yes
13124,is compatibility related to relationship,Yes
13125,is plum purple,Yes
13126,is washcloth an object,Yes
13127,will bomb explode,Yes
13128,is headhunter an occupation,Yes
13129,is diamond considered valuable ,Yes
13130,can i buy squeegee at a store,Yes
13131,is firehouse an object,Yes
13132,is matchwood made of wood,Yes
13133,is obligation something to do with responsibilities ,Yes
13134,is astroturf indoors,Yes
13135,can switch be held in the hand of a human,Yes
13136,is pimento round ,Yes
13137,is weed legal to purchase in some states but not in others,Yes
13138,is deodarant found in a bathroom,Yes
13139,is sternum small,Yes
13140,is carafe found most often in the kitchen,Yes
13141,is welder an occupation,Yes
13142,is shepherd found in the woods,Yes
13143,do you keep lamp in your garage,Yes
13144,do you found decal at homes,Yes
13145,is bronze found in homes,Yes
13146,do people use sherbet often,Yes
13147,is orthodontist high paying,Yes
13148,is catapult painted,Yes
13149,is host living,Yes
13150,do you use power to communicate,Yes
13151,do you find asteroid in space,Yes
13152,is father alive,Yes
13153,is country music,Yes
13154,is speedster solid,Yes
13155,would you use scope for technology,Yes
13156,is governor a politician of some kind,Yes
13157,is radar related to technology,Yes
13158,is cash useful,Yes
13159,is church something related to religion,Yes
13160,is interviewee a person,Yes
13161,is backwash something that can be seen,Yes
13162,is animator a famous person,Yes
13163,is oxygen part of the atmosphere,Yes
13164,is teacher a job orprofession,Yes
13165,is cabin made of wood ,Yes
13166,is architecture a place,Yes
13167,is tree bigger than a car,Yes
13168,do you plug lamp in,Yes
13169,is adjuster alive,Yes
13170,is agency a protection agency,Yes
13171,is itinerary applied at work,Yes
13172,is fatigue for humans,Yes
13173,is undertaker more than 1012 years old,Yes
13174,is table round,Yes
13175,is lights electronic,Yes
13176,is friend on this planet,Yes
13177,is flaxseed plant based,Yes
13178,is boomerang mobile,Yes
13179,is railway made of metal,Yes
13180,is washboard hard,Yes
13181,is bluecollar a term for a job,Yes
13182,is airport in the northern hemisphere,Yes
13183,is tree an object,Yes
13184,is tyrannosaurus the most popular of its kind,Yes
13185,is paving made of stone,Yes
13186,is bouillon orange,Yes
13187,is movie in entertainment,Yes
13188,is building an object,Yes
13189,is housemaster a specific person,Yes
13190,is patella smaller than a car,Yes
13191,can car seat more than one person,Yes
13192,is padre a fatherhood related title,Yes
13193,is a couch used for sitting,Yes
13194,is knife a weapon,Yes
13195,can you find beeswax in a house,Yes
13196,is food used in the kitchen,Yes
13197,is hill large,Yes
13198,is press a type of machine,Yes
13199,can a chair be found in a living room,Yes
13200,is crosswalk old,Yes
13201,is knickknack made of metal,Yes
13202,do you need to hold periscope to use,Yes
13203,is biker a family member,Yes
13204,is horsewoman a person,Yes
13205,is straw colorful,Yes
13206,is fisherman a profession,Yes
13207,is stationery useful to humans,Yes
13208,would suitcase be helpful on a trip,Yes
13209,is vial an object,Yes
13210,do people have scion in their yards,Yes
13211,is bookshelf made of wood,Yes
13212,is tenet religious,Yes
13213,is dvd something found at home,Yes
13214,can roofline burn easily,Yes
13215,is sunglass a thing,Yes
13216,is movie a thing,Yes
13217,is pita edible,Yes
13218,is dvd wwatching movies,Yes
13219,can minister communicate,Yes
13220,is car used outdoors,Yes
13221,is spatula used for cooking,Yes
13222,is coursage worn on the wrist,Yes
13223, is monorail straight ,Yes
13224,is busboy human,Yes
13225,is client left handed,Yes
13226,is diamond expensive,Yes
13227,can you fit pencil in your hand,Yes
13228,o you use broom to clean,Yes
13229,is flashlight man made,Yes
13230,is contender white ,Yes
13231,is trafficker an outside profession,Yes
13232,do you need oxygen to survive,Yes
13233,can you buy antiques online,Yes
13234,is goblet used for holding things,Yes
13235,is coleslaw something you buy,Yes
13236,is soda something you can buy online,Yes
13237,is turtleneck something you would wear,Yes
13238,is juniper a type of tree,Yes
13239,is lightswitch electrical,Yes
13240,is leotard made of fabric,Yes
13241,is ball an object,Yes
13242,is porch an object,Yes
13243,is deductible related to insurance,Yes
13244,can you pick sickle up,Yes
13245,is white a race or ethnicity,Yes
13246,is tablet man made,Yes
13247,is bailiff alive,Yes
13248,is compactor a completed product,Yes
13249,is accident a negative term,Yes
13250,is dancer common,Yes
13251,is reword related to business,Yes
13252,is wedge used by humans as a tool,Yes
13253,is pudding a food,Yes
13254,is person living,Yes
13255,is dealer alive,Yes
13256,is field excersize related,Yes
13257,is scotch liquid,Yes
13258,is lace an object,Yes
13259,is earplugs a thing,Yes
13260,is gelatin a condiment,Yes
13261,is forger a person,Yes
13262,is blanket made of fabric ,Yes
13263,is ibuprofen used for a specific purpose,Yes
13264,is illustration cheap,Yes
13265,is maidservant a position or title,Yes
13266,is holster typically found in a house,Yes
13267,is horseradish something most people eat,Yes
13268,is lotto commonly found,Yes
13269,is chambermaid a job  ,Yes
13270,is grandson a live,Yes
13271,is preist religious,Yes
13272,do people use propeller to do something,Yes
13273,is tinsmith a person,Yes
13274,can a couch be found in a bedroom,Yes
13275,can faucet be used to clean with ,Yes
13276,is dominoes made of materials,Yes
13277,is chancellor alive,Yes
13278,is wormwood a plant,Yes
13279,is acid a liquid,Yes
13280,can you buy food at the store,Yes
13281,is dartboard an electronic,Yes
13282,is seashore bigger than a house,Yes
13283,is senator something that is done in a specific location like only in a city,Yes
13284,is furniture made out of wood,Yes
13285,is car affordable,Yes
13286,can you light fire on fire ,Yes
13287,is client a grandparent,Yes
13288,is wildflower smaller than a deck of cards,Yes
13289,is candle a candle,Yes
13290,do you use fork to eat,Yes
13291,would you give plates as a gift to someone ,Yes
13292,can papyrus be found inside,Yes
13293,can container be used for storage,Yes
13294,is suture a scientific word,Yes
13295,do you use drainer to do something,Yes
13296,is airplane noisy,Yes
13297,is kindergartener alive,Yes
13298,is seaweed seaweed,Yes
13299,is sassafras part of nature,Yes
13300,is roofer living,Yes
13301,is wildflower an ornamental flower,Yes
13302,is slaw used at ktichen,Yes
13303,is transcriber living,Yes
13304,is proxy part of a business,Yes
13305,is flower a daisy,Yes
13306,is tower multiple stories tall,Yes
13307,is staffer human,Yes
13308,is artillery electronic,Yes
13309,can nail be used to put things together ,Yes
13310,is socialism abstract,Yes
13311,is purchaser a living thing,Yes
13312, is painting a physical object,Yes
13313,is librarian alive,Yes
13314,is traitor a woman,Yes
13315,is stone tangible,Yes
13316,is charity a charitable organisation,Yes
13317,is parsley a plant,Yes
13318,is welder tangible,Yes
13319,is floorplan a concept,Yes
13320,can i find plant in a classroom,Yes
13321,is kerchief a single color,Yes
13322,is finger a body part of a human,Yes
13323,is meal something found in the kitchen,Yes
13324,is center outdoors,Yes
13325,is zookeeper a person,Yes
13326,is paint something i can carry,Yes
13327,is door common,Yes
13328,is toolkit useful,Yes
13329,is couch made by man,Yes
13330,is star something in space,Yes
13331,is statue common,Yes
13332,is mist bigger than a loaf of bread,Yes
13333,is scan white,Yes
13334,is shelf wooden,Yes
13335,is guarder a profession,Yes
13336,is steamroller made of metal,Yes
13337,can desk be a desk,Yes
13338,is fax a machine,Yes
13339,is lunatic alive,Yes
13340,would you find table in your house,Yes
13341,is grain something you can use,Yes
13342,is grandchild alive,Yes
13343,is copywriter used for communicating,Yes
13344,is scientist related to science,Yes
13345,is trend man made,Yes
13346,is produce common,Yes
13347,is plumber human,Yes
13348,can a person hold hairpin in their hands,Yes
13349,is cheeseburger an object,Yes
13350,is blackberry a fruit,Yes
13351,is pickaxe made of metal,Yes
13352,is tongan a person,Yes
13353,is souvenir expensive,Yes
13354,is lakefront made from rock,Yes
13355,is drawing man made,Yes
13356,is floodgate large,Yes
13357,is insulator man made,Yes
13358,can you safely put cup in a microwave,Yes
13359,is lagoon clear,Yes
13360,is mayor government related,Yes
13361,is pallbearer human,Yes
13362,is invoice expensive,Yes
13363,is examiner alive,Yes
13364,is program a process,Yes
13365,is case something you would find in a classroom,Yes
13366,can mountain be climbed on,Yes
13367,is clasp useful,Yes
13368,is internist a man,Yes
13369,is arm larger than my hand ,Yes
13370,is gravity a fundamental force,Yes
13371,is neck a neck,Yes
13372,is cottage cheese dairy,Yes
13373,is herdsman alive,Yes
13374,is lagoon cold,Yes
13375,can you buy nougat at a store,Yes
13376,is charcoal black,Yes
13377,could you find line in a home,Yes
13378,is weight heavy ,Yes
13379,is bikini physical object,Yes
13380,is blinker used outdoors,Yes
13381,is almond a nut,Yes
13382,is powerline electrical,Yes
13383,is grille hard,Yes
13384,is lettering something that involves the students,Yes
13385,is paper used at office,Yes
13386,is drift natural,Yes
13387,is hacienda a building,Yes
13388,do you use collar in the house,Yes
13389,is vessel a common thing,Yes
13390,is person safe for animals,Yes
13391,is turbocharger an object,Yes
13392,is wilderness a place,Yes
13393,is pokemon popular,Yes
13394,oh good precipitation was irrelevant can you see it,Yes
13395,is skiing a winter sport,Yes
13396,is anger a feeling,Yes
13397,is table a square,Yes
13398,is drawer used for storage,Yes
13399,is masses more specific than just a human,Yes
13400,is drawer a piece of furniture,Yes
13401,is lawnmower required for yardwork,Yes
13402,is overlay outside,Yes
13403,is phrasebook something you could hold in your hand,Yes
13404,is epilepsy related to the brain,Yes
13405,is ravioli something you can touch,Yes
13406,is orthodontist a type of dentist,Yes
13407,can gum be bought with money,Yes
13408,is natives a woman,Yes
13409,is concept a idea,Yes
13410,is shrub a thing,Yes
13411,is handiwork difficult to build,Yes
13412,is florida a place,Yes
13413,is porkpie fragile,Yes
13414,is panda engangered,Yes
13415,is facility a workplace,Yes
13416,is herd a group of things,Yes
13417,is magician hard work,Yes
13418,is laziness harmful,Yes
13419,can you normally find dick in a house,Yes
13420,is pipe metal,Yes
13421,is cornea something people interact with regularly,Yes
13422,is husband human,Yes
13423,can investor breathe,Yes
13424,is laptop related to technology,Yes
13425,is shoeshiner a human,Yes
13426,is yoga a movement,Yes
13427,is strudel a pastry,Yes
13428,is inn a store,Yes
13429,is tale a story,Yes
13430,is theatergoer human,Yes
13431,is racket found on earth,Yes
13432,is planet solid,Yes
13433,is banana food,Yes
13434,is scrap an object,Yes
13435,is work jobrelated,Yes
13436,is desk for an office,Yes
13437,is gear found in most homes,Yes
13438,is child expensive,Yes
13439,is wife motherhood,Yes
13440,is pan found in a kitchen,Yes
13441,is streamliner an item,Yes
13442,is poem art,Yes
13443,is chrysanthemum a plant,Yes
13444,is netting portable,Yes
13445,is truck an object,Yes
13446,is puma found in north america,Yes
13447,is test related to the sciences,Yes
13448,is man common,Yes
13449,is tux an item,Yes
13450,is hearth a household item ,Yes
13451,do you see hailstone in the cold area like poles ,Yes
13452,is mafia harmful to people,Yes
13453,is wavelength something related to physics ,Yes
13454,can nudge be found in the united states,Yes
13455,is stew a food,Yes
13456,is walnut small,Yes
13457,is patient a person ,Yes
13458,is river a river,Yes
13459,is swing something that you keep outside,Yes
13460,is things man made,Yes
13461,is dope something you can physically possess,Yes
13462,is pulley used by a mechanic,Yes
13463,is chin part of the body,Yes
13464,do you use roaster in your house ,Yes
13465,is villain married,Yes
13466,is headset man made,Yes
13467,is lung something most people know about,Yes
13468,is mars in space,Yes
13469,can i hold bubblegum in my hanhd,Yes
13470,is cosmologist a human,Yes
13471,is watermark common knowledge,Yes
13472,is cleanser usually found indoors,Yes
13473,is pea small,Yes
13474,is card used to save memories,Yes
13475,is flasher hard,Yes
13476,is nightmare a dream,Yes
13477,is waiter alive,Yes
13478,do you use path outside,Yes
13479,is billiard expensive,Yes
13480,is fig green,Yes
13481,is confinement a concept,Yes
13482,is hanger black,Yes
13483,is oak used for barrels,Yes
13484,is aunt a term for a family member,Yes
13485,is quadriceps on a body,Yes
13486,is moonshine alcoholic,Yes
13487,is spacesuit factory made,Yes
13488,can rigger die,Yes
13489,is icecap odd shaped,Yes
13490,is listeners a groupcategory of humans,Yes
13491,is rookie related to sports,Yes
13492,is station a bus station,Yes
13493,is grille found in a home,Yes
13494,is lobby useful,Yes
13495,is equipment expensive,Yes
13496,is flute an instrument,Yes
13497,is suburbanite alive,Yes
13498,is spinach common,Yes
13499,is fruitcake smaller than a car,Yes
13500,is thigh muscle,Yes
13501,is mailbox an object,Yes
13502,is grass found outdoors,Yes
13503,is emissary prestigious,Yes
13504,is woodchuck alive,Yes
13505,is lounge something you can touch,Yes
13506,can seesaw be used by a child,Yes
13507,is water kept in a cabinet,Yes
13508,is diary inside your house,Yes
13509,is marshal an occupation,Yes
13510,is oceanographer a person,Yes
13511,is statesman a job for men typically,Yes
13512,is hyacinth alive,Yes
13513,can you put cheese in a sandwich,Yes
13514,can i buy sleepwear at a department store like wal mart,Yes
13515,is college bigger than a car,Yes
13516,is lifebuoy a manmade object,Yes
13517,is parlor a place,Yes
13518,is mentor a live,Yes
13519,can i buy merchandise in a store,Yes
13520,is maypole man made,Yes
13521,is sadness a feelling,Yes
13522,can a person hold dumbbell in their hand,Yes
13523,is ravine a a place,Yes
13524,is igniter necessary,Yes
13525,is firehouse technology based,Yes
13526,can bench be expensive,Yes
13527,is contributor alive,Yes
13528,is yawns related to sleeping,Yes
13529,is skillet made of metal,Yes
13530,is narcotic non living,Yes
13531,is senior mentions person,Yes
13532,is garland a decoration,Yes
13533,is harvester bigger than a fridge ,Yes
13534,is microphone round,Yes
13535,is vaporizer tangible,Yes
13536,is grease used for food,Yes
13537,is songwriter a job title,Yes
13538,is derby found on earth,Yes
13539,is cigar outdoors,Yes
13540,is kebab something most people have at home,Yes
13541,do people need bookmark to do a job,Yes
13542,can you buy ashcan at walmart,Yes
13543,would a child know what figurine is,Yes
13544,is score about sports,Yes
13545,is glucose edible,Yes
13546,is terracotta bigger than bottle,Yes
13547,is newsletter small,Yes
13548,is driver a taxi driver,Yes
13549,is groom a human,Yes
13550,is satinwood a tree,Yes
13551,is mask fake,Yes
13552,is villa man made,Yes
13553, was sundial used over 100 years ago ,Yes
13554,is matchbook an item someone could pick up,Yes
13555,is bean green,Yes
13556,is subcontractor alive,Yes
13557,is fruit an object,Yes
13558,is blacksmith human,Yes
13559,is knife used for cutting,Yes
13560,can vagabond equally be a woman,Yes
13561,is gardengnome a statue,Yes
13562,is axe a metal,Yes
13563,is mixologist a job,Yes
13564,is campground a place,Yes
13565,is gauze related to disease,Yes
13566,is screw part of a structure,Yes
13567,is canola alive,Yes
13568,is fork a utensil or cutlery,Yes
13569,is deck made out of wood,Yes
13570,is plankton alive,Yes
13571,is street a small street,Yes
13572,is dribbler mammalian,Yes
13573,can you use confetti to make something,Yes
13574,is pickaxe used to build,Yes
13575,is banker a job or profession,Yes
13576,is traffic used to move people around in,Yes
13577,is stereo small,Yes
13578,is lithograph exclusively utilized by humans,Yes
13579,is server mostly women who do it,Yes
13580,is oak wood ,Yes
13581,is trophy hard,Yes
13582,is fighting an activity,Yes
13583,is buckshot found indoors,Yes
13584,is sodium chemical based at all,Yes
13585,can rose be used as herbs,Yes
13586,is shank metal,Yes
13587,is gear visible,Yes
13588,is sundeck usually outdoors,Yes
13589,is goulash a dish with more than one ingredient,Yes
13590,is flower floral,Yes
13591,is bike mechanical,Yes
13592,would i use pan for anything culinary related,Yes
13593,is showboat made up of metal,Yes
13594,is octagon a physical object,Yes
13595,is gentleman living,Yes
13596,is carryall an accessory of sorts,Yes
13597,is electrochemist a special kind of chemist,Yes
13598,can freezer hold ice,Yes
13599,is wheelbarrow manmade,Yes
13600,is daydreamer funny,Yes
13601,is gunshot an action,Yes
13602,is subsoil really big,Yes
13603,is homestead a building structure,Yes
13604,is rear an object,Yes
13605,is vermicelli something that i can use,Yes
13606,is nurse a job title,Yes
13607,is star in the sky,Yes
13608,is firehouse man made,Yes
13609,is pharmacist a job,Yes
13610,is elementary school,Yes
13611,is man human,Yes
13612,is step stone,Yes
13613,is cloakroom a place,Yes
13614,is officer an occupation,Yes
13615,is spade something you can buy,Yes
13616,is a food processor electrical,Yes
13617,is barstool found in the kitchen ,Yes
13618,is jewelry a gem,Yes
13619,is cop related to law,Yes
13620,is geyser a type of geological feature,Yes
13621,can you buy vase in walmart,Yes
13622,is geode expensive,Yes
13623,is ice related to water,Yes
13624,do you use scope to do something,Yes
13625,is underclothes fabric,Yes
13626,can you buy television at a walmart,Yes
13627,is engineer alive,Yes
13628,is platinum expensive,Yes
13629,is crystalloid small,Yes
13630,is computer electronic ,Yes
13631,is cape a type of clothing,Yes
13632,is neurobiologist alive,Yes
13633,is titanium common,Yes
13634,is hamper hard,Yes
13635,is air free,Yes
13636,is priest a human,Yes
13637,might lineman onvolve physical contact with other players,Yes
13638,is onion planted in the ground,Yes
13639,is turntable found in a home,Yes
13640,is oboe an object,Yes
13641,is stairway larger than a car,Yes
13642,do you store doggy inside ,Yes
13643,is dishtowel an object,Yes
13644,is icecream fattening ,Yes
13645,is goldigger doing something to another person,Yes
13646,is peninsula outside,Yes
13647,can microphone send information,Yes
13648,is angel a concept,Yes
13649,is snuffbox man made ,Yes
13650,is jukebox at a restaurant,Yes
13651,can slicer go in the dishwasher,Yes
13652,is firehouse made out of concrete,Yes
13653,is congressman a human,Yes
13654,is boomerang man made versus naturally occuring,Yes
13655,would chicago be a place to live,Yes
13656,could you wear ring on your finger,Yes
13657,is record man made,Yes
13658,can people buy tow at a store,Yes
13659,is autobiographer human,Yes
13660,is desktop made by man,Yes
13661,can you see bike on the street,Yes
13662,is vertebrae natural,Yes
13663,is highschool bigger than a watermelon,Yes
13664,is oregano edible,Yes
13665,can toilet be found in the bathroom,Yes
13666,is oceanfront colorful,Yes
13667,is home a living place,Yes
13668,is novel used to do something,Yes
13669,is art related to art,Yes
13670,is school expensive,Yes
13671,is mildew alive,Yes
13672,is footstool something you sit or lay on ,Yes
13673,is bookshop a building,Yes
13674,is thingamabob alive,Yes
13675,is dad a specific title,Yes
13676,is brush used for personal caregroomingetc,Yes
13677,is crayon small,Yes
13678,is bullfighter a job profession,Yes
13679,is gun made of metal,Yes
13680,is potato edible,Yes
13681,is roulette usually indoors,Yes
13682,is keypad a toy,Yes
13683,is microphone used for entertainment,Yes
13684,is intern common,Yes
13685,is geode found outside,Yes
13686,is sassafras a type vegetation,Yes
13687,is headshrinker old,Yes
13688,can carbonate be found on earth,Yes
13689,is president a person,Yes
13690,is lender a profession,Yes
13691,can wielder be found on the news,Yes
13692,is coffee liquid,Yes
13693,is saddle found in a barn,Yes
13694,can methanol be bought at a store,Yes
13695,is geometry a type of math,Yes
13696,is childbed a thing,Yes
13697,is breakfast a combo of ingredients,Yes
13698,is binoculars a tangible object,Yes
13699,is air a gas,Yes
13700,is whore sexual,Yes
13701,is rider something a man generally performs,Yes
13702,do you use key to unlock things,Yes
13703,is socket made of metal,Yes
13704,is cryptography related to humans,Yes
13705,is dress clothing,Yes
13706,would a child know what souvenir is,Yes
13707,is record useful,Yes
13708,is american a flag,Yes
13709,is cumin a thing,Yes
13710,is squeegee soft,Yes
13711,is fodder soft,Yes
13712,is love an idea all humans have,Yes
13713,is director alive,Yes
13714,is slop soft,Yes
13715,can marinara be held in one hand,Yes
13716,is pepperoni meat,Yes
13717,is butterfat soft,Yes
13718,is selectee a title,Yes
13719,is sunflower yellow,Yes
13720,will monocle break if dropped,Yes
13721,is bacon a type of meat,Yes
13722,is snowdrift heavy,Yes
13723,can you see toehold ,Yes
13724,is sedative a pill,Yes
13725,is pinball an object,Yes
13726,is eye a part of the eye,Yes
13727,is plumber considered a dirty job,Yes
13728,is steamboat heavy,Yes
13729,is carousel man made ,Yes
13730,is petal round,Yes
13731,can i touch clock ,Yes
13732,is totem something that exists ,Yes
13733,is plate used to eat off of,Yes
13734,is evaporator tech related,Yes
13735,can i buy satin right now at target or home depotsome common store,Yes
13736,is celery used for cooking,Yes
13737,is vessel made of wood,Yes
13738,is taxes a government concept,Yes
13739,is canoe used for holding something,Yes
13740,is planet a gas,Yes
13741,is titanic a movie,Yes
13742,is laughing an action,Yes
13743,is house made of wood,Yes
13744,is lacquer useful,Yes
13745,is ramp large,Yes
13746,is tug considered entertainment,Yes
13747,is spacesuit constructed from something,Yes
13748,is sock smaller than a shoe,Yes
13749,is schoolwork found in a public place,Yes
13750,is ambassador alive,Yes
13751,is bottle used by child,Yes
13752,is pole metal,Yes
13753,is saucer usually in a house,Yes
13754,is chinaware normally found in a home,Yes
13755,is methanol stored inside,Yes
13756,is prowler human,Yes
13757,is sheetmetal made of metal,Yes
13758,is couch found in the household,Yes
13759,is birdhouse bought in a store,Yes
13760,is residents a person or occupation,Yes
13761,is tank bigger than a car,Yes
13762,is tactician something you need a degree to do,Yes
13763,is sandblaster a machine,Yes
13764,is house expensive,Yes
13765,is shelf the pantry,Yes
13766,is barber an occupation,Yes
13767,is drivein normally outside,Yes
13768,is valve made in a factory,Yes
13769,is professor in the educational field,Yes
13770,is alehouse expensive,Yes
13771,is notebook something you can buy,Yes
13772,can swimming pool be destroyed,Yes
13773,is popgun an object,Yes
13774,is a lyre a string instrument,Yes
13775,can you find tube in a home improvement store,Yes
13776,is beach sand,Yes
13777,is gingerroot normally eaten by humans,Yes
13778,is barricade a fence,Yes
13779,is patient alive,Yes
13780,can acrobat be done indoors,Yes
13781,they sell wiener in the supermarket,Yes
13782,is veterinarian heavy,Yes
13783,is concept abstract,Yes
13784,is brush found in my bathroom,Yes
13785,do you buy flower as gifts,Yes
13786,is mailman a job,Yes
13787,is gelatin something humans use,Yes
13788,is ground related to sports,Yes
13789,is beanstalk in dirt,Yes
13790,is stomach alive,Yes
13791,is bracelet a fashion item,Yes
13792,is knickknack found indoors,Yes
13793,is emcee in the entertainment industry,Yes
13794,is casing brown,Yes
