,question,label
16003,is washboard square,Yes
16004,is cousins related to human,Yes
16005,is boater a person,Yes
16006,does selectee relate to medicine,Yes
16007,does snorer have to do with physiology or biology,Yes
16008,is canola living,Yes
16009,is epilepsy related to the internal organs,Yes
16010,would a person wear bathrobe above their waist,Yes
16011,is nutcracker normally used inside a home,Yes
16012,is seat made from steel,Yes
16013,is stroll related to walking and ect,Yes
16014,is queen alive,Yes
16015,is mainland a place,Yes
16016,is picnicker a pleasant term,Yes
16017,does pail cost less than $100,Yes
16018,does tshirt come in different colors,Yes
16019,can subcontractor wear shoes,Yes
16020,is pitchfork something you can buy in walmart,Yes
16021,is hat used for your head,Yes
16022,is house expensive,Yes
16023,is window a solid,Yes
16024,is game a toy,Yes
16025,is snapper larger than a breadbox,Yes
16026,is flu a diease,Yes
16027,does jackhammer make sound,Yes
16028,can you put slop in a cup,Yes
16029,is operator a professional person,Yes
16030,is executioner alive,Yes
16031,do you use seat outside,Yes
16032,is lashes related to makeup,Yes
16033,does oven cook anything,Yes
16034,is bro a term describing a family member,Yes
16035,is radio an object,Yes
16036,is cardiologist a profession,Yes
16037,can car seat more than one person,Yes
16038,is headmistress a full time profession,Yes
16039,is dj a occupation,Yes
16040,is graves a physical object,Yes
16041,it officer living,Yes
16042,is flypaper in the kitchen,Yes
16043,is firehouse stationary,Yes
16044,is sauce something you would taste ,Yes
16045,would somebody use hammer on the job,Yes
16046,can you light fire on fire ,Yes
16047,can newsprint get wet,Yes
16048,is circus meant for kids,Yes
16049,is whirlybird a type of plane,Yes
16050,is postmaster related to customer service,Yes
16051,is canyon carved by water,Yes
16052,is eye a body part,Yes
16053,is police a profession,Yes
16054,does octopi weight a lot,Yes
16055,is idea like an abstract thing,Yes
16056,is chair a household item,Yes
16057,is spoon man made,Yes
16058,can bonsai be grown in a garden,Yes
16059,is bug alive,Yes
16060,is tentmaker a male human,Yes
16061,can you find pedestrian at a school,Yes
16062,is hamper round,Yes
16063,is boiler used by everyone,Yes
16064,is casket metal,Yes
16065,does cup involve water,Yes
16066,is rosebush big,Yes
16067,is sink a household item,Yes
16068,is pastry hot,Yes
16069,is priest religious,Yes
16070,is contestant human,Yes
16071,is neckwear found inside,Yes
16072,is beetle an insect,Yes
16073,can mascara be used on other things,Yes
16074,is tree smaller than a person,Yes
16075,does bookkeeper communicate,Yes
16076,is sweater worth money,Yes
16077,can i buy screws in a store,Yes
16078,can we grow strawberry at home ,Yes
16079,is subsoil a solid,Yes
16080,is endocrinologist a job,Yes
16081,is liqueur found on earth,Yes
16082,is giver alive ,Yes
16083,is pencils used in an office,Yes
16084,does reporter relate to sports,Yes
16085,can you use skillet to cook,Yes
16086,can i store wingtip in my garage,Yes
16087,is whitefish alive,Yes
16088,can dachshund be a pet ,Yes
16089,is grease liquid ,Yes
16090,is cider expensive,Yes
16091,is hookers a jobside note people are tangible,Yes
16092,is putt for a specific sport,Yes
16093,can most people use cutter proficiently,Yes
16094,is ribs a food,Yes
16095,is poet an occupation,Yes
16096,does telephone take electricity,Yes
16097,do i probably have apple in my home,Yes
16098,is lurker a person,Yes
16099,is blue a color,Yes
16100,is chambermaid alive,Yes
16101,is factory bigger than a house,Yes
16102,would you buy pancake in a store,Yes
16103,is lock a tool,Yes
16104,does doctor imply a job title,Yes
16105,is artillery a concrete object not abstract,Yes
16106,is door related to a building,Yes
16107,can workhorse reproduce,Yes
16108,is exhibitionist a human being,Yes
16109,would i use picture for decoration,Yes
16110,does chop use your eyes,Yes
16111,is icing found in every grocery store,Yes
16112,can you buy gloves in a store,Yes
16113,is dime something you could carry by yourself,Yes
16114,is nurse medical,Yes
16115,is prizefighter smaller than a car,Yes
16116,can catapult be made of other things besides wood,Yes
16117,is figurine made out of wood,Yes
16118,is invitation an object,Yes
16119,is sycamore smaller than a house,Yes
16120,is responder a profession,Yes
16121,does plant have scent,Yes
16122,can you purchase honey in a store,Yes
16123,is freshener a bottle o some sort,Yes
16124,is press dangerous ,Yes
16125,is stovetop hot,Yes
16126,does casserole contain some form of breadgrain,Yes
16127,is batwing still alive,Yes
16128,is entranceway colorful,Yes
16129,does coverall cover the upper torso,Yes
16130,is shaker a physical object,Yes
16131,can cannon kill you ,Yes
16132,is church bigger than a car,Yes
16133,is movie on land,Yes
16134,is shoehorn small,Yes
16135,does martyr have to do with religion,Yes
16136,is sportswoman more prevalent in some areas of the world over others ,Yes
16137,is nutrition something our body needs,Yes
16138,does captain generate substantial income,Yes
16139,can you buy inquisitor on amazon,Yes
16140,can chromosome fit in your hand,Yes
16141,can you share furnishings with others,Yes
16142,is a food processor used for cooking,Yes
16143,is coil related to technology,Yes
16144,does preacher have anything to do with morality,Yes
16145,is thesis something that you share with others,Yes
16146,is poodle a pet,Yes
16147,can you buy batteries in a store,Yes
16148,is nitrite a subjecttopic,Yes
16149,is cowgirl living,Yes
16150,does spatula fit in your hand,Yes
16151,is coke a specific beverage,Yes
16152,is breadbasket a specific type of basket,Yes
16153,is fluoroscope heavy,Yes
16154,is horizon common,Yes
16155,is vacuum a machine,Yes
16156,is vinegar used for cleaning,Yes
16157,does chowder make things hot,Yes
16158,is person living,Yes
16159,is kerchief used to make something else,Yes
16160,does termite eat wood,Yes
16161,does teaspoonful have calories,Yes
16162,is clouds clouds,Yes
16163,is computer an electronic devise,Yes
16164,is axes sharp,Yes
16165,is bread something you can eat,Yes
16166,it cigarette made of paper,Yes
16167,is boogers common,Yes
16168,is programmer big,Yes
16169,is blood found in a person,Yes
16170,so submarine is a concrete object okay is submarine big,Yes
16171,is debutante a good person,Yes
16172,is raincoat smaller then a couch ,Yes
16173,is oven used in the kitchen,Yes
16174,is antennae something man made,Yes
16175,is aloe a lotion,Yes
16176,does crop smell funny,Yes
16177,is pine a type of tree,Yes
16178,is lard consumable,Yes
16179,does train have tracks,Yes
16180,is animator a human,Yes
16181,can scroll be used for writing,Yes
16182,is reporter a job title,Yes
16183,is florida a place,Yes
16184,is missile man made,Yes
16185,is meat tangible,Yes
16186,is airport a physical thing,Yes
16187,is sanitizer used to clean something,Yes
16188,is cartoon for sale,Yes
16189,is multiprocessor expensive,Yes
16190,is pawnshop expensive,Yes
16191,is breadbox smaller than a housecat,Yes
16192,is head part of a persons body,Yes
16193,is cracker small,Yes
16194,is acre on earth,Yes
16195,is battlefield bigger than a toaster,Yes
16196,is muffler metal,Yes
16197,is agriculturalist a person,Yes
16198,is resort a place,Yes
16199,does subway travel by track,Yes
16200,is barrette made of metal,Yes
16201,would rink be a building,Yes
16202,is pine tree,Yes
16203,is uniform at all wearable,Yes
16204,does cup hold water,Yes
16205,is rockslide loud ,Yes
16206,is grass something you see daily,Yes
16207,is mantel made of wood,Yes
16208,is flower a lily,Yes
16209,is concept an idea,Yes
16210,is mushroom a plant,Yes
16211,can kiwi be ate,Yes
16212,is graves in nature,Yes
16213,is heartthrob a man,Yes
16214,does lodger have two eyes,Yes
16215,is cabinet made of glass,Yes
16216,is spokesperson alive,Yes
16217,is playpen smaller than a car,Yes
16218,can you put phone in your pocket,Yes
16219,would scorecard fit in my hand,Yes
16220,is reward man made,Yes
16221,is human a person,Yes
16222,does widow walk,Yes
16223,is fan found in a house,Yes
16224,is brother male,Yes
16225, is monorail brown ,Yes
16226,does baptizer require vocational training,Yes
16227,can potty break,Yes
16228,is teakwood outside,Yes
16229,is anger an emotion,Yes
16230,is chlorophyll produced by plants,Yes
16231,is demon like a ghost,Yes
16232,is surveyor bigger than a toaster,Yes
16233,is people a human,Yes
16234,is commentator alive,Yes
16235,is rib smaller than a car,Yes
16236,is fairway big,Yes
16237,is bacteria living thing,Yes
16238,is excitement a feeling,Yes
16239,is puppy living,Yes
16240,is parkland large and seen by the public,Yes
16241,is wheat a grain,Yes
16242,is buckskin fabric,Yes
16243,can syphilis be researched,Yes
16244,is axes something you hold in your hand to use,Yes
16245,is license shiny,Yes
16246,is apothecary a profession,Yes
16247,do peopleusually pass by ledge ,Yes
16248,is cells related to biology,Yes
16249,is wrench a tool ,Yes
16250,is table a thing,Yes
16251,would you put doorframe in your house,Yes
16252,is lyricist more than one person,Yes
16253,is toilette something that would be in my house,Yes
16254,does subcontractor have fingers,Yes
16255,does tomato grow in the wild,Yes
16256,is cheese cake a dessert,Yes
16257,is dolls a toy,Yes
16258,does designer involve fashion ,Yes
16259,is junkie a specific type of person,Yes
16260,can billionaire be a woman,Yes
16261,can a human do monsignor as a job,Yes
16262,can bunkmate be male as well,Yes
16263,can execution hurt you,Yes
16264,is safe metal,Yes
16265,is lyrics music related,Yes
16266,is science related to science,Yes
16267,is chin part of the body,Yes
16268,is doorstop man made,Yes
16269,is fruitcake an object,Yes
16270,is pomegranate edible,Yes
16271,is wildfire bigger than an adult male,Yes
16272,does freezer require electricity,Yes
16273,is julie a name,Yes
16274,is anvil heavy,Yes
16275,is ringmaster human,Yes
16276,is xray a test,Yes
16277,is goldsmith a person,Yes
16278,is nutcrackers manmade,Yes
16279,is tub man made,Yes
16280,is doctor a nursinglike job,Yes
16281,is steal something americans would do,Yes
16282,does latch reflect light,Yes
16283,is horseman large,Yes
16284,does fountain weigh more than 20 pounds or 8 kilos,Yes
16285,is powder touchable,Yes
16286,is heart a human body part,Yes
16287,is tract found on the ground,Yes
16288,is titanium heavy,Yes
16289,is clarinetist a person,Yes
16290,is gambler a human,Yes
16291,is weapon heavy,Yes
16292,is doctor a white collar job,Yes
16293,is job an idea or concept,Yes
16294,can screwdriver be used in a utilitarian way like a pen or a screwdriver,Yes
16295,is livery for men,Yes
16296,is machete expensive,Yes
16297,is consciousness a component of consciousness,Yes
16298,is cuckoo found in north america,Yes
16299,is weapon man made,Yes
16300,is eskimo alive,Yes
16301,is stem used for seed,Yes
16302,is loudmouth human,Yes
16303,is catacomb manmade,Yes
16304,is medic domesticated,Yes
16305,is sailfish alive,Yes
16306,is chirp found in nature,Yes
16307,is platter man made,Yes
16308,is detonator manmade,Yes
16309,is soap a cleaner,Yes
16310,is forest green,Yes
16311,is bathrobe man made,Yes
16312,is poetess a person,Yes
16313,can you use leotard at work,Yes
16314,is pineapple a food item,Yes
16315,is professor a profession at a school,Yes
16316,is steeple man made,Yes
16317,is pump a type of machinery ,Yes
16318,is emperor alive,Yes
16319,is stationery paper,Yes
16320,is person a living thing,Yes
16321,is marmalade cheap,Yes
16322,do humans use bayonet with their hands,Yes
16323,is guitar related to music,Yes
16324,is headlight a square shape,Yes
16325,is imbecile human,Yes
16326,does thingamabob heat up,Yes
16327,is washcloth an object,Yes
16328,is send a action,Yes
16329,is dime found outside,Yes
16330,is paprika a seasoning,Yes
16331,can you find bun at a store,Yes
16332,does pressurewasher require water,Yes
16333,is wasp a specific type of insect,Yes
16334,is harpooner something that can be touched,Yes
16335,is subscriber a female,Yes
16336,is builder a person,Yes
16337,is strudel a snack food,Yes
16338,is sad a state of mind,Yes
16339,is pharynx part of the esophogus,Yes
16340,does bookshelf have shelves,Yes
16341,is wetland found outdoors,Yes
16342,is loved something you choose to be,Yes
16343,is marinade edible,Yes
16344,is pet a physical thing ,Yes
16345,is percussion musical instrument,Yes
16346,is school a place where people learn,Yes
16347,does grinder make noise,Yes
16348,can rock be found in nature,Yes
16349,is fjord found in nature,Yes
16350,is outdoorsman alive,Yes
16351,is messenger an occupation title,Yes
16352,does coach relate to a specific occupation,Yes
16353,is townswoman a type of person,Yes
16354,is newspaper outdoors,Yes
16355,is cabinet made of metal,Yes
16356,is vehicle manmade,Yes
16357,is riches worth more than fifty dollars,Yes
16358,does cork have a shape,Yes
16359,is hotdog commonly ordered in restuarants,Yes
16360,does receptionist have to do with an office job,Yes
16361,is elbow on the arms,Yes
16362,is surfboard found in the ocean,Yes
16363,is classical a type of music,Yes
16364,is picker a person,Yes
16365,is windowpane made of more than one material,Yes
16366,is suburb big,Yes
16367,is bridge made by man,Yes
16368,is policeman a male,Yes
16369,is zoo an attraction,Yes
16370,does slaughterer move,Yes
16371,does writer use numbers,Yes
16372,is toy something you play with,Yes
16373,is riverboat over 4500,Yes
16374,is boulder made of rock,Yes
16375,is chair made of mostly wood,Yes
16376,does mademoiselle like to eat bacon cheeseburgers ,Yes
16377,is grandson black,Yes
16378,is pickax legal to own or posses,Yes
16379,can gatherer make a sound,Yes
16380,is leader a person,Yes
16381,is topaz worn,Yes
16382,is missile bigger then a car ,Yes
16383,is dinosaurs extinct,Yes
16384,is divider man made,Yes
16385,does calculator use numbers,Yes
16386,can bread be consumed,Yes
16387,is cereal food,Yes
16388,is colby cheese,Yes
16389,does layperson help others,Yes
16390,is wallboard man made,Yes
16391,is driveway big,Yes
16392,is religion a field of study,Yes
16393,is subway solid,Yes
16394,is tape used for home improvements,Yes
16395,does clay have a shape,Yes
16396,is nitrogen gas like,Yes
16397,does juror have scent,Yes
16398,is mansion expensive,Yes
16399,can honeycomb be bought from a store,Yes
16400,is paperboy a common profession,Yes
16401,is senator an occupation,Yes
16402,is plastic manmade,Yes
16403,is gallery something you can talk about,Yes
16404,does clam have a shell,Yes
16405,is rewriter a high paying job,Yes
16406,do we need communication to survive,Yes
16407,is lettuce found in a kitchen commonly,Yes
16408,is gelatin edible,Yes
16409,is tannery a location,Yes
16410,is truck red,Yes
16411,is momma a human,Yes
16412,is casing large,Yes
16413,is fighting an activity,Yes
16414,is gamer nerd,Yes
16415,is calf a heavy object,Yes
16416,is rosary safe for kids to use,Yes
16417,is man male,Yes
16418,is racquetball round,Yes
16419,is grave a place you can visit,Yes
16420,is slaveholder a category of a person,Yes
16421,is mistress related to women,Yes
16422,is watch something to do with technology,Yes
16423,can shit be moved,Yes
16424,does conduct exist in the country,Yes
16425,is trapezoid movable ,Yes
16426,is groomsman alive,Yes
16427,is winterberry a specific type of plant,Yes
16428,is dune bigger than a skyscraper,Yes
16429,is confetti a decoration,Yes
16430,is brush an item in most houses,Yes
16431,is ocean large,Yes
16432,is seniors usually a bunch of old men,Yes
16433,does migrant involve a court room,Yes
16434,can you buy books online,Yes
16435,is juice man made,Yes
16436,do you get magazine from a store,Yes
16437,is ambulance large,Yes
16438,is food eatable,Yes
16439,does baby bring joy to people ,Yes
16440,is introducer a profession that either gender can perform,Yes
16441,is skyscraper tall,Yes
16442,is risotto an object without life,Yes
16443,is bean edible,Yes
16444,is hip a body part,Yes
16445,is ravager outside,Yes
16446,is asphalt black,Yes
16447,does rose grow out of the ground,Yes
16448,is vinegar edible,Yes
16449,do you use soap to wash a car,Yes
16450,is bedpan round,Yes
16451,is director human,Yes
16452,does drum come in several colors,Yes
16453,does clove grow wild,Yes
16454,is litchi a fruit,Yes
16455,is monster round,Yes
16456,is waterfowl black,Yes
16457,is taco found outdoors,Yes
16458,can you buy decaf from a store,Yes
16459,is teamster a prefession,Yes
16460,is material found in a church,Yes
16461,is cringe a behavior,Yes
16462,is gopher small,Yes
16463,is officer related to government or society,Yes
16464,is igniter used in a home,Yes
16465,is rider a person,Yes
16466,is bee smaller than a candy bar,Yes
16467,is turnstile found outdoors,Yes
16468,is substation found on earth,Yes
16469,do you use snorkel in the water,Yes
16470,is spoon a toolhammer fork knife screwdriver,Yes
16471,can you find pedestrian at a hospital,Yes
16472,is jacket expensive,Yes
16473,is bouquet grown in the typical garden,Yes
16474,is mouth a body bodypart of a human,Yes
16475,is predator alive,Yes
16476,is principal a profession,Yes
16477,is breadwinner alive,Yes
16478,does car cost money,Yes
16479,does prostate exist outside of human minds,Yes
16480,is gangster living,Yes
16481,can sloth be seen at the zoo,Yes
16482,does daddy walk,Yes
16483,is marketplace something you need,Yes
16484,is flood heavy,Yes
16485,does cornfield grow,Yes
16486,is roadwork work,Yes
16487,is brick red,Yes
16488,is mirror made of glass,Yes
16489,is broomstick visible,Yes
16490,and sometimes holly has pointy ends on the leaves that can poke you,Yes
16491,does schoolchild make sound,Yes
16492,do they do photocopy with their arms,Yes
16493,is culvert an object,Yes
16494,is apricot small,Yes
16495,	is flyboy a human,Yes
16496,is lessons something you are taught,Yes
16497,is philosopher a white collar job,Yes
16498,is lace solid,Yes
16499,does racehorse make noise,Yes
16500,is emissary prestigious,Yes
16501,is pancreas alive ,Yes
16502,is chatterbox talking,Yes
16503,can gazebo be taken apart and put back together,Yes
16504,is dame a human being,Yes
16505,is mountaintop more specific than mountain,Yes
16506,do you keep cup in you home,Yes
16507,is clown a specific task,Yes
16508,is accuser a childcare provider,Yes
16509,is milk a common household item,Yes
16510,is mail man made,Yes
16511,is cultivator a tool,Yes
16512,is flytrap on this planet,Yes
16513,can map fit in my pockrt,Yes
16514,is speedball a specific kind of drug,Yes
16515,is dwelling bigger than one apple,Yes
16516,is speedboat found outside,Yes
16517,is ornament an abstract,Yes
16518,is hangar the size of a building,Yes
16519,is blood naturally occurring,Yes
16520,does testicle help people,Yes
16521,is mixer an aplliance,Yes
16522,is meatloaf something you can eat,Yes
16523,is baggage artifically made like televisions or guns,Yes
16524,is food consumable,Yes
16525,is a sitar a string instrument,Yes
16526,is clunker also an object,Yes
16527,does cleat make any noise,Yes
16528,is experiment associated with science,Yes
16529,is mud dirt,Yes
16530,is pilaf found in homes,Yes
16531,is lime considered healthy,Yes
16532,can you find sink in a house,Yes
16533,is sheets made of cotton,Yes
16534,does boat involve water,Yes
16535,can you see darkness outdoors,Yes
16536,is paperboy a profession,Yes
16537,is wall bigger than a bread box,Yes
16538,is wool old,Yes
16539,is faucet indoors,Yes
16540,is light an object,Yes
16541,can poncho be touched,Yes
16542,is school related to government or military,Yes
16543,is consultant human,Yes
16544,is machinery expensive,Yes
16545,is object bigger than a bottle,Yes
16546,is cyclist something they get paid for,Yes
16547,is runt a mammal,Yes
16548,is bullring a veryu expensive thing to build,Yes
16549,is redwood a plant,Yes
16550,would you find keyboard in a house,Yes
16551,does decaf smell,Yes
16552,is sunbather human,Yes
16553,is candle a candle,Yes
16554,can chloroform be seen with the naked eye,Yes
16555,is pepper used in the kitchen,Yes
16556,is backboard expensive,Yes
16557,does viper have a venom able to kill humans,Yes
16558,is a refrigerator electrical,Yes
16559,is potato grown underground,Yes
16560,is wreath a decoration,Yes
16561,would i find bedroom inside a house,Yes
16562,is arches found inside the house,Yes
16563,do they use plastic in factories,Yes
16564,is houseboat an object,Yes
16565,is son alive,Yes
16566,is deed a deed,Yes
16567,is thingamabob found in the kitchen,Yes
16568,is poetess woman,Yes
16569,is stereo man made,Yes
16570,is nail metal,Yes
16571,does vessel move objects ,Yes
16572,is television related with entertainment,Yes
16573,is hearth hard ,Yes
16574,is shore the ocean,Yes
16575,is subsoil natural,Yes
16576,is rake used in a garden,Yes
16577,does ragtime involve more than one person,Yes
16578,it meteorite a natural thing,Yes
16579,is paparazzo a man,Yes
16580,is captive alive,Yes
16581,would you find exerciser in a house,Yes
16582,is shoestring an object,Yes
16583,is zucchini a vegetable,Yes
16584,is nunnery in rome,Yes
16585,does funnel hold something,Yes
16586,is phone technology,Yes
16587,is scorecard colorful,Yes
16588,does airlift have an engine,Yes
16589,is underpants clothing,Yes
16590,is skyscraper manmade,Yes
16591,is apple found in nature,Yes
16592,is bourbon man made,Yes
16593,is school expensive,Yes
16594,is decal an object,Yes
16595,does bog hold back water,Yes
16596,does trailer have a motor,Yes
16597,does beans come in a can or sealed bucket,Yes
16598,is teaspoonful food,Yes
16599,is fielder an affluencial person,Yes
16600,you wash knitting in a washing machine,Yes
16601,is ground related to sports,Yes
16602,is firewood an item,Yes
16603,is rim metal,Yes
16604,does bakeshop help people,Yes
16605,is minivan solid,Yes
16606,is prison a place,Yes
16607,is sadness a feeling,Yes
16608,is washwoman an adult,Yes
16609,do people live in hospital ,Yes
16610,is barrier heavy,Yes
16611,is recorder found indoors,Yes
16612,is person human,Yes
16613,can tepee be bought at walmart,Yes
16614,is anchor an object,Yes
16615,can you send tassel in the mail,Yes
16616,do i keep car at home,Yes
16617,do you use computer often,Yes
16618,is tassel colorful,Yes
16619,can hummer be registered for on road use,Yes
16620,is arm apart of a human,Yes
16621,is vinegar found in a kitchen,Yes
16622,does bus hold more than 10 people,Yes
16623,is pudding dessert,Yes
16624,does rooster eat plants,Yes
16625,is arsenal large,Yes
16626,is negligee an object,Yes
16627,can methanol be changed into something new,Yes
16628,is box a box,Yes
16629,is mead a brown color ,Yes
16630,is moment related to time,Yes
16631,is refinery a manmade object ,Yes
16632,is drill normally found in a toolbox,Yes
16633,is porcupine brown,Yes
16634,is agriculture related to a bluecollar occupation,Yes
16635,is wrench used every day,Yes
16636,does artist have moving parts,Yes
16637,is board used to play games,Yes
16638,is boat something useful,Yes
16639,is chair a furniture,Yes
16640,is crevice outside,Yes
16641,does refrigerator use electricity,Yes
16642,does hearing about gallery make one happy,Yes
16643,is pistol sold in stores,Yes
16644,does remote take batteries,Yes
16645,do you buy collage in a store,Yes
16646,is gel a used for cleaning,Yes
16647,does motor generate power,Yes
16648,is sargent a title,Yes
16649,is typesetter a woman,Yes
16650,is kidnapper a person,Yes
16651,is mirror shiny,Yes
16652,does dominoes vary in color,Yes
16653,is theater a business,Yes
16654,is table decorative,Yes
16655,is movie something people come to watch,Yes
16656,is streamliner expensive,Yes
16657,is album bigger then a baseball,Yes
16658,is billiard an object,Yes
16659,is bin storage,Yes
16660,is heavyweight alive,Yes
16661,is painting just for decoration,Yes
16662,is keyhole functional,Yes
16663,is breeches cold ,Yes
16664,is slob alive,Yes
16665,can you bring dip home,Yes
16666,is building a building,Yes
16667,is lubricant a physical object,Yes
16668,is hunchback a specific type of person ,Yes
16669,does sink hold water,Yes
16670,is lyricist a she,Yes
16671,is policeman human,Yes
16672,is glasshouse a building,Yes
16673,does ranch have value,Yes
16674,is grilling an activity or a process,Yes
16675,is tequila liquid,Yes
16676,is turret built by people,Yes
16677,without a family could loner still exist,Yes
16678,is reviewer alive,Yes
16679,can housedress be any color,Yes
16680,do you use confection to make something,Yes
16681,is clouds outside,Yes
16682,is piglet a thing,Yes
16683,is cart outside,Yes
16684,does a bus travel on land,Yes
16685,is countryman male,Yes
16686,is appetizer edible,Yes
16687,is handiwork a type of statue,Yes
16688,is dust real,Yes
16689,is scalpel used to cut skin,Yes
16690,does display have wiring,Yes
16691,is trader a low paying job,Yes
16692,is locket a necklace,Yes
16693,is hunk a living thing,Yes
16694,is bisque man made,Yes
16695,is picture hung up,Yes
16696,is coil related to science,Yes
16697,is pillbox square,Yes
16698,is tick alive,Yes
16699,does rainforest give fruits,Yes
16700,is television elecronic,Yes
16701,is veil to dress,Yes
16702,is fan something for all ages,Yes
16703,is asylum manmade,Yes
16704,is axes humanmade,Yes
16705,is monarch a broad term,Yes
16706,does waiter require to wear a uniform,Yes
16707,is sunlamp made of metal,Yes
16708,does carnation usually have color,Yes
16709,does plow have 4 wheels,Yes
16710,is notebook paper,Yes
16711,is toy used in the home,Yes
16712,does banana come in a bag,Yes
16713,is cups plastic,Yes
16714,is camping usually outside,Yes
16715,is ham in the meat shelves,Yes
16716,is patriotism an abstract idea,Yes
16717,does clarinetist exist on earth,Yes
16718,is dash a human actoin,Yes
16719,does microwave require electricity,Yes
16720,is japan a place,Yes
16721,is dress made of fabric,Yes
16722,can you buy collar at a store,Yes
16723,does script normally cost more then 50 dollars,Yes
16724,does a tractor have  a motor,Yes
16725,is avocado good,Yes
16726,is invoice used to communicate,Yes
16727,is knife a weapon,Yes
16728,is hand a thing,Yes
16729,is human human,Yes
16730,is pen something for labeling stuff,Yes
16731,is jersey a type of shirt,Yes
16732,is gambler a person,Yes
16733,does ovum serve a purpose,Yes
16734,is slave alive,Yes
16735,does nurse have anything to do with taking care of other people,Yes
16736,is smokestack man made,Yes
16737,is glass colorful,Yes
16738,is candy a snack ,Yes
16739,is bitters alcoholic,Yes
16740,does fungus live in water,Yes
16741,is waterfall a body of water,Yes
16742,can cork float,Yes
16743,can you hold confection in your hand,Yes
16744,is envelope square,Yes
16745,is searchlight an object,Yes
16746,is underclothes manmade,Yes
16747,is chandelier used for decoration,Yes
16748,is teenager limited to age,Yes
16749,is pillow soft ,Yes
16750,is building crowded,Yes
16751,is hypothermia an illness or disease,Yes
16752,is elm part of nature,Yes
16753,is cornbread manmade,Yes
16754,is aphid a pest,Yes
16755,does computer operate via some energy source,Yes
16756,is lawyer an occupation ,Yes
16757,does flashlight need batteries,Yes
16758,is helicopter bigger than a microwave,Yes
16759,does notepad have a physical shape,Yes
16760,can i hold blowgun in my hand  ,Yes
16761,is fisher human,Yes
16762,is arch heavy,Yes
16763,is ashes smooth,Yes
16764,do they do sort at work,Yes
16765,is twin tall,Yes
16766,can antifreeze be touched,Yes
16767,is apostle a title all around the world,Yes
16768,does nurse require a college education,Yes
16769,is american a flag,Yes
16770,is food use by animals,Yes
16771,does aide involve helping patients,Yes
16772,do people use mainframe daily,Yes
16773,does computer help humans do something better or quicker or easier,Yes
16774,do you have cutlet for dinner,Yes
16775,is sword popular,Yes
16776,is borax smaller than a shoe box,Yes
16777,can flowerpot be found in a home,Yes
16778,is melancholy a feeling,Yes
16779,is a television electrical,Yes
16780,is masque something you can see,Yes
16781,is theology an idea,Yes
16782,is therapist related to healthmedicine,Yes
16783,is boatyard a place or building,Yes
16784,is griddlecakes a physical object,Yes
16785,is office a workplace,Yes
16786,is annapolis a place,Yes
16787,is fodder soft,Yes
16788,they sell petrol in stores,Yes
16789,is doctor a job title of any sort,Yes
16790,is tubing an object,Yes
16791,is robbery stealing money,Yes
16792,is stockade found in a warm climate,Yes
16793,is school something that you have to be a certain age to use,Yes
16794,is dad a father,Yes
16795,is world heavy,Yes
16796,is quiche an object,Yes
16797,can you use grapefruit outside,Yes
16798,is eggplant a vegetable,Yes
16799,does bailiff move on its own,Yes
16800,does death make you sad,Yes
16801,is fat part of the human body,Yes
16802,does boiler produce sound,Yes
16803,do you use pot in cooking,Yes
16804,is lineman a living thing,Yes
16805,is sweatshirt something people use often,Yes
16806,is maker a woman,Yes
16807,is slaughterer hard labor,Yes
16808,is courthouse a building,Yes
16809,is transporter sold in a store,Yes
16810,is furniture an item that people use everyday,Yes
16811,is popcorn a snack,Yes
16812,does conch move on its own,Yes
16813,is dad a specific title,Yes
16814,is mainframe an appliance,Yes
16815,is lip colorful,Yes
16816,does moth move,Yes
16817,is confinement a concept,Yes
16818,would i find cuttingboard in a kitchen,Yes
16819,is aspirin medicine,Yes
16820,is sand soft,Yes
16821,does fridge involve food at all,Yes
16822,is dinner found in a kitchen,Yes
16823,is rye real,Yes
16824,can lubrication be touched,Yes
16825,can handbag be used outside,Yes
16826,can octagon be any color,Yes
16827,would couch go in a home,Yes
16828,is cake an object,Yes
16829,is chinchilla a rodent,Yes
16830,does towel clean something,Yes
16831,is bumper made of plastic,Yes
16832,does carousel move slowly ,Yes
16833,is danger abstract,Yes
16834,is environment something that can be observed,Yes
16835,is memento entertaining,Yes
16836,is hombre heavy,Yes
16837,is torchlight related to an appliance,Yes
16838,is couch made of fabric,Yes
16839,is neckwear man made,Yes
16840,is rolex expensive,Yes
16841,is salesman a career,Yes
16842,is handgun something used for work,Yes
16843,is arches well known,Yes
16844,can theatergoer dance,Yes
16845,is car a hybrid thing,Yes
16846,is graffiti found in most towns,Yes
16847,is hotdog edible ,Yes
16848,is nylon made out of plastic,Yes
16849,is flake smal,Yes
16850,is computer found in most buisnesses,Yes
16851,is stripper bigger than basketball,Yes
16852,is radio portable,Yes
16853,is interviewer a job title,Yes
16854,does spore grow on bread,Yes
16855,is crown used by people,Yes
16856,is window part of a house,Yes
16857,is thought a concept,Yes
16858,can you hold drainer with one hand,Yes
16859,is headphones man made,Yes
16860,is villain a male,Yes
16861,is typewrite bigger than a toaster,Yes
16862,is petrol liquid,Yes
16863,does microwaves have to do with the circuits,Yes
16864,could negligee fit in a purse,Yes
16865,is mugger alive,Yes
16866,is tie common,Yes
16867,can i buy mailbox at the store,Yes
16868,is ashcan solid,Yes
