,question,label
865,Does a otter have wings?,No
866,Does a otter drink water?,Yes
867,Does a otter drink coffee?,No
868,Does a otter eat meat?,Yes
869,Does a otter have fins?,No
870,Does a otter have scales?,No
871,Does a otter have fur?,Yes
872,Does a otter have hair?,Yes
873,Does a otter have a tail?,Yes
874,Does a otter have two legs?,No
875,Does a otter have legs?,Yes
876,Can a otter fly?,No
877,Does a otter have four legs?,Yes
878,Can a otter climb?,No
879,Is a otter a carnivore?,Yes
880,Is a otter an herbivore?,No
881,Is a otter an omnivore?,No
882,Does a otter have bones?,Yes
883,Does a otter have a beak?,No
884,Does a otter have teeth?,Yes
885,Does a otter have feathers?,No
886,Does a otter have horns?,No
887,Does a otter have hooves?,No
888,Does a otter have claws?,Yes
889,Is a otter cold-blooded?,No
890,Is a otter warm-blooded?,Yes
891,Does a parrot live underwater?,No
892,Does a parrot have wings?,Yes
893,Does a parrot drink water?,Yes
894,Does a parrot drink coffee?,No
895,Does a parrot eat meat?,No
896,Does a parrot have fins?,No
897,Does a parrot have scales?,No
898,Does a parrot have fur?,No
899,Does a parrot have hair?,No
900,Does a parrot have a tail?,Yes
901,Does a parrot have two legs?,Yes
902,Does a parrot have legs?,Yes
903,Can a parrot fly?,Yes
904,Does a parrot have four legs?,No
905,Can a parrot climb?,Yes
906,Is a parrot a carnivore?,No
907,Is a parrot an herbivore?,Yes
908,Is a parrot an omnivore?,No
909,Does a parrot have bones?,Yes
910,Does a parrot have a beak?,Yes
911,Does a parrot have teeth?,No
912,Does a parrot have feathers?,Yes
913,Does a parrot have horns?,No
914,Does a parrot have hooves?,No
915,Does a parrot have claws?,Yes
916,Is a parrot cold-blooded?,No
917,Is a parrot warm-blooded?,Yes
918,Does a penguin live underwater?,No
919,Does a penguin have wings?,Yes
920,Does a penguin drink water?,Yes
921,Does a penguin drink coffee?,No
922,Does a penguin eat meat?,Yes
923,Does a penguin have fins?,No
924,Does a penguin have scales?,No
925,Does a penguin have fur?,Yes
926,Does a penguin have hair?,Yes
927,Does a penguin have a tail?,Yes
928,Does a penguin have two legs?,Yes
929,Does a penguin have legs?,Yes
930,Can a penguin fly?,No
931,Does a penguin have four legs?,No
932,Can a penguin climb?,No
933,Is a penguin a carnivore?,Yes
934,Is a penguin an herbivore?,No
935,Is a penguin an omnivore?,No
936,Does a penguin have bones?,Yes
937,Does a penguin have a beak?,Yes
938,Does a penguin have teeth?,No
939,Does a penguin have feathers?,No
940,Does a penguin have horns?,No
941,Does a penguin have hooves?,No
942,Does a penguin have claws?,Yes
943,Is a penguin cold-blooded?,No
944,Is a penguin warm-blooded?,Yes
945,Does a pig live underwater?,No
946,Does a pig have wings?,No
947,Does a pig drink water?,Yes
948,Does a pig drink coffee?,No
949,Does a pig eat meat?,No
950,Does a pig have fins?,No
951,Does a pig have scales?,No
952,Does a pig have fur?,No
953,Does a pig have hair?,No
954,Does a pig have a tail?,Yes
955,Does a pig have two legs?,No
956,Does a pig have legs?,Yes
957,Can a pig fly?,No
958,Does a pig have four legs?,Yes
959,Can a pig climb?,No
960,Is a pig a carnivore?,No
961,Is a pig an herbivore?,Yes
962,Is a pig an omnivore?,No
963,Does a pig have bones?,Yes
964,Does a pig have a beak?,No
965,Does a pig have teeth?,Yes
966,Does a pig have feathers?,No
967,Does a pig have horns?,No
968,Does a pig have hooves?,Yes
969,Does a pig have claws?,No
970,Is a pig cold-blooded?,No
971,Is a pig warm-blooded?,Yes
972,Does a peacock live underwater?,No
973,Does a peacock have wings?,Yes
974,Does a peacock drink water?,Yes
975,Does a peacock drink coffee?,No
976,Does a peacock eat meat?,No
977,Does a peacock have fins?,No
978,Does a peacock have scales?,No
979,Does a peacock have fur?,No
980,Does a peacock have hair?,No
981,Does a peacock have a tail?,Yes
982,Does a peacock have two legs?,Yes
983,Does a peacock have legs?,Yes
984,Can a peacock fly?,Yes
985,Does a peacock have four legs?,No
986,Can a peacock climb?,Yes
987,Is a peacock a carnivore?,No
988,Is a peacock an herbivore?,Yes
989,Is a peacock an omnivore?,No
990,Does a peacock have bones?,Yes
991,Does a peacock have a beak?,Yes
992,Does a peacock have teeth?,No
993,Does a peacock have feathers?,Yes
994,Does a peacock have horns?,No
995,Does a peacock have hooves?,No
996,Does a peacock have claws?,Yes
997,Is a peacock cold-blooded?,No
998,Is a peacock warm-blooded?,Yes
999,Does a pigeon live underwater?,No
1000,Does a pigeon have wings?,Yes
1001,Does a pigeon drink water?,Yes
1002,Does a pigeon drink coffee?,No
1003,Does a pigeon eat meat?,No
1004,Does a pigeon have fins?,No
1005,Does a pigeon have scales?,No
1006,Does a pigeon have fur?,No
1007,Does a pigeon have hair?,No
1008,Does a pigeon have a tail?,Yes
1009,Does a pigeon have two legs?,Yes
1010,Does a pigeon have legs?,Yes
1011,Can a pigeon fly?,Yes
1012,Does a pigeon have four legs?,No
1013,Can a pigeon climb?,Yes
1014,Is a pigeon a carnivore?,No
1015,Is a pigeon an herbivore?,Yes
1016,Is a pigeon an omnivore?,No
1017,Does a pigeon have bones?,Yes
1018,Does a pigeon have a beak?,Yes
1019,Does a pigeon have teeth?,No
1020,Does a pigeon have feathers?,Yes
1021,Does a pigeon have horns?,No
1022,Does a pigeon have hooves?,No
1023,Does a pigeon have claws?,Yes
1024,Is a pigeon cold-blooded?,No
1025,Is a pigeon warm-blooded?,Yes
1026,Does a prawn live underwater?,Yes
1027,Does a prawn have wings?,No
1028,Does a prawn drink water?,No
1029,Does a prawn drink coffee?,No
1030,Does a prawn eat meat?,No
1031,Does a prawn have fins?,Yes
1032,Does a prawn have scales?,No
1033,Does a prawn have fur?,No
1034,Does a prawn have hair?,No
1035,Does a prawn have a tail?,Yes
1036,Does a prawn have two legs?,No
1037,Does a prawn have legs?,Yes
1038,Can a prawn fly?,No
1039,Does a prawn have four legs?,No
1040,Can a prawn climb?,No
1041,Is a prawn a carnivore?,No
1042,Is a prawn an herbivore?,Yes
1043,Is a prawn an omnivore?,No
1044,Does a prawn have bones?,No
1045,Does a prawn have a beak?,No
1046,Does a prawn have teeth?,No
1047,Does a prawn have feathers?,No
1048,Does a prawn have horns?,No
1049,Does a prawn have hooves?,No
1050,Does a prawn have claws?,No
1051,Is a prawn cold-blooded?,Yes
1052,Is a prawn warm-blooded?,No
1053,Does a rabbit live underwater?,No
1054,Does a rabbit have wings?,No
1055,Does a rabbit drink water?,Yes
1056,Does a rabbit drink coffee?,No
1057,Does a rabbit eat meat?,No
1058,Does a rabbit have fins?,No
1059,Does a rabbit have scales?,No
1060,Does a rabbit have fur?,Yes
1061,Does a rabbit have hair?,Yes
1062,Does a rabbit have a tail?,Yes
1063,Does a rabbit have two legs?,No
1064,Does a rabbit have legs?,Yes
1065,Can a rabbit fly?,No
1066,Does a rabbit have four legs?,Yes
1067,Can a rabbit climb?,No
1068,Is a rabbit a carnivore?,No
1069,Is a rabbit an herbivore?,Yes
1070,Is a rabbit an omnivore?,No
1071,Does a rabbit have bones?,Yes
1072,Does a rabbit have a beak?,No
1073,Does a rabbit have teeth?,Yes
1074,Does a rabbit have feathers?,No
1075,Does a rabbit have horns?,No
1076,Does a rabbit have hooves?,No
1077,Does a rabbit have claws?,Yes
1078,Is a rabbit cold-blooded?,No
1079,Is a rabbit warm-blooded?,Yes
1080,Does a rat live underwater?,No
1081,Does a rat have wings?,No
1082,Does a rat drink water?,Yes
1083,Does a rat drink coffee?,No
1084,Does a rat eat meat?,No
1085,Does a rat have fins?,No
1086,Does a rat have scales?,No
1087,Does a rat have fur?,Yes
1088,Does a rat have hair?,Yes
1089,Does a rat have a tail?,Yes
1090,Does a rat have two legs?,No
1091,Does a rat have legs?,Yes
1092,Can a rat fly?,No
1093,Does a rat have four legs?,Yes
1094,Can a rat climb?,Yes
1095,Is a rat a carnivore?,No
1096,Is a rat an herbivore?,Yes
1097,Is a rat an omnivore?,No
1098,Does a rat have bones?,Yes
1099,Does a rat have a beak?,No
1100,Does a rat have teeth?,Yes
1101,Does a rat have feathers?,No
1102,Does a rat have horns?,No
1103,Does a rat have hooves?,No
1104,Does a rat have claws?,Yes
1105,Is a rat cold-blooded?,No
1106,Is a rat warm-blooded?,Yes
1107,Does a shark live underwater?,Yes
1108,Does a shark have wings?,No
1109,Does a shark drink water?,No
1110,Does a shark drink coffee?,No
1111,Does a shark eat meat?,Yes
1112,Does a shark have fins?,Yes
1113,Does a shark have scales?,Yes
1114,Does a shark have fur?,No
1115,Does a shark have hair?,No
1116,Does a shark have a tail?,Yes
1117,Does a shark have two legs?,No
1118,Does a shark have legs?,No
1119,Can a shark fly?,No
1120,Does a shark have four legs?,No
1121,Can a shark climb?,No
1122,Is a shark a carnivore?,Yes
1123,Is a shark an herbivore?,No
1124,Is a shark an omnivore?,No
1125,Does a shark have bones?,Yes
1126,Does a shark have a beak?,No
1127,Does a shark have teeth?,Yes
1128,Does a shark have feathers?,No
1129,Does a shark have horns?,No
1130,Does a shark have hooves?,No
1131,Does a shark have claws?,No
1132,Is a shark cold-blooded?,Yes
1133,Is a shark warm-blooded?,No
1134,Does a shrimp live underwater?,Yes
1135,Does a shrimp have wings?,No
1136,Does a shrimp drink water?,No
1137,Does a shrimp drink coffee?,No
1138,Does a shrimp eat meat?,No
1139,Does a shrimp have fins?,Yes
1140,Does a shrimp have scales?,No
1141,Does a shrimp have fur?,No
1142,Does a shrimp have hair?,No
1143,Does a shrimp have a tail?,Yes
1144,Does a shrimp have two legs?,No
1145,Does a shrimp have legs?,Yes
1146,Can a shrimp fly?,No
1147,Does a shrimp have four legs?,No
1148,Can a shrimp climb?,No
1149,Is a shrimp a carnivore?,No
1150,Is a shrimp an herbivore?,Yes
1151,Is a shrimp an omnivore?,No
1152,Does a shrimp have bones?,No
1153,Does a shrimp have a beak?,No
1154,Does a shrimp have teeth?,No
1155,Does a shrimp have feathers?,No
1156,Does a shrimp have horns?,No
1157,Does a shrimp have hooves?,No
1158,Does a shrimp have claws?,No
1159,Is a shrimp cold-blooded?,Yes
1160,Is a shrimp warm-blooded?,No
1161,Does a sheep live underwater?,No
1162,Does a sheep have wings?,No
1163,Does a sheep drink water?,Yes
1164,Does a sheep drink coffee?,No
1165,Does a sheep eat meat?,No
1166,Does a sheep have fins?,No
1167,Does a sheep have scales?,No
1168,Does a sheep have fur?,Yes
1169,Does a sheep have hair?,Yes
1170,Does a sheep have a tail?,Yes
1171,Does a sheep have two legs?,No
1172,Does a sheep have legs?,Yes
1173,Can a sheep fly?,No
1174,Does a sheep have four legs?,Yes
1175,Can a sheep climb?,No
1176,Is a sheep a carnivore?,No
1177,Is a sheep an herbivore?,Yes
1178,Is a sheep an omnivore?,No
1179,Does a sheep have bones?,Yes
1180,Does a sheep have a beak?,No
1181,Does a sheep have teeth?,Yes
1182,Does a sheep have feathers?,No
1183,Does a sheep have horns?,Yes
1184,Does a sheep have hooves?,Yes
1185,Does a sheep have claws?,No
1186,Is a sheep cold-blooded?,No
1187,Is a sheep warm-blooded?,Yes
1188,Does a squid live underwater?,Yes
1189,Does a squid have wings?,No
1190,Does a squid drink water?,No
1191,Does a squid drink coffee?,No
1192,Does a squid eat meat?,No
1193,Does a squid have fins?,No
1194,Does a squid have scales?,No
1195,Does a squid have fur?,No
1196,Does a squid have hair?,No
1197,Does a squid have a tail?,No
1198,Does a squid have two legs?,No
1199,Does a squid have legs?,Yes
1200,Can a squid fly?,No
1201,Does a squid have four legs?,No
1202,Can a squid climb?,No
1203,Is a squid a carnivore?,Yes
1204,Is a squid an herbivore?,No
1205,Is a squid an omnivore?,No
1206,Does a squid have bones?,No
1207,Does a squid have a beak?,No
1208,Does a squid have teeth?,Yes
1209,Does a squid have feathers?,No
1210,Does a squid have horns?,No
1211,Does a squid have hooves?,No
1212,Does a squid have claws?,No
1213,Is a squid cold-blooded?,Yes
1214,Is a squid warm-blooded?,No
1215,Does a swan live underwater?,No
1216,Does a swan have wings?,Yes
1217,Does a swan drink water?,Yes
1218,Does a swan drink coffee?,No
1219,Does a swan eat meat?,No
1220,Does a swan have fins?,No
1221,Does a swan have scales?,No
1222,Does a swan have fur?,No
1223,Does a swan have hair?,No
1224,Does a swan have a tail?,Yes
1225,Does a swan have two legs?,No
1226,Does a swan have legs?,Yes
1227,Can a swan fly?,Yes
1228,Does a swan have four legs?,No
1229,Can a swan climb?,No
1230,Is a swan a carnivore?,No
1231,Is a swan an herbivore?,No
1232,Is a swan an omnivore?,Yes
1233,Does a swan have bones?,Yes
1234,Does a swan have a beak?,Yes
1235,Does a swan have teeth?,No
1236,Does a swan have feathers?,Yes
1237,Does a swan have horns?,No
1238,Does a swan have hooves?,No
1239,Does a swan have claws?,Yes
1240,Is a swan cold-blooded?,No
1241,Is a swan warm-blooded?,Yes
1242,Does a snake live underwater?,No
1243,Does a snake have wings?,No
1244,Does a snake drink water?,Yes
1245,Does a snake drink coffee?,No
1246,Does a snake eat meat?,Yes
1247,Does a snake have fins?,No
1248,Does a snake have scales?,No
1249,Does a snake have fur?,No
1250,Does a snake have hair?,No
1251,Does a snake have a tail?,Yes
1252,Does a snake have two legs?,No
1253,Does a snake have legs?,No
1254,Can a snake fly?,No
1255,Does a snake have four legs?,No
1256,Can a snake climb?,No
1257,Is a snake a carnivore?,Yes
1258,Is a snake an herbivore?,No
1259,Is a snake an omnivore?,No
1260,Does a snake have bones?,Yes
1261,Does a snake have a beak?,No
1262,Does a snake have teeth?,Yes
1263,Does a snake have feathers?,No
1264,Does a snake have horns?,No
1265,Does a snake have hooves?,No
1266,Does a snake have claws?,No
1267,Is a snake cold-blooded?,Yes
1268,Is a snake warm-blooded?,No
1269,Does a tuna live underwater?,Yes
1270,Does a tuna have wings?,No
1271,Does a tuna drink water?,Yes
1272,Does a tuna drink coffee?,No
1273,Does a tuna eat meat?,No
1274,Does a tuna have fins?,Yes
1275,Does a tuna have scales?,Yes
1276,Does a tuna have fur?,No
1277,Does a tuna have hair?,No
1278,Does a tuna have a tail?,Yes
1279,Does a tuna have two legs?,No
1280,Does a tuna have legs?,No
1281,Can a tuna fly?,No
1282,Does a tuna have four legs?,No
1283,Can a tuna climb?,No
1284,Is a tuna a carnivore?,Yes
1285,Is a tuna an herbivore?,No
1286,Is a tuna an omnivore?,No
1287,Does a tuna have bones?,Yes
1288,Does a tuna have a beak?,No
1289,Does a tuna have teeth?,Yes
1290,Does a tuna have feathers?,No
1291,Does a tuna have horns?,No
1292,Does a tuna have hooves?,No
1293,Does a tuna have claws?,No
1294,Is a tuna cold-blooded?,Yes
1295,Is a tuna warm-blooded?,No
1296,Does a wolf live underwater?,No
1297,Does a wolf have wings?,No
1298,Does a wolf drink water?,Yes
1299,Does a wolf drink coffee?,No
1300,Does a wolf eat meat?,Yes
1301,Does a wolf have fins?,No
1302,Does a wolf have scales?,No
1303,Does a wolf have fur?,Yes
1304,Does a wolf have hair?,Yes
1305,Does a wolf have a tail?,Yes
1306,Does a wolf have two legs?,No
1307,Does a wolf have legs?,Yes
1308,Can a wolf fly?,No
1309,Does a wolf have four legs?,Yes
1310,Can a wolf climb?,Yes
1311,Is a wolf a carnivore?,No
1312,Is a wolf an herbivore?,No
1313,Is a wolf an omnivore?,Yes
1314,Does a wolf have bones?,Yes
1315,Does a wolf have a beak?,No
1316,Does a wolf have teeth?,Yes
1317,Does a wolf have feathers?,No
1318,Does a wolf have horns?,No
1319,Does a wolf have hooves?,No
1320,Does a wolf have claws?,Yes
1321,Is a wolf cold-blooded?,No
1322,Is a wolf warm-blooded?,Yes
1323,Does a zebra live underwater?,No
1324,Does a zebra have wings?,No
1325,Does a zebra drink water?,Yes
1326,Does a zebra drink coffee?,No
1327,Does a zebra eat meat?,No
1328,Does a zebra have fins?,No
1329,Does a zebra have scales?,No
1330,Does a zebra have fur?,Yes
1331,Does a zebra have hair?,Yes
1332,Does a zebra have a tail?,Yes
1333,Does a zebra have two legs?,No
1334,Does a zebra have legs?,Yes
1335,Can a zebra fly?,No
1336,Does a zebra have four legs?,Yes
1337,Can a zebra climb?,No
1338,Is a zebra a carnivore?,No
1339,Is a zebra an herbivore?,Yes
1340,Is a zebra an omnivore?,No
1341,Does a zebra have bones?,Yes
1342,Does a zebra have a beak?,No
1343,Does a zebra have teeth?,Yes
1344,Does a zebra have feathers?,No
1345,Does a zebra have horns?,No
1346,Does a zebra have hooves?,Yes
1347,Does a zebra have claws?,No
1348,Is a zebra cold-blooded?,No
1349,Is a zebra warm-blooded?,Yes
1350,Does a frog live underwater?,No
1351,Does a frog have wings?,No
1352,Does a frog drink water?,No
1353,Does a frog drink coffee?,No
1354,Does a frog eat meat?,Yes
1355,Does a frog have fins?,No
1356,Does a frog have scales?,No
1357,Does a frog have fur?,No
1358,Does a frog have hair?,No
1359,Does a frog have a tail?,No
1360,Does a frog have two legs?,No
1361,Does a frog have legs?,Yes
1362,Can a frog fly?,No
1363,Does a frog have four legs?,Yes
1364,Can a frog climb?,Yes
1365,Is a frog a carnivore?,Yes
1366,Is a frog an herbivore?,No
1367,Is a frog an omnivore?,Yes
1368,Does a frog have bones?,Yes
1369,Does a frog have a beak?,No
1370,Does a frog have teeth?,Yes
1371,Does a frog have feathers?,No
1372,Does a frog have horns?,No
1373,Does a frog have hooves?,No
1374,Does a frog have claws?,No
1375,Is a frog cold-blooded?,Yes
1376,Is a frog warm-blooded?,No
1377,Does a salamander live underwater?,No
1378,Does a salamander have wings?,No
1379,Does a salamander drink water?,No
1380,Does a salamander drink coffee?,No
1381,Does a salamander eat meat?,Yes
1382,Does a salamander have fins?,No
1383,Does a salamander have scales?,No
1384,Does a salamander have fur?,No
1385,Does a salamander have hair?,No
1386,Does a salamander have a tail?,Yes
1387,Does a salamander have two legs?,No
1388,Does a salamander have legs?,Yes
1389,Can a salamander fly?,No
1390,Does a salamander have four legs?,Yes
1391,Can a salamander climb?,Yes
1392,Is a salamander a carnivore?,Yes
1393,Is a salamander an herbivore?,No
1394,Is a salamander an omnivore?,No
1395,Does a salamander have bones?,Yes
1396,Does a salamander have a beak?,No
1397,Does a salamander have teeth?,Yes
1398,Does a salamander have feathers?,No
1399,Does a salamander have horns?,No
1400,Does a salamander have hooves?,No
1401,Does a salamander have claws?,No
1402,Is a salamander cold-blooded?,Yes
1403,Is a salamander warm-blooded?,No
1404,Does a hummingbird live underwater?,No
1405,Does a hummingbird have wings?,Yes
1406,Does a hummingbird drink water?,Yes
1407,Does a hummingbird drink coffee?,No
1408,Does a hummingbird eat meat?,No
1409,Does a hummingbird have fins?,No
1410,Does a hummingbird have scales?,No
1411,Does a hummingbird have fur?,No
1412,Does a hummingbird have hair?,No
1413,Does a hummingbird have a tail?,Yes
1414,Does a hummingbird have two legs?,Yes
1415,Does a hummingbird have legs?,Yes
1416,Can a hummingbird fly?,Yes
1417,Does a hummingbird have four legs?,No
1418,Can a hummingbird climb?,Yes
1419,Is a hummingbird a carnivore?,No
1420,Is a hummingbird an herbivore?,Yes
1421,Is a hummingbird an omnivore?,No
1422,Does a hummingbird have bones?,Yes
1423,Does a hummingbird have a beak?,Yes
1424,Does a hummingbird have teeth?,No
1425,Does a hummingbird have feathers?,Yes
1426,Does a hummingbird have horns?,No
1427,Does a hummingbird have hooves?,No
1428,Does a hummingbird have claws?,Yes
1429,Is a hummingbird cold-blooded?,No
1430,Is a hummingbird warm-blooded?,Yes
1431,Does a ostrich live underwater?,No
1432,Does a ostrich have wings?,Yes
1433,Does a ostrich drink water?,Yes
1434,Does a ostrich drink coffee?,No
1435,Does a ostrich eat meat?,No
1436,Does a ostrich have fins?,No
1437,Does a ostrich have scales?,No
1438,Does a ostrich have fur?,No
1439,Does a ostrich have hair?,No
1440,Does a ostrich have a tail?,Yes
1441,Does a ostrich have two legs?,Yes
1442,Does a ostrich have legs?,Yes
1443,Can a ostrich fly?,Yes
1444,Does a ostrich have four legs?,No
1445,Can a ostrich climb?,Yes
1446,Is a ostrich a carnivore?,No
1447,Is a ostrich an herbivore?,Yes
1448,Is a ostrich an omnivore?,No
1449,Does a ostrich have bones?,Yes
1450,Does a ostrich have a beak?,Yes
1451,Does a ostrich have teeth?,No
1452,Does a ostrich have feathers?,Yes
1453,Does a ostrich have horns?,No
1454,Does a ostrich have hooves?,No
1455,Does a ostrich have claws?,Yes
1456,Is a ostrich cold-blooded?,No
1457,Is a ostrich warm-blooded?,Yes
1458,Does a owl live underwater?,No
1459,Does a owl have wings?,Yes
1460,Does a owl drink water?,Yes
1461,Does a owl drink coffee?,No
1462,Does a owl eat meat?,No
1463,Does a owl have fins?,No
1464,Does a owl have scales?,No
1465,Does a owl have fur?,No
1466,Does a owl have hair?,No
1467,Does a owl have a tail?,Yes
1468,Does a owl have two legs?,Yes
1469,Does a owl have legs?,Yes
1470,Can a owl fly?,Yes
1471,Does a owl have four legs?,No
1472,Can a owl climb?,Yes
1473,Is a owl a carnivore?,No
1474,Is a owl an herbivore?,Yes
1475,Is a owl an omnivore?,No
1476,Does a owl have bones?,Yes
1477,Does a owl have a beak?,Yes
1478,Does a owl have teeth?,No
1479,Does a owl have feathers?,Yes
1480,Does a owl have horns?,No
1481,Does a owl have hooves?,No
1482,Does a owl have claws?,Yes
1483,Is a owl cold-blooded?,No
1484,Is a owl warm-blooded?,Yes
1485,Does a ray live underwater?,Yes
1486,Does a ray have wings?,No
1487,Does a ray drink water?,No
1488,Does a ray drink coffee?,No
1489,Does a ray eat meat?,Yes
1490,Does a ray have fins?,No
1491,Does a ray have scales?,No
1492,Does a ray have fur?,No
1493,Does a ray have hair?,No
1494,Does a ray have a tail?,Yes
1495,Does a ray have two legs?,No
1496,Does a ray have legs?,No
1497,Can a ray fly?,No
1498,Does a ray have four legs?,No
1499,Can a ray climb?,No
1500,Is a ray a carnivore?,Yes
1501,Is a ray an herbivore?,No
1502,Is a ray an omnivore?,No
1503,Does a ray have bones?,No
1504,Does a ray have a beak?,No
1505,Does a ray have teeth?,Yes
1506,Does a ray have feathers?,No
1507,Does a ray have horns?,No
1508,Does a ray have hooves?,No
1509,Does a ray have claws?,No
1510,Is a ray cold-blooded?,Yes
1511,Is a ray warm-blooded?,No
1512,Does a whale live underwater?,Yes
1513,Does a whale have wings?,No
1514,Does a whale drink water?,No
1515,Does a whale drink coffee?,No
1516,Does a whale eat meat?,Yes
1517,Does a whale have fins?,Yes
1518,Does a whale have scales?,Yes
1519,Does a whale have fur?,No
1520,Does a whale have hair?,No
1521,Does a whale have a tail?,Yes
1522,Does a whale have two legs?,No
1523,Does a whale have legs?,No
1524,Can a whale fly?,No
1525,Does a whale have four legs?,No
1526,Can a whale climb?,No
1527,Is a whale a carnivore?,Yes
1528,Is a whale an herbivore?,No
1529,Is a whale an omnivore?,No
1530,Does a whale have bones?,Yes
1531,Does a whale have a beak?,No
1532,Does a whale have teeth?,Yes
1533,Does a whale have feathers?,No
1534,Does a whale have horns?,No
1535,Does a whale have hooves?,No
1536,Does a whale have claws?,No
1537,Is a whale cold-blooded?,No
1538,Is a whale warm-blooded?,Yes
1539,Does a turtle live underwater?,No
1540,Does a turtle have wings?,No
1541,Does a turtle drink water?,Yes
1542,Does a turtle drink coffee?,No
1543,Does a turtle eat meat?,No
1544,Does a turtle have fins?,No
1545,Does a turtle have scales?,No
1546,Does a turtle have fur?,No
1547,Does a turtle have hair?,No
1548,Does a turtle have a tail?,Yes
1549,Does a turtle have two legs?,No
1550,Does a turtle have legs?,Yes
1551,Can a turtle fly?,No
1552,Does a turtle have four legs?,Yes
1553,Can a turtle climb?,No
1554,Is a turtle a carnivore?,No
1555,Is a turtle an herbivore?,Yes
1556,Is a turtle an omnivore?,No
1557,Does a turtle have bones?,Yes
1558,Does a turtle have a beak?,No
1559,Does a turtle have teeth?,No
1560,Does a turtle have feathers?,No
1561,Does a turtle have horns?,No
1562,Does a turtle have hooves?,No
1563,Does a turtle have claws?,Yes
1564,Is a turtle cold-blooded?,Yes
1565,Is a turtle warm-blooded?,No
1566,Does a crocodile live underwater?,No
1567,Does a crocodile have wings?,No
1568,Does a crocodile drink water?,Yes
1569,Does a crocodile drink coffee?,No
1570,Does a crocodile eat meat?,Yes
1571,Does a crocodile have fins?,No
1572,Does a crocodile have scales?,Yes
1573,Does a crocodile have fur?,No
1574,Does a crocodile have hair?,No
1575,Does a crocodile have a tail?,Yes
1576,Does a crocodile have two legs?,No
1577,Does a crocodile have legs?,Yes
1578,Can a crocodile fly?,No
1579,Does a crocodile have four legs?,Yes
1580,Can a crocodile climb?,No
1581,Is a crocodile a carnivore?,Yes
1582,Is a crocodile an herbivore?,No
1583,Is a crocodile an omnivore?,No
1584,Does a crocodile have bones?,Yes
1585,Does a crocodile have a beak?,No
1586,Does a crocodile have teeth?,Yes
1587,Does a crocodile have feathers?,No
1588,Does a crocodile have horns?,No
1589,Does a crocodile have hooves?,No
1590,Does a crocodile have claws?,Yes
1591,Is a crocodile cold-blooded?,Yes
1592,Is a crocodile warm-blooded?,No
1593,Does a worm live underwater?,No
1594,Does a worm have wings?,No
1595,Does a worm drink water?,No
1596,Does a worm drink coffee?,No
1597,Does a worm eat meat?,No
1598,Does a worm have fins?,No
1599,Does a worm have scales?,No
1600,Does a worm have fur?,No
1601,Does a worm have hair?,No
1602,Does a worm have a tail?,No
1603,Does a worm have two legs?,No
1604,Does a worm have legs?,No
1605,Can a worm fly?,No
1606,Does a worm have four legs?,No
1607,Can a worm climb?,Yes
1608,Is a worm a carnivore?,No
1609,Is a worm an herbivore?,Yes
1610,Is a worm an omnivore?,No
1611,Does a worm have bones?,No
1612,Does a worm have a beak?,No
1613,Does a worm have teeth?,No
1614,Does a worm have feathers?,No
1615,Does a worm have horns?,No
1616,Does a worm have hooves?,No
1617,Does a worm have claws?,No
1618,Is a worm cold-blooded?,Yes
1619,Is a worm warm-blooded?,No
1620,Does a snail live underwater?,No
1621,Does a snail have wings?,No
1622,Does a snail drink water?,Yes
1623,Does a snail drink coffee?,No
1624,Does a snail eat meat?,No
1625,Does a snail have fins?,No
1626,Does a snail have scales?,No
1627,Does a snail have fur?,No
1628,Does a snail have hair?,No
1629,Does a snail have a tail?,No
1630,Does a snail have two legs?,No
1631,Does a snail have legs?,No
1632,Can a snail fly?,No
1633,Does a snail have four legs?,No
1634,Can a snail climb?,Yes
1635,Is a snail a carnivore?,No
1636,Is a snail an herbivore?,Yes
1637,Is a snail an omnivore?,No
1638,Does a snail have bones?,No
1639,Does a snail have a beak?,No
1640,Does a snail have teeth?,No
1641,Does a snail have feathers?,No
1642,Does a snail have horns?,No
1643,Does a snail have hooves?,No
1644,Does a snail have claws?,No
1645,Is a snail cold-blooded?,Yes
1646,Is a snail warm-blooded?,No
1647,Does a butterfly live underwater?,No
1648,Does a butterfly have wings?,Yes
1649,Does a butterfly drink water?,Yes
1650,Does a butterfly drink coffee?,No
1651,Does a butterfly eat meat?,No
1652,Does a butterfly have fins?,No
1653,Does a butterfly have scales?,No
1654,Does a butterfly have fur?,No
1655,Does a butterfly have hair?,No
1656,Does a butterfly have a tail?,No
1657,Does a butterfly have two legs?,No
1658,Does a butterfly have legs?,No
1659,Can a butterfly fly?,Yes
1660,Does a butterfly have four legs?,No
1661,Can a butterfly climb?,Yes
1662,Is a butterfly a carnivore?,No
1663,Is a butterfly an herbivore?,Yes
1664,Is a butterfly an omnivore?,No
1665,Does a butterfly have bones?,No
1666,Does a butterfly have a beak?,No
1667,Does a butterfly have teeth?,No
1668,Does a butterfly have feathers?,No
1669,Does a butterfly have horns?,No
1670,Does a butterfly have hooves?,No
1671,Does a butterfly have claws?,No
1672,Is a butterfly cold-blooded?,Yes
1673,Is a butterfly warm-blooded?,No
1674,Does a giraffe live underwater?,No
1675,Does a giraffe have wings?,No
1676,Does a giraffe drink water?,Yes
1677,Does a giraffe drink coffee?,No
1678,Does a giraffe eat meat?,No
1679,Does a giraffe have fins?,No
