,questions,labels
7628,Is bin used for storage,Yes
7629,is gland smaller than a hand？,Yes
7630,Is capacitor electronic,Yes
7631,Is newsletter an object,Yes
7632,Is sun an object ,Yes
7633,Is hoe found in a home,Yes
7634,Is craftsman a joboccupation,Yes
7635,is mountaintop an object,Yes
7636,Is grass found all over,Yes
7637,Is appendix a specific internal organ,Yes
7638,Can toy be bought,Yes
7639,is handset a thing,Yes
7640,Is agency a protection agency,Yes
7641,is consultant human,Yes
7642,is hammer manmade,Yes
7643,is chair made of metal,Yes
7644,Can pretzel be used outdoors,Yes
7645,can i hold holster in my hands,Yes
7646,Is finger related to a specific part of a body,Yes
7647,Is desk for an office,Yes
7648,Is turntable found in an office,Yes
7649,Is blood smaller than a book,Yes
7650,Is design an idea,Yes
7651,is avocado cheap,Yes
7652,is revolver expensive,Yes
7653,is bank related to money,Yes
7654,Is drummer living,Yes
7655,is washer used in a basement,Yes
7656,is shoehorn an object,Yes
7657,is feet used as a weapon,Yes
7658,Is house large,Yes
7659,Would you see cesspool outside,Yes
7660,Is lifer a mean type of person,Yes
7661,is manager man  made,Yes
7662,Is town a place,Yes
7663,IS jawbreaker man made,Yes
7664,is winter cold,Yes
7665,can enamel be used safely,Yes
7666,is mademoiselle a type of person ,Yes
7667,Is currency an object,Yes
7668,is darts found in a house,Yes
7669,is trinket expensive,Yes
7670,is cereals a meal,Yes
7671,is chains heavy,Yes
7672,is bolt metal,Yes
7673,Is seat something you share,Yes
7674,Is drapery used for decoration,Yes
7675,Is friar a specific occupation,Yes
7676,is skateboard used for fun,Yes
7677,Can chest be bought online,Yes
7678,Is bus a object,Yes
7679,is landscape related to nature,Yes
7680,is plants living,Yes
7681,is pharmacy expensive,Yes
7682,is housetop a place,Yes
7683,Can I buy cutter at Home Depot,Yes
7684,is couple something normally found outside,Yes
7685,Is irish a human,Yes
7686,Is teacher related to academia,Yes
7687,Is kinsman a human,Yes
7688,Is leaves used by humans,Yes
7689,Is breath related to air,Yes
7690,Is soup an object,Yes
7691,Can you put cheese on spaghetti,Yes
7692,Is banister larger than a breadbox,Yes
7693,is idea abstract,Yes
7694,Is saber an object,Yes
7695,is cage sold in stores ,Yes
7696,would bolt be found in a hardware store,Yes
7697,Is dealership something that is seen daily,Yes
7698,Is skin found in peoples homes,Yes
7699,is things colorful,Yes
7700,is hand part of the body,Yes
7701,is goop green,Yes
7702,Can I store things in basin ,Yes
7703,Is engine something that is smaller than a car,Yes
7704,is nurse in the health industry,Yes
7705,Is wheat found in a home,Yes
7706,is backwash natrually occuring,Yes
7707, Can audiologist breathe,Yes
7708,Can you find sink indoors,Yes
7709,Is raincoat clothing,Yes
7710,Is building man made,Yes
7711,Is fence normally in someones yard,Yes
7712,is whittler a title,Yes
7713,Is doctor a medical professional,Yes
7714,Is scrubwoman a person,Yes
7715,is agriculturalist a government job,Yes
7716,can goop be moved ,Yes
7717,is kazoo a toy,Yes
7718,is aunt a word we would call someone,Yes
7719,is revenge an action,Yes
7720,Is watch something that you can pick up,Yes
7721,is counter smooth,Yes
7722,Is towelrack made of metal,Yes
7723,is emotion a feeling,Yes
7724,Is moustache black,Yes
7725,Is kebab man made,Yes
7726,is fascism a political movement,Yes
7727,Is doctor a title  label,Yes
7728,is phone used in communication,Yes
7729,is raincoat smaller then a couch ,Yes
7730,Can you take straw with you,Yes
7731,is chairs found in houses,Yes
7732,is pimp about a service,Yes
7733,Is cart related to cleaning or hospitality,Yes
7734,Is desk found in an office,Yes
7735,is spaceship a rocket,Yes
7736,Do you use jacket outside,Yes
7737,Is tire round,Yes
7738,Is sword only made of metal,Yes
7739,is reactor tall,Yes
7740,is icon tangible,Yes
7741,is snowman found on a playground,Yes
7742,is bacteria related to bacterial infections,Yes
7743,is linguini a physical object,Yes
7744,Is tormentor alive,Yes
7745,Is neurobiologist alive,Yes
7746,is thrower an occupation,Yes
7747,is school big,Yes
7748,is desktop larger than a laptop,Yes
7749,could you find bed in a home,Yes
7750,is jukebox big,Yes
7751,Is tornado a naturally occurring phenomenon,Yes
7752,is crabmeat an object,Yes
7753,Is president a common thing,Yes
7754,Is tombstone square,Yes
7755,is paddle a type of toy,Yes
7756,Can injury make you sad,Yes
7757,is steamship found outside the home,Yes
7758,is hypothermia an illness or disease,Yes
7759,is sanitizer used to clean something,Yes
7760,would rink be made from brick or stone,Yes
7761,is ladle plastic,Yes
7762,Is capitol a government building,Yes
7763,is marijuana used in recreation,Yes
7764,Is girlfriend gender specific,Yes
7765,Is dress manmade,Yes
7766,Is mall related to shopping,Yes
7767,is magnetometer man made,Yes
7768,is faucet in the kitchen,Yes
7769,Is breakfast smaller than a car,Yes
7770,is airport bigger than a bus,Yes
7771,is goalkeeper a specific person,Yes
7772,is carrot a vegetable,Yes
7773,Is housemaid done at home,Yes
7774,is principal a profession,Yes
7775,Is toy made of wood,Yes
7776,Is cumin a thing,Yes
7777,is pentagon an office building ,Yes
7778,is invoice used to write,Yes
7779,is sheet big,Yes
7780,is rome a place ,Yes
7781,Is abortion something that can be seen,Yes
7782,Is ibuprofen smaller than a car,Yes
7783,is barometer round,Yes
7784,Is piano something you play with,Yes
7785,Is fire hydrant made out of metal,Yes
7786,Can u buy bitters at a bar,Yes
7787,is footstool man made,Yes
7788,Is air invisible,Yes
7789,is mom a parent,Yes
7790,Is instrument an object,Yes
7791,Is mars a place,Yes
7792,Is bacteria good for us,Yes
7793,is skyscraper a building,Yes
7794,is headsman use to describe a profession,Yes
7795,Is record found inside a house,Yes
7796,Is strand found in a typical yard,Yes
7797,Is crockpot used to cook,Yes
7798,Would I find bundle in a garage,Yes
7799,Is glass fragile,Yes
7800,is computer used at industry,Yes
7801,Is bed found in the bedroom,Yes
7802,is fishhooks found in a house,Yes
7803,is harpoon a larger than a cell phone,Yes
7804,Is sedative a pill,Yes
7805,is saucepan an object,Yes
7806,Is parika a seasoning ,Yes
7807,Is stapler smaller than a toaster,Yes
7808,Is divorcee something found in the home,Yes
7809,Is shuffler manmade,Yes
7810,Do you humans need labor to survive,Yes
7811,Is dictionary black,Yes
7812,is wilderness in the desert,Yes
7813,Is synagogue white,Yes
7814,is seagull found in the United States,Yes
7815,Is guacamole tasty,Yes
7816,Is banker related to finance,Yes
7817,It smokestack bigger than a person,Yes
7818,is letterbox commonly found in most peoples houses,Yes
7819,is robes related to religion,Yes
7820,is moneybag man made,Yes
7821,Is carport larger than a car,Yes
7822,Is spreader something most people own,Yes
7823,are the wheels on tank large ,Yes
7824,can you water parsley to grow,Yes
7825,Is checker made of plastic,Yes
7826,Do you wear bra when bra is hot outside,Yes
7827,is fishhook made of metal,Yes
7828,is sweatshop a place,Yes
7829,Is neighbor alive,Yes
7830,is solver socially useful,Yes
7831,is sanitarium used often,Yes
7832,Is drummer alive,Yes
7833,is boom one word,Yes
7834,is lighter hard,Yes
7835,is silk expensive,Yes
7836,Is gun made out of plastic,Yes
7837,Is stash colorful,Yes
7838,is logo for business use,Yes
7839,Is speedball dangerous to human beings,Yes
7840,is bookworm common,Yes
7841,is coil related to science,Yes
7842,Is idiot a bad word,Yes
7843,IS infield man made,Yes
7844,Is farmer human,Yes
7845,IS washerwoman a joboccupation,Yes
7846,Is skyscraper a building,Yes
7847,is bush vegetation,Yes
7848,Is quake dangerous,Yes
7849,Is houseboy a type of profession,Yes
7850,is drunkard human,Yes
7851,Is wood a grouping of things,Yes
7852,is whiskbroom portable,Yes
7853,Is shingles a part of a structure,Yes
7854,is gladiator manual labor,Yes
7855,is gangster a profession,Yes
7856,IS pill related to healthmedicine,Yes
7857,is reporter a job title,Yes
7858,Is dad the name of a role in a family,Yes
7859,Is wire made out of metal,Yes
7860,Is house a residential building,Yes
7861,is linoleum soft,Yes
7862,Is fireman a occupation,Yes
7863,is treetop colorfiull,Yes
7864,is cowbell hard,Yes
7865,is pizza edible,Yes
7866,is stopwatch an electronic,Yes
7867,is sediment found on the coast,Yes
7868,is hip a body part,Yes
7869,can staple be reused,Yes
7870,is courtroom related to a courthouse,Yes
7871,Is jane a name for a person,Yes
7872,Is box colorful,Yes
7873,Is cup an object,Yes
7874,Is boat related to water,Yes
7875,is doctor describing some other profession,Yes
7876,Is pollen well known,Yes
7877,is radish a vegetable,Yes
7878,is ambulance an object,Yes
7879,can valedictorian be used as a noun too,Yes
7880,Is wiper bigger than a toaster,Yes
7881,Can alleyway be touched,Yes
7882,is server mostly women who do it,Yes
7883,is house a building,Yes
7884,Is bomb expensive,Yes
7885,Is monorail tall ,Yes
7886,is women a person,Yes
7887,is straightedge less than $50,Yes
7888,is heirloom hard,Yes
7889,is donkey fun to ride,Yes
7890,Is police a profession,Yes
7891,Is circulation related to weather,Yes
7892,Is circuitry circuitry,Yes
7893,do many visit storehouse at the same time,Yes
7894,Is fishpond frozen over,Yes
7895,Is island a landform,Yes
7896,Is birdhouse useful,Yes
7897,is theatergoer related to leisure,Yes
7898,is understudy related to humans,Yes
7899, Is mug round ,Yes
7900,is sticker a label,Yes
7901,is frames usually expensive,Yes
7902,is babysitter a category of a type of person,Yes
7903,Is talker a man,Yes
7904,is love an emotion,Yes
7905,Is cleat something most people would use throughout a normal day,Yes
7906,Is warehouse larger then a house,Yes
7907,is tent bigger than a van,Yes
7908,Is oxygen a gas,Yes
7909,is freshener smelly,Yes
7910,is dweller alive,Yes
7911,Is guard a person,Yes
7912,is soundtrack kept in the hom,Yes
7913,is squeaker a physical object,Yes
7914,Is expert a person,Yes
7915,Is banana edible,Yes
7916,Is teach something that people do,Yes
7917,Is notebook bought at the store,Yes
7918,Is calculation abstract,Yes
7919,Is oilskin something worn,Yes
7920,Can I purchase shuffler at a store,Yes
7921,Is rainbow colorful,Yes
7922,Is sofa a type of furniture,Yes
7923,can you find stove in the house,Yes
7924,Is photographer alive,Yes
7925,Is juicer inside a house,Yes
7926,is rug sold globally,Yes
7927,Can antibiotic be held in someones hand,Yes
7928,Is finger used in a house,Yes
7929,is oilcloth visible,Yes
7930,is freshman human,Yes
7931,is glass a solid,Yes
7932,is glasses found indoors,Yes
7933,Is bleach used to clean the floor,Yes
7934,is finger used to flip things,Yes
7935,is pulley used by a mechanic,Yes
7936,Is speedster metal,Yes
7937,is varnish used indoors,Yes
7938,Can I wear cap ,Yes
7939,is auditor a government job,Yes
7940,is engineer an occupation,Yes
7941,Is table man made,Yes
7942,Is midnight night,Yes
7943,is villa used for storing things,Yes
7944,Is toner stationary,Yes
7945,Can trouser be touched,Yes
7946,is knife used for cutting,Yes
7947,Is enchilada found in a home,Yes
7948,Can ferryboat be ridden,Yes
7949,is lacquer useful,Yes
7950,Is table a physical object,Yes
7951,Is salad a particular color,Yes
7952,Is fridge used around the house,Yes
7953,Is chessboard commonly found in a house,Yes
7954,Is peeler made out of metal,Yes
7955,Is turret smaller than a house,Yes
7956,Is copyist a well known job,Yes
7957,is subsoil on the ground,Yes
7958, Do humans use checkbook with their hands,Yes
7959,can drape be found in other countries that the US,Yes
7960,is frame round,Yes
7961,is keypad a tool,Yes
7962,Is lobe a body part,Yes
7963,is cream fattening,Yes
7964,is beehive in nature,Yes
7965,is shoehorn useful,Yes
7966,is roaster commonly found in stores ,Yes
7967,is firearm hard,Yes
7968,is theater a place,Yes
7969,is multiprocessor man made,Yes
7970,Is moon in space,Yes
7971,is teacher a person,Yes
7972,Is squad a job profession,Yes
7973,Is groper shiny,Yes
7974,could I buy mead in a store ,Yes
7975,is pork a type of food,Yes
7976,is desk a piece of furniture,Yes
7977,is traitor a family member,Yes
7978,Is sleepwear clothing,Yes
7979,is airplane heavy,Yes
7980,is computer in the tech field,Yes
7981,is canoe wood,Yes
7982,Is calender small,Yes
7983,Is window breakable,Yes
7984,Is chessboard larger than a book,Yes
7985,Can you find sink in an office,Yes
7986,Is aide a physical object or person,Yes
7987,Is thermos found in a kitche,Yes
7988,Is sawmill larger than a car,Yes
7989,is clothing made out of soft material like fabric,Yes
7990,Is sketchbook used in the home,Yes
7991,is oilpaper paper,Yes
7992,Is entomologist a professor,Yes
7993,Is streamers a decoration,Yes
7994,is screwdriver utilitarian versus hedonistic,Yes
7995,Is jungle alive,Yes
7996,Is doctor a person,Yes
7997,Is notebook man made,Yes
7998,can you throw ball ,Yes
7999,Is mug used for a specific purpose,Yes
8000,Can twin get wet,Yes
8001,Is laborer living,Yes
8002,is gambling something you can see,Yes
8003,is light man made,Yes
8004,Is dishwasher somethin found in a house,Yes
8005,Is pillbox manmade,Yes
8006,can you hold suspenders in hand,Yes
8007,Is showstopper seen on TV,Yes
8008,Is paparazzo a human,Yes
8009,Is surf found on beaches ,Yes
8010,is floorboard normally found in a home,Yes
8011,Is library popular,Yes
8012,is thimble a tool,Yes
8013,is juice a liquid,Yes
8014,is clothes smaller than a human,Yes
8015,Is tidewater wet,Yes
8016,Is firefighter alive,Yes
8017,Can scapula be found indoors,Yes
8018,Is autobiographer human,Yes
8019,Is masterwork made out of paper,Yes
8020,Is window see through,Yes
8021,Would I wear sleepwear after I took a shower,Yes
8022,Is diver alive,Yes
8023,is maker human,Yes
8024,is electricity something you buy,Yes
8025,can you play music with toy ,Yes
8026,Is tomb an object,Yes
8027,can concrete be purchased ,Yes
8028,is observer senior,Yes
8029,Can baits fit in my pocket ,Yes
8030,is tools kept in the garage,Yes
8031,is director alive,Yes
8032,Is voter a human,Yes
8033,Is appetizer a vegetable,Yes
8034, Is hydrant manmade,Yes
8035,is handkerchief bigger than your palm,Yes
8036,Is brother alive,Yes
8037,is friend alive,Yes
8038,Is bible something you can hold,Yes
8039,Is stew a food,Yes
8040,Is nobleman alive,Yes
8041,can man be white,Yes
8042,is lights electrical ,Yes
8043,Is prankster popular,Yes
8044,Is phone electronic,Yes
8045,can i buy herbs at a supermarket,Yes
8046,is picnicker a person,Yes
8047,Is towel man made,Yes
8048,Is shilling smaller than a shoebox,Yes
8049,is cityscape an object,Yes
8050,is ornament used in the living room,Yes
8051,is celebrity artist,Yes
8052,is sycamore smaller than a house,Yes
8053,Is table a type of furniture,Yes
8054,is bronze hard,Yes
8055,Is boxcar a vehicle,Yes
8056,is cones edible,Yes
8057,Is roses a specific plant,Yes
8058,is toast tangible,Yes
8059,Is lawsuit related to being a lawyer,Yes
8060,Is skyscraper tall,Yes
8061,is puncture visibile,Yes
8062,is food colorful,Yes
8063,is steel made of metal,Yes
8064,is microscope used for fun,Yes
8065,is dishwasher an appliance,Yes
8066,Is automobile bigger then a basketball,Yes
8067,Is nitrogen a liquid,Yes
8068,Is pulp made from paper,Yes
8069,Is transvestite a human,Yes
8070,Do I have to get mousetrap at a specialty shop,Yes
8071,Can waterwheel be made of wood,Yes
8072,Is guild an organization,Yes
8073,Is basin inside ,Yes
8074,Is depressor related to doctors,Yes
8075,is waterbottle sports related,Yes
8076,Can ferryboat be obtained,Yes
8077,Is compactor electronic,Yes
8078,Is smile related to feelings,Yes
8079,is observatory a place,Yes
8080,is waitress a person,Yes
8081,can you hold battleaxe in your hand,Yes
8082,is silverware made of metal,Yes
8083,is doorknocker found in the household,Yes
8084,is millet a certain color,Yes
8085,is hammer man made,Yes
8086,is treetop tall,Yes
8087,is exterior made of stone,Yes
8088,Is rye consumable,Yes
8089,is cotton white,Yes
8090,Is couch made of fabric,Yes
8091,Is paddle made of wood,Yes
8092,is wash an action,Yes
8093,IS house a building,Yes
8094,is compactor found in a city,Yes
8095,Is nativity heavy,Yes
8096,Is silk soft,Yes
8097,is monsieur related to status,Yes
8098,Is bowtie small,Yes
8099,Is internet related to technology,Yes
8100,is robot a robot,Yes
8101,is plotter an object,Yes
8102,is chair furniture,Yes
8103,Is machine mechanical,Yes
8104,Can cumin be used by someone,Yes
8105,Is eggs food,Yes
8106,Do you store doggy inside ,Yes
8107,is hedge a plant,Yes
8108,is carport a building,Yes
8109,is belt a luxury item,Yes
8110,Is bulldozer a construction vehicle,Yes
8111,is celery vegetable,Yes
8112,Is watercolor an object,Yes
8113,is fan found in a house,Yes
8114,Is teenager a teenager,Yes
8115,is acolyte religious,Yes
8116,is heirloom a solid,Yes
8117,Can I buy peeler in a store,Yes
8118,is doctor something people would plan to visit,Yes
8119,is playoff something you celebrate,Yes
8120,Is laundry clothing,Yes
8121,is computer electrical ,Yes
8122,is beekeeper human,Yes
8123,Is romaine a certain color,Yes
8124,is diarrhea black,Yes
8125,is boat made out of wood,Yes
8126,Is pomegranate found in trees,Yes
8127,Is sea cool,Yes
8128,Is mime ugly,Yes
8129,is instrument used for entertainment,Yes
8130,is peas a vegetable ,Yes
8131,is shoeshiner a human,Yes
8132,Can teepee fit a family of 5,Yes
8133,is spotlight something that wears out,Yes
8134,is husband an identity,Yes
8135,Is iron a mineral,Yes
8136,Would I find undershorts in a house,Yes
8137,Is woodwork box shaped,Yes
8138,it kabob served in a restaurant,Yes
8139,is rock a mineral,Yes
8140,Is bell found in an office,Yes
8141,Is junkman a person,Yes
8142,Is tollhouse a building,Yes
8143,Is tube found inside a home,Yes
8144,is confection soft,Yes
8145,Is shirt worn,Yes
8146,is dartboard found in the living room,Yes
8147,is librarian a human,Yes
8148,Is doggy noisy,Yes
8149,Is fruit edible,Yes
8150,Is electrician a job title,Yes
8151,is sodium a chemical element,Yes
8152,Is equipment related to food,Yes
8153,is filmstrip small,Yes
8154,Is river just part of a river,Yes
8155,is duckweed a plant,Yes
8156,Is orange a food,Yes
8157,Can sapphire fit in a pocket,Yes
8158,Can you buy shovel at a store,Yes
8159,Is container found in the bedroom,Yes
8160,Is lighter man made,Yes
8161,Is supplier a person,Yes
8162,Is stock important for human survival,Yes
8163,is whirlpool bigger than a breadbox,Yes
8164,Is flirter a boy,Yes
8165,is football a professional sport,Yes
8166,is momma a human,Yes
8167,is gashouse a location,Yes
8168,is flagman description of a person,Yes
8169,Is coconspirator wealthy,Yes
8170,Is pharmacist on Earth,Yes
8171,Is billiard an object,Yes
8172,Is trumpet musical,Yes
8173,is grain something you can use,Yes
8174,is paper brown,Yes
8175,Can surveyor be either a man or woman,Yes
8176,Is newlywed alive,Yes
8177,can sweatshirt be physically touched,Yes
8178,Is root found in the ground,Yes
8179,Is pendulum an object,Yes
8180,Is lamppost made out of metal,Yes
8181,Is auntie helpful,Yes
8182,is groceries outside,Yes
8183,is cars a machine,Yes
8184,is tree made naturally in nature,Yes
8185,Has shaker been around for a while,Yes
8186,Can sideline be made from nature,Yes
8187,Can manager be seen in multiple places,Yes
8188,is alarm found in most offices,Yes
8189,is spoon metal,Yes
8190,Is towel a household item,Yes
8191,is painting just for decoration,Yes
8192,Is painting artistic,Yes
8193,is bedfellow the name of a person,Yes
8194,Is magician a person,Yes
8195,is rapper an occupation,Yes
8196,Is bookcase used for storage,Yes
8197,Is sailor a person,Yes
8198,is ledge big,Yes
8199,can fruit be picked up,Yes
8200,Is meteor found in nature,Yes
8201,is home found indoors,Yes
8202,would you wear wristband on your wrist,Yes
8203,is can made of metal,Yes
8204,is tv indoors,Yes
8205,Is frame useful to people,Yes
8206,is shirt clothes,Yes
8207,It booklet shaped like a squarE,Yes
8208,could you find line in a home,Yes
8209,Is freedom an idea,Yes
8210,Is advertiser alive,Yes
8211,can you buy house online,Yes
8212,is jetplane expensive ,Yes
8213,Is backpacker a human,Yes
8214,is writing related to universities,Yes
8215,Is puss smaller than a basketball,Yes
8216,is butterscotch fun,Yes
8217,Is helium a smoke or gas,Yes
8218,Is matchwood related to crafts,Yes
8219,Is soup food,Yes
8220,is vegetable edible ,Yes
8221,is indians human,Yes
8222,is barbecue a real object,Yes
8223,Is soup a food,Yes
8224,Is sled a type of toy,Yes
8225,is sandwhich food,Yes
8226,is bagpipe heavy,Yes
8227,Is madwoman human,Yes
8228,Is grandmamma an individual or a type of person,Yes
8229,Is chaulk in a classroom,Yes
8230,Can you use grapefruit outside,Yes
8231,is haystack an object,Yes
8232,is engine used by people,Yes
8233,is rickshaw on earth,Yes
8234,is geode expensive,Yes
8235,Is statue a form of art,Yes
8236,is pan found in a kitchen,Yes
8237,Is adviser common,Yes
8238,Can I buy marker in a store,Yes
8239,is chips something I can purchase,Yes
8240,Is hunter living,Yes
8241,is walnut small,Yes
8242,Is nose a common object,Yes
8243,is videotape an object,Yes
8244, is slate made of rock,Yes
8245,is pegboard outside,Yes
8246,Is pencil a tool,Yes
8247,Is banker a busniess oriented job,Yes
8248,is fridge kept inside,Yes
8249,is blacktop a solid,Yes
8250,is marshmallow a type of food ,Yes
8251,Is space common,Yes
8252,Is christianity related to religion,Yes
8253,Is newlyweds a person,Yes
8254,Is shirt an item that is worn by humans,Yes
8255,Is paintbrush used to create art,Yes
8256,is oilskin found in a house,Yes
8257,Do people use comb on themselves,Yes
8258,is stationery smaller than a soccer ball,Yes
8259,is dollar a tool,Yes
8260,Is uncle a family member,Yes
8261,is lung an important subject,Yes
8262,is computer electronic,Yes
8263,is headquarters taller than 6 ft,Yes
8264,Is tv electrical,Yes
8265,Is bracelet something we wear on our arms,Yes
8266,do i find playhouse outside,Yes
8267,is sauerkraut edible,Yes
8268,Is knife some form of cutlery,Yes
8269,Is bush considered alive some other meaning bacteria moldmushroomstreesetc,Yes
8270,is lemon found outdoors,Yes
8271,Do boot have uses outside of a house,Yes
8272,is valium small,Yes
8273,is headquarters taller than 15 ft,Yes
8274,IS cluster heavy,Yes
8275,Is statesman a person,Yes
8276,is sportswriter related to entertainment,Yes
8277,is stomach alive,Yes
8278,Is wedge made of plastic,Yes
8279,is baptizer human,Yes
8280,Is placebo found in a home,Yes
8281,is paper a bright color,Yes
8282,can potpourri be touched,Yes
8283,is mayflower outside,Yes
8284,is window an object,Yes
8285,Is canteen made of metal,Yes
8286,is campfire seen on TV,Yes
8287,Is homestead stationary,Yes
8288,Is brownie made from flour,Yes
8289,is pan made out of metal,Yes
8290,is uncle living,Yes
8291,is pufferfish poisonous,Yes
8292,is computer tech,Yes
8293,Can you see seagull at a zoo,Yes
8294,its bluesman a man,Yes
8295,is jeep a car,Yes
8296,is certificate made from trees,Yes
8297,is asteroid in outer space,Yes
8298,Is lunch a solid object,Yes
8299,is prayer religious,Yes
8300,Is license colorful,Yes
8301,is ratchet made of metal,Yes
8302,Can concubine drive a car,Yes
8303,Is ice related to water,Yes
8304,Is surveyor in construction,Yes
8305,Is debtor alive,Yes
8306,Is shrub a bush,Yes
8307,Is bugler a human that has a specific profession,Yes
8308,Is buckwheat leafy,Yes
8309,is goddaughter a gendersex category,Yes
8310,Is bayonet manmade,Yes
8311,Is rabbi alive,Yes
8312,Is whore soft,Yes
8313,Is rattler poisonous,Yes
8314,is metalworker alive,Yes
8315,can carrot be considered food,Yes
8316,is penthouse found on earth,Yes
8317,Is shelter an object,Yes
8318,is laptop something you buy,Yes
8319,is hamper an object,Yes
8320,is desk furniture,Yes
8321,Is abortion man made but not an object,Yes
8322,Is pompom smaller than a car,Yes
8323,Is suction used for work,Yes
8324,is barista legal,Yes
8325,Is buttery related to physical things,Yes
8326,is theatergoer relaxing,Yes
8327,Is thigh alive,Yes
8328,is fun an idea,Yes
8329,is fridge large,Yes
8330,is gun an object,Yes
8331,Is pincer an object,Yes
8332,Is liqueur man made,Yes
8333,Is bed a piece of furniture,Yes
8334,Is stash used to store things in,Yes
8335,is jelly solid,Yes
8336,Is uppercut a type of punch,Yes
8337,is foxhole outdoors,Yes
8338,Is suction smaller than a car,Yes
8339,is teashop a business,Yes
8340,Is altar a table,Yes
8341,Is assistant something people use every day,Yes
8342,can carnival move,Yes
8343,is dweller human,Yes
8344,Is driveway found outside a house,Yes
8345,is contraception fragile,Yes
8346,Is exhaust related to a car,Yes
8347,Is human human or have human like qualities,Yes
8348,Is breakin burglary,Yes
8349,is adviser a profession,Yes
8350,is school a thing,Yes
8351,is tree a plant,Yes
8352,is steak a food,Yes
8353,Is officer related to government or society,Yes
8354,is muffler round,Yes
8355,Is ball solid,Yes
8356,Is immunologist something related to a specialized medical field,Yes
8357,Is dishwasher used to wash dishes,Yes
8358,can ravine be found in nature,Yes
8359,is bobbing an activity,Yes
8360,is graves a physical object,Yes
8361,Is water used for plants,Yes
8362,IS oxygen necessary,Yes
8363,is thicket alive,Yes
8364,is doctor something that you can avoid,Yes
8365,Is latrine a structure,Yes
8366,would you find computer in a home,Yes
8367,do you keep cup in you home,Yes
8368,Is acre on earth,Yes
8369,is thunder caused by nature,Yes
8370,is square has a shape,Yes
8371,is sifter useful,Yes
8372,Is mouthguard made of plastic,Yes
8373,is psychologist human,Yes
8374,Is ocean visible,Yes
8375,Is wallpaper ever used for decoration,Yes
8376,is pan made of metal,Yes
8377,is church considered architecture,Yes
8378,can lawnmower be used outside,Yes
8379,is home a building,Yes
8380,is sachet meant to be held,Yes
8381,is mitochondria visible at microscope,Yes
8382,Is ghetto a place,Yes
8383,is wound small,Yes
8384,is hurdle portable,Yes
8385,Is seat made of metal ,Yes
8386,Can employer walk,Yes
8387,is boathouse a building,Yes
8388,is pantyhose found inside a house,Yes
8389,is server a smart person,Yes
8390,Is ink a liquid,Yes
8391,Is turret heavy,Yes
8392,Would you be able to see flame outside,Yes
8393,Is steersman a person,Yes
8394,is radio electronic,Yes
8395,is dockyard expensive,Yes
8396,is sweatpants made out of cloth,Yes
8397,Is oil liquid,Yes
8398,is box made of metal,Yes
8399,is stomach an organ,Yes
8400,Would dope be found in a humans home,Yes
8401,Is decongestant applied to the human body,Yes
8402,is door related to a building,Yes
8403,Is surf common near water,Yes
8404,Is seafarer human,Yes
8405,Is psychologist in health care,Yes
8406,Is object one time used,Yes
8407,is ambassador man,Yes
8408,Can octagon be any color,Yes
8409,is fountain for entertainment,Yes
8410,is boulder hard,Yes
8411,Is sonata done indoors,Yes
8412,Is squaw alive,Yes
8413,Is syllabus something people do,Yes
8414,is steamboat used on water,Yes
8415,Is runt domesticated,Yes
8416,Is gingerroot sweet,Yes
8417,Is crystal made out of glass,Yes
8418,is dandelion a weed,Yes
8419,is reactor an object,Yes
8420,Is pillbox square,Yes
8421,Do you typically find plate in a kitchen,Yes
8422,is powerboat a type of boat,Yes
8423,is fridge used to store things inside it,Yes
8424,Is windscreen bigger than a shoe box,Yes
8425,is brace man made,Yes
8426,Is sand found on the beach,Yes
8427,Is lightning dangerous,Yes
8428,is typist human,Yes
8429,is candle a physical object,Yes
8430,Is phone found outside,Yes
8431,Is country a place,Yes
8432,Is oxidizer used by doctors,Yes
8433,is cheese a kind of food,Yes
8434,Is blade a weapon,Yes
8435,Is thing safe,Yes
8436,is salesman related to sales,Yes
8437,Is books shown on TV,Yes
8438,is antiques an object,Yes
8439,Is planet a physical item,Yes
8440,can housedress be washed in the washing machine,Yes
8441,Is vest for both men and women,Yes
8442,Is unicorn imaginary,Yes
8443,Is groundsman big,Yes
8444,is lightbulb reyclcable,Yes
8445,would compressor be used by a professional,Yes
8446,is playmate a specific type of child,Yes
8447,is laundrywoman a human,Yes
8448,Is windscreen hard,Yes
8449,is supercharger man made,Yes
8450,Is polystyrene something you can see without a microscope,Yes
8451,Is tinsmith related to owning the business,Yes
8452,is car a vehicle ,Yes
8453,Is charity a charitable organisation,Yes
8454,Is gear common,Yes
8455,is post in the ground,Yes
8456,can slime change shapes,Yes
8457,is bowl an object,Yes
8458,is coding related to computer programming,Yes
8459,is gameboy electronic,Yes
8460,Is photoshop technology,Yes
8461,Is sty small,Yes
8462,is doctor living,Yes
8463,is airplane expensive,Yes
8464,Is blender colorful,Yes
8465,is popcorn a thing,Yes
8466,is oak a type of planttree ,Yes
8467,Is knife a type of tool,Yes
8468,Is human on earth,Yes
8469,Is steak expensive,Yes
8470,Is lake a lake,Yes
8471,is newspaper white,Yes
8472,Is bookkeeper bigger than a breadbox,Yes
8473,Is toddler white,Yes
8474,is sleazebag alive ,Yes
8475,Do most people take wallet with them wherever they go,Yes
8476,is artist alive,Yes
8477,Is reporter a person,Yes
