,question,label
8111,is ground common,Yes
8112,is knitting soft,Yes
8113,is powerboat a type of boat,Yes
8114,Is drug a man made item,Yes
8115,is newspaper white,Yes
8116,Is house heavy,Yes
8117,is wastebasket an object,Yes
8118,is lawnmower normally supposed to be used outside ,Yes
8119,is plan an idea,Yes
8120,is teacher alive,Yes
8121,Is bottleneck an object,Yes
8122,Is holly a plant,Yes
8123,is people in public buildings,Yes
8124,is grave a place you can visit,Yes
8125,is matchbox a necessity,Yes
8126,Is company an organization,Yes
8127,Is score about sports,Yes
8128,Is mailman a job,Yes
8129,Is icicle an object,Yes
8130,would you find oxbow outside,Yes
8131,is locket man made,Yes
8132,IS washerwoman a joboccupation,Yes
8133,can jackpot be purchased,Yes
8134,Is medicine used for sickness,Yes
8135,Can putty be square,Yes
8136,Is magnet related to electromagnetism,Yes
8137,Is beneficiary a person,Yes
8138,is sauerkraut edible,Yes
8139,is log a thing,Yes
8140,is closet found inside a house,Yes
8141,is soap found in the bathroom,Yes
8142,could you find father in a home,Yes
8143,Is wig a finished product,Yes
8144,is asteroid in outer space,Yes
8145,Is entryway made of wood,Yes
8146,is text common,Yes
8147,is eavesdropper a human,Yes
8148,Is water part of the landscape,Yes
8149,is lifeblood a part of a human,Yes
8150,is chemist a scientist of some sort,Yes
8151,is lemon sour,Yes
8152,Can knickknack be purchased,Yes
8153,is corn food,Yes
8154,is shotput considered a sport,Yes
8155,can trunks be found in a house,Yes
8156,Is pillbox square,Yes
8157,is sand granular in nature like salt,Yes
8158,is stopwatch normally held,Yes
8159,is penthouse found on earth,Yes
8160,Is underclothes cloth,Yes
8161,Is bloomer a physical object,Yes
8162,Is benefactor a human being,Yes
8163,Is handprint considered an object,Yes
8164,is drawer a physical object,Yes
8165,Is air used to do something,Yes
8166,is lettering something that involves the students,Yes
8167,Is lowliness abstract,Yes
8168,Is shoes something I excercise with,Yes
8169,is roulette made for fun,Yes
8170,`Can shaver be foundin a house,Yes
8171,Is clutch made of metal ,Yes
8172,is tower a type of building,Yes
8173,is seashore bigger than a house,Yes
8174,Is truck a vehicle,Yes
8175,is courtroom related to the government,Yes
8176,is merchant a job title,Yes
8177,is magnolia leafy,Yes
8178,Is politician related to government,Yes
8179,is pulpit manufactured,Yes
8180,IS chair a furniture,Yes
8181,is programer a person,Yes
8182,is enforcer indoors,Yes
8183,is blowtorch used in the city,Yes
8184,Is saucer man made,Yes
8185,is lotto a solid,Yes
8186,is bookcase for organizing,Yes
8187,is room an open space,Yes
8188,Could someone take knickknack with them,Yes
8189,can air make sound,Yes
8190,Is painting an abstract concept,Yes
8191,is tiller man made,Yes
8192,Is ladybird alive,Yes
8193,s rocks made of rock,Yes
8194,Is blender larger than a toaster,Yes
8195,is love an idea or concept,Yes
8196,Is vineyard bigger than a car,Yes
8197,is banana edible,Yes
8198,is hunter human,Yes
8199,Do you use glasses to see,Yes
8200,is post something you can hold,Yes
8201,Is hairdresser a type of person,Yes
8202,Is breadbasket an object,Yes
8203,is janitor human ,Yes
8204,Is romaine a certain color,Yes
8205,is barbecue metal,Yes
8206,Is proctologist able to use tools,Yes
8207,is history used in school,Yes
8208,Is mineral related to the ground,Yes
8209,Is painter a profession,Yes
8210,Is sketchbook man made,Yes
8211,is outhouse a building,Yes
8212,Is load fragile,Yes
8213,Is thief a criminal profession,Yes
8214,is cartridge mechaincal,Yes
8215,is pasta light,Yes
8216,is vanload man made,Yes
8217,Is sea cool,Yes
8218,Is lamp fragile,Yes
8219,Can soap hurt you,Yes
8220,Is bus larger than the average human,Yes
8221,Is tower a building,Yes
8222,is jerk a person,Yes
8223,Is rose a plant,Yes
8224,is clipboard  used at industries,Yes
8225,Is sadness an emotion,Yes
8226,Is grandmamma a parent,Yes
8227,Is box old technology,Yes
8228,Is nacho tangible,Yes
8229,Is quilter a profession,Yes
8230,Is depot a building,Yes
8231,Can moon be found in the sky,Yes
8232,is preservative an object,Yes
8233,is lever man made,Yes
8234,Is powder found inside a home,Yes
8235,is court a place people go to,Yes
8236,Is privates naturally occurring,Yes
8237,Is soup a side dish,Yes
8238,Is warlord human,Yes
8239,Is sorbet made out of ice,Yes
8240,is barn a place,Yes
8241,is fireman living,Yes
8242,is hoop for basketball,Yes
8243,is spoon metal,Yes
8244,is gun popular,Yes
8245,Is cider kept in a cabinet,Yes
8246,Is steersman alive,Yes
8247,is mama usually specific to one gender or the other ,Yes
8248,is brownie food,Yes
8249,is steamboat larger than a chair,Yes
8250,is commonwealth anything,Yes
8251,i can use music in home,Yes
8252,is envelope tangible,Yes
8253,Is gelatin used indoors,Yes
8254,is canteen an object,Yes
8255,Is turntable in a living room,Yes
8256,is congress living,Yes
8257,Is crystal an object,Yes
8258,Would I use toothbrush every day,Yes
8259,Is artichoke green,Yes
8260,Is dictator a job,Yes
8261,is watermark common knowledge,Yes
8262,is mogul a person,Yes
8263,is pegboard plastic,Yes
8264,is skater an occupation,Yes
8265,Is substation a large area,Yes
8266,Is chute an object,Yes
8267,Is ukulele a physical object,Yes
8268,is pan a household item,Yes
8269,Is thumbhole tangible,Yes
8270,do you buy clicker from a store,Yes
8271,Is borough big ,Yes
8272,Is bro a human,Yes
8273,Is tree wood,Yes
8274,is bagpipe a distinct shape,Yes
8275,Can you buy hatchet in the store,Yes
8276,is sky multiple colors,Yes
8277,is picture usually found in a bedroom,Yes
8278,is tequila edible,Yes
8279,Is denims made in a factory,Yes
8280,is boozer living thing,Yes
8281,is actor alive,Yes
8282,is money something used by a person,Yes
8283,is tin metal,Yes
8284,Can diploma been seen,Yes
8285,is duffel bigger than a bread box,Yes
8286,is population alive,Yes
8287,Is hangar man made,Yes
8288,is sock clothing,Yes
8289,Is residents a person or occupation,Yes
8290,Can orphanage been seen,Yes
8291,is hail weather,Yes
8292,Is chairman an occupation,Yes
8293,Is ocean wet normally,Yes
8294,is wastebasket for women,Yes
8295,Is constituent a human,Yes
8296,is chef alive,Yes
8297,Is pilgram religious,Yes
8298,Is flower decorative,Yes
8299,IS microphone man made,Yes
8300,can you buy bed in a store,Yes
8301,can tidewater be touched,Yes
8302,Is mixer a handheld device,Yes
8303,Is opiate white,Yes
8304,Do people interact with porch everyday,Yes
8305,is trafficker an outside profession,Yes
8306,Is brain an object,Yes
8307,Is woman a certain type of person,Yes
8308,is vagabond a characteristic pertaining to men,Yes
8309,Is bowl used outdoors,Yes
8310,Can you buy tutu at the store,Yes
8311,Is pediatrician a specific career,Yes
8312,Would things be found in a supply closet,Yes
8313,is spoon usually in the kitchen,Yes
8314,is vial made out of glass,Yes
8315,can human die,Yes
8316,Is pill a vitamin or supplement,Yes
8317,is muffler round,Yes
8318,can you buy polystyrene in a store,Yes
8319,Is plate made from plastic,Yes
8320,is phone something that can be moved,Yes
8321,Is toy made of wood,Yes
8322,is theatergoer an action that humans perform,Yes
8323,is banana a food ,Yes
8324,is desk man made,Yes
8325,Is quartermaster a specific occupation,Yes
8326,Is moors round,Yes
8327,Is buckwheat leafy,Yes
8328,is birdwatcher a person,Yes
8329,is research associated with a computer,Yes
8330,Is hunter outside,Yes
8331,Is hatchet a tool,Yes
8332,Is cardiologist a profession,Yes
8333,can clubwoman be picked up,Yes
8334,is walnut at the grocery store,Yes
8335,Is illustration given as a gift,Yes
8336,Is pencil used by people in school,Yes
8337,is umbrealla used for rainy days,Yes
8338,would rink be a building,Yes
8339,is orange tasty,Yes
8340,Is water always the same color,Yes
8341,Is icepick a tool,Yes
8342,is aftershave useful,Yes
8343,Is drapery bigger than a bread box,Yes
8344,is ship used on water ,Yes
8345,Are oak and its seeds the subject of a wellknown proverb,Yes
8346,Is gelatin edible,Yes
8347,is encampment a man made item,Yes
8348,is clitoris soft,Yes
8349,do you use headstone outside,Yes
8350,is grate small,Yes
8351,Is dorm a building,Yes
8352,Is bowl made of wood,Yes
8353,Is periscope electronic,Yes
8354,is blogger alive,Yes
8355,is narcotic non living,Yes
8356,is learner found in a home,Yes
8357,Is garnishment used in cooking,Yes
8358,Is jumping an action,Yes
8359,Is bobtail alive,Yes
8360,Is receiver man made,Yes
8361,is pokemon popular,Yes
8362,is soda consumable,Yes
8363,Is risotto food,Yes
8364,is bedroom a placedestination,Yes
8365,is cones man made,Yes
8366,can swimsuit be worn,Yes
8367,Is fruitcake smaller than a car,Yes
8368,is pencils used in an office,Yes
8369,is pot a household item,Yes
8370,Is eraser rubber,Yes
8371,is sheets found in a bedroom,Yes
8372,is aluminum a mineral of sorts,Yes
8373,is sugarplum solid,Yes
8374,Is plutonium toxic,Yes
8375,is ghost a person place or thing,Yes
8376,is toy man made,Yes
8377,is heirloom a solid,Yes
8378,is racket a sports item,Yes
8379,Is home a place,Yes
8380,Is book manmade,Yes
8381,is road a place,Yes
8382,is mayor a government job,Yes
8383,can boy win at karate,Yes
8384,is vagabond related to the outdoors,Yes
8385,Is water wet,Yes
8386,Is gasoline something you can smell,Yes
8387,is tablet an electronic device,Yes
8388,is cosmetologist a man,Yes
8389,is ammonia a gas,Yes
8390,is dracula a title,Yes
8391,Is muscle found within people,Yes
8392,is potato edible,Yes
8393,is bluesman a career,Yes
8394,is flowers on the highways or streets,Yes
8395,IS gear found in most homes,Yes
8396,Is beer liquid,Yes
8397,Is lender a profession,Yes
8398,can goop be moved ,Yes
8399,is hitchhiker alive,Yes
8400,is blade smaller than a person,Yes
8401,is director an occupation,Yes
8402,is north a direction,Yes
8403,Is sofa usually in a living room,Yes
8404,is stereo multicolored,Yes
8405,is pilaf edible,Yes
8406,Is planet solid,Yes
8407,Is whirlybird a utilitarian object,Yes
8408,Is dictionary heavy,Yes
8409,WOuld you find leaf in a city,Yes
8410,Is pine a tree,Yes
8411,Is tinsmith a person,Yes
8412,Is connector small enough to hold in your hand,Yes
8413,is kneepad used year round,Yes
8414,is marksman human,Yes
8415,Is peepshow in a business,Yes
8416,Is neurobiologist a specific occupation,Yes
8417,is silverware made of metal,Yes
8418,Is bread a fiberous food,Yes
8419,Is shirt something you wear,Yes
8420,They sell petrol in stores,Yes
8421,Sorry let me clarify  Is street manmade,Yes
8422,Is essay academic,Yes
8423,is waterhole visible,Yes
8424,is toothpaste something you use daily,Yes
8425,is toaster a machine,Yes
8426,Is lamp manmade,Yes
8427,Is surfboard found in the ocean,Yes
8428,is cereal food,Yes
8429,can landmine kill someone with one shot,Yes
8430,Will lager get you drunk,Yes
8431,is wall found in the home,Yes
8432,is necklace a type of jewelry,Yes
8433,Is ravioli something you can see,Yes
8434,Can you find neckwear in a typical house,Yes
8435,Is garlic soft,Yes
8436,Is pole a tool,Yes
8437,is doctor related to medical care,Yes
8438,is balloonist more specific than just a human,Yes
8439,is fork used in a kitchen,Yes
8440,is paw alive,Yes
8441,Can you use funnel outside,Yes
8442,Is flower for decoration,Yes
8443,Is mixer found in the home,Yes
8444,Is handiwork something that artists are known for creating,Yes
8445,Is alumni a famous person,Yes
8446,Is turbines a windmill,Yes
8447,Is accountant a job title,Yes
8448,is lawyer a profession,Yes
8449,is blower a machine,Yes
8450,is townspeople human,Yes
8451,is manicotti a processed food,Yes
8452,can valedictorian be a girl,Yes
8453,Is money a physical object,Yes
8454,Is saw larger than a bread box,Yes
8455,is sweatbee a living thing,Yes
8456,Is padre a person,Yes
8457,Is gingerroot alive,Yes
8458,is vial related to science,Yes
8459,is cumulus in the sky,Yes
8460,Is coroner a profession,Yes
8461,Is exhibit a common activity,Yes
8462,Is wakeup a concept,Yes
8463,Is elevator manmade,Yes
8464,is book used to teach,Yes
8465,is lotus alive,Yes
8466,is mentor smart,Yes
8467,Is phone technology,Yes
8468,Is website virtual,Yes
8469,Is fairway something people use,Yes
8470,is freckle a specific color,Yes
8471,Is power found in a home,Yes
8472,is millet a certain color,Yes
8473,Is utensils used for cooking,Yes
8474,Is jawbreaker found outside,Yes
8475,is sauerkraut something I can touch,Yes
8476,Is whirlybird a type of plane,Yes
8477,Is apartment a dwelling,Yes
8478,Is whackamole an activity,Yes
8479,Is zinfandel made with fruit,Yes
8480,is observatory bigger than a house,Yes
8481,Do I use stair everyday,Yes
8482,is mechanism some form of tool,Yes
8483,can execution hurt you,Yes
8484,Is balloon used for the party,Yes
8485,Is gel a candle,Yes
8486,Is monk a monk or connected to monks,Yes
8487,is bike a mode of transportation,Yes
8488,is putt a term,Yes
8489,is salt a mineral that can be safely injested,Yes
8490,is hook metal,Yes
8491,Is phone found in a house,Yes
8492,Is toiletry for a specific room,Yes
8493,Is thinking an idea,Yes
8494,Is sketcher widely known,Yes
8495,Would I find bundle inside a house,Yes
8496,is science well known,Yes
8497,Can I hold codebook in my hand  ,Yes
8498,Is freedom an idea,Yes
8499,Is camcorder plastic,Yes
8500,is jar a tool,Yes
8501,can you pick lotto up,Yes
8502,is acorn tangible,Yes
8503,Is thimble smaller than a ball,Yes
8504,Is thermos found in a kitche,Yes
8505,is razor electrical,Yes
8506,is rear an object,Yes
8507,is cavalryman a job,Yes
8508,Is bush considered alive some other meaning bacteria moldmushroomstreesetc,Yes
8509,is bathhouse a building,Yes
8510,is stove electric,Yes
8511,Is pushbutton an object,Yes
8512,Is branch made of wood,Yes
8513,is fielder a particular person,Yes
8514,is pitchfork something you can buy in walmart,Yes
8515,Is ladder made of of wood ,Yes
8516,Can car seat more than one person,Yes
8517,is dirt part of my surrounding,Yes
8518,Is kennel ever made of metal,Yes
8519,Is phone found outside,Yes
8520,Would you be able to see flame outside,Yes
8521,is counter made from wood,Yes
8522,Would I use codebook at work,Yes
8523,Is joist found outside,Yes
8524,is box an item,Yes
8525,IS rules a policy,Yes
8526,Is car a one job item type thing  Like specifically for one task,Yes
8527,Is gazebo bigger than a bread box,Yes
8528,is advisor higher education related college uni etc,Yes
8529,Is carafe man made,Yes
8530,can waste be held with one hand,Yes
8531,Is human human,Yes
8532,Is nurse a medical related field,Yes
8533,is urination an action,Yes
8534,is lawyers related to law,Yes
8535,Is slammer hard,Yes
8536,Can backstabber cry,Yes
8537,Is dice something fun,Yes
8538,Is landlord related to work,Yes
8539,is steamboat expensive,Yes
8540,Is pinky important,Yes
8541,is glasses usually expensive,Yes
8542,Is fern alive,Yes
8543,Would senator be a persons job,Yes
8544,Is statue a national monument,Yes
8545,Is mirror made of glass,Yes
8546,Is plug related to a tv,Yes
8547,is love a feeling,Yes
8548,is oven used inside the house,Yes
8549,Is snowstorm big,Yes
8550,Is cashbox found in most homes,Yes
8551,Is shell smaller than a loaf of bread,Yes
8552,Is steak at Walmart,Yes
8553,is sassafras a plant,Yes
8554,Is wedding fun,Yes
8555,Is bumper for outside,Yes
8556,Do most people know what confectionery is,Yes
8557,is debutante a grown up,Yes
8558,is goddaughter grown,Yes
8559,is fedora found indoors,Yes
8560,Is weatherman alive,Yes
8561,Is desk found in an office,Yes
8562,Is logbook cheap to buy,Yes
8563,Is rectum used indoors,Yes
8564,Can you buy sugarcane at the store,Yes
8565,Is bosom found in cities,Yes
8566,is tweezers used to groom,Yes
8567,it supercharger found in a shed,Yes
8568,do people use program daily,Yes
8569,is housetops found outside,Yes
8570,is pew big ,Yes
8571,Is boat man made,Yes
8572,Is sideburns found on Earth,Yes
8573,Is straw made of plastic,Yes
8574,is lettering related to education,Yes
8575,is door related to a building,Yes
8576,is savannah only found in hotter climates,Yes
8577,Is jail a law or related to the legal system,Yes
8578,Is president human,Yes
8579,is turbines found outside,Yes
8580,do men use lotto more than women,Yes
8581,Is officer an occupation,Yes
8582,is blacksmith known to be a mans job,Yes
8583,is alcohol liquid ,Yes
8584,is stone material,Yes
8585,Is pinball heavy,Yes
8586,Do you use bible daily,Yes
8587,is jeep a model of car,Yes
8588,Is epidemiologist alive,Yes
8589,is counter a common household item,Yes
8590,is warrior living,Yes
8591,is lithograph exclusively utilized by humans,Yes
8592,is constellation visible,Yes
8593,Would hammer be found during construction work,Yes
8594,Is center a place where crowds collect,Yes
8595,Is bottle larger than a book,Yes
8596,Is crystal made out of glass,Yes
8597,Is star something in space,Yes
8598,IS cinematographer human,Yes
8599,is vagrant a person,Yes
8600,Is nightspot a building used for entertainment,Yes
8601,Is oring heavy,Yes
8602,is wastebasket made of plastic,Yes
8603,Is gauze smaller than a hand,Yes
8604,is ammunition a thing,Yes
8605,Can you serve sandwich cold,Yes
8606,Is teacher an occupation,Yes
8607,is woman alive,Yes
8608,is invitation found in homes,Yes
8609,Is drummer alive,Yes
8610,Is movers a profession,Yes
8611,Is cider kept in the kitchen,Yes
8612,is stoneware decorative,Yes
8613,is lover angry ,Yes
8614,Can you hold abacus in your hand,Yes
8615,Is creek water,Yes
8616,Is runt domesticated,Yes
8617,is battlewagon big,Yes
8618,is letterbox something you would buy in a hardware store like homedepot,Yes
8619,Is kwanza important],Yes
8620,is lagoon clear,Yes
8621,Is sedative liquid,Yes
8622,is monsieur related to status,Yes
8623,is transcriber an occupation,Yes
8624,is restaurant a place,Yes
8625,can gum be bought with money,Yes
8626,is victim big,Yes
8627,is professor in the educational field,Yes
8628,Is router indoors,Yes
8629,Is mucus common,Yes
8630,Is substation a manmade object,Yes
8631,Is skittle smaller than a quarter,Yes
8632,Is liqueur heavier than a smart phone,Yes
8633,can freezer hold ice,Yes
8634,Is cathedral a place,Yes
8635,Is river part of nature,Yes
8636,Is cultivator a tool,Yes
8637,is tenet religious,Yes
8638,is magnesium a mineral,Yes
8639,is outpatient a person,Yes
8640,Is nudist alive,Yes
8641,Is watercolor a decoration,Yes
8642,is firearm hard,Yes
8643,Is forest a type of forest,Yes
8644,Is door made of wood,Yes
8645,Is corpse dead,Yes
8646,Can you buy sand in a store,Yes
8647,is grandparent human,Yes
8648,Is debate a concept,Yes
8649,is toy inside a room,Yes
8650,Is shed wide,Yes
8651,Is vermicelli something that I can use,Yes
8652,Is stamen inside,Yes
8653,Is coaster used every day,Yes
8654,Is mime good looking,Yes
8655,is teapot an appliance,Yes
8656,Is pencil made of wood,Yes
8657,is sketch an object,Yes
8658,Is love an abstract concept,Yes
8659,is blotter a tool,Yes
8660,Is port on Earth,Yes
8661, Is sleigh simple,Yes
8662,Is saxophonist related to art or entertainment,Yes
8663,is policewoman a skilled job,Yes
8664,is aluminum found in one room more than others,Yes
8665,Is mortician an occupation,Yes
8666,Is wiper some type of tool,Yes
8667,is lake a landmass or pool of water,Yes
8668,is basketball bigger then a baseball,Yes
8669,is reefer a solid,Yes
8670,Is tomato grown,Yes
8671,Is commissioner a role for human,Yes
8672,Is redneck alive,Yes
8673,Is gelatin used for cooking,Yes
8674,is vaporizer colorful,Yes
8675,Is phone something that needs to charge,Yes
8676,Is bottle used for food,Yes
8677,Can you find bathtub on earth,Yes
8678,Is ground related to sports,Yes
8679,Can saxophone be used by a child,Yes
8680,Do you find beam outdoors,Yes
8681,is bargainer a title of a person,Yes
8682,Is oxygen something humans need to survive,Yes
8683,is dialer an object,Yes
8684,is sign wood,Yes
8685,is fluoroscope heavy,Yes
8686,is tv something located inside,Yes
8687,Is neck part of the body,Yes
8688,Is saddle worn,Yes
8689,is lumberjack alive,Yes
8690,we use guestroom in a house,Yes
8691,is chlorine used at home,Yes
8692,Is trash trash,Yes
8693,Is accordion big,Yes
8694,Is rouge used for personal care,Yes
8695,is sundress tangible ,Yes
8696,is sister alive,Yes
8697,is lasagne a type of dish,Yes
8698,is sportswoman something I could learn to do ,Yes
8699,Would I wear sleepwear after I took a shower,Yes
8700,Is toddler white,Yes
8701,is taxi a vehicle,Yes
8702,Can you find envelope in a kitchen,Yes
8703,can i buy broom in a store ,Yes
8704,Is garland decoration,Yes
8705,Is grandbaby a person,Yes
8706,is marcher an activity,Yes
8707,Is car larger than a human,Yes
8708,is mist common,Yes
8709,is boat a vehicle of some sort,Yes
8710,is contestant a title,Yes
8711,is cousin a relative,Yes
8712,Is barmaid a joboccupation,Yes
8713,Is mucus a naturally occurring formation,Yes
8714,is snow a weather phenomenon,Yes
8715,is sniffer human,Yes
8716,Can henna be picked up,Yes
8717,Is chambermaid alive,Yes
8718,Is food edible ,Yes
8719,is cap human related,Yes
8720,is hamper an object,Yes
8721,Can you take desk out of the house,Yes
8722,Is hauler human,Yes
8723,is crayon purple ,Yes
8724,is vagabond generally a man,Yes
8725,can you buy chessboard at a store,Yes
8726,Is pad found in a rural area,Yes
8727,is basketball related to sports,Yes
8728,Is ambulance large,Yes
8729,so is smorgasbord edible,Yes
8730,is desk made out of wood,Yes
8731,Is lava red,Yes
8732,Is tree heavier than 5lbs,Yes
8733,Is starch a solid,Yes
8734,Is radiologist in the medical field,Yes
8735,Is table a piece of furniture,Yes
8736,Is loop found in a house,Yes
8737,Is toilet used in a bathroom,Yes
8738,can you buy wallet in a store,Yes
8739,Is porch an object,Yes
8740,can you pour slop and slop splashes,Yes
8741,Is recliner made for comfort,Yes
8742,is roaster heavy ,Yes
8743,Is detailer a human,Yes
8744,Is banister part of a house,Yes
8745,Is drummer related to an occupation,Yes
8746,is processor expensive,Yes
8747,Is beachwear something i can hold in one hand,Yes
8748,is pathologist related to the body,Yes
8749,Do people think of scripture positively,Yes
8750,Is tulip a plant,Yes
8751,IS feelings related to emotion,Yes
8752,Is neighbor big,Yes
8753,is steamboat loud,Yes
8754,Is dirt in the ground,Yes
8755,Is surf a location,Yes
8756,Is ricotta used inside the house,Yes
8757,is moleskin soft,Yes
8758,Is tree part of the environment,Yes
8759,Is logger a man,Yes
8760,Is recipe an idea,Yes
8761,is fruit found outdoors,Yes
8762,Is sundeck bigger than a person,Yes
8763,is grass a plant,Yes
8764,Is yard related to leisure activity,Yes
8765,is fan small,Yes
8766,is sidearm small enough to fit in one hand,Yes
8767,Is man large,Yes
8768,is machetes bigger than a bread box,Yes
8769,Is nightspot for movies,Yes
8770,Is circus bigger tha n a house,Yes
8771,is nylon made out of plastic,Yes
8772,Is driveway found outside a house,Yes
8773,Is quaterback related to sports,Yes
8774,is grandmom a name you call someone like mom or dad,Yes
8775,is stew food,Yes
8776,is bike for fun,Yes
8777,Is clipboard more commonly in a business office then a classroom,Yes
8778,Is bread consumed as a food,Yes
8779,Is forgery fake,Yes
8780,is closet inside a business,Yes
8781,is supermarket a business,Yes
8782,i thought you said chef wasnt alive is chef an occupation,Yes
8783,is grail plastic,Yes
8784,is painting colorful,Yes
8785,Is bourbon tasty,Yes
8786,Is toaster for the home,Yes
8787,is wetland bigger than a breadbox,Yes
8788,Is supplier a person,Yes
8789,can tobacco be mass produced,Yes
8790,Is slum a place,Yes
8791,is hymn man made,Yes
8792,is crown an object,Yes
8793,do you find phone at home,Yes
8794,is housemate big ,Yes
8795,is tea brown,Yes
8796,Is scooter electric,Yes
8797,Is bookshelf useful,Yes
8798,is trucker well paid,Yes
8799,Are you able to hold gauze in your hands,Yes
8800,Is corner painted,Yes
8801,Is poison poisonous,Yes
8802,is pothole outside,Yes
8803,is philosophy abstract,Yes
8804,is doctor an occupation,Yes
8805,Is hook usually located in a house,Yes
8806,Can limb be held,Yes
8807,is filmstrip tech related,Yes
8808,Is baking related to food in any way,Yes
8809,is mogul a woman,Yes
8810,Is root a plant,Yes
8811,is column big,Yes
8812,is sidewall bigger than a persons hand,Yes
8813,Is bus a vehicle,Yes
8814,Is lender a human,Yes
8815,Is marshal alive,Yes
8816,Is chair wooden,Yes
8817,is sweater worn,Yes
8818,can geographer think,Yes
8819,can shortbread be eaten,Yes
8820,Is iris colorful,Yes
8821,Is wormwood alive,Yes
8822,HAs spy been around for a hundred years,Yes
8823,Is sewer a sewer,Yes
8824,can hombre hurt you,Yes
8825,is food necessary for survival,Yes
8826,is cabana manmade,Yes
8827,is donut edible,Yes
8828,is sanctuary a historical site,Yes
8829,is stepsister the title of a family member,Yes
8830,Is filament man made,Yes
8831,is kitchen a particular room,Yes
8832,Is meteor about the planet,Yes
8833,Is archdeacon a person,Yes
8834,Is saw used to cut things,Yes
8835,is courtroom an entire building,Yes
8836,is igniter man made,Yes
8837,Is human related to an employee,Yes
8838,Would toolkit fit in your hand,Yes
8839,is box made of metal,Yes
8840,Is shirt clothes,Yes
8841,is church a place ,Yes
8842,Can fruit be eaten,Yes
8843,is fingerprint small,Yes
8844,Is parka like a seasonal specific thing,Yes
8845,Is cheese expensive,Yes
8846,Is circuitry the specific name for ti,Yes
8847,is pantyhose found inside a house,Yes
8848,Is teacher human,Yes
8849,is cabdriver a profession ,Yes
8850,can sheet be thrown,Yes
8851,Is zoo an attraction,Yes
8852,is mom a title like mom or dad,Yes
8853,Is hammer used as a tool,Yes
8854,can cushion be purchased,Yes
8855,Is firetrap something tangible and physical,Yes
8856,Is toaster an appliance,Yes
8857,Would you see scyscraper in a city,Yes
8858,is universe larger then a car,Yes
8859,is shoplifter living,Yes
8860,Can I find air anywhere,Yes
8861,Is nitrogen cold,Yes
8862,is sassafras part of nature,Yes
8863,Is gangster a criminal,Yes
8864,Is table made of mostly wood,Yes
8865,is picture part of the decor,Yes
8866,is adviser living,Yes
8867,is cleric related to religion,Yes
8868,Is sauce edible,Yes
8869,is fire natural,Yes
8870,Is flu a sickness,Yes
8871,Is racquetball man made,Yes
8872,Is bathtub used for comfort,Yes
8873,Is cymbal made of metal,Yes
8874,Is motorboat a machine,Yes
8875,Is zinfandel made from a plant,Yes
8876,is tshirt clothing,Yes
8877,Is loudspeaker common to own,Yes
8878,is butler living,Yes
8879,is sickness harmful,Yes
8880,would I be able to purchase wine in a store,Yes
8881,Is fornicator a human,Yes
8882,Is scope a common tool,Yes
8883,IS textbook larger than the palm of a hand,Yes
8884,is riverboat over 100000,Yes
8885,Is sofa comfy,Yes
8886,is raincoat plastic ,Yes
8887,Is ancestors in america,Yes
8888,Is automobile a car,Yes
8889,is vaporizer tangible,Yes
8890,is haystack an object,Yes
8891,is freckle visible,Yes
8892,Is snacks food,Yes
8893,Is ride for amusement,Yes
8894,Is chair something that can be used to sit on,Yes
8895,Is water used to clean things,Yes
8896,is crabmeat valuable,Yes
8897,is geode an object that you can touch,Yes
8898,Is warlord a bad person,Yes
8899,Is headache neurological,Yes
8900,Can bed be found in a humans home,Yes
8901,Is house a residential building,Yes
8902,is pegboard outside,Yes
8903,can email happen while you sleep,Yes
8904,is bluesman ever a woman,Yes
8905,is sand used outside,Yes
8906,Is kennel man made,Yes
8907,Is broom used to clean something,Yes
8908,Is phone less than $10,Yes
8909,Is abortion something that can be seen,Yes
8910,is bread a carbohydrate bread pasta etc,Yes
8911,Is condensation a type of water eg river,Yes
8912,Is desk used to leisure,Yes
8913,Is percolator a specific kind of pot or pan,Yes
8914,is cleaner used in a specific part of a house,Yes
8915,Is flytrap on this planet,Yes
8916,Is eye a part of the eye,Yes
8917,Is craftsman a joboccupation,Yes
8918,Is decongestant most commonly found inside a home,Yes
8919,Is jailbird a human,Yes
8920,Is building tall,Yes
8921,Can you buy clothes at a clothing store,Yes
8922,Can you carry clasp with one hand,Yes
8923,is anklet decoritive,Yes
8924,Is apple a kind of fruit,Yes
8925,can savannah be dangerous,Yes
8926,Is building a physical object,Yes
8927,is machete heavy,Yes
8928,Is erotica common,Yes
8929,Is facility a fun place,Yes
8930,is angry an emotion,Yes
8931,is phone used in communication,Yes
8932,Is sleigh a thing,Yes
8933,Is at least part of bazaar outside,Yes
8934,can goddaughter get pregnant,Yes
8935,is granite a rock,Yes
8936,is jockstrap used outdoors,Yes
8937,is avocado lightweight,Yes
8938,Is nightspot used by tourists,Yes
8939,Is antennae found in your home,Yes
8940,do you learn alphabet from childhood,Yes
8941,is panda living in todays times,Yes
8942,is lie perjury,Yes
8943,is pace found outside,Yes
8944,Is toddler smaller then a human,Yes
8945,is chair furniture,Yes
8946,is weather cold,Yes
8947,can you turn machine on,Yes
8948,Is bahamas a place,Yes
8949,Is cowpoke human,Yes
8950,can chloroform be seen with the naked eye,Yes
8951,is mane tangible,Yes
8952,is fiddle an object,Yes
8953,Is lamp on the average home,Yes
8954,Is muscleman a person,Yes
