,question,label
804,Can a towel be found in a bedroom?,No
805,Is onion a grain?,No
806,Can a sofa be found in a kitchen?,No
807,Is quinoa meat?,No
808,Is tequila a vegetable?,No
809,Is souffle a hot beverage?,No
810,Is a saxophone a keyboard instrument?,No
811,Is bacon a hot beverage?,No
812,Is zucchini a fruit?,No
813,Does a boat fly?,No
814,Is a chime a string instrument?,No
815,Does a snowboard have wheels?,No
816,Is a ambulance used for construction?,No
817,Is cottage cheese alcoholic?,No
818,Is a psaltery a woodwind instrument?,No
819,Is apple meat?,No
820,Can a bath be found in a bedroom?,No
821,Is scotch a spice?,No
822,Is apricot meat?,No
823,Is kohlrabi an animal product?,No
824,Is beef a vegetable?,No
825,Is chicken breast a vegetable?,No
826,Is corn a dessert?,No
827,Is parmesan liquid?,No
828,Is milk a vegetable?,No
829,Is liqueur meat?,No
830,Is orange liquid?,No
831,Is cauliflower dairy?,No
832,Is liqueur a hot beverage?,No
833,Is beer dairy?,No
834,Is beer a spice?,No
835,Does a towel have legs?,No
836,Is cucumber a fruit?,No
837,Is ricotta meat?,No
838,Does a dishwasher have legs?,No
839,Is black cumin a cold beverage?,No
840,Can a closet be found in a living room?,No
841,Can a desk be found in a kitchen?,No
842,Can a stove be found in a bedroom?,No
843,Is banana a spice?,No
844,Is lemon grass a cold beverage?,No
845,Is a bass a woodwind instrument?,No
846,Is cheese cake a vegetable?,No
847,Is lemon dairy?,No
848,Is punch a hot beverage?,No
849,Is apple a grain?,No
850,Does a helicopter have two wheels?,No
851,Is rib dairy?,No
852,Is tea a spice?,No
853,Is gin a hot beverage?,No
854,Is berry alcoholic?,No
855,Is cabbage a dessert?,No
856,Is saffron dairy?,No
857,Is papaya a grain?,No
858,Is eggplant dairy?,No
859,Is rosemary a cold beverage?,No
860,Is cottage cheese a dessert?,No
861,Is a dulcimer a brass instrument?,No
862,Is chicken liver a vegetable?,No
863,Is ouzo a fruit?,No
