,question,label
975,is punch a fruit?,No
976,is punch alcoholic?,Yes
977,is punch liquid?,Yes
978,is punch a grain?,No
979,is punch a cold beverage?,Yes
980,is punch a hot beverage?,No
981,is punch a dessert?,No
982,is punch an animal product?,No
983,is punch a spice?,No
984,is rum dairy?,No
985,is rum meat?,No
986,is rum a vegetable?,No
987,is rum a fruit?,No
988,is rum alcoholic?,Yes
989,is rum liquid?,Yes
990,is rum a grain?,No
991,is rum a cold beverage?,Yes
992,is rum a hot beverage?,No
993,is rum a dessert?,No
994,is rum an animal product?,No
995,is rum a spice?,No
996,is scotch dairy?,No
997,is scotch meat?,No
998,is scotch a vegetable?,No
999,is scotch a fruit?,No
1000,is scotch alcoholic?,Yes
1001,is scotch liquid?,Yes
1002,is scotch a grain?,No
1003,is scotch a cold beverage?,Yes
1004,is scotch a hot beverage?,No
1005,is scotch a dessert?,No
1006,is scotch an animal product?,No
1007,is scotch a spice?,No
1008,is tequila dairy?,No
1009,is tequila meat?,No
1010,is tequila a vegetable?,No
1011,is tequila a fruit?,No
1012,is tequila alcoholic?,Yes
1013,is tequila liquid?,Yes
1014,is tequila a grain?,No
1015,is tequila a cold beverage?,Yes
1016,is tequila a hot beverage?,No
1017,is tequila a dessert?,No
1018,is tequila an animal product?,No
1019,is tequila a spice?,No
1020,is vodka dairy?,No
1021,is vodka meat?,No
1022,is vodka a vegetable?,No
1023,is vodka a fruit?,No
1024,is vodka alcoholic?,Yes
1025,is vodka liquid?,Yes
1026,is vodka a grain?,No
1027,is vodka a cold beverage?,Yes
1028,is vodka a hot beverage?,No
1029,is vodka a dessert?,No
1030,is vodka an animal product?,No
1031,is vodka a spice?,No
1032,is whiskey dairy?,No
1033,is whiskey meat?,No
1034,is whiskey a vegetable?,No
1035,is whiskey a fruit?,No
1036,is whiskey alcoholic?,Yes
1037,is whiskey liquid?,Yes
1038,is whiskey a grain?,No
1039,is whiskey a cold beverage?,Yes
1040,is whiskey a hot beverage?,No
1041,is whiskey a dessert?,No
1042,is whiskey an animal product?,No
1043,is whiskey a spice?,No
1044,is wine dairy?,No
1045,is wine meat?,No
1046,is wine a vegetable?,No
1047,is wine a fruit?,No
1048,is wine alcoholic?,Yes
1049,is wine liquid?,Yes
1050,is wine a grain?,No
1051,is wine a cold beverage?,Yes
1052,is wine a hot beverage?,No
1053,is wine a dessert?,No
1054,is wine an animal product?,No
1055,is wine a spice?,No
1056,is chocolate milk dairy?,No
1057,is chocolate milk meat?,No
1058,is chocolate milk a vegetable?,No
1059,is chocolate milk a fruit?,No
1060,is chocolate milk alcoholic?,No
1061,is chocolate milk liquid?,Yes
1062,is chocolate milk a grain?,No
1063,is chocolate milk a cold beverage?,No
1064,is chocolate milk a hot beverage?,Yes
1065,is chocolate milk a dessert?,No
1066,is chocolate milk an animal product?,Yes
1067,is chocolate milk a spice?,No
1068,is coffee dairy?,No
1069,is coffee meat?,No
1070,is coffee a vegetable?,No
1071,is coffee a fruit?,No
1072,is coffee alcoholic?,No
1073,is coffee liquid?,Yes
1074,is coffee a grain?,No
1075,is coffee a cold beverage?,No
1076,is coffee a hot beverage?,Yes
1077,is coffee a dessert?,No
1078,is coffee an animal product?,No
1079,is coffee a spice?,No
1080,is ice tea dairy?,No
1081,is ice tea meat?,No
1082,is ice tea a vegetable?,No
1083,is ice tea a fruit?,No
1084,is ice tea alcoholic?,No
1085,is ice tea liquid?,Yes
1086,is ice tea a grain?,No
1087,is ice tea a cold beverage?,Yes
1088,is ice tea a hot beverage?,No
1089,is ice tea a dessert?,No
1090,is ice tea an animal product?,No
1091,is ice tea a spice?,No
1092,is pepsi dairy?,No
1093,is pepsi meat?,No
1094,is pepsi a vegetable?,No
1095,is pepsi a fruit?,No
1096,is pepsi alcoholic?,No
1097,is pepsi liquid?,Yes
1098,is pepsi a grain?,No
1099,is pepsi a cold beverage?,Yes
1100,is pepsi a hot beverage?,No
1101,is pepsi a dessert?,No
1102,is pepsi an animal product?,No
1103,is pepsi a spice?,No
1104,is tea dairy?,No
1105,is tea meat?,No
1106,is tea a vegetable?,No
1107,is tea a fruit?,No
1108,is tea alcoholic?,No
1109,is tea liquid?,Yes
1110,is tea a grain?,No
1111,is tea a cold beverage?,No
1112,is tea a hot beverage?,Yes
1113,is tea a dessert?,No
1114,is tea an animal product?,No
1115,is tea a spice?,No
1116,is tonic dairy?,No
1117,is tonic meat?,No
1118,is tonic a vegetable?,No
1119,is tonic a fruit?,No
1120,is tonic alcoholic?,No
1121,is tonic liquid?,Yes
1122,is tonic a grain?,No
1123,is tonic a cold beverage?,Yes
1124,is tonic a hot beverage?,No
1125,is tonic a dessert?,No
1126,is tonic an animal product?,No
1127,is tonic a spice?,No
1128,is corn dairy?,No
1129,is corn meat?,No
1130,is corn a vegetable?,No
1131,is corn a fruit?,No
1132,is corn alcoholic?,No
1133,is corn liquid?,No
1134,is corn a grain?,Yes
1135,is corn a cold beverage?,No
1136,is corn a hot beverage?,No
1137,is corn a dessert?,No
1138,is corn an animal product?,No
1139,is corn a spice?,No
1140,is rice dairy?,No
1141,is rice meat?,No
1142,is rice a vegetable?,No
1143,is rice a fruit?,No
1144,is rice alcoholic?,No
1145,is rice liquid?,No
1146,is rice a grain?,Yes
1147,is rice a cold beverage?,No
1148,is rice a hot beverage?,No
1149,is rice a dessert?,No
1150,is rice an animal product?,No
1151,is rice a spice?,No
1152,is wheat dairy?,No
1153,is wheat meat?,No
1154,is wheat a vegetable?,No
1155,is wheat a fruit?,No
1156,is wheat alcoholic?,No
1157,is wheat liquid?,No
1158,is wheat a grain?,Yes
1159,is wheat a cold beverage?,No
1160,is wheat a hot beverage?,No
1161,is wheat a dessert?,No
1162,is wheat an animal product?,No
1163,is wheat a spice?,No
1164,is quinoa dairy?,No
1165,is quinoa meat?,No
1166,is quinoa a vegetable?,No
1167,is quinoa a fruit?,No
1168,is quinoa alcoholic?,No
1169,is quinoa liquid?,No
1170,is quinoa a grain?,Yes
1171,is quinoa a cold beverage?,No
1172,is quinoa a hot beverage?,No
1173,is quinoa a dessert?,No
1174,is quinoa an animal product?,No
1175,is quinoa a spice?,No
1176,is bread dairy?,No
1177,is bread meat?,No
1178,is bread a vegetable?,No
1179,is bread a fruit?,No
1180,is bread alcoholic?,No
1181,is bread liquid?,No
1182,is bread a grain?,Yes
1183,is bread a cold beverage?,No
1184,is bread a hot beverage?,No
1185,is bread a dessert?,No
1186,is bread an animal product?,No
1187,is bread a spice?,No
1188,is ice cream dairy?,Yes
1189,is ice cream meat?,No
1190,is ice cream a vegetable?,No
1191,is ice cream a fruit?,No
1192,is ice cream alcoholic?,No
1193,is ice cream liquid?,No
1194,is ice cream a grain?,No
1195,is ice cream a cold beverage?,No
1196,is ice cream a hot beverage?,No
1197,is ice cream a dessert?,Yes
1198,is ice cream an animal product?,Yes
1199,is ice cream a spice?,No
1200,is chocolate cake dairy?,Yes
1201,is chocolate cake meat?,No
1202,is chocolate cake a vegetable?,No
1203,is chocolate cake a fruit?,No
1204,is chocolate cake alcoholic?,No
1205,is chocolate cake liquid?,No
1206,is chocolate cake a grain?,No
1207,is chocolate cake a cold beverage?,No
1208,is chocolate cake a hot beverage?,No
1209,is chocolate cake a dessert?,Yes
1210,is chocolate cake an animal product?,Yes
1211,is chocolate cake a spice?,No
1212,is cheese cake dairy?,Yes
1213,is cheese cake meat?,No
1214,is cheese cake a vegetable?,No
1215,is cheese cake a fruit?,No
1216,is cheese cake alcoholic?,No
1217,is cheese cake liquid?,No
1218,is cheese cake a grain?,No
1219,is cheese cake a cold beverage?,No
1220,is cheese cake a hot beverage?,No
1221,is cheese cake a dessert?,Yes
1222,is cheese cake an animal product?,Yes
1223,is cheese cake a spice?,No
1224,is tiramisu dairy?,Yes
1225,is tiramisu meat?,No
1226,is tiramisu a vegetable?,No
1227,is tiramisu a fruit?,No
1228,is tiramisu alcoholic?,No
1229,is tiramisu liquid?,No
1230,is tiramisu a grain?,No
1231,is tiramisu a cold beverage?,No
1232,is tiramisu a hot beverage?,No
1233,is tiramisu a dessert?,Yes
1234,is tiramisu an animal product?,Yes
1235,is tiramisu a spice?,No
1236,is crack pie dairy?,Yes
1237,is crack pie meat?,No
1238,is crack pie a vegetable?,No
1239,is crack pie a fruit?,No
1240,is crack pie alcoholic?,No
1241,is crack pie liquid?,No
1242,is crack pie a grain?,No
1243,is crack pie a cold beverage?,No
1244,is crack pie a hot beverage?,No
1245,is crack pie a dessert?,Yes
1246,is crack pie an animal product?,Yes
1247,is crack pie a spice?,No
1248,is souffle dairy?,Yes
1249,is souffle meat?,No
1250,is souffle a vegetable?,No
1251,is souffle a fruit?,No
1252,is souffle alcoholic?,No
1253,is souffle liquid?,No
1254,is souffle a grain?,No
1255,is souffle a cold beverage?,No
1256,is souffle a hot beverage?,No
1257,is souffle a dessert?,Yes
1258,is souffle an animal product?,Yes
1259,is souffle a spice?,No
1260,is anise dairy?,No
1261,is anise meat?,No
1262,is anise a vegetable?,No
1263,is anise a fruit?,No
1264,is anise alcoholic?,No
1265,is anise liquid?,No
1266,is anise a grain?,No
1267,is anise a cold beverage?,No
1268,is anise a hot beverage?,No
1269,is anise a dessert?,No
1270,is anise an animal product?,No
1271,is anise a spice?,Yes
1272,is basil dairy?,No
1273,is basil meat?,No
1274,is basil a vegetable?,No
1275,is basil a fruit?,No
1276,is basil alcoholic?,No
1277,is basil liquid?,No
1278,is basil a grain?,No
1279,is basil a cold beverage?,No
1280,is basil a hot beverage?,No
1281,is basil a dessert?,No
1282,is basil an animal product?,No
1283,is basil a spice?,Yes
1284,is bergamot dairy?,No
1285,is bergamot meat?,No
1286,is bergamot a vegetable?,No
1287,is bergamot a fruit?,No
1288,is bergamot alcoholic?,No
1289,is bergamot liquid?,No
1290,is bergamot a grain?,No
1291,is bergamot a cold beverage?,No
1292,is bergamot a hot beverage?,No
1293,is bergamot a dessert?,No
1294,is bergamot an animal product?,No
1295,is bergamot a spice?,Yes
1296,is black cumin dairy?,No
1297,is black cumin meat?,No
1298,is black cumin a vegetable?,No
1299,is black cumin a fruit?,No
1300,is black cumin alcoholic?,No
1301,is black cumin liquid?,No
1302,is black cumin a grain?,No
1303,is black cumin a cold beverage?,No
1304,is black cumin a hot beverage?,No
1305,is black cumin a dessert?,No
1306,is black cumin an animal product?,No
1307,is black cumin a spice?,Yes
1308,is black pepper dairy?,No
1309,is black pepper meat?,No
1310,is black pepper a vegetable?,No
1311,is black pepper a fruit?,No
1312,is black pepper alcoholic?,No
1313,is black pepper liquid?,No
1314,is black pepper a grain?,No
1315,is black pepper a cold beverage?,No
1316,is black pepper a hot beverage?,No
1317,is black pepper a dessert?,No
1318,is black pepper an animal product?,No
1319,is black pepper a spice?,Yes
1320,is cinnamon dairy?,No
1321,is cinnamon meat?,No
1322,is cinnamon a vegetable?,No
1323,is cinnamon a fruit?,No
1324,is cinnamon alcoholic?,No
1325,is cinnamon liquid?,No
1326,is cinnamon a grain?,No
1327,is cinnamon a cold beverage?,No
1328,is cinnamon a hot beverage?,No
1329,is cinnamon a dessert?,No
1330,is cinnamon an animal product?,No
1331,is cinnamon a spice?,Yes
1332,is cumin dairy?,No
1333,is cumin meat?,No
1334,is cumin a vegetable?,No
1335,is cumin a fruit?,No
1336,is cumin alcoholic?,No
1337,is cumin liquid?,No
1338,is cumin a grain?,No
1339,is cumin a cold beverage?,No
1340,is cumin a hot beverage?,No
1341,is cumin a dessert?,No
1342,is cumin an animal product?,No
1343,is cumin a spice?,Yes
1344,is curry dairy?,No
1345,is curry meat?,No
1346,is curry a vegetable?,No
1347,is curry a fruit?,No
1348,is curry alcoholic?,No
1349,is curry liquid?,No
1350,is curry a grain?,No
1351,is curry a cold beverage?,No
1352,is curry a hot beverage?,No
1353,is curry a dessert?,No
1354,is curry an animal product?,No
1355,is curry a spice?,Yes
1356,is lavender dairy?,No
1357,is lavender meat?,No
1358,is lavender a vegetable?,No
1359,is lavender a fruit?,No
1360,is lavender alcoholic?,No
1361,is lavender liquid?,No
1362,is lavender a grain?,No
1363,is lavender a cold beverage?,No
1364,is lavender a hot beverage?,No
1365,is lavender a dessert?,No
1366,is lavender an animal product?,No
1367,is lavender a spice?,Yes
1368,is lemon grass dairy?,No
1369,is lemon grass meat?,No
1370,is lemon grass a vegetable?,No
1371,is lemon grass a fruit?,No
1372,is lemon grass alcoholic?,No
1373,is lemon grass liquid?,No
1374,is lemon grass a grain?,No
1375,is lemon grass a cold beverage?,No
1376,is lemon grass a hot beverage?,No
1377,is lemon grass a dessert?,No
1378,is lemon grass an animal product?,No
1379,is lemon grass a spice?,Yes
1380,is oregano dairy?,No
1381,is oregano meat?,No
1382,is oregano a vegetable?,No
1383,is oregano a fruit?,No
1384,is oregano alcoholic?,No
1385,is oregano liquid?,No
1386,is oregano a grain?,No
1387,is oregano a cold beverage?,No
1388,is oregano a hot beverage?,No
1389,is oregano a dessert?,No
1390,is oregano an animal product?,No
1391,is oregano a spice?,Yes
1392,is paprika dairy?,No
1393,is paprika meat?,No
1394,is paprika a vegetable?,No
1395,is paprika a fruit?,No
1396,is paprika alcoholic?,No
1397,is paprika liquid?,No
1398,is paprika a grain?,No
1399,is paprika a cold beverage?,No
1400,is paprika a hot beverage?,No
1401,is paprika a dessert?,No
1402,is paprika an animal product?,No
1403,is paprika a spice?,Yes
1404,is rosemary dairy?,No
1405,is rosemary meat?,No
1406,is rosemary a vegetable?,No
1407,is rosemary a fruit?,No
1408,is rosemary alcoholic?,No
1409,is rosemary liquid?,No
1410,is rosemary a grain?,No
1411,is rosemary a cold beverage?,No
1412,is rosemary a hot beverage?,No
1413,is rosemary a dessert?,No
1414,is rosemary an animal product?,No
1415,is rosemary a spice?,Yes
1416,is saffron dairy?,No
1417,is saffron meat?,No
1418,is saffron a vegetable?,No
1419,is saffron a fruit?,No
1420,is saffron alcoholic?,No
1421,is saffron liquid?,No
1422,is saffron a grain?,No
1423,is saffron a cold beverage?,No
1424,is saffron a hot beverage?,No
1425,is saffron a dessert?,No
1426,is saffron an animal product?,No
1427,is saffron a spice?,Yes
1428,is thyme dairy?,No
1429,is thyme meat?,No
1430,is thyme a vegetable?,No
1431,is thyme a fruit?,No
1432,is thyme alcoholic?,No
1433,is thyme liquid?,No
1434,is thyme a grain?,No
1435,is thyme a cold beverage?,No
1436,is thyme a hot beverage?,No
1437,is thyme a dessert?,No
1438,is thyme an animal product?,No
1439,is thyme a spice?,Yes
1440,is turmeric dairy?,No
1441,is turmeric meat?,No
1442,is turmeric a vegetable?,No
1443,is turmeric a fruit?,No
1444,is turmeric alcoholic?,No
1445,is turmeric liquid?,No
1446,is turmeric a grain?,No
1447,is turmeric a cold beverage?,No
1448,is turmeric a hot beverage?,No
1449,is turmeric a dessert?,No
1450,is turmeric an animal product?,No
1451,is turmeric a spice?,Yes
1452,does a bed have legs?,Yes
1453,is a bed used for storage?,No
1454,is a bed electrical?,No
1455,is a bed used for sitting?,No
1456,can a bed be found in a kitchen?,No
1457,can a bed be found in a bedroom?,Yes
1458,can a bed be found in a living room?,No
1459,can a bed be found in a bathroom?,No
1460,is a bed used for cooking?,No
1461,does a chair have legs?,Yes
1462,is a chair used for storage?,No
1463,is a chair electrical?,No
1464,is a chair used for sitting?,Yes
1465,can a chair be found in a kitchen?,Yes
1466,can a chair be found in a bedroom?,Yes
1467,can a chair be found in a living room?,Yes
1468,can a chair be found in a bathroom?,No
1469,is a chair used for cooking?,No
1470,does a couch have legs?,Yes
1471,is a couch used for storage?,No
1472,is a couch electrical?,No
1473,is a couch used for sitting?,Yes
1474,can a couch be found in a kitchen?,No
1475,can a couch be found in a bedroom?,Yes
1476,can a couch be found in a living room?,Yes
1477,can a couch be found in a bathroom?,No
1478,is a couch used for cooking?,No
1479,does a cradle have legs?,Yes
1480,is a cradle used for storage?,No
1481,is a cradle electrical?,No
1482,is a cradle used for sitting?,No
1483,can a cradle be found in a kitchen?,No
1484,can a cradle be found in a bedroom?,Yes
1485,can a cradle be found in a living room?,No
1486,can a cradle be found in a bathroom?,No
1487,is a cradle used for cooking?,No
1488,does a desk have legs?,Yes
1489,is a desk used for storage?,No
1490,is a desk electrical?,No
1491,is a desk used for sitting?,No
1492,can a desk be found in a kitchen?,No
1493,can a desk be found in a bedroom?,Yes
1494,can a desk be found in a living room?,Yes
1495,can a desk be found in a bathroom?,No
1496,is a desk used for cooking?,No
1497,does a dresser have legs?,Yes
1498,is a dresser used for storage?,Yes
1499,is a dresser electrical?,No
1500,is a dresser used for sitting?,No
1501,can a dresser be found in a kitchen?,No
1502,can a dresser be found in a bedroom?,Yes
1503,can a dresser be found in a living room?,No
1504,can a dresser be found in a bathroom?,No
1505,is a dresser used for cooking?,No
1506,does a lamp have legs?,No
1507,is a lamp used for storage?,No
1508,is a lamp electrical?,Yes
1509,is a lamp used for sitting?,No
1510,can a lamp be found in a kitchen?,Yes
1511,can a lamp be found in a bedroom?,Yes
1512,can a lamp be found in a living room?,Yes
1513,can a lamp be found in a bathroom?,Yes
1514,is a lamp used for cooking?,No
1515,does a armchair have legs?,Yes
1516,is a armchair used for storage?,No
1517,is a armchair electrical?,No
1518,is a armchair used for sitting?,Yes
1519,can a armchair be found in a kitchen?,No
1520,can a armchair be found in a bedroom?,Yes
1521,can a armchair be found in a living room?,Yes
1522,can a armchair be found in a bathroom?,No
1523,is a armchair used for cooking?,No
1524,does a sofa have legs?,Yes
1525,is a sofa used for storage?,No
1526,is a sofa electrical?,No
1527,is a sofa used for sitting?,Yes
1528,can a sofa be found in a kitchen?,No
1529,can a sofa be found in a bedroom?,No
1530,can a sofa be found in a living room?,Yes
1531,can a sofa be found in a bathroom?,No
1532,is a sofa used for cooking?,No
1533,does a stool have legs?,Yes
1534,is a stool used for storage?,No
1535,is a stool electrical?,No
1536,is a stool used for sitting?,Yes
1537,can a stool be found in a kitchen?,Yes
1538,can a stool be found in a bedroom?,No
1539,can a stool be found in a living room?,Yes
1540,can a stool be found in a bathroom?,No
1541,is a stool used for cooking?,No
1542,does a table have legs?,Yes
1543,is a table used for storage?,No
1544,is a table electrical?,No
1545,is a table used for sitting?,No
1546,can a table be found in a kitchen?,Yes
1547,can a table be found in a bedroom?,Yes
1548,can a table be found in a living room?,Yes
1549,can a table be found in a bathroom?,No
1550,is a table used for cooking?,No
1551,does a closet have legs?,No
1552,is a closet used for storage?,Yes
1553,is a closet electrical?,No
1554,is a closet used for sitting?,No
1555,can a closet be found in a kitchen?,No
1556,can a closet be found in a bedroom?,Yes
1557,can a closet be found in a living room?,No
1558,can a closet be found in a bathroom?,No
1559,is a closet used for cooking?,No
1560,does a dishwasher have legs?,No
1561,is a dishwasher used for storage?,No
1562,is a dishwasher electrical?,Yes
1563,is a dishwasher used for sitting?,No
1564,can a dishwasher be found in a kitchen?,Yes
1565,can a dishwasher be found in a bedroom?,No
1566,can a dishwasher be found in a living room?,No
1567,can a dishwasher be found in a bathroom?,No
1568,is a dishwasher used for cooking?,No
1569,does a refrigerator have legs?,No
1570,is a refrigerator used for storage?,Yes
1571,is a refrigerator electrical?,Yes
1572,is a refrigerator used for sitting?,No
1573,can a refrigerator be found in a kitchen?,Yes
1574,can a refrigerator be found in a bedroom?,No
1575,can a refrigerator be found in a living room?,No
1576,can a refrigerator be found in a bathroom?,No
1577,is a refrigerator used for cooking?,No
1578,does a oven have legs?,No
1579,is a oven used for storage?,No
1580,is a oven electrical?,Yes
1581,is a oven used for sitting?,No
1582,can a oven be found in a kitchen?,Yes
1583,can a oven be found in a bedroom?,No
1584,can a oven be found in a living room?,No
1585,can a oven be found in a bathroom?,No
1586,is a oven used for cooking?,Yes
1587,does a microwave oven have legs?,No
1588,is a microwave oven used for storage?,No
1589,is a microwave oven electrical?,Yes
1590,is a microwave oven used for sitting?,No
1591,can a microwave oven be found in a kitchen?,Yes
1592,can a microwave oven be found in a bedroom?,No
1593,can a microwave oven be found in a living room?,No
1594,can a microwave oven be found in a bathroom?,No
1595,is a microwave oven used for cooking?,Yes
1596,does a stove have legs?,No
1597,is a stove used for storage?,No
1598,is a stove electrical?,Yes
1599,is a stove used for sitting?,No
1600,can a stove be found in a kitchen?,Yes
1601,can a stove be found in a bedroom?,No
1602,can a stove be found in a living room?,No
1603,can a stove be found in a bathroom?,No
1604,is a stove used for cooking?,Yes
1605,does a food processor have legs?,No
1606,is a food processor used for storage?,No
1607,is a food processor electrical?,Yes
1608,is a food processor used for sitting?,No
1609,can a food processor be found in a kitchen?,Yes
1610,can a food processor be found in a bedroom?,No
1611,can a food processor be found in a living room?,No
1612,can a food processor be found in a bathroom?,No
1613,is a food processor used for cooking?,Yes
1614,does a pot have legs?,No
1615,is a pot used for storage?,No
1616,is a pot electrical?,No
1617,is a pot used for sitting?,No
1618,can a pot be found in a kitchen?,Yes
1619,can a pot be found in a bedroom?,No
1620,can a pot be found in a living room?,No
1621,can a pot be found in a bathroom?,No
1622,is a pot used for cooking?,Yes
1623,does a pan have legs?,No
1624,is a pan used for storage?,No
1625,is a pan electrical?,No
1626,is a pan used for sitting?,No
1627,can a pan be found in a kitchen?,Yes
1628,can a pan be found in a bedroom?,No
1629,can a pan be found in a living room?,No
1630,can a pan be found in a bathroom?,No
1631,is a pan used for cooking?,Yes
1632,does a plate have legs?,No
1633,is a plate used for storage?,No
1634,is a plate electrical?,No
1635,is a plate used for sitting?,No
1636,can a plate be found in a kitchen?,Yes
1637,can a plate be found in a bedroom?,No
1638,can a plate be found in a living room?,No
1639,can a plate be found in a bathroom?,No
1640,is a plate used for cooking?,No
1641,does a knife have legs?,No
1642,is a knife used for storage?,No
1643,is a knife electrical?,No
1644,is a knife used for sitting?,No
1645,can a knife be found in a kitchen?,Yes
1646,can a knife be found in a bedroom?,No
1647,can a knife be found in a living room?,No
1648,can a knife be found in a bathroom?,No
1649,is a knife used for cooking?,Yes
1650,does a fork have legs?,No
1651,is a fork used for storage?,No
1652,is a fork electrical?,No
1653,is a fork used for sitting?,No
1654,can a fork be found in a kitchen?,Yes
1655,can a fork be found in a bedroom?,No
1656,can a fork be found in a living room?,No
1657,can a fork be found in a bathroom?,No
1658,is a fork used for cooking?,Yes
1659,does a spoon have legs?,No
1660,is a spoon used for storage?,No
1661,is a spoon electrical?,No
1662,is a spoon used for sitting?,No
1663,can a spoon be found in a kitchen?,Yes
1664,can a spoon be found in a bedroom?,No
1665,can a spoon be found in a living room?,No
1666,can a spoon be found in a bathroom?,No
1667,is a spoon used for cooking?,Yes
1668,does a spatula have legs?,No
1669,is a spatula used for storage?,No
1670,is a spatula electrical?,No
1671,is a spatula used for sitting?,No
1672,can a spatula be found in a kitchen?,Yes
1673,can a spatula be found in a bedroom?,No
1674,can a spatula be found in a living room?,No
1675,can a spatula be found in a bathroom?,No
1676,is a spatula used for cooking?,Yes
1677,does a kettle have legs?,No
1678,is a kettle used for storage?,No
1679,is a kettle electrical?,No
1680,is a kettle used for sitting?,No
1681,can a kettle be found in a kitchen?,Yes
1682,can a kettle be found in a bedroom?,No
1683,can a kettle be found in a living room?,No
1684,can a kettle be found in a bathroom?,No
1685,is a kettle used for cooking?,Yes
1686,does a rug have legs?,No
1687,is a rug used for storage?,No
1688,is a rug electrical?,No
1689,is a rug used for sitting?,No
1690,can a rug be found in a kitchen?,No
1691,can a rug be found in a bedroom?,Yes
1692,can a rug be found in a living room?,Yes
1693,can a rug be found in a bathroom?,Yes
1694,is a rug used for cooking?,No
1695,does a television have legs?,No
1696,is a television used for storage?,No
1697,is a television electrical?,Yes
1698,is a television used for sitting?,No
1699,can a television be found in a kitchen?,Yes
1700,can a television be found in a bedroom?,Yes
1701,can a television be found in a living room?,Yes
1702,can a television be found in a bathroom?,No
1703,is a television used for cooking?,No
1704,does a pillow have legs?,No
1705,is a pillow used for storage?,No
1706,is a pillow electrical?,No
1707,is a pillow used for sitting?,No
1708,can a pillow be found in a kitchen?,No
1709,can a pillow be found in a bedroom?,Yes
1710,can a pillow be found in a living room?,Yes
1711,can a pillow be found in a bathroom?,No
1712,is a pillow used for cooking?,No
1713,does a blanket have legs?,No
1714,is a blanket used for storage?,No
1715,is a blanket electrical?,No
1716,is a blanket used for sitting?,No
1717,can a blanket be found in a kitchen?,No
1718,can a blanket be found in a bedroom?,Yes
1719,can a blanket be found in a living room?,No
1720,can a blanket be found in a bathroom?,No
1721,is a blanket used for cooking?,No
1722,does a toilet have legs?,No
1723,is a toilet used for storage?,No
1724,is a toilet electrical?,No
1725,is a toilet used for sitting?,No
1726,can a toilet be found in a kitchen?,No
1727,can a toilet be found in a bedroom?,No
1728,can a toilet be found in a living room?,No
1729,can a toilet be found in a bathroom?,Yes
1730,is a toilet used for cooking?,No
1731,does a bath have legs?,No
1732,is a bath used for storage?,No
1733,is a bath electrical?,No
1734,is a bath used for sitting?,No
1735,can a bath be found in a kitchen?,No
1736,can a bath be found in a bedroom?,No
1737,can a bath be found in a living room?,No
1738,can a bath be found in a bathroom?,Yes
1739,is a bath used for cooking?,No
1740,does a shower have legs?,No
1741,is a shower used for storage?,No
1742,is a shower electrical?,No
1743,is a shower used for sitting?,No
1744,can a shower be found in a kitchen?,No
1745,can a shower be found in a bedroom?,No
1746,can a shower be found in a living room?,No
1747,can a shower be found in a bathroom?,Yes
1748,is a shower used for cooking?,No
1749,does a sink have legs?,No
1750,is a sink used for storage?,No
1751,is a sink electrical?,No
1752,is a sink used for sitting?,No
1753,can a sink be found in a kitchen?,Yes
1754,can a sink be found in a bedroom?,No
1755,can a sink be found in a living room?,No
1756,can a sink be found in a bathroom?,Yes
1757,is a sink used for cooking?,No
1758,does a towel have legs?,No
1759,is a towel used for storage?,No
1760,is a towel electrical?,No
1761,is a towel used for sitting?,No
1762,can a towel be found in a kitchen?,Yes
1763,can a towel be found in a bedroom?,No
1764,can a towel be found in a living room?,No
1765,can a towel be found in a bathroom?,Yes
1766,is a towel used for cooking?,No
1767,does a air conditioner have legs?,No
1768,is a air conditioner used for storage?,No
1769,is a air conditioner electrical?,No
1770,is a air conditioner used for sitting?,No
1771,can a air conditioner be found in a kitchen?,Yes
1772,can a air conditioner be found in a bedroom?,Yes
1773,can a air conditioner be found in a living room?,Yes
1774,can a air conditioner be found in a bathroom?,Yes
1775,is a air conditioner used for cooking?,No
1776,does a aircraft have wheels?,Yes
1777,does a aircraft have four wheels?,No
1778,does a aircraft have two wheels?,No
1779,does a aircraft have wings?,Yes
1780,does a aircraft fly?,Yes
1781,does a aircraft travel on land?,No
1782,does a aircraft travel on water?,No
1783,does a aircraft travel in space?,No
1784,is a aircraft used for construction?,No
1785,does a aircraft carry one person?,No
1786,does a aircraft have a steering wheel?,Yes
1787,can a aircraft carry cargo?,Yes
1788,does a aircraft have  a motor?,Yes
1789,does a airplane have wheels?,Yes
1790,does a airplane have four wheels?,No
1791,does a airplane have two wheels?,No
1792,does a airplane have wings?,Yes
1793,does a airplane fly?,Yes
1794,does a airplane travel on land?,No
1795,does a airplane travel on water?,No
1796,does a airplane travel in space?,No
1797,is a airplane used for construction?,No
1798,does a airplane carry one person?,No
1799,does a airplane have a steering wheel?,Yes
1800,can a airplane carry cargo?,Yes
1801,does a airplane have  a motor?,Yes
1802,does a airship have wheels?,No
1803,does a airship have four wheels?,No
1804,does a airship have two wheels?,No
1805,does a airship have wings?,No
1806,does a airship fly?,Yes
1807,does a airship travel on land?,No
1808,does a airship travel on water?,No
1809,does a airship travel in space?,No
1810,is a airship used for construction?,No
1811,does a airship carry one person?,No
1812,does a airship have a steering wheel?,No
1813,can a airship carry cargo?,Yes
1814,does a airship have  a motor?,Yes
1815,does a ambulance have wheels?,Yes
1816,does a ambulance have four wheels?,Yes
1817,does a ambulance have two wheels?,No
1818,does a ambulance have wings?,No
1819,does a ambulance fly?,No
1820,does a ambulance travel on land?,Yes
