,question,label
23867,attend school has a prerequisite of say thanks,No
23868,take in film has a subevent of sit down,Yes
23869,appear is the opposite of macroscopic,No
23870,ontologies is capable of scape from jail,No
23871,does fruit produce any light,No
23872,smell good has a prerequisite of table,No
23873,piccolo is usually located at orchestra,Yes
23874,would you put doorframe in your house,Yes
23875,is flag bigger than a loaf of bread,Yes
23876,get contract has a subevent of smile,No
23877,is liver related to human organs,Yes
23878,can earthworm fit in your hand,Yes
23879,cascara is part of ohio,No
23880,is marsupial alive,Yes
23881,is sky found on the ground,No
23882,does oven touch the ground usually,Yes
23883,could you kill fencer and not go to jail,No
23884,is locker made of stone,No
23885,is birdbath a vehicle,No
23886,concession stand is usually located at chess set,No
23887,is rouge used for shaving,No
23888,is nanny a person,Yes
23889,praying has a prerequisite of repeat,No
23890,seafood restaurants has bar,Yes
23891,most people usually recieves an action of found in church,No
23892,is cabbage black,No
23893,eat hamburger has a prerequisite of find hotspring,No
23894,positive is the opposite of left,No
23895,is rodent alive,Yes
23896,triangle has values,No
23897,is platinum expensive,Yes
23898,house has many different living organisms,No
23899,ballon is usually located at black market,No
23900,is shirt made of fabric,Yes
23901,laser is usually used for light,Yes
23902,fan belt is part of india,No
23903,drive to work is motivated by a goal of communicate,No
23904,is cyst larger than a shoe,No
23905,bureau is usually located at bedroom,Yes
23906,is tapestry a human,No
23907,does skateboarder smell,Yes
23908,papers has a property of recyclable,Yes
23909,face guard is part of football helmet,Yes
23910,is refuge a structure ,Yes
23911,act in play has a prerequisite of search for lost item,No
23912,is dirt used to eat,No
23913,microwave oven is usually located at town,No
23914,is earthworm reptile,No
23915,running in marathon usually causes cramps,No
23916,fixing computer usually causes computer working once again,Yes
23917,is boat made of wood,Yes
23918,buying has a subevent of look for gimmick,Yes
23919,is maypole man made,Yes
23920,is toe something you use,Yes
23921,children is usually located at school,Yes
23922,theater is usually located at city,Yes
23923,wine and dine entails senesce,No
23924,anisotropic is the opposite of isotropic,Yes
23925,is computer an electronic devise,Yes
23926,playing sport is usually used for excercise,Yes
23927,is castle furniture,No
23928,celebrating is usually used for walking,No
23929,is seat used for decoration,Yes
23930,is stub living,No
23931,cuff is part of production line,No
23932,needle is usually located at meat section,No
23933,andorra is part of iberian peninsula,Yes
23934,take shower is motivated by a goal of feel dirty,Yes
23935,north america is part of tanzania,No
23936,acephalia is part of monster,Yes
23937,eat cookie has a prerequisite of get food,No
23938,is crown a kitchen item,No
23939,is caligraphy electronic,No
23940,catching mumps has a subevent of staying in bed,Yes
23941,is display alive,No
23942,people is capable of serve on jury,No
23943,carpeting is usually used for decoration,Yes
23944,is toothbrush used in the garden,No
23945,copulating is usually used for reproduction,Yes
23946,go to bed has a first subevent of pack,No
23947,is city a location,Yes
23948,is cart edible,No
23949,urinate is motivated by a goal of relief,Yes
23950,is drumstick metal,No
23951,is thumbscrew used for transportation,No
23952,bryan is part of mandrake,No
23953,give gift has a subevent of feeling good,Yes
23954,does fragment come in multiples,Yes
23955,savannah is part of south america,No
23956,is mentor quiet,Yes
23957,waiting in line usually causes impatience,Yes
23958,jump rope is motivated by a goal of play,Yes
23959,is stone alive,No
23960,is candleholder hard,Yes
23961,socialize has a prerequisite of make appointment,No
23962,stamp pad is usually used for making babies,No
23963,praise is capable of hurt,No
23964,does pail use electricity,No
23965,minor term is part of wisconsin,No
23966,train strike causes desire of print on printer,No
23967,hear singing has a first subevent of smile,Yes
23968,going to restaurant has a prerequisite of find newspaper,No
23969,file entails press,No
23970,busboy is usually located at cage,No
23971,is gavel related to science,No
23972,can you buy hallucinogen in a store,No
23973,is shoelace an every day use object,Yes
23974,keys is usually located at pocket,Yes
23975,geiger tube is part of south,No
23976,does mantis live in the forest,Yes
23977,consciously is the opposite of give,No
23978,lake has water,Yes
23979,underpay is the opposite of new,No
23980,going to opera usually causes clothes to wrinkled,No
23981,pee has a prerequisite of find toilet,Yes
23982,is needle nature related,No
23983,circle is the opposite of night,No
23984,go outside for evening has a prerequisite of go to barber,No
23985,is food smaller than a phone,Yes
23986,folder is usually located at shelf,Yes
23987,is pentagon an office building ,Yes
23988,buy shirt has a first subevent of go to store,Yes
23989,eating breakfast is usually used for collection,No
23990,kill has a subevent of take life,Yes
23991,accidents is capable of happen to,Yes
23992,is peas meat,No
23993,pneumatic tire is part of bicycle wheel,Yes
23994,is dishes related to chores at home,Yes
23995,debating politics usually causes ringing ears,No
23996,is kerchief made of plastic,No
23997,is triceratops a canine,No
23998,using vcr has a subevent of learning,No
23999,does gondola have an engine,No
24000,is sundress made of metal,No
24001,committing perjury has a subevent of get answer,No
24002,peduncle is part of electromagnetic spectrum,No
24003,is church bigger than a car,Yes
24004,is sadness a feeling,Yes
24005,beira is part of mozambique,Yes
24006,going see play is usually used for fax,No
24007,is headset man made,Yes
24008,beaver is usually located at beaver pond,Yes
24009,large supermarket is usually located at water,No
24010,hammer is part of piano action,Yes
24011,can jackpot ever run out,Yes
24012,is villa used for cleaning,No
24013,pirate is usually located at boat,Yes
24014,playing sport is usually used for exercise,Yes
24015,person desires milk to drink,No
24016,is piano something you play with,Yes
24017,is string expensive,No
24018,chat with friends has a subevent of reading,No
24019,is venue a place,Yes
24020,climbing has a subevent of fall,Yes
24021,conducting trial is usually used for keeping meats from spoiling,No
24022,is footbath illegal to own,No
24023,gene is part of august,No
24024,does a airship have wheels,No
24025,advertising causes desire of go see play,Yes
24026,buying has a subevent of pinch,Yes
24027,is volleyball a plant,No
24028,is school a specific insect,No
24029,reaching tentative agreement has a prerequisite of negotiation,Yes
24030,is toupee something you can hold,Yes
24031,battle is part of germany,No
24032,is toy round,Yes
24033,traversal is part of skiing,Yes
24034,buying products has a prerequisite of money,Yes
24035,machine is usually used for washing up in,No
24036,is pancake alive,No
24037,do humans use blueprint with their hands,Yes
24038,antipathy is the opposite of invalid,No
24039,is crossways in the kitchen,No
24040,millwheel is part of personal computer,No
24041,donuts is capable of eaten,Yes
24042,walk is usually located at closet in house,Yes
24043,tree is capable of cast shadow,Yes
24044,bugs is usually located at roof,Yes
24045,thrombus is part of thrombosis,Yes
24046,citizen is capable of air grievances,Yes
24047,national technical information service is part of technology administration,Yes
24048,is harpooner an idea,No
24049,entertaining has a subevent of watch video tapes,Yes
24050,is cement made of glass,No
24051,is vinaigrette a dessert,No
24052,meet people has a subevent of talk to,Yes
24053,have heart attack has a first subevent of panic,Yes
24054,do people use citrus everyday,Yes
24055,pass university exams has a prerequisite of just study,Yes
24056,is scum a prestigious title,No
24057,is anthrax furniture,No
24058,good news causes desire of watch tv show,No
24059,sky has a property of blue,Yes
24060,wet tile surface has a property of slippery,Yes
24061,driving to work usually causes boredom,Yes
24062,does vocalist refer to more than one like a mob or horde,No
24063,is pedophile a religious person,No
24064,cartagena is part of spain,Yes
24065,is wood found on earth,Yes
24066,iraq is part of adulthood,No
24067,is slingshot for kids,Yes
24068,watching television has a prerequisite of go to sleep,No
24069,courthouse has drawers,No
24070,sleeping has a subevent of paint,No
24071,buying has a subevent of feel good,No
24072,nurses is usually located at cd player,No
24073,newport is part of rhode island,Yes
24074,enjoy company of friends has a prerequisite of invite over,Yes
24075,apricot is part of manhattan,No
24076,saw is usually used for cutting wood,Yes
24077,is truckman dangerous ,Yes
24078,penis is defined as awareness of self,No
24079,does axes fix or build something,Yes
24080,tying shoelace usually causes dreaming,No
24081,is orchestra red,No
24082,play games has a prerequisite of get out of bed,No
24083,does crown come in different colors,Yes
24084,does precinct have to do with nature,No
24085,note is usually located at desk,Yes
24086,is window a solid,Yes
24087,does billiard serve a functional purpose,Yes
24088,does skeleton have medicinal properties,No
24089,sneeze has a subevent of close eyes,Yes
24090,do you drive plane in the sky,Yes
24091,natchez is part of female reproductive system,No
24092,is campground a location,Yes
24093,is president a common position,No
24094,engine block is part of shoe,No
24095,common sense has a property of good,Yes
24096,aegospotami is part of peloponnesian war,Yes
24097,child is capable of anger parent,Yes
24098,is bullring bigger than a couch,Yes
24099,is sledgehammer a tool,Yes
24100,is swimsuit something heavy,No
24101,apple tree is usually located at populous area,No
24102,human is usually located at sauna,Yes
24103,watch musician perform has a subevent of get sweaty,No
24104,is backboard kept in the kitchen,No
24105,drugs is usually located at car,No
24106,hejaz is part of arabian peninsula,Yes
24107,is bodyguard prestigious,No
24108,planets has a property of round,Yes
24109,can pants be worn,Yes
24110,person does not desire anything,No
24111,playing sport has a subevent of getting injured,Yes
24112,west coast is part of palestine,No
24113,trees is capable of forget homework,No
24114,is sewage a sport,No
24115,is cardiologist human,Yes
24116,is oxygen a gas,Yes
24117,is blouse made of wood,No
24118,does processor use eletricity,Yes
24119,capacitor is part of circuit,Yes
24120,menstruate entails ovulate,Yes
24121,scientist is usually located at building,No
24122,pancreas is part of digestive system,Yes
24123,teapot has spout,Yes
24124,is plotter related to the kitchen,No
24125,is art a work made by the same amount of men and women,Yes
24126,prisoner is capable of pass football to receiver,No
24127,having family causes desire of forgive,No
24128,mailing letter has a subevent of sing along,No
24129,is woodchuck nocturnal,Yes
24130,is cougar a mammal ,Yes
24131,can i find denture at an everyday store like walmart,No
24132,pock is part of smallpox,Yes
24133,giving assistance usually causes have less money,No
24134,change society has a prerequisite of read then very carefully,No
24135,is typhoon solid,No
24136,making bread has a prerequisite of thought,No
24137,is concoction good for you,Yes
24138,can you buy tassel in a store,Yes
24139,vane is part of chain,No
24140,is calipers alive,No
24141,is blowgun a liquid,No
24142,canterbury is part of manilkara,No
24143,machine is usually used for throw party,No
24144,ring is usually used for dry dishes,No
24145,go for jog has a prerequisite of find lake,No
24146,is hand bacteria,No
24147,toilet lids has shape,No
24148,folding chair is usually used for destruction,No
24149,austria is part of europe,Yes
24150,biloxi is part of comoro islands,No
24151,is presoak a chemical,Yes
24152,upcoming exams causes desire of memorize,Yes
24153,does shoes involve pets,No
24154,is couch found in a kitchen,No
24155,is sterilizer tan,No
24156,is nozzle heavy,No
24157,getting clean has a subevent of choking,No
24158,read newspaper has a prerequisite of purchase one,Yes
24159,shenzhen is part of sword,No
24160,is paraphernalia found indoors,Yes
24161,michigan is part of wisconsin,No
24162,computing sum has a subevent of falling asleep,No
24163,can you take money with you,Yes
24164,is skier related to medicine,No
24165,is cleanser a living thing,No
24166,prostitutes is usually located at arctic,No
24167,dill seed is part of dill,Yes
24168,is manor a type of music,No
24169,sue has a prerequisite of have lawyer,Yes
24170,shirt is part of pacific,No
24171,watt is defined as plural form of cruise,No
24172,is sesame a food,Yes
24173,play poker has a prerequisite of relax,No
24174,buy presents for others has a subevent of pay,Yes
24175,temporal lobe is part of mercury thermometer,No
24176,is gorge metal,No
24177,can gasp be bought,No
24178,live entails exist,Yes
24179,surf net is motivated by a goal of cluttered,No
24180,forgetting to pack has effect of inconvience,Yes
24181,is bag heavy,Yes
24182,running after ball is usually used for catching ball,Yes
24183,jumping out of window has a subevent of waiting,No
24184,groom has a prerequisite of take shower,Yes
24185,is remote used to perform a job,Yes
24186,is pad man made,Yes
24187,is dj a occupation,Yes
24188,is doctor in the medical field,Yes
24189,is axis inside,No
24190,is vortex a gas,No
24191,does searchlight make any noises,No
24192,is boat man made,Yes
24193,light match has a prerequisite of comfortable,No
24194,lymphatic tissue is part of florida,No
24195,resting has a subevent of catch baseball,No
24196,cars is capable of slow down,Yes
24197,sword is usually used for writing,No
24198,pfennig is part of north america,No
24199,clothing shelf is usually used for storing clothes,Yes
24200,read magazine has a prerequisite of have oven,No
24201,is sign living,No
24202,is sanitarium a building,Yes
24203,buying presents usually causes joy of giving,Yes
24204,sky is usually used for regaining energy,No
24205,diminish own hunger has a subevent of eat food,Yes
24206,is councilman a wealthy person,Yes
24207,is lever a tool,Yes
24208,wait on line is motivated by a goal of buy ticket,Yes
24209,does possum live on land,Yes
24210,is belt a food,No
24211,nanchang is part of bannister,No
24212,is latrine a mammal,No
24213,mysteries is usually located at universe,Yes
24214,does confectioner provide a service,Yes
24215,can kids use alehouse easily,No
24216,receive degree has a prerequisite of register for,No
24217,is music made of metal,No
24218,introvert is the opposite of little endian,No
24219,candida albicans is part of candidiasis,Yes
24220,can packaging be resold ,Yes
24221,buy has a prerequisite of open window first,No
24222,parthenon is part of athens,Yes
24223,is load a place,No
24224,constructor is the opposite of nightmare,No
24225,sporting events is usually located at washington dc,No
24226,is ride for amusement,Yes
24227,vehicle is capable of receive damage,Yes
24228,storage cell is part of dry battery,No
24229,they sell acquaintance in a store,No
24230,is gas an element like hydrogen,Yes
24231,advancing into battle has a subevent of killing other people,Yes
24232,ice maker is part of boliviano,No
24233,changing society is usually used for good of people,Yes
24234,monday has evening,Yes
24235,masochism is the opposite of sun,No
24236,daniel is part of hagiographa,Yes
24237,text is part of italy,No
24238,midway is part of asia,No
24239,ram is part of tibet,No
24240,microgliacyte is part of microglia,Yes
24241,spend money has a subevent of purchase,Yes
24242,play football has a prerequisite of join team,Yes
24243,mons is part of iran,No
24244,is chlorine found outside,Yes
24245,change is usually located at wall,No
24246,talk to is motivated by a goal of looks good on,No
24247,is wrapper made of plastic,Yes
24248,does contender have dots,No
24249,is vaccine a place,No
24250,breeds hill is part of united states,No
24251,is vermouth found in the bathroom,No
24252,feed family has a prerequisite of repentent,No
24253,unhealthy has a prerequisite of just eat sweets,Yes
24254,condyle is part of lower jaw,No
24255,running in marathon is usually used for commuting to office,No
24256,is ground manmade,No
24257,chernobyl is part of awl,No
24258,kid is usually located at park,Yes
24259,change society has a prerequisite of write effectively,Yes
24260,having conversation has a prerequisite of buy food,No
24261,combs is capable of let flat,No
24262,game of chance is usually located at city,No
24263,card is usually used for playing games with,Yes
24264,under water is usually located at big house,No
24265,does sunburn run on electricity,No
24266,is loin an emotion,No
24267,quai d orsay is part of left bank,Yes
24268,go to restaurant has a prerequisite of make reservation,Yes
24269,is winterberry a tangible object,Yes
24270,cereal bowl is usually located at kitchen cabinet,Yes
24271,plymouth colony is part of mosaic,No
24272,paint picture has a subevent of play to audience,No
24273,is sea dark,Yes
24274,person does not desire stalked,Yes
24275,is lubricant a profession,No
24276,does kilometer melt,No
24277,beer is usually located at fridge,Yes
24278,plowshare is part of sebastiana,No
24279,electric fan is usually used for locking door,No
24280,is vase made of steel,No
24281,is bed a type of profession,No
24282,gideon bible is usually located at motel,Yes
24283,injury is usually located at town,No
24284,watching film usually causes crying,Yes
24285,send e mail has a prerequisite of own computer,Yes
24286,going jogging is usually used for drinking,No
24287,is rubble edible ,No
24288,commit murder has a prerequisite of plan,Yes
24289,storey is usually located at building,Yes
24290,ticket is usually used for light,No
24291,is game on the ground,Yes
24292,does autobiographer pay well,Yes
24293,does condor live above ground,Yes
24294,respect is the opposite of respect,No
24295,distillery is capable of distill,Yes
24296,does clerk require a degree,No
24297,getting job has a prerequisite of move jaw,No
24298,is turf mostly outdoors,Yes
24299,is sky a common item,Yes
24300,does sacker sell stuff,No
24301,undergrowth is usually located at desk drawer,No
24302,is streets found in a home,No
24303,july is part of gregorian calendar,Yes
24304,large city shopping mall is usually located at movie,No
24305,is money related to finance,Yes
24306,barn is usually located at country,Yes
24307,injesting poison usually causes death,Yes
24308,person is part of digit,No
24309,does crustacean come with surf and turf,Yes
24310,steering wheel is part of steering system,Yes
24311,memorize has a subevent of exchanging business cards,No
24312,is ratchet bigger than a watermelon,No
24313,playing game is usually used for winning,Yes
24314,is border physical object,Yes
24315,cartons of milk is usually located at store,Yes
24316,can a pot be found in a bathroom,No
24317,does bouquet have flowers,Yes
24318,is jockstrap electronic,No
24319,is spa furniture,No
24320,is battleground indoors,No
24321,love causes desire of start fire,No
24322,wanting good grade causes desire of take final exams,Yes
24323,philistia is part of body,No
24324,does magnet eat food,No
24325,mid march is part of march,Yes
24326,tartar control toothpaste is usually used for throw party,No
24327,edging is part of brain,No
24328,is food a food,Yes
24329,vegetable garden is usually located at internet cafe,No
24330,is cube a beverage,No
24331,does moors made up of plastic,No
24332,danube is part of rifle,No
24333,farmer is capable of fence field,Yes
24334,is librarian related to legal,No
24335,ficus is usually located at green house,Yes
24336,is soda a solid,No
24337,loneliness causes desire of make friends,Yes
24338,meteor is usually located at office,No
24339,is hospice soft,No
24340,motivate is the opposite of xenophile,No
24341,spadix is part of vietnam,No
24342,tidy is the opposite of frequently,No
24343,copulating usually causes death,No
24344,is chair alive,No
24345,curve is part of graph,Yes
24346,blood is usually located at hospital,Yes
24347,is evaporator metallic,Yes
24348,is drug bad for health,Yes
24349,does mechanic talk,Yes
24350,transmission is part of drive line,Yes
24351,is sty medium size,Yes
24352,aerial bomb is usually used for blowing things up,Yes
24353,boat is usually used for flying,No
24354,is fan attach to the celing,Yes
24355,is fleet alive,No
24356,stop standing in has a prerequisite of water,No
24357,is scientist alive,Yes
24358,twin is part of united states,Yes
24359,air sac is part of monastery,No
24360,boat is usually located at fridge,No
24361,does pottassium grow in nature,Yes
24362,chat with friends has a subevent of laughter,No
24363,is wallet something you take with you when you travel,Yes
24364,does thumbnail have a screen,No
24365,heart is capable of seat guests,No
24366,is schoolwork readable,Yes
24367,can you buy memento at wal mart,Yes
24368,is mill related to water,No
24369,get in line has a prerequisite of conform,Yes
24370,is stewardess a government job,No
24371,is campground the mountains,Yes
24372,can you see toehold ,Yes
24373,merchant is usually located at orchard,No
24374,is lumber made of metal,No
24375,manchester is part of guyana,No
24376,is conversation a thing,Yes
24377,pens and pencils is usually located at church,No
24378,too hot usually causes burning,Yes
24379,sargasso sea is part of switzerland,No
24380,bed is usually used for sitting in,No
24381,bowl is usually used for hold,Yes
24382,heifer is usually located at connecticut,No
24383,discard is part of austria,No
24384,does house have a mailbox,Yes
24385,sirloin is part of beef loin,Yes
24386,scoring homer is usually used for enjoyment,No
24387,pray has a subevent of strike match,No
24388,aeroplane is capable of thin seedlings,No
24389,does tree grow,Yes
24390,is skyscrapper small,No
24391,can you put lava inside something,No
24392,bag is capable of carry groceries,Yes
24393,is breezeway living,No
24394,goods is usually located at supermarket,Yes
24395,is backyard a specific plant,No
24396,does food make noise,No
24397,is warlord human,Yes
24398,lighting fire is usually used for set temperature,No
24399,cavity is part of crimea,No
24400,nose is part of face,Yes
24401,accessory cephalic vein is part of forearm,Yes
24402,calculator is usually used for add numbers,Yes
24403,have physical exam is motivated by a goal of confused,No
24404,get paid has a subevent of get money,Yes
24405,go to film has a prerequisite of bring wallet,Yes
24406,does grandma have a face,Yes
24407,dance samba has a subevent of falling over,No
24408,competing against has a prerequisite of eat in morning,No
24409,tweeter is usually located at school,No
24410,lake champlain is part of vermont,Yes
24411,most cameras has water,No
24412,is sling alive,No
24413,is mother female only,Yes
24414,eat cookie has a prerequisite of open cookie jar,Yes
24415,is knocker used for a car,No
24416,is shoeshiner a human,Yes
24417,louisville is part of kentucky,Yes
24418,going for run has a prerequisite of earn money,No
24419,extremely high frequency is part of electromagnetic spectrum,Yes
24420,teachers is capable of long for dead owner,No
24421,is blackfish a type of music,No
24422,radio city music hall is usually located at school,No
24423,was copperplate ever alive,No
24424,scenery is usually used for self defense,No
24425,is campsite made of glass,No
24426,does signature involve writing,Yes
24427,dishwasher is usually used for washing dishes,Yes
24428,is fork for weather,No
24429,shopfront is part of shop,Yes
24430,would mantis be considered a fun item to use,No
24431,kitchen utensil is usually used for entertainment,No
24432,university of washington is part of seattle,Yes
24433,is router an item,Yes
24434,is lifeboat heavier than 10lbs,Yes
24435,is folk a profession,No
24436,storm entails ignite,No
24437,clean house has a prerequisite of get vacuum out,Yes
24438,biking has a property of dry,No
24439,is swine a person or kind of profession,No
24440,internet is usually used for research,Yes
24441,is crown human,No
24442,pair of pants has one waistline,Yes
24443,does night serve just one specific purpose,No
24444,is cavern a human,No
24445,is sauerkraut an abstract idea,No
24446,going to get haircut usually causes revolution,No
24447,indiana is part of jar,No
24448,zambia is part of africa,Yes
24449,howl with laughter has a prerequisite of watch very funny movie,Yes
24450,filing cabinet is usually located at hotel,No
24451,is devourer a person,Yes
24452,perform is motivated by a goal of eat chips,No
24453,is shoe rectangular,No
24454,freezer is usually used for commercial gain,No
24455,stage door is usually used for cross over,No
24456,foreign is distinct from native,Yes
24457,is lodgings edible,No
24458,getting in line has a subevent of long wait,Yes
24459,emergency care is usually located at hospital,Yes
24460,texas independence day is part of march,Yes
24461,is hornet small,Yes
24462,is flatfoot a household item,No
24463,arabian peninsula is part of asia,Yes
24464,is orthodontist common,Yes
24465,is car smaller than an apple,No
24466,is rotator edible,No
24467,is dune bigger than a bread box,Yes
24468,go nude has a prerequisite of finding barber,No
24469,does car have a battery,Yes
24470,is woodshop human,No
24471,does tapeworm have fangs,No
24472,is antibiotics a tool,No
24473,counting has a prerequisite of eat,No
24474,is marijuana a powder,No
24475,chest is usually used for playing chess,No
24476,is snatcher one specific person,Yes
24477,is movie water,No
24478,is evildoer good,No
24479,great dividing range is part of sentence,No
24480,committing perjury has a subevent of celebration,No
24481,does banana come in a bag,Yes
24482,projectile is usually used for hit,Yes
24483,minibar is usually used for portraying charactor,No
24484,is tightwad a profession,No
24485,is heat a machine,No
24486,is pain something that animals experience,Yes
24487,teacher is capable of question student,Yes
24488,insanity causes desire of lose weight,No
24489,is infector smaller than a cell phone,Yes
24490,is funnel sopmething most people own,Yes
24491,is leaf light,Yes
24492,learning new usually causes becoming smarter,Yes
24493,is wetland illegal,No
24494,person desires feel special,Yes
24495,does beard play a significant role,No
24496,eraser is usually located at pencil,Yes
24497,stop car has a prerequisite of apply brakes,Yes
24498,have pee has a first subevent of go to restroom,Yes
24499,cotonou is part of united arab emirates,No
24500,water is usually located at apartment building,No
24501,is shampoo metal,No
24502,is crackers a type of tool,No
24503,is bookkeeper expensive,No
24504,eat in restaurant has a first subevent of stretch,No
24505,hat is usually used for bus ride,No
24506,is sun clothing,No
24507,great slave lake is part of northwest territories,Yes
24508,is applicator used to break things,No
24509,is battleaxe man made,Yes
24510,run has a subevent of feel bad,No
24511,is law a baby,No
24512,reader is capable of page through book,Yes
24513,does moneymaker grow,No
24514,is musket used for cleaning,No
24515,literature is usually used for play,No
24516,meteor is usually located at large city,No
24517,paulo afonso is part of brazil,Yes
24518,casualty care research center is part of jaw,No
24519,tape television show is motivated by a goal of rest,No
24520,run after ball has a subevent of stop vacillating,No
24521,ticket is usually located at pocket,Yes
24522,is largemouth a mammal,No
24523,bowl is usually used for griding,No
24524,is headmistress a type of doctor,No
24525,person desires catch frisbees,No
24526,orgasm has a property of very pleasurable,Yes
24527,go home is motivated by a goal of tired,Yes
24528,san jose is part of stone age,No
24529,strap is part of chemise,Yes
24530,western sahara is part of dagger,No
24531,shop is motivated by a goal of buy,Yes
24532,is fingernail a vehicle,No
24533,go into trance has a prerequisite of open magazine,No
24534,stairwell is usually located at monterey bay aquarium,No
24535,does shirt contain fabric,Yes
24536,is falls commonly bought or sold,No
24537,see exhibits has a prerequisite of go to exhibitions,Yes
24538,is phrasebook an object,Yes
24539,is sitter childcare,Yes
24540,frankfort is part of straight chair,No
24541,paint house has a prerequisite of phone number,No
24542,is shovel used for cooking,No
24543,going to market has a subevent of traveling,Yes
24544,grocery shop has a prerequisite of make grocery list,Yes
24545,spilled soda has a property of sticky,Yes
24546,sirloin tip is part of sirloin,Yes
24547,is cadaver a pet,No
24548,folder is usually located at zoo,No
24549,is laxative expensive to buy in a store,No
24550,go to laundromat has a prerequisite of have dirty clothes,Yes
24551,garden hose is usually located at garage,Yes
24552,lawnmower is capable of mow lawn,Yes
24553,riding lawnmower is usually located at park,No
24554,see double entails share,No
24555,is dome part of a building,Yes
24556,is calico human,No
24557,can you find flute in dollar store,No
24558,procreate has a prerequisite of not use condom,Yes
24559,explosive is usually located at desk,No
24560,is elderly fast,No
24561,is transceiver living thing,No
24562,comedian is capable of laugh at own jokes,Yes
24563,can mailman deliver letters,Yes
24564,grape is usually located at circus,No
24565,parnaiba is part of brazil,Yes
24566,fire is capable of date another person,No
24567,holiday shop has a prerequisite of go to mall,Yes
24568,is liquor an idea,No
24569,oregon is part of organ,No
24570,pit is usually located at mine,Yes
24571,full is distinct from empty,Yes
24572,interstate highway is usually used for eat dinner,No
24573,is lifebuoy related to the arts,No
24574,is keyhole smaller than a fork,Yes
24575,mojave is part of dwarf banana,No
24576,is shawl mechanical,No
24577,buy hamburger has a subevent of ask for ketchup,Yes
24578,stop standing in has a prerequisite of sit down,Yes
24579,does stone breathe,No
24580,is ratchet an idea,No
24581,is tightwad a human relative,No
24582,serbia is part of china,No
24583,ferret is usually located at church,No
24584,is nightspot a church of some kind,No
24585,is casket in a city,Yes
24586,annulus is part of partial veil,Yes
24587,dancer is capable of cut rug,Yes
24588,is houseboat furniture,No
24589,cobwebs is usually located at london,No
24590,can boob display ranges of emotion,No
24591,is noisemaker a place,No
24592,telephone booth is usually used for learning,No
24593,mombasa is part of kenya,Yes
24594,buying has a subevent of read repair history,Yes
24595,saint agness eve is part of georgia,No
24596,seller is capable of spread on bread,No
24597,garden cress is part of nevada,No
24598,listening to music is usually used for relaxing,Yes
24599,is corncob a flower,No
24600,rowel is part of anchor,No
24601,do you use confection in a kitchen,Yes
24602,is fleet a vehicle,Yes
24603,does brim rock,No
24604,is engraving a type of toy,No
24605,is onion a vegetable,Yes
24606,buying has a subevent of recognize good deal,Yes
24607,fortunate is the opposite of unfortunate,Yes
24608,post office is usually located at outdoors,No
24609,satellite transmitter is part of arctic ocean,No
24610,is balloon made of metal,No
24611,paper usually recieves an action of filled with water,No
24612,living room is usually located at home,Yes
24613,person desires all kinds of things,Yes
24614,christian is capable of disobey,Yes
24615,is sprinkles used for decoration ,Yes
24616,eraser holder is usually used for holding lot of things,No
24617,can prop be picked up,Yes
24618,stones has a property of hard,Yes
24619,dresser is usually used for holding clothes,Yes
24620,medullary sheath is part of body armor,No
24621,going to sporting event usually causes getting in shape,No
24622,equipment is usually used for showing movies,No
24623,is narcotic tangible,Yes
24624,is cabbage a person,No
24625,is dishtowel man made,Yes
24626,does cage hold water,No
24627,game show is usually located at london,No
24628,occipitomastoid suture is part of cranium,Yes
24629,do people give watch as a gift,Yes
24630,gardeners is capable of grow plants,Yes
24631,does mushroom make noise,No
24632,go on internet has a prerequisite of connect to internet,Yes
24633,plane is usually used for travel,Yes
24634,surfing web has a subevent of throw ball,No
24635,pro is the opposite of anti,Yes
24636,fight enemy has a prerequisite of join armed force,Yes
24637,miscue is part of pool,Yes
24638,yard is part of england,No
24639,playing poker has a subevent of going to war,No
24640,bug is usually located at rock,Yes
24641,is tissue nutritious,No
24642,pars intermedia is part of posterior pituitary,Yes
24643,paint is motivated by a goal of create,Yes
24644,brake is usually located at car,Yes
24645,luggage is usually located at can,No
24646,internasal suture is part of nose,Yes
24647,licorice root is part of licorice,Yes
24648,is stylus something a child can use,Yes
24649,artois is part of france,Yes
24650,is memo a thing,Yes
24651,conquering nation usually causes becomming ruler of nation,Yes
24652,is bench a food,No
24653,is case mostly used for storage,Yes
24654,is ponytail made of wood,No
24655,is sax technology related,No
24656,barbie doll is usually located at very small towns,No
24657,sayeret matkal is part of israeli defense force,Yes
24658,sending e mail usually causes communication,Yes
24659,obesity causes desire of exercise,Yes
24660,is megaphone related to the medical field,No
24661,is carport for adults,Yes
24662,crosswalk is usually located at street,Yes
24663,is pharmacy colorful,Yes
24664,sun has a property of far from earth,Yes
24665,is chairwoman a profession,Yes
24666,would a child know what committee is,No
24667,matamoros is part of megabyte,No
24668,playing game usually causes win,Yes
24669,is casino a place,Yes
24670,stopping bicycle has a subevent of listen to music,No
24671,is tree edible,No
24672,boosters is part of switzerland,No
24673,can rock swim,No
24674,jamaica is part of caribbean,Yes
24675,is froth expensive,No
24676,playing piano usually causes releif,No
24677,is molecule very small like an atom,Yes
24678,write has a first subevent of whip out,No
24679,is pen an item,Yes
24680,sprinkler is usually located at street,No
24681,would you put coolant on weeds,No
24682,is license heavy,No
24683,examine thing is motivated by a goal of enjoyable,No
24684,is smasher a tree,No
